# create_lambda_band.py -l 0 -e 14 -nlo
# NLO cross-section {center, min, max}
0.005322718 0.0052939018 0.0053633487 


# NLO ptHH {ptmin, ptmax, center, min, max}
-1.9 -1.8 0.00050877746 0.00050431519 0.00051187414 
-1.8 -1.7 0.00059426895 0.00058962102 0.00059907799 
-1.7 -1.6 0.0006884406 0.00068378683 0.00069322198 
-1.6 -1.5 0.00078338661 0.00077835949 0.00078873836 
-1.5 -1.4 0.00088291375 0.00087744756 0.00088920934 
-1.4 -1.3 0.00098203126 0.0009757111 0.00098919322 
-1.3 -1.2 0.0010830586 0.0010769536 0.001090986 
-1.2 -1.1 0.00118395 0.0011778584 0.0011926722 
-1.1 -1.0 0.0012806048 0.0012744775 0.0012906162 
-1.0 -0.9 0.0013736486 0.0013673422 0.0013837515 
-0.9 -0.8 0.001464454 0.0014567692 0.001475871 
-0.8 -0.7 0.0015434509 0.0015372935 0.0015555954 
-0.7 -0.6 0.0016183599 0.001610647 0.001630542 
-0.6 -0.5 0.0016851371 0.0016786086 0.0016987454 
-0.5 -0.4 0.0017432436 0.0017353096 0.0017563464 
-0.4 -0.3 0.0017873481 0.0017801637 0.0018015231 
-0.3 -0.2 0.0018267621 0.0018187516 0.0018413193 
-0.2 -0.1 0.0018417894 0.0018334228 0.0018566433 
-0.1 0.0 0.001853464 0.0018463864 0.0018682961 
0.0 0.1 0.0018570771 0.0018490871 0.001871808 
0.1 0.2 0.0018456141 0.0018380802 0.001859925 
0.2 0.3 0.0018272044 0.0018197665 0.0018420201 
0.3 0.4 0.0017870625 0.0017794221 0.0018011929 
0.4 0.5 0.0017418743 0.0017339722 0.0017549102 
0.5 0.6 0.0016835308 0.0016767546 0.0016968651 
0.6 0.7 0.0016186213 0.0016110395 0.001631259 
0.7 0.8 0.0015454879 0.0015394745 0.0015572654 
0.8 0.9 0.0014613675 0.0014540702 0.0014724566 
0.9 1.0 0.0013751979 0.001367869 0.0013862334 
1.0 1.1 0.0012811513 0.0012752872 0.0012904336 
1.1 1.2 0.0011883265 0.0011819969 0.0011972962 
1.2 1.3 0.0010848192 0.0010787378 0.0010923662 
1.3 1.4 0.00098511847 0.00097954119 0.00099233552 
1.4 1.5 0.00088379854 0.00087852275 0.00088980615 
1.5 1.6 0.00078293376 0.00077799323 0.0007893898 
1.6 1.7 0.00068795556 0.00068341638 0.00069222811 
1.7 1.8 0.00059486284 0.00058938645 0.00059900298 
1.8 1.9 0.00050742427 0.00050384425 0.00051122449 
1.9 2.0 0.00042680106 0.00042313233 0.00042946531 
2.0 2.1 0.00035196934 0.00034867319 0.00035480405 
2.1 2.2 0.00028573132 0.00028218608 0.00028756395 
2.2 2.3 0.00022564467 0.00022283789 0.00022735922 
2.3 2.4 0.00017542724 0.0001732658 0.00017661204 
2.4 2.5 0.00013316239 0.00013108113 0.0001344175 
2.5 2.6 9.6560275e-05 9.5047016e-05 9.7611931e-05 
2.6 2.7 6.9021554e-05 6.7717745e-05 6.9494629e-05 
2.7 2.8 4.659659e-05 4.5637038e-05 4.7142793e-05 
2.8 2.9 3.0596846e-05 2.9836557e-05 3.1051636e-05 
2.9 3.0 1.8440423e-05 1.8006044e-05 1.8797902e-05 
3.0 3.1 1.0626507e-05 1.0307695e-05 1.0819051e-05 
3.1 3.2 5.7140684e-06 5.5960128e-06 5.8595356e-06 
3.2 3.3 2.8559532e-06 2.7241655e-06 2.9142879e-06 
3.3 3.4 1.2252527e-06 1.1575529e-06 1.2657766e-06 
3.4 3.5 4.3415673e-07 4.1450496e-07 4.5723285e-07 
3.5 3.6 1.3824771e-07 1.2921474e-07 1.4543808e-07 
3.6 3.7 3.1822211e-08 2.8755042e-08 3.4231956e-08 
3.7 3.8 3.7856894e-09 3.6617878e-09 4.3993461e-09 
3.8 3.9 2.5404757e-10 2.3550334e-10 2.7064378e-10 
3.9 4.0 5.3675909e-12 3.3232688e-12 5.4569197e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.4166149e-05 1.4114139e-05 1.4245822e-05 
400.0 600.0 7.7393861e-06 7.6884365e-06 7.8047968e-06 
600.0 800.0 2.6161822e-06 2.5844076e-06 2.6438664e-06 
800.0 1000.0 1.0580345e-06 1.0400538e-06 1.0716094e-06 
1000.0 1200.0 4.8537659e-07 4.7492911e-07 4.9209749e-07 
1200.0 1400.0 2.432215e-07 2.3729017e-07 2.4709265e-07 
1400.0 1600.0 1.2849211e-07 1.243795e-07 1.3070509e-07 
1600.0 1800.0 7.1322337e-08 6.8856845e-08 7.2838681e-08 
1800.0 2000.0 4.1905537e-08 4.0195138e-08 4.2674901e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00064641875 0.00064311927 0.00065091219 
0.31415927 0.62831853 0.00067497442 0.00067144665 0.00067993452 
0.62831853 0.9424778 0.00073695634 0.00073287869 0.00074216143 
0.9424778 1.2566371 0.00083983298 0.00083596603 0.00084582729 
1.2566371 1.5707963 0.0010047113 0.00099924246 0.0010118362 
1.5707963 1.8849556 0.0012615666 0.0012553968 0.0012708307 
1.8849556 2.1991149 0.0016610851 0.0016531044 0.0016732897 
2.1991149 2.5132741 0.0022942561 0.0022824121 0.0023112657 
2.5132741 2.8274334 0.0032821059 0.0032642168 0.0033076832 
2.8274334 3.1415927 0.0045408301 0.0045132289 0.0045783281 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.1893699e-06 2.1810148e-06 2.2010779e-06 
30.0 60.0 1.8471546e-05 1.8406344e-05 1.8581487e-05 
60.0 90.0 3.481451e-05 3.4702723e-05 3.504546e-05 
90.0 120.0 3.6359764e-05 3.6209201e-05 3.6622827e-05 
120.0 150.0 2.8943421e-05 2.8784578e-05 2.9166701e-05 
150.0 180.0 2.0116118e-05 1.9978496e-05 2.0283205e-05 
180.0 210.0 1.3126484e-05 1.3018185e-05 1.3240775e-05 
210.0 240.0 8.2942257e-06 8.216113e-06 8.3705365e-06 
240.0 270.0 5.2324604e-06 5.1771474e-06 5.2833485e-06 
270.0 300.0 3.30971e-06 3.2672855e-06 3.3427579e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.0756581e-13 2.4054724e-13 9.689826e-13 
-4.6 -4.5 1.3502029e-10 1.0425366e-10 3.6495793e-10 
-4.5 -4.4 2.7310105e-09 2.1146794e-09 2.7589683e-09 
-4.4 -4.3 2.1028288e-08 1.5571853e-08 2.1028288e-08 
-4.3 -4.2 8.4088705e-08 6.2648377e-08 9.9635578e-08 
-4.2 -4.1 2.4731574e-07 2.3876801e-07 2.6291884e-07 
-4.1 -4.0 6.0166134e-07 5.6510772e-07 6.2119868e-07 
-4.0 -3.9 1.4009162e-06 1.3097661e-06 1.4832205e-06 
-3.9 -3.8 2.9065864e-06 2.7411812e-06 2.9862051e-06 
-3.8 -3.7 5.3151287e-06 5.1112543e-06 5.4545334e-06 
-3.7 -3.6 9.4308296e-06 9.1138884e-06 9.6089577e-06 
-3.6 -3.5 1.5425897e-05 1.4859147e-05 1.5772787e-05 
-3.5 -3.4 2.3541824e-05 2.2901447e-05 2.3977907e-05 
-3.4 -3.3 3.4553907e-05 3.3577914e-05 3.5113163e-05 
-3.3 -3.2 4.9663434e-05 4.832e-05 5.0245728e-05 
-3.2 -3.1 6.849328e-05 6.6938277e-05 6.9315628e-05 
-3.1 -3.0 9.0590835e-05 8.9049624e-05 9.177487e-05 
-3.0 -2.9 0.00011773564 0.00011540334 0.00011888241 
-2.9 -2.8 0.00014927664 0.00014695402 0.00015080415 
-2.8 -2.7 0.00018589832 0.00018310205 0.00018791903 
-2.7 -2.6 0.00022847898 0.00022502148 0.00023013676 
-2.6 -2.5 0.00027304368 0.00027018593 0.00027574082 
-2.5 -2.4 0.0003228034 0.00031880134 0.00032576845 
-2.4 -2.3 0.00037478183 0.00037168964 0.00037751615 
-2.3 -2.2 0.00043187437 0.00042743162 0.00043578239 
-2.2 -2.1 0.00049317802 0.00048868587 0.00049662339 
-2.1 -2.0 0.0005547994 0.00055047855 0.00055884997 
-2.0 -1.9 0.00061926227 0.00061469734 0.00062433128 
-1.9 -1.8 0.00068409201 0.00067997729 0.00068874572 
-1.8 -1.7 0.00075195608 0.00074615891 0.00075747973 
-1.7 -1.6 0.00082074401 0.00081634973 0.00082645043 
-1.6 -1.5 0.00088313921 0.00087802293 0.00089028226 
-1.5 -1.4 0.00094865196 0.00094341986 0.00095563386 
-1.4 -1.3 0.0010154688 0.0010093764 0.0010222084 
-1.3 -1.2 0.0010785888 0.0010741382 0.0010870925 
-1.2 -1.1 0.0011376307 0.0011321932 0.0011456582 
-1.1 -1.0 0.0011931391 0.0011879043 0.0012020068 
-1.0 -0.9 0.0012442314 0.0012393126 0.0012530077 
-0.9 -0.8 0.0012934977 0.0012874101 0.0013037038 
-0.8 -0.7 0.0013355136 0.0013308564 0.0013457033 
-0.7 -0.6 0.0013766802 0.0013712137 0.0013862583 
-0.6 -0.5 0.0014129592 0.001406729 0.0014243165 
-0.5 -0.4 0.0014391235 0.0014342759 0.0014497232 
-0.4 -0.3 0.0014642041 0.0014588084 0.0014752032 
-0.3 -0.2 0.0014825195 0.0014767986 0.0014937491 
-0.2 -0.1 0.001491551 0.001485784 0.001502568 
-0.1 0.0 0.0015027651 0.0014973887 0.001514194 
0.0 0.1 0.0014987645 0.0014941773 0.0015103279 
0.1 0.2 0.0014942443 0.0014880661 0.0015056125 
0.2 0.3 0.0014828014 0.0014774745 0.0014932882 
0.3 0.4 0.0014625293 0.0014577402 0.0014740028 
0.4 0.5 0.0014404322 0.0014348681 0.0014506524 
0.5 0.6 0.0014095815 0.0014033623 0.0014204391 
0.6 0.7 0.0013789832 0.001374112 0.0013898257 
0.7 0.8 0.0013398449 0.0013345832 0.0013489087 
0.8 0.9 0.0012980526 0.0012918608 0.0013077697 
0.9 1.0 0.0012409444 0.0012362657 0.0012498124 
1.0 1.1 0.0011920243 0.0011866886 0.0012014868 
1.1 1.2 0.0011362134 0.001130655 0.0011441006 
1.2 1.3 0.0010780422 0.001073508 0.0010863941 
1.3 1.4 0.0010174206 0.0010121551 0.0010242444 
1.4 1.5 0.00095347228 0.00094820254 0.000960936 
1.5 1.6 0.00088767627 0.00088215399 0.00089441124 
1.6 1.7 0.00081734673 0.00081278187 0.00082332383 
1.7 1.8 0.00075260319 0.00074802023 0.00075809716 
1.8 1.9 0.0006860871 0.00068103052 0.00069129614 
1.9 2.0 0.00061950501 0.00061460579 0.00062380483 
2.0 2.1 0.00055452662 0.00055060968 0.00055940805 
2.1 2.2 0.00049345101 0.00048906569 0.00049729568 
2.2 2.3 0.00043331983 0.00042906969 0.00043674478 
2.3 2.4 0.00037495728 0.00037079088 0.00037756336 
2.4 2.5 0.00032045717 0.00031706824 0.0003234016 
2.5 2.6 0.00027307189 0.0002700829 0.00027549884 
2.6 2.7 0.00022647991 0.00022320294 0.00022820882 
2.7 2.8 0.00018571228 0.00018330109 0.00018745356 
2.8 2.9 0.00014911711 0.00014670928 0.0001510747 
2.9 3.0 0.00011768156 0.00011516514 0.00011888457 
3.0 3.1 9.0609824e-05 8.8942104e-05 9.1464762e-05 
3.1 3.2 6.7752928e-05 6.6272702e-05 6.8742035e-05 
3.2 3.3 4.9600411e-05 4.8357605e-05 5.0282361e-05 
3.3 3.4 3.5131989e-05 3.4281104e-05 3.561666e-05 
3.4 3.5 2.3870319e-05 2.3155642e-05 2.4313847e-05 
3.5 3.6 1.5014617e-05 1.4421375e-05 1.5356982e-05 
3.6 3.7 9.3192343e-06 9.1023154e-06 9.6010937e-06 
3.7 3.8 5.5102065e-06 5.2059984e-06 5.6957231e-06 
3.8 3.9 2.8876208e-06 2.7566339e-06 2.9898513e-06 
3.9 4.0 1.3743622e-06 1.3054334e-06 1.4259993e-06 
4.0 4.1 5.953703e-07 5.5818473e-07 6.1674064e-07 
4.1 4.2 2.1540037e-07 1.9913841e-07 2.3067426e-07 
4.2 4.3 6.8457729e-08 6.6668876e-08 7.2233614e-08 
4.3 4.4 1.5475081e-08 1.2453902e-08 1.7552981e-08 
4.4 4.5 2.0656082e-09 1.9050104e-09 2.2890471e-09 
4.5 4.6 8.7148261e-11 8.7148261e-11 1.3230243e-10 
4.6 4.7 9.7385128e-13 2.210483e-13 9.7385128e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.6757565e-05 2.6672113e-05 2.6932409e-05 
30.0 60.0 5.0305705e-05 5.0114743e-05 5.0656434e-05 
60.0 90.0 4.0638299e-05 4.0433411e-05 4.0942376e-05 
90.0 120.0 2.5216135e-05 2.5062022e-05 2.5414149e-05 
120.0 150.0 1.437018e-05 1.4263531e-05 1.4493981e-05 
150.0 180.0 8.0617931e-06 7.9895321e-06 8.1351754e-06 
180.0 210.0 4.5948335e-06 4.55004e-06 4.6391025e-06 
210.0 240.0 2.6956082e-06 2.6647497e-06 2.7233631e-06 
240.0 270.0 1.6286096e-06 1.6068326e-06 1.6462874e-06 
270.0 300.0 1.0137784e-06 9.9914596e-07 1.0253617e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.2969812e-12 5.1311673e-12 1.5501153e-11 
-4.6 -4.5 5.9295622e-10 3.8931384e-10 8.1304197e-10 
-4.5 -4.4 1.0721051e-08 9.5525126e-09 1.1116885e-08 
-4.4 -4.3 7.602699e-08 5.6047325e-08 7.9973951e-08 
-4.3 -4.2 2.2763928e-07 2.2401801e-07 2.4239613e-07 
-4.2 -4.1 7.7751339e-07 7.1193584e-07 8.0471005e-07 
-4.1 -4.0 1.8491018e-06 1.7007634e-06 1.9429874e-06 
-4.0 -3.9 3.610767e-06 3.4623129e-06 3.7319578e-06 
-3.9 -3.8 7.1096772e-06 6.8272173e-06 7.3456386e-06 
-3.8 -3.7 1.2889573e-05 1.2496626e-05 1.32827e-05 
-3.7 -3.6 2.1196714e-05 1.9721607e-05 2.1338354e-05 
-3.6 -3.5 3.0928932e-05 3.0153603e-05 3.2201199e-05 
-3.5 -3.4 4.6473175e-05 4.5224377e-05 4.7368778e-05 
-3.4 -3.3 6.4888663e-05 6.2575992e-05 6.562209e-05 
-3.3 -3.2 8.619688e-05 8.4619306e-05 8.7986418e-05 
-3.2 -3.1 0.0001123634 0.00010946495 0.00011366223 
-3.1 -3.0 0.00014348059 0.0001404884 0.00014514363 
-3.0 -2.9 0.00017842838 0.00017466429 0.00018070568 
-2.9 -2.8 0.00021800431 0.00021429966 0.00022050022 
-2.8 -2.7 0.00025875808 0.00025456853 0.00026146803 
-2.7 -2.6 0.00030556473 0.00030075828 0.00030888566 
-2.6 -2.5 0.00035298655 0.00034924828 0.00035593508 
-2.5 -2.4 0.00040608414 0.0004006788 0.00041090132 
-2.4 -2.3 0.00045989982 0.00045485243 0.00046306875 
-2.3 -2.2 0.00051608576 0.00051221081 0.00052049926 
-2.2 -2.1 0.00057040547 0.00056502949 0.00057552003 
-2.1 -2.0 0.00062728324 0.00062141497 0.00063228479 
-2.0 -1.9 0.00068685425 0.000681214 0.00069254606 
-1.9 -1.8 0.0007427868 0.00073841225 0.00074799994 
-1.8 -1.7 0.00079695127 0.00079148152 0.00080335809 
-1.7 -1.6 0.00085472072 0.0008489898 0.00086073392 
-1.6 -1.5 0.00090479761 0.00090068573 0.00091135338 
-1.5 -1.4 0.00095538977 0.00095153586 0.00096261805 
-1.4 -1.3 0.0010063414 0.0010014654 0.0010141014 
-1.3 -1.2 0.0010565491 0.0010521283 0.0010634152 
-1.2 -1.1 0.0011016006 0.0010959678 0.0011101595 
-1.1 -1.0 0.0011433896 0.0011395181 0.0011511444 
-1.0 -0.9 0.0011781336 0.0011738013 0.0011865987 
-0.9 -0.8 0.0012179557 0.0012135859 0.0012266108 
-0.8 -0.7 0.0012457971 0.0012415415 0.0012541773 
-0.7 -0.6 0.0012766165 0.0012713142 0.0012852905 
-0.6 -0.5 0.0012978052 0.0012935094 0.0013071668 
-0.5 -0.4 0.001318945 0.0013139072 0.0013282808 
-0.4 -0.3 0.0013347152 0.0013300158 0.0013440616 
-0.3 -0.2 0.0013507657 0.0013457886 0.0013597714 
-0.2 -0.1 0.0013574272 0.0013522321 0.0013670655 
-0.1 0.0 0.001360351 0.0013557659 0.0013697009 
0.0 0.1 0.0013611374 0.0013560418 0.0013708317 
0.1 0.2 0.0013578002 0.0013529655 0.0013673819 
0.2 0.3 0.0013466427 0.0013416511 0.0013560491 
0.3 0.4 0.0013337313 0.0013283834 0.0013428009 
0.4 0.5 0.001318729 0.0013142607 0.0013280728 
0.5 0.6 0.0012998377 0.0012951343 0.0013087378 
0.6 0.7 0.0012753865 0.0012706371 0.0012842194 
0.7 0.8 0.0012473321 0.0012431513 0.0012565685 
0.8 0.9 0.001214779 0.0012102394 0.0012231842 
0.9 1.0 0.0011791951 0.0011750622 0.0011874162 
1.0 1.1 0.0011392144 0.0011351284 0.0011474558 
1.1 1.2 0.0010978038 0.0010933053 0.0011055993 
1.2 1.3 0.0010594729 0.0010552023 0.0010670105 
1.3 1.4 0.0010087346 0.001003749 0.0010157948 
1.4 1.5 0.00095854398 0.00095377354 0.00096612404 
1.5 1.6 0.00090530995 0.00090072662 0.00091129931 
1.6 1.7 0.00085349509 0.00084755668 0.00085972286 
1.7 1.8 0.00079730559 0.00079295069 0.00080332989 
1.8 1.9 0.00074419631 0.00073923717 0.00074990122 
1.9 2.0 0.00068479778 0.0006795677 0.00069071564 
2.0 2.1 0.00062863977 0.00062298507 0.00063372498 
2.1 2.2 0.00056981636 0.0005644647 0.00057439057 
2.2 2.3 0.00051551558 0.00051089345 0.00051953677 
2.3 2.4 0.00046186259 0.00045626638 0.00046600994 
2.4 2.5 0.00040503109 0.00039996437 0.00040932056 
2.5 2.6 0.00035287497 0.00034907124 0.00035574802 
2.6 2.7 0.00030626899 0.00030158246 0.00030943737 
2.7 2.8 0.00026084309 0.0002565202 0.00026336302 
2.8 2.9 0.00021864359 0.00021491716 0.0002213188 
2.9 3.0 0.00017844796 0.00017512483 0.000181221 
3.0 3.1 0.00014388095 0.00014085536 0.00014539765 
3.1 3.2 0.0001126111 0.00011009909 0.00011434234 
3.2 3.3 8.6423029e-05 8.4466305e-05 8.6816604e-05 
3.3 3.4 6.4796528e-05 6.2735634e-05 6.6595476e-05 
3.4 3.5 4.6569429e-05 4.5101076e-05 4.7256241e-05 
3.5 3.6 3.0957025e-05 2.972413e-05 3.1856725e-05 
3.6 3.7 1.9994923e-05 1.9392606e-05 2.0554549e-05 
3.7 3.8 1.241869e-05 1.1683906e-05 1.2781752e-05 
3.8 3.9 7.3599431e-06 6.9912706e-06 7.6996473e-06 
3.9 4.0 3.9454195e-06 3.7651124e-06 4.0330702e-06 
4.0 4.1 2.1757659e-06 2.0404392e-06 2.2473494e-06 
4.1 4.2 8.6625226e-07 7.4747387e-07 1.0249062e-06 
4.2 4.3 2.291695e-07 2.291695e-07 2.4970971e-07 
4.3 4.4 7.7353228e-08 5.6305539e-08 8.7673106e-08 
4.4 4.5 1.0908974e-08 8.8304471e-09 1.0908974e-08 
4.5 4.6 9.3868013e-10 4.0423801e-10 1.0921387e-09 
4.6 4.7 2.8869378e-12 1.418257e-12 2.8869378e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


