# create_lambda_band.py -l 2 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.071016495 0.070994353 0.07108949 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00014665122 0.00014656688 0.0001469306 
30.0 60.0 0.00035075656 0.00035059138 0.00035130232 
60.0 90.0 0.00039800957 0.00039787666 0.00039856593 
90.0 120.0 0.00034882635 0.00034874228 0.0003491975 
120.0 150.0 0.00027398933 0.00027389363 0.0002741883 
150.0 180.0 0.00020516308 0.00020511105 0.00020529112 
180.0 210.0 0.00015060623 0.00015058208 0.00015072179 
210.0 240.0 0.00011090219 0.00011087182 0.00011093023 
240.0 270.0 8.2447518e-05 8.2440662e-05 8.2525692e-05 
270.0 300.0 6.2227234e-05 6.2198974e-05 6.2268558e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.3229537e-05 2.2967909e-05 2.3260215e-05 
-4.9 -4.8 3.8433492e-05 3.803619e-05 3.847781e-05 
-4.8 -4.7 6.0678931e-05 6.0678931e-05 6.1431791e-05 
-4.7 -4.6 9.83871e-05 9.7957863e-05 9.8596559e-05 
-4.6 -4.5 0.00013982202 0.00013949971 0.00013982202 
-4.5 -4.4 0.00020174499 0.00020139254 0.00020282613 
-4.4 -4.3 0.00027413947 0.0002735908 0.00027568946 
-4.3 -4.2 0.00036761947 0.00036566814 0.00036787251 
-4.2 -4.1 0.00047189228 0.00047151282 0.00047571254 
-4.1 -4.0 0.00061474121 0.00061281433 0.00061545655 
-4.0 -3.9 0.00078203995 0.00077988232 0.00078403187 
-3.9 -3.8 0.00093126497 0.00092916379 0.0009337373 
-3.8 -3.7 0.0011820756 0.0011794068 0.0011849384 
-3.7 -3.6 0.001399033 0.001399033 0.0014033154 
-3.6 -3.5 0.0016886967 0.0016860638 0.0016946414 
-3.5 -3.4 0.0019898946 0.0019885009 0.001992444 
-3.4 -3.3 0.0023037003 0.0022979063 0.0023070176 
-3.3 -3.2 0.0027126148 0.0027067779 0.0027156292 
-3.2 -3.1 0.003116123 0.0031133435 0.0031211129 
-3.1 -3.0 0.0034999137 0.0034970924 0.0035143225 
-3.0 -2.9 0.0039823799 0.0039795387 0.0039861074 
-2.9 -2.8 0.0044377142 0.0044319831 0.0044481734 
-2.8 -2.7 0.0049512335 0.0049504396 0.0049610662 
-2.7 -2.6 0.0054885601 0.005474519 0.0054927753 
-2.6 -2.5 0.0059379111 0.0059355832 0.0059446969 
-2.5 -2.4 0.0064809195 0.0064750759 0.0064942078 
-2.4 -2.3 0.007034665 0.0070337311 0.0070561391 
-2.3 -2.2 0.0076140744 0.0076020734 0.0076179706 
-2.2 -2.1 0.0082445891 0.0082353744 0.0082593314 
-2.1 -2.0 0.0087232454 0.0087201614 0.0087333128 
-2.0 -1.9 0.0092907787 0.0092812436 0.0092947047 
-1.9 -1.8 0.0098721531 0.0098709404 0.0098973753 
-1.8 -1.7 0.0103778 0.010366442 0.010386537 
-1.7 -1.6 0.010956033 0.010942424 0.010965398 
-1.6 -1.5 0.011468079 0.011468079 0.011482153 
-1.5 -1.4 0.011963755 0.011960075 0.011978061 
-1.4 -1.3 0.012489205 0.012475873 0.012500761 
-1.3 -1.2 0.012974144 0.012972996 0.012982248 
-1.2 -1.1 0.01336566 0.013357127 0.013382966 
-1.1 -1.0 0.013775432 0.013773025 0.013789111 
-1.0 -0.9 0.014223102 0.014214301 0.014237204 
-0.9 -0.8 0.014574016 0.014563704 0.014588582 
-0.8 -0.7 0.014836014 0.014832557 0.014847845 
-0.7 -0.6 0.015072475 0.01506503 0.015084274 
-0.6 -0.5 0.015381935 0.015367502 0.015388654 
-0.5 -0.4 0.015595487 0.015593998 0.015616213 
-0.4 -0.3 0.01586114 0.015843157 0.015866252 
-0.3 -0.2 0.015920224 0.015920224 0.015934567 
-0.2 -0.1 0.016014821 0.016007945 0.016026231 
-0.1 0.0 0.016028953 0.016021939 0.016041236 
0.0 0.1 0.016064258 0.016060073 0.016078976 
0.1 0.2 0.016013899 0.015999013 0.016022594 
0.2 0.3 0.015900595 0.015895539 0.015909039 
0.3 0.4 0.015775335 0.015774463 0.015798627 
0.4 0.5 0.015612973 0.015600515 0.015621126 
0.5 0.6 0.01539256 0.015375828 0.015398651 
0.6 0.7 0.015168682 0.015168682 0.015186171 
0.7 0.8 0.014865182 0.014858434 0.014878383 
0.8 0.9 0.014588142 0.014575631 0.014599822 
0.9 1.0 0.014195076 0.01418194 0.014201169 
1.0 1.1 0.013809058 0.013800694 0.01382958 
1.1 1.2 0.013429115 0.01342021 0.01343862 
1.2 1.3 0.013000158 0.012997459 0.013013046 
1.3 1.4 0.012451986 0.012445562 0.012458916 
1.4 1.5 0.011990567 0.011985812 0.01200665 
1.5 1.6 0.011464938 0.011464938 0.011481158 
1.6 1.7 0.010984647 0.010965249 0.010984759 
1.7 1.8 0.010418863 0.010414692 0.010438939 
1.8 1.9 0.0098900077 0.0098781906 0.0099001068 
1.9 2.0 0.0093170805 0.0093170805 0.0093382585 
2.0 2.1 0.0087550055 0.0087521857 0.008760349 
2.1 2.2 0.0082159143 0.0082104057 0.0082222992 
2.2 2.3 0.0076820081 0.0076737731 0.0076836717 
2.3 2.4 0.0070639396 0.0070581353 0.0070792943 
2.4 2.5 0.0065229625 0.0065207037 0.006533737 
2.5 2.6 0.0059693168 0.0059657428 0.0059848871 
2.6 2.7 0.0054274934 0.0054248626 0.005435626 
2.7 2.8 0.0049338231 0.0049302931 0.0049395547 
2.8 2.9 0.0044058138 0.0044003863 0.0044112817 
2.9 3.0 0.003932882 0.0039289304 0.0039345638 
3.0 3.1 0.0035165602 0.0035165602 0.0035285963 
3.1 3.2 0.0031249166 0.0031180997 0.0031261199 
3.2 3.3 0.0027148013 0.0027148013 0.0027219176 
3.3 3.4 0.0023108959 0.0023076565 0.0023167892 
3.4 3.5 0.0020037695 0.002001099 0.0020059915 
3.5 3.6 0.001698177 0.0016960647 0.0017010753 
3.6 3.7 0.001426502 0.0014248896 0.0014307532 
3.7 3.8 0.0011898232 0.0011865759 0.001192656 
3.8 3.9 0.00097982635 0.00097888691 0.00098181412 
3.9 4.0 0.0007804334 0.00078015326 0.00078392266 
4.0 4.1 0.00061355685 0.00061045814 0.00061667706 
4.1 4.2 0.00047114327 0.00046881308 0.00047275369 
4.2 4.3 0.00036644079 0.00036527646 0.00036960603 
4.3 4.4 0.00027812009 0.00027736343 0.0002788426 
4.4 4.5 0.00020436707 0.00020363461 0.00020472957 
4.5 4.6 0.0001402405 0.0001400914 0.00014121511 
4.6 4.7 9.1083936e-05 9.1083936e-05 9.1676896e-05 
4.7 4.8 6.4251659e-05 6.3900867e-05 6.446584e-05 
4.8 4.9 4.0080495e-05 4.0040573e-05 4.0359544e-05 
4.9 5.0 2.4228609e-05 2.3981871e-05 2.4228609e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 9.7693909e-05 9.7669342e-05 9.7769569e-05 
400.0 600.0 6.616311e-05 6.6142497e-05 6.6253916e-05 
600.0 800.0 5.1802141e-05 5.1787354e-05 5.1870049e-05 
800.0 1000.0 3.5860912e-05 3.5847358e-05 3.5905653e-05 
