# create_lambda_band.py -l 1.1 -lo
# LO cross-section {center, min, max}
0.0080422632 0.0076771047 0.0084373382 


# LO ptHH {ptmin, ptmax, center, min, max}
1.2566371 1.5707963 0.0016201646 0.0015456814 0.0016999479 
1.5707963 1.8849556 0.0019907422 0.0018995905 0.0020876485 
1.8849556 2.1991149 0.0025660739 0.0024517736 0.0026901658 
2.1991149 2.5132741 0.0034365106 0.0032846278 0.0036020806 
2.5132741 2.8274334 0.0047293363 0.0045177999 0.0049554985 
2.8274334 3.1415927 0.0063357933 0.0060416595 0.0066538708 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.9477327e-06 2.875897e-06 3.0081292e-06 
30.0 60.0 2.5270715e-05 2.4521494e-05 2.5981801e-05 
60.0 90.0 4.8640095e-05 4.6918887e-05 5.0414015e-05 
90.0 120.0 5.1842065e-05 4.9719915e-05 5.407492e-05 
120.0 150.0 4.2391613e-05 4.045939e-05 4.4476821e-05 
150.0 180.0 3.0502302e-05 2.8982984e-05 3.2190039e-05 
180.0 210.0 2.073829e-05 1.9635411e-05 2.1975933e-05 
210.0 240.0 1.3819048e-05 1.3021987e-05 1.4704726e-05 
240.0 270.0 9.1638268e-06 8.6207091e-06 9.7879867e-06 
270.0 300.0 6.1610795e-06 5.7682327e-06 6.6098159e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.1213148e-08 5.5216418e-08 9.3346382e-08 
-4.9 -4.8 1.974639e-07 1.974639e-07 2.5049781e-07 
-4.8 -4.7 6.1933506e-07 5.2164247e-07 7.2865832e-07 
-4.7 -4.6 1.5039248e-06 1.3550839e-06 1.731573e-06 
-4.6 -4.5 3.1650188e-06 2.8429346e-06 3.7123439e-06 
-4.5 -4.4 6.2925518e-06 5.5583857e-06 6.9775804e-06 
-4.4 -4.3 1.067841e-05 9.7884616e-06 1.2187949e-05 
-4.3 -4.2 1.8011266e-05 1.6228973e-05 1.998006e-05 
-4.2 -4.1 2.8545425e-05 2.5635702e-05 3.1349623e-05 
-4.1 -4.0 4.1753732e-05 3.8635477e-05 4.6065391e-05 
-4.0 -3.9 5.9082138e-05 5.4338997e-05 6.502114e-05 
-3.9 -3.8 8.2035027e-05 7.5829245e-05 8.9176847e-05 
-3.8 -3.7 0.00010831421 0.0001001835 0.00011806611 
-3.7 -3.6 0.00013962913 0.00012965213 0.00015011485 
-3.6 -3.5 0.00017553783 0.00016324863 0.00018992769 
-3.5 -3.4 0.00021691326 0.00020372487 0.000233387 
-3.4 -3.3 0.00026268088 0.00024534815 0.000281473 
-3.3 -3.2 0.00031197169 0.00029171531 0.00033291375 
-3.2 -3.1 0.00036502565 0.00034383464 0.00038956448 
-3.1 -3.0 0.00042000051 0.0003966537 0.00044752759 
-3.0 -2.9 0.00047832433 0.00045124434 0.00050839593 
-2.9 -2.8 0.00053992925 0.00050819493 0.00057316924 
-2.8 -2.7 0.00060237689 0.00056912141 0.00063681693 
-2.7 -2.6 0.00066460674 0.0006300505 0.00070471767 
-2.6 -2.5 0.00073096209 0.00069378372 0.00077189121 
-2.5 -2.4 0.00079671593 0.00075415232 0.00083942055 
-2.4 -2.3 0.00085511676 0.00081536967 0.00090444183 
-2.3 -2.2 0.00092308928 0.00087723178 0.00097296716 
-2.2 -2.1 0.00098361175 0.00093686275 0.0010341116 
-2.1 -2.0 0.0010464541 0.0009947635 0.001100611 
-2.0 -1.9 0.0010997313 0.0010521512 0.001154972 
-1.9 -1.8 0.0011620044 0.0011066488 0.0012192533 
-1.8 -1.7 0.0012201059 0.0011638147 0.0012817704 
-1.7 -1.6 0.0012767396 0.0012196518 0.0013394477 
-1.6 -1.5 0.0013286278 0.0012679332 0.0013927204 
-1.5 -1.4 0.001375662 0.0013156442 0.0014399288 
-1.4 -1.3 0.0014277918 0.0013647997 0.0014941748 
-1.3 -1.2 0.0014662883 0.0014058527 0.0015362774 
-1.2 -1.1 0.0015081579 0.0014429878 0.0015788605 
-1.1 -1.0 0.0015483442 0.001482161 0.0016155893 
-1.0 -0.9 0.0015913991 0.0015215399 0.0016612206 
-0.9 -0.8 0.001614632 0.001549507 0.0016888987 
-0.8 -0.7 0.0016511519 0.0015817123 0.0017266981 
-0.7 -0.6 0.0016720454 0.0016035389 0.0017443826 
-0.6 -0.5 0.0016953244 0.0016271209 0.0017659747 
-0.5 -0.4 0.0017137463 0.0016424342 0.0017892861 
-0.4 -0.3 0.0017314132 0.0016612027 0.0018051682 
-0.3 -0.2 0.0017475547 0.0016748248 0.0018245723 
-0.2 -0.1 0.0017474482 0.0016779491 0.0018231752 
-0.1 0.0 0.001756867 0.0016847056 0.0018317352 
0.0 0.1 0.0017526674 0.0016812613 0.0018287576 
0.1 0.2 0.001746568 0.0016750133 0.0018233266 
0.2 0.3 0.0017390463 0.0016721975 0.0018139436 
0.3 0.4 0.0017290243 0.0016578403 0.0018038892 
0.4 0.5 0.0017191425 0.0016461332 0.0017903366 
0.5 0.6 0.0016982096 0.0016316556 0.0017744832 
0.6 0.7 0.0016750148 0.0016038297 0.0017481742 
0.7 0.8 0.001642204 0.0015745463 0.0017143468 
0.8 0.9 0.0016182674 0.0015491082 0.0016935361 
0.9 1.0 0.001585551 0.0015189114 0.0016547596 
1.0 1.1 0.0015486121 0.0014840862 0.001619758 
1.1 1.2 0.0015151883 0.0014518633 0.0015838601 
1.2 1.3 0.0014697844 0.001402953 0.0015407493 
1.3 1.4 0.0014272444 0.0013645224 0.0014924453 
1.4 1.5 0.0013749639 0.0013172664 0.0014411635 
1.5 1.6 0.0013231329 0.0012634212 0.0013884881 
1.6 1.7 0.0012703531 0.0012123372 0.0013305026 
1.7 1.8 0.0012220012 0.0011683719 0.0012821448 
1.8 1.9 0.0011674343 0.0011123825 0.0012249165 
1.9 2.0 0.001110735 0.0010586715 0.0011662611 
2.0 2.1 0.0010500553 0.0010000645 0.0011058823 
2.1 2.2 0.00098516791 0.00093710569 0.0010387326 
2.2 2.3 0.00092161171 0.00087646663 0.00097070069 
2.3 2.4 0.00085981241 0.00081718095 0.00090526029 
2.4 2.5 0.00079595066 0.00075619715 0.00084174805 
2.5 2.6 0.00073243621 0.00069493505 0.00077176481 
2.6 2.7 0.00066931004 0.00063247195 0.00070973266 
2.7 2.8 0.0006005713 0.00056921189 0.00063860592 
2.8 2.9 0.00053828935 0.00050707978 0.00056960693 
2.9 3.0 0.00047610247 0.00045066475 0.0005078559 
3.0 3.1 0.00041894013 0.00039574879 0.00044621359 
3.1 3.2 0.00036606608 0.0003429434 0.00038915008 
3.2 3.3 0.00031057874 0.00029259615 0.00033264629 
3.3 3.4 0.00026166504 0.00024428726 0.0002815169 
3.4 3.5 0.00021694469 0.0002012382 0.00023110679 
3.5 3.6 0.00017504013 0.00016402522 0.0001900577 
3.6 3.7 0.00014093077 0.00013050771 0.00015194645 
3.7 3.8 0.00010823711 9.9874127e-05 0.00011786131 
3.8 3.9 8.1349409e-05 7.5252679e-05 8.8359523e-05 
3.9 4.0 6.001752e-05 5.4726945e-05 6.5740331e-05 
4.0 4.1 4.1366316e-05 3.7523064e-05 4.54628e-05 
4.1 4.2 2.8200733e-05 2.5595267e-05 3.0811682e-05 
4.2 4.3 1.8150302e-05 1.6479767e-05 2.0388471e-05 
4.3 4.4 1.0666747e-05 9.6993671e-06 1.2191001e-05 
4.4 4.5 6.2083963e-06 5.5192446e-06 6.8045367e-06 
4.5 4.6 3.1745728e-06 2.8909036e-06 3.7086157e-06 
4.6 4.7 1.5256307e-06 1.3082325e-06 1.7113875e-06 
4.7 4.8 5.775076e-07 5.0545334e-07 7.2839528e-07 
4.8 4.9 1.9944892e-07 1.9045514e-07 2.3225175e-07 
4.9 5.0 6.3080042e-08 5.1256093e-08 8.0412714e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.895297e-05 3.7533596e-05 4.0410213e-05 
30.0 60.0 7.4183751e-05 7.1233963e-05 7.7321439e-05 
60.0 90.0 6.0776175e-05 5.8053632e-05 6.3668687e-05 
90.0 120.0 3.8153025e-05 3.6331644e-05 4.0155204e-05 
120.0 150.0 2.1956464e-05 2.0812177e-05 2.3222932e-05 
150.0 180.0 1.2502677e-05 1.1813185e-05 1.3267609e-05 
180.0 210.0 7.2866902e-06 6.8656087e-06 7.7700591e-06 
210.0 240.0 4.3913252e-06 4.1171253e-06 4.6940655e-06 
240.0 270.0 2.7550231e-06 2.5771354e-06 2.9550781e-06 
270.0 300.0 1.7909655e-06 1.6769219e-06 1.9326239e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.5493843e-07 1.8503301e-07 3.3032582e-07 
-4.9 -4.8 8.6530501e-07 6.919904e-07 9.9435792e-07 
-4.8 -4.7 2.1745908e-06 2.002919e-06 2.660025e-06 
-4.7 -4.6 5.0236307e-06 4.3330059e-06 5.6501191e-06 
-4.6 -4.5 9.3503473e-06 8.412391e-06 1.0889501e-05 
-4.5 -4.4 1.7360861e-05 1.5272717e-05 2.0130751e-05 
-4.4 -4.3 2.9023632e-05 2.525135e-05 3.2364501e-05 
-4.3 -4.2 4.5921714e-05 4.0383522e-05 5.1701294e-05 
-4.2 -4.1 6.6853624e-05 5.9776327e-05 7.5184873e-05 
-4.1 -4.0 9.0744449e-05 8.3556022e-05 0.00010126099 
-4.0 -3.9 0.00012334227 0.00011271951 0.0001375214 
-3.9 -3.8 0.00016295274 0.00014758666 0.00017974343 
-3.8 -3.7 0.00020613894 0.00018933478 0.00022690617 
-3.7 -3.6 0.00025336666 0.00023374101 0.00027634626 
-3.6 -3.5 0.00030732692 0.00028345579 0.00033597495 
-3.5 -3.4 0.0003637172 0.00033712986 0.00039211611 
-3.4 -3.3 0.00041932826 0.00038923656 0.00045536991 
-3.3 -3.2 0.00048257193 0.000450277 0.00052167147 
-3.2 -3.1 0.00054561843 0.00050803156 0.00058723782 
-3.1 -3.0 0.00060499874 0.00056715697 0.00065304066 
-3.0 -2.9 0.00067258022 0.00062970565 0.00071979113 
-2.9 -2.8 0.00073355769 0.00068798758 0.00078338994 
-2.8 -2.7 0.00079033341 0.00074673976 0.00084311539 
-2.7 -2.6 0.00085093254 0.00079961978 0.0009062686 
-2.6 -2.5 0.00090692772 0.00085889657 0.00096746905 
-2.5 -2.4 0.00096066071 0.00090754401 0.0010166335 
-2.4 -2.3 0.0010104213 0.00095802198 0.0010686777 
-2.3 -2.2 0.0010566453 0.0010006104 0.001114533 
-2.2 -2.1 0.0010983434 0.0010467446 0.0011624784 
-2.1 -2.0 0.0011456968 0.0010871724 0.0012063925 
-2.0 -1.9 0.00117652 0.0011200683 0.0012371659 
-1.9 -1.8 0.0012088578 0.0011548208 0.0012684785 
-1.8 -1.7 0.0012438614 0.0011856521 0.0013060201 
-1.7 -1.6 0.0012663664 0.0012125315 0.001326779 
-1.6 -1.5 0.0013006983 0.0012421772 0.0013600493 
-1.5 -1.4 0.0013198303 0.0012640719 0.001379256 
-1.4 -1.3 0.0013392001 0.0012857301 0.001397411 
-1.3 -1.2 0.0013561563 0.0013026834 0.0014128901 
-1.2 -1.1 0.0013733246 0.0013196873 0.0014303851 
-1.1 -1.0 0.0013868549 0.0013346741 0.0014408315 
-1.0 -0.9 0.0013959107 0.0013433266 0.0014481846 
-0.9 -0.8 0.0014067076 0.0013562473 0.0014585401 
-0.8 -0.7 0.0014144008 0.0013644265 0.0014685759 
-0.7 -0.6 0.0014222105 0.0013688804 0.0014736378 
-0.6 -0.5 0.0014326256 0.0013851147 0.0014827092 
-0.5 -0.4 0.0014341415 0.0013849439 0.0014818428 
-0.4 -0.3 0.0014399998 0.0013918547 0.0014887356 
-0.3 -0.2 0.0014441162 0.001396576 0.0014933571 
-0.2 -0.1 0.0014457262 0.0013970449 0.0014916632 
-0.1 0.0 0.0014432898 0.0013961777 0.0014922491 
0.0 0.1 0.0014473066 0.0013959508 0.0014941191 
0.1 0.2 0.0014454069 0.001397914 0.0014924595 
0.2 0.3 0.0014445242 0.0013945467 0.0014917801 
0.3 0.4 0.0014366755 0.0013905313 0.0014867666 
0.4 0.5 0.0014367992 0.0013861282 0.0014852539 
0.5 0.6 0.0014299634 0.0013819793 0.0014776177 
0.6 0.7 0.0014206202 0.0013716557 0.0014721257 
0.7 0.8 0.0014161018 0.0013646859 0.0014698139 
0.8 0.9 0.001409432 0.0013574912 0.0014607206 
0.9 1.0 0.0013968965 0.001345523 0.0014478259 
1.0 1.1 0.0013902793 0.0013348667 0.0014436364 
1.1 1.2 0.0013705633 0.0013165648 0.0014282288 
1.2 1.3 0.0013537839 0.0012998488 0.0014090668 
1.3 1.4 0.0013355034 0.0012839158 0.0013938096 
1.4 1.5 0.0013121979 0.001257614 0.0013718999 
1.5 1.6 0.0012943334 0.0012390991 0.0013522165 
1.6 1.7 0.0012708772 0.0012153536 0.001329877 
1.7 1.8 0.001243773 0.0011859509 0.0013049462 
1.8 1.9 0.0012105319 0.0011556781 0.0012735163 
1.9 2.0 0.0011815289 0.001123886 0.0012407137 
2.0 2.1 0.0011364335 0.0010806914 0.0011983194 
2.1 2.2 0.0011014633 0.0010450422 0.0011608083 
2.2 2.3 0.0010509874 0.00099979313 0.0011129264 
2.3 2.4 0.0010134326 0.0009594832 0.0010718279 
2.4 2.5 0.0009626437 0.00091001457 0.0010211364 
2.5 2.6 0.00091004158 0.00085923444 0.00096606983 
2.6 2.7 0.00085415846 0.00080504515 0.00090580101 
2.7 2.8 0.00078994971 0.00074444525 0.00084708979 
2.8 2.9 0.00073340662 0.00068800414 0.00078007305 
2.9 3.0 0.00067049618 0.00063040977 0.00072457204 
3.0 3.1 0.00060950347 0.00056955789 0.00065136122 
3.1 3.2 0.00054605587 0.00051129233 0.00058596991 
3.2 3.3 0.00047978217 0.00044636364 0.00051965803 
3.3 3.4 0.00042562553 0.00039422282 0.00045782825 
3.4 3.5 0.00036106814 0.00033370037 0.00039642364 
3.5 3.6 0.00030435606 0.0002831607 0.00033371837 
3.6 3.7 0.000252539 0.00023398421 0.00027453256 
3.7 3.8 0.0002064018 0.00018882229 0.00022550536 
3.8 3.9 0.00016189982 0.00014764386 0.00017926535 
3.9 4.0 0.00012665308 0.00011358186 0.00014001881 
4.0 4.1 9.1226614e-05 8.311516e-05 0.00010218643 
4.1 4.2 6.4381681e-05 5.8819117e-05 7.2914382e-05 
4.2 4.3 4.435279e-05 3.97125e-05 5.0049837e-05 
4.3 4.4 2.8416243e-05 2.5942813e-05 3.236862e-05 
4.4 4.5 1.7864678e-05 1.4933553e-05 2.0387949e-05 
4.5 4.6 9.8179212e-06 9.178438e-06 1.1530725e-05 
4.6 4.7 5.2580084e-06 4.3713062e-06 5.82312e-06 
4.7 4.8 2.2703179e-06 1.937804e-06 2.7051573e-06 
4.8 4.9 8.4547549e-07 7.7793372e-07 1.015182e-06 
4.9 5.0 2.5266582e-07 2.2308108e-07 3.4146772e-07 


