# create_lambda_band.py -l 0.9 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0022482826 0.002247489 0.0022494233 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.3 -2.2 7.3277736e-05 7.3174028e-05 7.3387812e-05 
-2.2 -2.1 9.615636e-05 9.5998877e-05 9.6176293e-05 
-2.1 -2.0 0.00012156525 0.00012143702 0.00012170165 
-2.0 -1.9 0.00015085732 0.00015070668 0.00015100842 
-1.9 -1.8 0.00018380546 0.00018364883 0.0001838862 
-1.8 -1.7 0.00022140147 0.0002213825 0.00022164967 
-1.7 -1.6 0.00025942456 0.00025918634 0.00025966339 
-1.6 -1.5 0.00030318391 0.00030291995 0.00030324783 
-1.5 -1.4 0.00034789694 0.00034785285 0.00034830435 
-1.4 -1.3 0.00039472605 0.00039445213 0.00039495241 
-1.3 -1.2 0.00044267987 0.00044244338 0.00044303317 
-1.2 -1.1 0.00049085768 0.00049055868 0.00049093938 
-1.1 -1.0 0.00054000342 0.00053978822 0.00054027869 
-1.0 -0.9 0.00058599957 0.00058586146 0.0005863958 
-0.9 -0.8 0.00063254969 0.0006320124 0.00063286568 
-0.8 -0.7 0.00067380838 0.00067380838 0.00067423374 
-0.7 -0.6 0.00071285799 0.00071275355 0.00071320261 
-0.6 -0.5 0.0007487212 0.0007483895 0.00074890202 
-0.5 -0.4 0.00077899002 0.00077881675 0.00077951007 
-0.4 -0.3 0.00080504891 0.00080464477 0.00080529197 
-0.3 -0.2 0.00082438747 0.00082421979 0.00082477959 
-0.2 -0.1 0.00083507027 0.00083481013 0.00083543949 
-0.1 0.0 0.00083970659 0.00083951568 0.00084002276 
0.0 0.1 0.00084075125 0.00084044918 0.00084120989 
0.1 0.2 0.00083602784 0.00083576022 0.00083629544 
0.2 0.3 0.00082420162 0.00082393091 0.00082460938 
0.3 0.4 0.0008033223 0.00080313365 0.00080352706 
0.4 0.5 0.00077869625 0.00077847316 0.0007790973 
0.5 0.6 0.00074812757 0.0007479034 0.00074848082 
0.6 0.7 0.00071310064 0.00071284267 0.00071343525 
0.7 0.8 0.00067319678 0.00067308185 0.00067357844 
0.8 0.9 0.00063261311 0.00063235005 0.00063299206 
0.9 1.0 0.00058545506 0.00058523327 0.00058567789 
1.0 1.1 0.00053916303 0.00053883231 0.00053940704 
1.1 1.2 0.00049272105 0.00049255494 0.00049312021 
1.2 1.3 0.00044430822 0.00044403905 0.00044437423 
1.3 1.4 0.00039373984 0.0003936402 0.00039420087 
1.4 1.5 0.00034862504 0.00034845377 0.00034880611 
1.5 1.6 0.00030277863 0.00030247291 0.00030303113 
1.6 1.7 0.00026108922 0.00026091379 0.00026113081 
1.7 1.8 0.0002207975 0.00022071584 0.00022101021 
1.8 1.9 0.00018377322 0.00018367145 0.00018387522 
1.9 2.0 0.00015098047 0.00015079152 0.00015109763 
2.0 2.1 0.00012159158 0.00012153801 0.00012180754 
2.1 2.2 9.5748401e-05 9.5606742e-05 9.5785455e-05 
2.2 2.3 7.3512788e-05 7.347822e-05 7.3560636e-05 
2.3 2.4 5.573423e-05 5.5702037e-05 5.5764936e-05 
2.4 2.5 4.1131285e-05 4.1068467e-05 4.1163383e-05 
2.5 2.6 2.8867066e-05 2.8788202e-05 2.8870992e-05 
2.6 2.7 1.993978e-05 1.993978e-05 1.9969409e-05 
2.7 2.8 1.3266053e-05 1.3230585e-05 1.3269679e-05 
2.8 2.9 8.313735e-06 8.2906298e-06 8.3161312e-06 
2.9 3.0 5.0170521e-06 5.0102361e-06 5.0208996e-06 
3.0 3.1 2.776256e-06 2.7714614e-06 2.7802502e-06 
3.1 3.2 1.4328912e-06 1.4324977e-06 1.4394679e-06 
3.2 3.3 6.8383421e-07 6.8112066e-07 6.8699499e-07 
3.3 3.4 3.1099228e-07 3.0669559e-07 3.1359906e-07 
3.4 3.5 1.0738441e-07 1.0428161e-07 1.0773485e-07 
3.5 3.6 3.1940856e-08 3.1569576e-08 3.2110656e-08 
3.6 3.7 8.3865547e-09 8.3865547e-09 8.5625469e-09 
3.7 3.8 1.0965893e-09 1.0919965e-09 1.1957139e-09 
3.8 3.9 7.1060497e-11 7.0988475e-11 7.9265586e-11 
3.9 4.0 5.7301949e-13 3.836637e-13 5.7799566e-13 
4.0 4.1 1.6252172e-18 0.0 2.0858618e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.8038298e-06 3.8024244e-06 3.8071858e-06 
400.0 600.0 3.9239198e-06 3.922601e-06 3.9261284e-06 
600.0 800.0 1.7870893e-06 1.7865335e-06 1.7876679e-06 
800.0 1000.0 8.2590408e-07 8.2555905e-07 8.2601884e-07 
1000.0 1200.0 4.0535126e-07 4.0526252e-07 4.0543278e-07 
1200.0 1400.0 2.1251834e-07 2.1243514e-07 2.1253811e-07 
1400.0 1600.0 1.1653236e-07 1.1641572e-07 1.1656455e-07 
1600.0 1800.0 6.5988732e-08 6.5945364e-08 6.5988732e-08 
1800.0 2000.0 3.8637008e-08 3.8532194e-08 3.8650099e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00028610761 0.00028604596 0.00028626999 
0.31415927 0.62831853 0.00029637107 0.00029621828 0.00029651104 
0.62831853 0.9424778 0.00032093193 0.00032093193 0.00032113903 
0.9424778 1.2566371 0.00036439695 0.00036418003 0.0003645633 
1.2566371 1.5707963 0.00043588488 0.00043575685 0.00043612075 
1.5707963 1.8849556 0.00054480615 0.00054467542 0.00054513098 
1.8849556 2.1991149 0.00071518114 0.0007150364 0.0007155068 
2.1991149 2.5132741 0.00097621567 0.00097586065 0.00097681663 
2.5132741 2.8274334 0.001369868 0.0013693467 0.0013705153 
2.8274334 3.1415927 0.0018467423 0.0018457749 0.0018475628 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.9542006e-07 9.9462294e-07 9.9642485e-07 
30.0 60.0 8.1722376e-06 8.1675998e-06 8.1786443e-06 
60.0 90.0 1.4995745e-05 1.4989584e-05 1.5004016e-05 
90.0 120.0 1.5275675e-05 1.5270381e-05 1.5282623e-05 
120.0 150.0 1.1955712e-05 1.1952438e-05 1.1961267e-05 
150.0 180.0 8.2205158e-06 8.2182537e-06 8.2239643e-06 
180.0 210.0 5.34236e-06 5.3409303e-06 5.3442478e-06 
210.0 240.0 3.3907683e-06 3.3897151e-06 3.3923503e-06 
240.0 270.0 2.1573178e-06 2.1563264e-06 2.1581393e-06 
270.0 300.0 1.3830897e-06 1.3824856e-06 1.3836589e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.2388353e-12 2.0509127e-12 8.4752067e-12 
-4.6 -4.5 3.7657102e-10 2.003714e-10 3.8773703e-10 
-4.5 -4.4 3.0850856e-09 3.0469452e-09 3.5027277e-09 
-4.4 -4.3 1.7883724e-08 1.77563e-08 1.9113223e-08 
-4.3 -4.2 6.6555698e-08 6.3222158e-08 6.6967411e-08 
-4.2 -4.1 2.1356159e-07 2.1314654e-07 2.1793493e-07 
-4.1 -4.0 5.314692e-07 5.2533655e-07 5.3257887e-07 
-4.0 -3.9 1.1578684e-06 1.1459202e-06 1.1599131e-06 
-3.9 -3.8 2.340518e-06 2.3353215e-06 2.3591612e-06 
-3.8 -3.7 4.3029641e-06 4.263877e-06 4.3081334e-06 
-3.7 -3.6 7.2287548e-06 7.2048434e-06 7.242362e-06 
-3.6 -3.5 1.1331175e-05 1.1318759e-05 1.1346508e-05 
-3.5 -3.4 1.7073855e-05 1.7055364e-05 1.7090636e-05 
-3.4 -3.3 2.4373718e-05 2.433571e-05 2.437672e-05 
-3.3 -3.2 3.3281891e-05 3.3233593e-05 3.3323331e-05 
-3.2 -3.1 4.5038717e-05 4.4985181e-05 4.5044579e-05 
-3.1 -3.0 5.7879017e-05 5.7849167e-05 5.7921613e-05 
-3.0 -2.9 7.2607069e-05 7.2500106e-05 7.2626303e-05 
-2.9 -2.8 9.0055477e-05 8.9968814e-05 9.0178308e-05 
-2.8 -2.7 0.00010897126 0.00010892645 0.00010897126 
-2.7 -2.6 0.00012848846 0.00012839959 0.00012866059 
-2.6 -2.5 0.00014947984 0.00014939949 0.00014958665 
-2.5 -2.4 0.00017215251 0.00017206893 0.0001722129 
-2.4 -2.3 0.00019612059 0.00019598086 0.00019621687 
-2.3 -2.2 0.00022045099 0.00022033278 0.00022058091 
-2.2 -2.1 0.00024447338 0.00024436929 0.00024474026 
-2.1 -2.0 0.00026945534 0.0002693373 0.00026964703 
-2.0 -1.9 0.00029332884 0.00029314691 0.0002934854 
-1.9 -1.8 0.0003173495 0.00031730011 0.00031760613 
-1.8 -1.7 0.00034063077 0.000340443 0.00034082986 
-1.7 -1.6 0.00036370301 0.00036356662 0.00036380841 
-1.6 -1.5 0.00038660669 0.00038637426 0.0003868559 
-1.5 -1.4 0.00040963314 0.00040949684 0.00040972357 
-1.4 -1.3 0.00042857062 0.00042841606 0.00042894622 
-1.3 -1.2 0.0004489011 0.00044866834 0.00044913358 
-1.2 -1.1 0.00046638341 0.00046628375 0.00046668146 
-1.1 -1.0 0.00048390506 0.0004837228 0.00048408647 
-1.0 -0.9 0.0004984069 0.00049816466 0.00049870352 
-0.9 -0.8 0.00051339137 0.00051326786 0.00051358555 
-0.8 -0.7 0.00052447525 0.00052418551 0.00052468627 
-0.7 -0.6 0.00053693709 0.00053672511 0.00053728735 
-0.6 -0.5 0.00054676772 0.0005466482 0.00054702286 
-0.5 -0.4 0.00055411149 0.00055391083 0.00055429858 
-0.4 -0.3 0.00056250644 0.00056234384 0.00056283303 
-0.3 -0.2 0.00056812013 0.00056795753 0.00056845577 
-0.2 -0.1 0.00056823393 0.00056817772 0.00056851896 
-0.1 0.0 0.00057196459 0.00057163425 0.00057207754 
0.0 0.1 0.00057101123 0.00057072157 0.00057129541 
0.1 0.2 0.00056854032 0.00056846658 0.00056892954 
0.2 0.3 0.00056678587 0.00056667546 0.0005671386 
0.3 0.4 0.0005608279 0.00056050852 0.00056102738 
0.4 0.5 0.0005553345 0.00055522037 0.00055555172 
0.5 0.6 0.00054676598 0.00054651372 0.00054694094 
0.6 0.7 0.00053558482 0.00053539464 0.0005357938 
0.7 0.8 0.00052455951 0.00052437221 0.00052495614 
0.8 0.9 0.00051457119 0.00051439133 0.0005148479 
0.9 1.0 0.00049810223 0.00049783818 0.00049826231 
1.0 1.1 0.00048336356 0.00048311339 0.00048356208 
1.1 1.2 0.00046733369 0.00046733213 0.00046772719 
1.2 1.3 0.00044930643 0.00044910765 0.00044950275 
1.3 1.4 0.00042751637 0.00042733522 0.00042775688 
1.4 1.5 0.00040710996 0.00040704206 0.00040732139 
1.5 1.6 0.00038820047 0.00038801488 0.00038843764 
1.6 1.7 0.00036509119 0.00036487062 0.00036533655 
1.7 1.8 0.00034376518 0.00034367339 0.00034390397 
1.8 1.9 0.00031802393 0.00031789429 0.00031822308 
1.9 2.0 0.00029376614 0.00029368604 0.00029391603 
2.0 2.1 0.00026911449 0.0002689051 0.00026930988 
2.1 2.2 0.00024479926 0.00024469411 0.00024502062 
2.2 2.3 0.00022125322 0.00022116157 0.00022137452 
2.3 2.4 0.00019628459 0.00019618041 0.00019644469 
2.4 2.5 0.00017246049 0.00017237309 0.00017257349 
2.5 2.6 0.00014946625 0.00014931345 0.0001495182 
2.6 2.7 0.00012835428 0.00012832924 0.00012852327 
2.7 2.8 0.000108416 0.00010831281 0.00010845059 
2.8 2.9 8.9023351e-05 8.8932641e-05 8.906934e-05 
2.9 3.0 7.2892258e-05 7.2841013e-05 7.289519e-05 
3.0 3.1 5.7642845e-05 5.7624963e-05 5.7699112e-05 
3.1 3.2 4.4358471e-05 4.4326271e-05 4.4424244e-05 
3.2 3.3 3.3500618e-05 3.3452622e-05 3.3514956e-05 
3.3 3.4 2.4239561e-05 2.4171909e-05 2.4256126e-05 
3.4 3.5 1.7108859e-05 1.7081543e-05 1.7121213e-05 
3.5 3.6 1.158403e-05 1.1569614e-05 1.159243e-05 
3.6 3.7 7.1327315e-06 7.1194997e-06 7.1373392e-06 
3.7 3.8 4.2654738e-06 4.2420915e-06 4.2715257e-06 
3.8 3.9 2.3365466e-06 2.322443e-06 2.3385465e-06 
3.9 4.0 1.1974431e-06 1.19493e-06 1.2024724e-06 
4.0 4.1 5.2340359e-07 5.1986183e-07 5.2560954e-07 
4.1 4.2 2.0232985e-07 1.9837302e-07 2.0384945e-07 
4.2 4.3 6.7660869e-08 6.7026467e-08 6.8054166e-08 
4.3 4.4 1.5067061e-08 1.4648362e-08 1.5175706e-08 
4.4 4.5 2.5632962e-09 2.508515e-09 2.5661689e-09 
4.5 4.6 1.2357548e-10 1.104813e-10 1.4574492e-10 
4.6 4.7 1.4517301e-12 1.0428543e-12 1.5387721e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.1755783e-05 1.1749507e-05 1.1762486e-05 
30.0 60.0 2.1723575e-05 2.1716653e-05 2.1736042e-05 
60.0 90.0 1.7138033e-05 1.7131737e-05 1.7145845e-05 
90.0 120.0 1.0411924e-05 1.0409033e-05 1.0417036e-05 
120.0 150.0 5.8229202e-06 5.8211302e-06 5.8256759e-06 
150.0 180.0 3.2149175e-06 3.2140868e-06 3.2165366e-06 
180.0 210.0 1.8210921e-06 1.8202307e-06 1.8216076e-06 
210.0 240.0 1.0627302e-06 1.0623275e-06 1.0632566e-06 
240.0 270.0 6.4519174e-07 6.4511162e-07 6.4551495e-07 
270.0 300.0 4.0495824e-07 4.0478424e-07 4.049878e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.8275205e-12 7.0265181e-12 1.0585436e-11 
-4.6 -4.5 9.9141697e-10 9.742824e-10 1.1960571e-09 
-4.5 -4.4 1.1841267e-08 1.1135419e-08 1.2107884e-08 
-4.4 -4.3 6.7759163e-08 6.5826533e-08 6.8641721e-08 
-4.3 -4.2 2.4967369e-07 2.3861985e-07 2.5147914e-07 
-4.2 -4.1 6.9661311e-07 6.8825364e-07 6.9944875e-07 
-4.1 -4.0 1.6159091e-06 1.6104762e-06 1.6416722e-06 
-4.0 -3.9 3.3637494e-06 3.3231025e-06 3.3830888e-06 
-3.9 -3.8 6.3576295e-06 6.3449216e-06 6.3846876e-06 
-3.8 -3.7 1.0827936e-05 1.0750365e-05 1.0845172e-05 
-3.7 -3.6 1.6317968e-05 1.6291286e-05 1.6370318e-05 
-3.6 -3.5 2.4548502e-05 2.4438153e-05 2.4570526e-05 
-3.5 -3.4 3.5153349e-05 3.5109351e-05 3.5178289e-05 
-3.4 -3.3 4.7622669e-05 4.7454355e-05 4.7636278e-05 
-3.3 -3.2 6.2105806e-05 6.2105806e-05 6.220948e-05 
-3.2 -3.1 7.8819554e-05 7.855973e-05 7.8819554e-05 
-3.1 -3.0 9.6844829e-05 9.6841942e-05 9.696015e-05 
-3.0 -2.9 0.00011682002 0.00011671167 0.00011683684 
-2.9 -2.8 0.00013868533 0.00013867078 0.00013881378 
-2.8 -2.7 0.00016255005 0.00016231385 0.00016259942 
-2.7 -2.6 0.00018394015 0.00018387054 0.00018396198 
-2.6 -2.5 0.0002086133 0.00020854323 0.00020874498 
-2.5 -2.4 0.00023163634 0.00023153534 0.00023170251 
-2.4 -2.3 0.00025404946 0.00025375244 0.00025404946 
-2.3 -2.2 0.00027571448 0.00027569145 0.00027598675 
-2.2 -2.1 0.00029829283 0.00029803711 0.00029837796 
-2.1 -2.0 0.00031784093 0.00031767857 0.00031793552 
-2.0 -1.9 0.00033577666 0.00033569324 0.00033591471 
-1.9 -1.8 0.00035481564 0.00035459087 0.00035498823 
-1.8 -1.7 0.0003700625 0.00036995444 0.00037025093 
-1.7 -1.6 0.00038379836 0.00038368235 0.00038401734 
-1.6 -1.5 0.00039881605 0.0003987085 0.00039901041 
-1.5 -1.4 0.00041064617 0.00041056559 0.00041097373 
-1.4 -1.3 0.00042231576 0.000422152 0.00042263866 
-1.3 -1.2 0.00043094625 0.0004309148 0.00043113166 
-1.2 -1.1 0.00043983049 0.00043945869 0.00044005855 
-1.1 -1.0 0.00044691844 0.00044685073 0.00044723586 
-1.0 -0.9 0.00045284515 0.00045264964 0.00045298801 
-0.9 -0.8 0.00045786734 0.00045771778 0.00045826355 
-0.8 -0.7 0.00046188902 0.00046176076 0.00046222456 
-0.7 -0.6 0.00046511309 0.00046492353 0.00046538924 
-0.6 -0.5 0.00046851829 0.00046835541 0.00046885484 
-0.5 -0.4 0.00047175077 0.00047165873 0.00047218847 
-0.4 -0.3 0.00047249926 0.00047234441 0.00047276102 
-0.3 -0.2 0.00047462845 0.00047438717 0.00047500981 
-0.2 -0.1 0.00047552648 0.00047535321 0.0004758825 
-0.1 0.0 0.00047556598 0.0004753714 0.000475881 
0.0 0.1 0.00047609315 0.00047598861 0.00047654461 
0.1 0.2 0.00047465743 0.00047448177 0.00047495923 
0.2 0.3 0.00047451819 0.00047424461 0.00047490105 
0.3 0.4 0.00047198083 0.00047189945 0.00047224013 
0.4 0.5 0.00047200509 0.00047179067 0.00047242189 
0.5 0.6 0.0004686507 0.00046855395 0.00046899079 
0.6 0.7 0.00046498266 0.0004649086 0.00046529126 
0.7 0.8 0.00046179115 0.00046144044 0.00046208165 
0.8 0.9 0.00045744628 0.0004574091 0.00045775401 
0.9 1.0 0.00045249704 0.00045225375 0.00045273657 
1.0 1.1 0.00044665658 0.00044656241 0.00044705624 
1.1 1.2 0.00043897495 0.00043886365 0.00043933155 
1.2 1.3 0.0004301203 0.00043004074 0.00043022844 
1.3 1.4 0.00042016436 0.00041983532 0.000420446 
1.4 1.5 0.00041002167 0.00040988519 0.00041015688 
1.5 1.6 0.00039986321 0.00039968425 0.00040012719 
1.6 1.7 0.00038503523 0.00038482662 0.00038522863 
1.7 1.8 0.00037002079 0.00036997928 0.00037022091 
1.8 1.9 0.00035367438 0.00035345007 0.00035388632 
1.9 2.0 0.00033697904 0.00033691295 0.00033713327 
2.0 2.1 0.00031787457 0.00031764208 0.00031791687 
2.1 2.2 0.0002978578 0.00029780061 0.00029804779 
2.2 2.3 0.00027620067 0.00027598711 0.00027636456 
2.3 2.4 0.00025438178 0.00025420473 0.0002546058 
2.4 2.5 0.00023159614 0.00023157253 0.0002316607 
2.5 2.6 0.00020820366 0.00020802482 0.00020838865 
2.6 2.7 0.00018609913 0.00018590883 0.00018617539 
2.7 2.8 0.00016067003 0.00016060069 0.00016082308 
2.8 2.9 0.00013863705 0.00013852468 0.00013864822 
2.9 3.0 0.00011783197 0.00011774235 0.00011783743 
3.0 3.1 9.7995583e-05 9.7716627e-05 9.8078996e-05 
3.1 3.2 7.8332489e-05 7.8236084e-05 7.8359601e-05 
3.2 3.3 6.1869216e-05 6.1792809e-05 6.1895797e-05 
3.3 3.4 4.8039242e-05 4.7936556e-05 4.8086276e-05 
3.4 3.5 3.4741195e-05 3.4689346e-05 3.477663e-05 
3.5 3.6 2.463399e-05 2.4546965e-05 2.463399e-05 
3.6 3.7 1.6500696e-05 1.6494932e-05 1.6547341e-05 
3.7 3.8 1.0168659e-05 1.0132421e-05 1.0205119e-05 
3.8 3.9 5.9901742e-06 5.9255773e-06 5.9901742e-06 
3.9 4.0 3.4250647e-06 3.3883353e-06 3.4355876e-06 
4.0 4.1 1.6927259e-06 1.6865537e-06 1.7005356e-06 
4.1 4.2 7.3445733e-07 7.3048723e-07 7.4839042e-07 
4.2 4.3 2.5339851e-07 2.4708429e-07 2.5423943e-07 
4.3 4.4 6.6245454e-08 6.5646611e-08 6.7836152e-08 
4.4 4.5 1.8290545e-08 1.764938e-08 1.8346054e-08 
4.5 4.6 7.1775701e-10 6.9506402e-10 7.5289831e-10 
4.6 4.7 6.9475231e-12 6.7686143e-12 2.2315051e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


