# create_lambda_band.py -l -1 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.01141365 0.011409719 0.011421608 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-1.3 -1.2 0.0023532849 0.002352395 0.0023554359 
-1.2 -1.1 0.0025535118 0.0025524612 0.0025554258 
-1.1 -1.0 0.0027455775 0.0027445903 0.0027473846 
-1.0 -0.9 0.0029327156 0.0029316494 0.0029344985 
-0.9 -0.8 0.0031033351 0.0031028579 0.0031062805 
-0.8 -0.7 0.0032544423 0.0032529744 0.003256054 
-0.7 -0.6 0.0034014775 0.0034007152 0.0034036137 
-0.6 -0.5 0.0035227719 0.0035211958 0.0035245098 
-0.5 -0.4 0.0036330034 0.0036320455 0.0036356726 
-0.4 -0.3 0.0037190729 0.0037182173 0.0037214101 
-0.3 -0.2 0.0037895599 0.0037885081 0.0037909125 
-0.2 -0.1 0.0038215708 0.003820244 0.0038243244 
-0.1 0.0 0.0038388742 0.0038379874 0.0038409024 
0.0 0.1 0.0038545075 0.0038532317 0.00385632 
0.1 0.2 0.0038218333 0.0038210756 0.0038239141 
0.2 0.3 0.0037928375 0.0037918345 0.0037947945 
0.3 0.4 0.0037170835 0.0037153975 0.0037192027 
0.4 0.5 0.0036364641 0.003635636 0.0036388145 
0.5 0.6 0.0035216995 0.0035209476 0.0035235723 
0.6 0.7 0.0033977985 0.0033961281 0.0034002017 
0.7 0.8 0.0032594234 0.003258408 0.0032617386 
0.8 0.9 0.003097657 0.0030967098 0.003099255 
0.9 1.0 0.0029286264 0.0029280244 0.0029313715 
1.0 1.1 0.0027498155 0.0027484007 0.0027515746 
1.1 1.2 0.0025590589 0.0025579404 0.0025605646 
1.2 1.3 0.0023587431 0.0023584081 0.0023608522 
1.3 1.4 0.0021582008 0.00215656 0.0021599098 
1.4 1.5 0.001952113 0.0019513059 0.0019539286 
1.5 1.6 0.0017399877 0.0017391378 0.001741566 
1.6 1.7 0.001544125 0.0015432966 0.0015454793 
1.7 1.8 0.0013481313 0.0013470288 0.0013495694 
1.8 1.9 0.0011607033 0.0011598153 0.0011618752 
1.9 2.0 0.00098564113 0.00098527628 0.00098663605 
2.0 2.1 0.00082437018 0.0008235355 0.00082540978 
2.1 2.2 0.00067549618 0.00067488785 0.00067601898 
2.2 2.3 0.00053874587 0.00053799841 0.0005393446 
2.3 2.4 0.00042254728 0.00042209882 0.00042270838 
2.4 2.5 0.0003254083 0.00032522538 0.00032591478 
2.5 2.6 0.0002394248 0.00023913529 0.00023952637 
2.6 2.7 0.00017254645 0.00017228364 0.00017266035 
2.7 2.8 0.00011886896 0.00011869209 0.0001189799 
2.8 2.9 7.7994016e-05 7.7932105e-05 7.802832e-05 
2.9 3.0 4.8563182e-05 4.8435971e-05 4.8588078e-05 
3.0 3.1 2.8257847e-05 2.8224271e-05 2.8295209e-05 
3.1 3.2 1.540944e-05 1.5398024e-05 1.5422293e-05 
3.2 3.3 7.7868637e-06 7.747101e-06 7.7976575e-06 
3.3 3.4 3.3456183e-06 3.3405728e-06 3.3555235e-06 
3.4 3.5 1.2756004e-06 1.2557419e-06 1.2788546e-06 
3.5 3.6 4.0710926e-07 4.0258801e-07 4.092768e-07 
3.6 3.7 8.6928813e-08 8.6572203e-08 8.804957e-08 
3.7 3.8 1.3627422e-08 1.3229801e-08 1.3774629e-08 
3.8 3.9 8.0020889e-10 7.8918486e-10 8.5977289e-10 
3.9 4.0 6.9331778e-12 5.4116476e-12 7.2588622e-12 
4.0 4.1 6.0887646e-23 -9.3273651e-24 2.6075998e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.6224183e-05 3.6211245e-05 3.6255027e-05 
400.0 600.0 1.4295971e-05 1.4291381e-05 1.4304046e-05 
600.0 800.0 3.9126573e-06 3.9112903e-06 3.9140257e-06 
800.0 1000.0 1.4063416e-06 1.405939e-06 1.4065376e-06 
1000.0 1200.0 6.0349536e-07 6.0319572e-07 6.0367598e-07 
1200.0 1400.0 2.8543724e-07 2.8530523e-07 2.8545965e-07 
1400.0 1600.0 1.4669974e-07 1.4654252e-07 1.4671686e-07 
1600.0 1800.0 8.0165141e-08 8.0118426e-08 8.0275247e-08 
1800.0 2000.0 4.5705702e-08 4.5620066e-08 4.575902e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0014989202 0.0014984677 0.0014999175 
0.31415927 0.62831853 0.0015474125 0.001547183 0.0015483733 
0.62831853 0.9424778 0.001659065 0.0016585516 0.0016603991 
0.9424778 1.2566371 0.0018577491 0.00185729 0.0018589212 
1.2566371 1.5707963 0.0021796942 0.0021790507 0.0021812162 
1.5707963 1.8849556 0.0026976691 0.0026967495 0.0026995286 
1.8849556 2.1991149 0.0035134362 0.0035124901 0.0035158643 
2.1991149 2.5132741 0.004821964 0.0048205948 0.0048252736 
2.5132741 2.8274334 0.0069131405 0.0069104377 0.0069180161 
2.8274334 3.1415927 0.0096417263 0.0096369012 0.0096485942 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.4339518e-06 4.4309789e-06 4.4398383e-06 
30.0 60.0 3.8045889e-05 3.8024931e-05 3.8084866e-05 
60.0 90.0 7.3206527e-05 7.3176219e-05 7.3268084e-05 
90.0 120.0 7.780208e-05 7.7775794e-05 7.7857951e-05 
120.0 150.0 6.2698194e-05 6.267996e-05 6.2738697e-05 
150.0 180.0 4.401247e-05 4.3998358e-05 4.4036273e-05 
180.0 210.0 2.8901362e-05 2.8894194e-05 2.8916459e-05 
210.0 240.0 1.8350909e-05 1.834438e-05 1.8360758e-05 
240.0 270.0 1.1576411e-05 1.157426e-05 1.1581776e-05 
270.0 300.0 7.3032493e-06 7.3003074e-06 7.3058662e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.2913376e-12 5.6575653e-12 7.8281015e-12 
-4.6 -4.5 1.203746e-10 1.1866943e-10 1.2627658e-10 
-4.5 -4.4 2.9923199e-09 2.61078e-09 2.9923199e-09 
-4.4 -4.3 2.1423431e-08 2.0525858e-08 2.2381623e-08 
-4.3 -4.2 1.0011221e-07 9.9939452e-08 1.0094635e-07 
-4.2 -4.1 3.5016714e-07 3.4833229e-07 3.5233713e-07 
-4.1 -4.0 7.7400532e-07 7.635543e-07 7.7479009e-07 
-4.0 -3.9 1.835981e-06 1.8144428e-06 1.8388257e-06 
-3.9 -3.8 3.7636156e-06 3.7442044e-06 3.7720451e-06 
-3.8 -3.7 7.3421242e-06 7.333683e-06 7.362952e-06 
-3.7 -3.6 1.3010874e-05 1.2994984e-05 1.3022889e-05 
-3.6 -3.5 2.2244603e-05 2.21896e-05 2.2249817e-05 
-3.5 -3.4 3.4975812e-05 3.4945525e-05 3.5043225e-05 
-3.4 -3.3 5.2334707e-05 5.2221722e-05 5.2342761e-05 
-3.3 -3.2 7.6553909e-05 7.6462345e-05 7.6553909e-05 
-3.2 -3.1 0.00010875607 0.00010868409 0.00010886042 
-3.1 -3.0 0.00014927393 0.00014907415 0.00014932434 
-3.0 -2.9 0.00019838779 0.00019825025 0.00019843354 
-2.9 -2.8 0.00025599113 0.00025577084 0.00025643307 
-2.8 -2.7 0.00032696754 0.0003267021 0.00032711845 
-2.7 -2.6 0.00040914951 0.00040874656 0.0004093926 
-2.6 -2.5 0.00050011687 0.00049978801 0.00050047629 
-2.5 -2.4 0.00060466557 0.00060385413 0.00060506221 
-2.4 -2.3 0.00071604221 0.00071578176 0.00071698058 
-2.3 -2.2 0.00083798747 0.00083743064 0.00083874744 
-2.2 -2.1 0.00096540042 0.00096465241 0.00096622613 
-2.1 -2.0 0.0011041119 0.0011031968 0.0011053141 
-2.0 -1.9 0.0012539522 0.0012531368 0.0012551021 
-1.9 -1.8 0.0014043039 0.0014022869 0.0014047998 
-1.8 -1.7 0.0015571782 0.001557111 0.001559449 
-1.7 -1.6 0.0017091499 0.0017086956 0.0017110775 
-1.6 -1.5 0.0018666498 0.0018658277 0.0018681534 
-1.5 -1.4 0.002026149 0.0020254842 0.0020273604 
-1.4 -1.3 0.0021766381 0.002175446 0.0021780519 
-1.3 -1.2 0.0023226317 0.0023215334 0.0023245891 
-1.2 -1.1 0.0024735271 0.0024729065 0.0024753892 
-1.1 -1.0 0.002611751 0.0026111275 0.0026138525 
-1.0 -0.9 0.0027281873 0.0027270042 0.0027294495 
-0.9 -0.8 0.0028562991 0.002855892 0.0028589107 
-0.8 -0.7 0.0029619741 0.0029607587 0.0029636773 
-0.7 -0.6 0.0030556223 0.0030547616 0.0030573325 
-0.6 -0.5 0.0031456791 0.0031444 0.0031476545 
-0.5 -0.4 0.0032133613 0.0032127058 0.003215205 
-0.4 -0.3 0.003272022 0.0032713211 0.003274399 
-0.3 -0.2 0.0033127974 0.0033116671 0.0033146188 
-0.2 -0.1 0.003355048 0.0033540067 0.0033570556 
-0.1 0.0 0.0033637334 0.0033627169 0.0033656777 
0.0 0.1 0.0033638662 0.0033626034 0.0033653235 
0.1 0.2 0.00335179 0.0033509236 0.0033540014 
0.2 0.3 0.0033134223 0.0033120376 0.0033150721 
0.3 0.4 0.0032753805 0.0032751543 0.0032777488 
0.4 0.5 0.0032169705 0.0032156658 0.0032188827 
0.5 0.6 0.0031475172 0.0031461506 0.0031495491 
0.6 0.7 0.0030647012 0.0030635148 0.0030663782 
0.7 0.8 0.0029668875 0.002966235 0.0029686127 
0.8 0.9 0.0028486844 0.0028480677 0.0028510379 
0.9 1.0 0.0027242655 0.002722787 0.0027259741 
1.0 1.1 0.0026061225 0.0026052558 0.0026078755 
1.1 1.2 0.002475969 0.0024754116 0.002477888 
1.2 1.3 0.0023360403 0.0023347668 0.0023374152 
1.3 1.4 0.0021805024 0.0021799294 0.0021825016 
1.4 1.5 0.0020284172 0.0020271717 0.0020299802 
1.5 1.6 0.0018689305 0.0018680209 0.0018706881 
1.6 1.7 0.0017159404 0.0017149516 0.0017172475 
1.7 1.8 0.0015587094 0.0015582381 0.0015602454 
1.8 1.9 0.001400778 0.0013994623 0.0014017021 
1.9 2.0 0.0012502893 0.001249668 0.0012516857 
2.0 2.1 0.001110767 0.0011100472 0.0011116496 
2.1 2.2 0.00096631257 0.00096598932 0.00096730253 
2.2 2.3 0.00083327115 0.00083237918 0.00083403474 
2.3 2.4 0.00071307063 0.00071276004 0.00071370698 
2.4 2.5 0.00060250509 0.00060225745 0.00060320129 
2.5 2.6 0.00050050884 0.00049997111 0.0005008216 
2.6 2.7 0.0004060841 0.00040573564 0.00040635059 
2.7 2.8 0.00032480737 0.00032468602 0.00032521803 
2.8 2.9 0.00025763308 0.000257222 0.00025768362 
2.9 3.0 0.00019711692 0.00019710311 0.00019735259 
3.0 3.1 0.00014958535 0.00014941739 0.00014970432 
3.1 3.2 0.00010884918 0.00010875945 0.00010897448 
3.2 3.3 7.740268e-05 7.7276695e-05 7.7421156e-05 
3.3 3.4 5.3166864e-05 5.3014607e-05 5.3181374e-05 
3.4 3.5 3.4437272e-05 3.437962e-05 3.4549706e-05 
3.5 3.6 2.1622678e-05 2.1520163e-05 2.1678013e-05 
3.6 3.7 1.3220004e-05 1.3122018e-05 1.3220004e-05 
3.7 3.8 7.4061437e-06 7.4028507e-06 7.4334268e-06 
3.8 3.9 3.7987994e-06 3.773528e-06 3.8038791e-06 
3.9 4.0 1.8024473e-06 1.7611483e-06 1.8099967e-06 
4.0 4.1 7.4996869e-07 7.4806237e-07 7.5095329e-07 
4.1 4.2 2.8899376e-07 2.8430366e-07 2.9075131e-07 
4.2 4.3 7.7735473e-08 7.5984482e-08 7.9441343e-08 
4.3 4.4 1.6161148e-08 1.6081874e-08 1.6529863e-08 
4.4 4.5 3.4571265e-09 3.4387871e-09 3.4891718e-09 
4.5 4.6 2.7135361e-10 2.2839642e-10 2.7478562e-10 
4.6 4.7 3.4839712e-13 3.315518e-13 5.2590623e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 5.6188195e-05 5.6166489e-05 5.6237579e-05 
30.0 60.0 0.00010696565 0.00010692622 0.00010704745 
60.0 90.0 8.7484822e-05 8.7457907e-05 8.7545439e-05 
90.0 120.0 5.4769248e-05 5.475017e-05 5.4805133e-05 
120.0 150.0 3.1300742e-05 3.1290303e-05 3.1319727e-05 
150.0 180.0 1.7637487e-05 1.7630597e-05 1.7646812e-05 
180.0 210.0 1.0035019e-05 1.0032093e-05 1.0039834e-05 
210.0 240.0 5.8728456e-06 5.8711149e-06 5.8757811e-06 
240.0 270.0 3.5498997e-06 3.5485408e-06 3.5508426e-06 
270.0 300.0 2.1952777e-06 2.1943678e-06 2.195745e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.013703e-12 3.1862047e-12 4.545712e-12 
-4.6 -4.5 6.4308861e-10 5.3333443e-10 8.3413439e-10 
-4.5 -4.4 9.5545856e-09 9.1543923e-09 9.9983763e-09 
-4.4 -4.3 7.0543681e-08 6.9630227e-08 7.1325958e-08 
-4.3 -4.2 2.875205e-07 2.816024e-07 2.9265934e-07 
-4.2 -4.1 8.0363434e-07 7.9632358e-07 8.0906252e-07 
-4.1 -4.0 2.4867309e-06 2.4626523e-06 2.497461e-06 
-4.0 -3.9 4.6469245e-06 4.6020811e-06 4.6501642e-06 
-3.9 -3.8 9.1605818e-06 9.1181835e-06 9.1843875e-06 
-3.8 -3.7 1.5920679e-05 1.5897141e-05 1.5966888e-05 
-3.7 -3.6 2.7237442e-05 2.6810857e-05 2.7240184e-05 
-3.6 -3.5 4.4179583e-05 4.4048717e-05 4.4433064e-05 
-3.5 -3.4 6.2980101e-05 6.285039e-05 6.3194918e-05 
-3.4 -3.3 9.1359864e-05 9.1193084e-05 9.1429899e-05 
-3.3 -3.2 0.0001263669 0.00012606835 0.0001263669 
-3.2 -3.1 0.00017102271 0.00017084851 0.00017124057 
-3.1 -3.0 0.00021920971 0.00021904402 0.00021930092 
-3.0 -2.9 0.00028104893 0.00028077414 0.000281293 
-2.9 -2.8 0.00034995531 0.00034961055 0.00035054964 
-2.8 -2.7 0.00043206184 0.00043163726 0.00043225069 
-2.7 -2.6 0.0005189337 0.00051875581 0.00051961703 
-2.6 -2.5 0.00061198603 0.00061161417 0.00061228287 
-2.5 -2.4 0.00072485712 0.00072431155 0.00072523607 
-2.4 -2.3 0.0008380391 0.00083755863 0.00083888773 
-2.3 -2.2 0.00095418551 0.00095345328 0.00095501574 
-2.2 -2.1 0.0010841153 0.0010834612 0.001084949 
-2.1 -2.0 0.0012147684 0.0012142898 0.0012161019 
-2.0 -1.9 0.0013502109 0.0013494885 0.0013512062 
-1.9 -1.8 0.0014863364 0.0014854493 0.0014872596 
-1.8 -1.7 0.0016290805 0.0016282449 0.001630388 
-1.7 -1.6 0.0017671141 0.0017660367 0.0017687773 
-1.6 -1.5 0.00190117 0.0019003113 0.0019021964 
-1.5 -1.4 0.0020415202 0.0020407503 0.0020429113 
-1.4 -1.3 0.0021671512 0.0021664812 0.0021695109 
-1.3 -1.2 0.002297236 0.0022966167 0.0022990427 
-1.2 -1.1 0.0024171499 0.0024161672 0.0024187245 
-1.1 -1.0 0.0025370358 0.0025359376 0.0025385419 
-1.0 -0.9 0.0026446462 0.0026438703 0.0026466973 
-0.9 -0.8 0.0027427562 0.0027418617 0.0027447871 
-0.8 -0.7 0.0028360039 0.0028353146 0.0028381767 
-0.7 -0.6 0.0029156458 0.0029145736 0.0029175495 
-0.6 -0.5 0.0029818364 0.0029809324 0.0029837835 
-0.5 -0.4 0.0030436717 0.0030426519 0.003045626 
-0.4 -0.3 0.0030843958 0.0030836705 0.0030868019 
-0.3 -0.2 0.003122626 0.0031216024 0.0031245139 
-0.2 -0.1 0.0031507398 0.0031501217 0.0031529022 
-0.1 0.0 0.0031631998 0.0031621119 0.0031652215 
0.0 0.1 0.003164158 0.0031627078 0.0031660288 
0.1 0.2 0.0031484437 0.0031477074 0.0031507986 
0.2 0.3 0.0031223161 0.0031216594 0.0031247976 
0.3 0.4 0.003085604 0.0030843628 0.0030872338 
0.4 0.5 0.0030378648 0.0030371589 0.0030403983 
0.5 0.6 0.0029856664 0.0029850704 0.0029876787 
0.6 0.7 0.0029145303 0.0029135607 0.0029163605 
0.7 0.8 0.0028322182 0.0028307077 0.0028343343 
0.8 0.9 0.0027355288 0.0027349322 0.0027375329 
0.9 1.0 0.0026417122 0.0026405719 0.0026432657 
1.0 1.1 0.0025390691 0.0025382698 0.0025410872 
1.1 1.2 0.0024239022 0.002423414 0.0024257698 
1.2 1.3 0.002299075 0.0022979131 0.0023008142 
1.3 1.4 0.0021719276 0.0021708025 0.0021734675 
1.4 1.5 0.0020407782 0.0020403429 0.0020425083 
1.5 1.6 0.0019032191 0.001902426 0.0019043778 
1.6 1.7 0.0017612412 0.0017601712 0.0017626647 
1.7 1.8 0.0016294573 0.0016286163 0.0016313639 
1.8 1.9 0.0014875962 0.0014870167 0.0014881307 
1.9 2.0 0.0013498361 0.0013489518 0.001350977 
2.0 2.1 0.0012138221 0.0012134945 0.0012153488 
2.1 2.2 0.001087069 0.0010864079 0.0010883633 
2.2 2.3 0.00095903123 0.0009582789 0.00095920464 
2.3 2.4 0.0008342063 0.00083350689 0.00083491662 
2.4 2.5 0.00072215166 0.00072159375 0.00072232377 
2.5 2.6 0.00061507783 0.00061478793 0.00061576114 
2.6 2.7 0.00052226664 0.00052200051 0.00052279363 
2.7 2.8 0.00043300511 0.0004327208 0.00043330766 
2.8 2.9 0.00035338786 0.00035293136 0.00035338786 
2.9 3.0 0.00028187427 0.00028150696 0.00028206922 
3.0 3.1 0.00021945166 0.00021905471 0.00021945166 
3.1 3.2 0.00016918105 0.00016896032 0.00016931033 
3.2 3.3 0.00012644366 0.00012625076 0.00012648875 
3.3 3.4 9.2580743e-05 9.2580743e-05 9.2865045e-05 
3.4 3.5 6.3507593e-05 6.298628e-05 6.3515425e-05 
3.5 3.6 4.1593286e-05 4.1593286e-05 4.1756626e-05 
3.6 3.7 2.6921385e-05 2.6816687e-05 2.6921385e-05 
3.7 3.8 1.6664972e-05 1.6580028e-05 1.6698539e-05 
3.8 3.9 9.6166162e-06 9.5642312e-06 9.6213192e-06 
3.9 4.0 5.3084521e-06 5.2963197e-06 5.3427272e-06 
4.0 4.1 2.597402e-06 2.5833179e-06 2.6106116e-06 
4.1 4.2 9.6440942e-07 9.4922345e-07 9.6821867e-07 
4.2 4.3 3.2555007e-07 3.2555007e-07 3.2999145e-07 
4.3 4.4 8.0993905e-08 7.5752669e-08 8.1500603e-08 
4.4 4.5 8.5867123e-09 8.5762337e-09 9.0542651e-09 
4.5 4.6 9.6119012e-10 7.8966119e-10 1.0638926e-09 
4.6 4.7 4.4374656e-12 4.203287e-12 7.0358204e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


