# create_lambda_band.py -l 1 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0020544204 0.0020536932 0.0020554089 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.0 -1.9 0.00013386898 0.00013375839 0.00013402805 
-1.9 -1.8 0.00016396159 0.00016386109 0.00016414732 
-1.8 -1.7 0.00019855025 0.00019836807 0.00019867425 
-1.7 -1.6 0.00023289579 0.00023282542 0.00023310025 
-1.6 -1.5 0.00027351363 0.00027337158 0.00027363481 
-1.5 -1.4 0.00031433704 0.00031403113 0.00031446449 
-1.4 -1.3 0.00035859151 0.00035846921 0.00035882387 
-1.3 -1.2 0.00040221352 0.0004019258 0.00040247505 
-1.2 -1.1 0.00044740114 0.00044724771 0.00044767785 
-1.1 -1.0 0.00049266339 0.00049238886 0.00049294444 
-1.0 -0.9 0.00053589457 0.000535735 0.00053602677 
-0.9 -0.8 0.00057934159 0.0005792455 0.00057970444 
-0.8 -0.7 0.00061877725 0.00061850531 0.00061896541 
-0.7 -0.6 0.00065570372 0.00065557954 0.00065614119 
-0.6 -0.5 0.00068880588 0.00068848453 0.00068907643 
-0.5 -0.4 0.00071672104 0.00071656479 0.00071702714 
-0.4 -0.3 0.00074239151 0.00074221298 0.00074270552 
-0.3 -0.2 0.00075992876 0.00075964623 0.00076013625 
-0.2 -0.1 0.00077077187 0.00077055138 0.00077100358 
-0.1 0.0 0.00077459763 0.00077436142 0.00077493639 
0.0 0.1 0.00077582417 0.00077565002 0.0007762448 
0.1 0.2 0.00077117594 0.00077088356 0.0007714251 
0.2 0.3 0.00076035908 0.0007601233 0.00076062578 
0.3 0.4 0.00073923655 0.00073889701 0.00073960201 
0.4 0.5 0.00071799942 0.00071787459 0.00071829402 
0.5 0.6 0.0006885501 0.00068815879 0.00068878792 
0.6 0.7 0.00065469245 0.00065469245 0.00065511304 
0.7 0.8 0.00061864411 0.00061823022 0.00061885781 
0.8 0.9 0.00057886672 0.00057870845 0.00057918275 
0.9 1.0 0.00053562232 0.00053547876 0.00053586968 
1.0 1.1 0.00049283945 0.00049262161 0.00049315589 
1.1 1.2 0.0004489615 0.00044870742 0.00044917548 
1.2 1.3 0.00040326989 0.00040312646 0.00040344032 
1.3 1.4 0.00035758673 0.00035729138 0.00035777268 
1.4 1.5 0.00031492298 0.00031483743 0.00031513325 
1.5 1.6 0.00027331533 0.0002730973 0.00027358184 
1.6 1.7 0.00023456605 0.00023444004 0.00023467841 
1.7 1.8 0.0001977878 0.00019765189 0.000197889 
1.8 1.9 0.00016383079 0.00016372586 0.00016393577 
1.9 2.0 0.00013450113 0.00013432836 0.00013464645 
2.0 2.1 0.00010753729 0.0001075082 0.00010764641 
2.1 2.2 8.4442975e-05 8.4329062e-05 8.4503189e-05 
2.2 2.3 6.4492581e-05 6.4450442e-05 6.4515712e-05 
2.3 2.4 4.8597699e-05 4.8535418e-05 4.8627726e-05 
2.4 2.5 3.5759684e-05 3.5687398e-05 3.5846218e-05 
2.5 2.6 2.4978888e-05 2.4947186e-05 2.4978888e-05 
2.6 2.7 1.7108836e-05 1.7105976e-05 1.7139846e-05 
2.7 2.8 1.1302722e-05 1.1281791e-05 1.1307297e-05 
2.8 2.9 7.0634998e-06 7.0423023e-06 7.0653377e-06 
2.9 3.0 4.2606938e-06 4.2548416e-06 4.26874e-06 
3.0 3.1 2.3230168e-06 2.3149093e-06 2.3236047e-06 
3.1 3.2 1.2125767e-06 1.202292e-06 1.2133375e-06 
3.2 3.3 5.7091084e-07 5.6851825e-07 5.7419162e-07 
3.3 3.4 2.5531801e-07 2.5531801e-07 2.5754599e-07 
3.4 3.5 8.8018913e-08 8.7787005e-08 8.8388733e-08 
3.5 3.6 2.693899e-08 2.6331561e-08 2.7089884e-08 
3.6 3.7 6.7028695e-09 6.6365044e-09 6.7822325e-09 
3.7 3.8 9.8707085e-10 9.7458103e-10 1.0079636e-09 
3.8 3.9 6.2277675e-11 6.2277675e-11 6.6049082e-11 
3.9 4.0 3.2999816e-13 3.2999816e-13 3.8508169e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2306953e-06 3.229465e-06 3.2335396e-06 
400.0 600.0 3.6307786e-06 3.6295549e-06 3.6328285e-06 
600.0 800.0 1.717362e-06 1.7168524e-06 1.7178855e-06 
800.0 1000.0 8.0485317e-07 8.0459628e-07 8.0498173e-07 
1000.0 1200.0 3.986191e-07 3.9843872e-07 3.9865499e-07 
1200.0 1400.0 2.0930098e-07 2.0921923e-07 2.0933833e-07 
1400.0 1600.0 1.1521104e-07 1.150866e-07 1.1524185e-07 
1600.0 1800.0 6.550552e-08 6.5439823e-08 6.5526067e-08 
1800.0 2000.0 3.8302656e-08 3.8260572e-08 3.8304722e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00027058363 0.00027050226 0.0002707273 
0.31415927 0.62831853 0.00027911754 0.00027904415 0.00027929959 
0.62831853 0.9424778 0.00029971715 0.00029960599 0.00029986951 
0.9424778 1.2566371 0.00033896762 0.00033890752 0.00033914975 
1.2566371 1.5707963 0.0004015273 0.00040139858 0.00040171687 
1.5707963 1.8849556 0.00050079556 0.00050065392 0.0005011298 
1.8849556 2.1991149 0.00065403839 0.00065382955 0.00065429097 
2.1991149 2.5132741 0.00088985789 0.00088958877 0.00089029687 
2.5132741 2.8274334 0.0012405179 0.0012400211 0.0012411278 
2.8274334 3.1415927 0.0016642999 0.0016634268 0.0016649612 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.1383192e-07 9.1301e-07 9.1457609e-07 
30.0 60.0 7.4895519e-06 7.4850281e-06 7.4942608e-06 
60.0 90.0 1.3705428e-05 1.369998e-05 1.3713203e-05 
90.0 120.0 1.3930465e-05 1.3925926e-05 1.3937056e-05 
120.0 150.0 1.0891999e-05 1.0888407e-05 1.0895882e-05 
150.0 180.0 7.4868648e-06 7.4854997e-06 7.4901397e-06 
180.0 210.0 4.863561e-06 4.8617222e-06 4.8655719e-06 
210.0 240.0 3.0969562e-06 3.0964458e-06 3.0982888e-06 
240.0 270.0 1.9722175e-06 1.9715652e-06 1.9728413e-06 
270.0 300.0 1.2704693e-06 1.2698032e-06 1.2711409e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.1215664e-13 7.0574792e-13 8.8280151e-13 
-4.6 -4.5 2.4395094e-10 1.7589633e-10 2.4457423e-10 
-4.5 -4.4 2.4490763e-09 2.2673263e-09 2.5198485e-09 
-4.4 -4.3 1.8284338e-08 1.7889375e-08 1.852401e-08 
-4.3 -4.2 6.721589e-08 6.6460042e-08 6.7378356e-08 
-4.2 -4.1 2.0367354e-07 2.0159372e-07 2.0614926e-07 
-4.1 -4.0 5.1290945e-07 5.0766189e-07 5.130665e-07 
-4.0 -3.9 1.1687411e-06 1.1557766e-06 1.1692413e-06 
-3.9 -3.8 2.2704054e-06 2.2643034e-06 2.2761409e-06 
-3.8 -3.7 4.2139954e-06 4.1897789e-06 4.2164175e-06 
-3.7 -3.6 7.072935e-06 7.0695806e-06 7.091698e-06 
-3.6 -3.5 1.0892578e-05 1.0847194e-05 1.0892591e-05 
-3.5 -3.4 1.6458938e-05 1.6449807e-05 1.6468844e-05 
-3.4 -3.3 2.3489417e-05 2.3448207e-05 2.3494259e-05 
-3.3 -3.2 3.2044344e-05 3.2041645e-05 3.2081585e-05 
-3.2 -3.1 4.3170043e-05 4.3109903e-05 4.3193942e-05 
-3.1 -3.0 5.5121037e-05 5.5059716e-05 5.5153404e-05 
-3.0 -2.9 6.9329845e-05 6.9312671e-05 6.9372525e-05 
-2.9 -2.8 8.5614936e-05 8.5573811e-05 8.5676386e-05 
-2.8 -2.7 0.00010295715 0.00010288162 0.00010300962 
-2.7 -2.6 0.00012158463 0.00012145667 0.00012164828 
-2.6 -2.5 0.00014128454 0.00014116638 0.00014136245 
-2.5 -2.4 0.00016179941 0.00016168202 0.00016194835 
-2.4 -2.3 0.00018397253 0.00018384382 0.00018408758 
-2.3 -2.2 0.00020611093 0.00020606273 0.00020618828 
-2.2 -2.1 0.00022843325 0.00022841058 0.00022862493 
-2.1 -2.0 0.00025062467 0.0002504401 0.00025071845 
-2.0 -1.9 0.0002717862 0.00027164227 0.00027209345 
-1.9 -1.8 0.00029413001 0.00029394425 0.00029427534 
-1.8 -1.7 0.00031472396 0.0003145479 0.00031495973 
-1.7 -1.6 0.00033533663 0.00033529411 0.00033548238 
-1.6 -1.5 0.0003549053 0.00035472634 0.00035496893 
-1.5 -1.4 0.00037497976 0.00037473339 0.0003752633 
-1.4 -1.3 0.00039220026 0.00039209128 0.00039255788 
-1.3 -1.2 0.00040974517 0.0004095772 0.00040985409 
-1.2 -1.1 0.00042419587 0.00042401727 0.00042437364 
-1.1 -1.0 0.00043892364 0.0004388302 0.00043919855 
-1.0 -0.9 0.00045263891 0.00045241135 0.00045279883 
-0.9 -0.8 0.00046519833 0.00046506516 0.00046545813 
-0.8 -0.7 0.00047391792 0.00047388587 0.00047410556 
-0.7 -0.6 0.00048528254 0.00048503337 0.00048549864 
-0.6 -0.5 0.00049271019 0.00049254158 0.00049307068 
-0.5 -0.4 0.00049970994 0.0004995007 0.00049976272 
-0.4 -0.3 0.00050637913 0.00050625289 0.00050674958 
-0.3 -0.2 0.00051024521 0.00050997278 0.00051037249 
-0.2 -0.1 0.0005124602 0.00051225883 0.00051264714 
-0.1 0.0 0.00051288176 0.00051268954 0.00051307877 
0.0 0.1 0.00051461429 0.00051460638 0.0005149017 
0.1 0.2 0.00051204635 0.0005118038 0.00051219201 
0.2 0.3 0.0005088614 0.00050865373 0.00050901568 
0.3 0.4 0.00050537507 0.00050530634 0.00050581675 
0.4 0.5 0.00049996361 0.00049973392 0.00050005045 
0.5 0.6 0.00049346499 0.00049328201 0.0004936044 
0.6 0.7 0.00048342773 0.0004833183 0.00048384361 
0.7 0.8 0.00047446929 0.00047427369 0.00047453557 
0.8 0.9 0.0004660166 0.00046584237 0.00046631652 
0.9 1.0 0.00045119878 0.00045109423 0.00045135292 
1.0 1.1 0.00043980444 0.0004396583 0.0004401016 
1.1 1.2 0.00042591213 0.00042571492 0.0004260394 
1.2 1.3 0.00040889649 0.0004087584 0.00040911125 
1.3 1.4 0.00039125752 0.0003911053 0.00039144783 
1.4 1.5 0.00037315714 0.00037304518 0.00037329836 
1.5 1.6 0.00035603548 0.00035584174 0.0003561997 
1.6 1.7 0.00033563983 0.00033554989 0.00033593415 
1.7 1.8 0.00031777929 0.00031764028 0.00031799385 
1.8 1.9 0.00029485309 0.00029473341 0.00029498928 
1.9 2.0 0.00027235196 0.00027218131 0.00027248829 
2.0 2.1 0.00025071509 0.00025067665 0.00025094161 
2.1 2.2 0.00022825453 0.00022818349 0.00022830444 
2.2 2.3 0.00020696476 0.00020676228 0.00020713123 
2.3 2.4 0.00018412466 0.00018407407 0.00018426794 
2.4 2.5 0.00016220049 0.00016215474 0.0001623614 
2.5 2.6 0.00014120559 0.00014105534 0.000141259 
2.6 2.7 0.00012163337 0.00012150989 0.000121718 
2.7 2.8 0.00010227263 0.00010221055 0.00010232297 
2.8 2.9 8.5425728e-05 8.5415339e-05 8.5507885e-05 
2.9 3.0 6.918144e-05 6.9112858e-05 6.9197583e-05 
3.0 3.1 5.5106667e-05 5.5024075e-05 5.5112232e-05 
3.1 3.2 4.2552085e-05 4.2535148e-05 4.2668285e-05 
3.2 3.3 3.2251599e-05 3.2153195e-05 3.2260682e-05 
3.3 3.4 2.3317828e-05 2.3299996e-05 2.3327401e-05 
3.4 3.5 1.6643604e-05 1.6610981e-05 1.665678e-05 
3.5 3.6 1.1106795e-05 1.1092337e-05 1.1120748e-05 
3.6 3.7 6.9675976e-06 6.9329025e-06 6.9765264e-06 
3.7 3.8 4.091125e-06 4.0776848e-06 4.0944698e-06 
3.8 3.9 2.3416937e-06 2.3318258e-06 2.3493413e-06 
3.9 4.0 1.1599342e-06 1.1565072e-06 1.1617441e-06 
4.0 4.1 5.1112498e-07 5.0729135e-07 5.1321819e-07 
4.1 4.2 1.9828444e-07 1.9282725e-07 1.9948515e-07 
4.2 4.3 6.3798978e-08 6.231003e-08 6.4102486e-08 
4.3 4.4 1.5178651e-08 1.4977097e-08 1.5422381e-08 
4.4 4.5 2.2465253e-09 2.2118208e-09 2.3032842e-09 
4.5 4.6 1.2861198e-10 1.2475756e-10 1.3520202e-10 
4.6 4.7 2.5463869e-12 1.9930824e-12 3.2378124e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0802528e-05 1.0797808e-05 1.080859e-05 
30.0 60.0 1.9927554e-05 1.9919749e-05 1.9937924e-05 
60.0 90.0 1.5673881e-05 1.5669299e-05 1.568126e-05 
90.0 120.0 9.4870393e-06 9.4834642e-06 9.4912685e-06 
120.0 150.0 5.279766e-06 5.2779663e-06 5.2822794e-06 
150.0 180.0 2.9071317e-06 2.9059883e-06 2.9081372e-06 
180.0 210.0 1.6409815e-06 1.6405166e-06 1.6415822e-06 
210.0 240.0 9.5626613e-07 9.5593751e-07 9.5659661e-07 
240.0 270.0 5.7980406e-07 5.7968022e-07 5.8006558e-07 
270.0 300.0 3.648634e-07 3.6464326e-07 3.6494622e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 1.9060138e-20 0.0 5.9904643e-20 
-4.7 -4.6 5.4827346e-12 5.335135e-12 5.7345757e-12 
-4.6 -4.5 8.4223678e-10 7.9122646e-10 8.4223678e-10 
-4.5 -4.4 1.490102e-08 1.4563267e-08 1.490102e-08 
-4.4 -4.3 6.2450166e-08 6.2078203e-08 6.2976712e-08 
-4.3 -4.2 2.5082938e-07 2.3953671e-07 2.5690013e-07 
-4.2 -4.1 7.0188204e-07 6.8461899e-07 7.0503261e-07 
-4.1 -4.0 1.5984338e-06 1.5913312e-06 1.6038118e-06 
-4.0 -3.9 3.3419539e-06 3.3338792e-06 3.3461425e-06 
-3.9 -3.8 6.0853805e-06 6.0567135e-06 6.1201446e-06 
-3.8 -3.7 1.0510096e-05 1.0491561e-05 1.0515921e-05 
-3.7 -3.6 1.6035763e-05 1.5972624e-05 1.6035763e-05 
-3.6 -3.5 2.4039704e-05 2.3979091e-05 2.406108e-05 
-3.5 -3.4 3.3964719e-05 3.3902596e-05 3.397144e-05 
-3.4 -3.3 4.5954122e-05 4.5868076e-05 4.5969099e-05 
-3.3 -3.2 6.0097517e-05 6.0053677e-05 6.0140343e-05 
-3.2 -3.1 7.5842068e-05 7.5733636e-05 7.5852186e-05 
-3.1 -3.0 9.3308883e-05 9.3222527e-05 9.3345231e-05 
-3.0 -2.9 0.00011215398 0.00011205219 0.00011215861 
-2.9 -2.8 0.00013337389 0.00013325311 0.00013342708 
-2.8 -2.7 0.00015418706 0.00015404741 0.00015427491 
-2.7 -2.6 0.00017548825 0.00017541816 0.00017554389 
-2.6 -2.5 0.00019818102 0.00019806165 0.00019830293 
-2.5 -2.4 0.00021908479 0.00021893826 0.00021919875 
-2.4 -2.3 0.00023928513 0.00023915194 0.00023934632 
-2.3 -2.2 0.00025956249 0.00025945812 0.00025962446 
-2.2 -2.1 0.00027927516 0.00027918249 0.00027937716 
-2.1 -2.0 0.00029583126 0.00029564571 0.00029608971 
-2.0 -1.9 0.00031350995 0.00031334994 0.00031371628 
-1.9 -1.8 0.00032883059 0.00032862954 0.00032889008 
-1.8 -1.7 0.00034226284 0.00034219956 0.00034241686 
-1.7 -1.6 0.00035455322 0.00035446973 0.00035474961 
-1.6 -1.5 0.00036623555 0.00036614137 0.00036646403 
-1.5 -1.4 0.00037614242 0.0003759651 0.00037638178 
-1.4 -1.3 0.00038504845 0.00038497016 0.00038515778 
-1.3 -1.2 0.00039183144 0.00039167757 0.00039215582 
-1.2 -1.1 0.00039902877 0.00039889181 0.00039924883 
-1.1 -1.0 0.00040321349 0.00040305666 0.00040341253 
-1.0 -0.9 0.0004083671 0.0004082525 0.00040861855 
-0.9 -0.8 0.00041141537 0.00041124565 0.00041166738 
-0.8 -0.7 0.00041402591 0.0004138939 0.00041432408 
-0.7 -0.6 0.00041547597 0.0004153329 0.00041575812 
-0.6 -0.5 0.00041866213 0.00041846418 0.00041884393 
-0.5 -0.4 0.00042002084 0.0004198709 0.0004203599 
-0.4 -0.3 0.00042039703 0.0004202826 0.00042077183 
-0.3 -0.2 0.00042152263 0.00042137143 0.00042178561 
-0.2 -0.1 0.00042230624 0.00042215538 0.00042264221 
-0.1 0.0 0.00042155602 0.00042138177 0.000421914 
0.0 0.1 0.00042281068 0.00042267145 0.00042311807 
0.1 0.2 0.00042170132 0.00042150941 0.00042194176 
0.2 0.3 0.00042187109 0.00042159933 0.00042212798 
0.3 0.4 0.00041983377 0.00041969115 0.00042027462 
0.4 0.5 0.0004203657 0.00042019833 0.00042059305 
0.5 0.6 0.00041839604 0.00041821738 0.00041869748 
0.6 0.7 0.00041575512 0.00041567187 0.00041604031 
0.7 0.8 0.00041390418 0.00041373845 0.00041419556 
0.8 0.9 0.00041195706 0.00041179483 0.0004122289 
0.9 1.0 0.00040766018 0.0004075641 0.0004078652 
1.0 1.1 0.00040386473 0.00040367806 0.00040421783 
1.1 1.2 0.00039772229 0.00039760805 0.00039791278 
1.2 1.3 0.0003910508 0.00039097194 0.00039127792 
1.3 1.4 0.00038348999 0.00038330883 0.0003836731 
1.4 1.5 0.00037492192 0.00037481826 0.00037515621 
1.5 1.6 0.00036680313 0.0003665815 0.00036705721 
1.6 1.7 0.00035537361 0.0003552567 0.00035552782 
1.7 1.8 0.00034291412 0.0003427759 0.00034300693 
1.8 1.9 0.00032783075 0.00032769071 0.00032799146 
1.9 2.0 0.0003137676 0.00031363975 0.00031398345 
2.0 2.1 0.00029674649 0.00029670004 0.00029685645 
2.1 2.2 0.00027908433 0.00027893985 0.00027925817 
2.2 2.3 0.00026004466 0.00025986551 0.00026011785 
2.3 2.4 0.00024038074 0.00024028327 0.00024045251 
2.4 2.5 0.00021814123 0.00021801548 0.00021824903 
2.5 2.6 0.0001980384 0.00019797052 0.00019825728 
2.6 2.7 0.0001762983 0.00017611918 0.00017635571 
2.7 2.8 0.00015366989 0.00015361338 0.00015368656 
2.8 2.9 0.00013245761 0.00013239269 0.00013255357 
2.9 3.0 0.00011298393 0.00011283719 0.000112987 
3.0 3.1 9.3848033e-05 9.3742793e-05 9.3911787e-05 
3.1 3.2 7.5899765e-05 7.5750452e-05 7.5992179e-05 
3.2 3.3 6.0003298e-05 5.9966216e-05 6.0064728e-05 
3.3 3.4 4.6121417e-05 4.5989339e-05 4.6145029e-05 
3.4 3.5 3.392808e-05 3.3864119e-05 3.3931118e-05 
3.5 3.6 2.384156e-05 2.3831202e-05 2.3904921e-05 
3.6 3.7 1.6193303e-05 1.6083491e-05 1.619563e-05 
3.7 3.8 1.0004063e-05 9.9494054e-06 1.0004063e-05 
3.8 3.9 5.7888877e-06 5.7545844e-06 5.8377575e-06 
3.9 4.0 3.3272404e-06 3.3130162e-06 3.3374062e-06 
4.0 4.1 1.6979941e-06 1.6848563e-06 1.7033831e-06 
4.1 4.2 7.353793e-07 7.2605546e-07 7.353793e-07 
4.2 4.3 2.5023387e-07 2.4306189e-07 2.5482701e-07 
4.3 4.4 7.4711382e-08 7.3259515e-08 7.5181399e-08 
4.4 4.5 1.0692559e-08 1.0692559e-08 1.110567e-08 
4.5 4.6 6.3171807e-10 6.1820843e-10 7.0758911e-10 
4.6 4.7 1.8319034e-11 1.6212717e-11 1.8319034e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


