# create_lambda_band.py -l -8.0 -nlo
# NLO cross-section {center, min, max}
0.47142853 0.4690293 0.47352991 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0013078029 0.0012980229 0.0013193121 
30.0 60.0 0.003019446 0.0030002915 0.0030412117 
60.0 90.0 0.0032095548 0.0031920998 0.0032278568 
90.0 120.0 0.0025882337 0.0025756964 0.0025993267 
120.0 150.0 0.00184073 0.0018327737 0.0018470852 
150.0 180.0 0.0012333786 0.0012283959 0.0012372343 
180.0 210.0 0.00081118747 0.00080811067 0.0008140334 
210.0 240.0 0.00053187153 0.00053027087 0.00053417856 
240.0 270.0 0.00035210306 0.00035081033 0.00035353723 
270.0 300.0 0.000236554 0.00023583186 0.00023745902 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.1929354e-11 5.2822978e-12 2.6728859e-11 
-4.6 -4.5 3.3773777e-09 2.9514974e-09 3.5778212e-09 
-4.5 -4.4 1.185678e-07 9.7318346e-08 1.1908931e-07 
-4.4 -4.3 1.0816251e-06 9.8670234e-07 1.1149985e-06 
-4.3 -4.2 5.112586e-06 4.9914056e-06 5.2725692e-06 
-4.2 -4.1 1.9058026e-05 1.8637155e-05 1.9761091e-05 
-4.1 -4.0 5.6657936e-05 5.3468184e-05 5.9379417e-05 
-4.0 -3.9 0.00013959613 0.00013734789 0.00014104122 
-3.9 -3.8 0.00029699447 0.00028887714 0.00030848807 
-3.8 -3.7 0.0005847887 0.00057611188 0.00058873479 
-3.7 -3.6 0.0010178397 0.0010014998 0.0010380449 
-3.6 -3.5 0.0016665083 0.001653064 0.0016804254 
-3.5 -3.4 0.0026125853 0.0025747371 0.0026607737 
-3.4 -3.3 0.0039044772 0.0038671739 0.0039467554 
-3.3 -3.2 0.0055440128 0.005514318 0.0055757098 
-3.2 -3.1 0.0075017753 0.0074704373 0.0075680385 
-3.1 -3.0 0.0099957415 0.0099386361 0.010051957 
-3.0 -2.9 0.012843029 0.01279625 0.0129424 
-2.9 -2.8 0.016137328 0.016018451 0.016256084 
-2.8 -2.7 0.019800327 0.019718881 0.019934596 
-2.7 -2.6 0.023831554 0.023742413 0.024000011 
-2.6 -2.5 0.02840913 0.028260126 0.028591869 
-2.5 -2.4 0.033072233 0.032868848 0.033299641 
-2.4 -2.3 0.037961442 0.037783327 0.038222971 
-2.3 -2.2 0.043254347 0.042968581 0.043534015 
-2.2 -2.1 0.048541784 0.048276181 0.048826022 
-2.1 -2.0 0.054007145 0.053694152 0.054328039 
-2.0 -1.9 0.059445106 0.059074139 0.059765037 
-1.9 -1.8 0.064867022 0.064542619 0.06523286 
-1.8 -1.7 0.070416079 0.070004177 0.070781351 
-1.7 -1.6 0.075772479 0.075337541 0.076140571 
-1.6 -1.5 0.080900594 0.080448127 0.081282654 
-1.5 -1.4 0.085787945 0.085280509 0.08627516 
-1.4 -1.3 0.090743116 0.090271736 0.091160338 
-1.3 -1.2 0.095341136 0.09485932 0.095790879 
-1.2 -1.1 0.09951508 0.09897986 0.10002013 
-1.1 -1.0 0.10342828 0.10292381 0.10394408 
-1.0 -0.9 0.1071896 0.10658127 0.10774274 
-0.9 -0.8 0.11038335 0.10983069 0.11091733 
-0.8 -0.7 0.11362147 0.11300533 0.11416938 
-0.7 -0.6 0.11622525 0.1156477 0.11687817 
-0.6 -0.5 0.11838708 0.11771143 0.11897009 
-0.5 -0.4 0.12052228 0.11986383 0.12110763 
-0.4 -0.3 0.12194214 0.12126861 0.12259364 
-0.3 -0.2 0.1229636 0.12223511 0.12358108 
-0.2 -0.1 0.12395185 0.12328004 0.12460564 
-0.1 0.0 0.12426792 0.12355106 0.12487988 
0.0 0.1 0.12424652 0.12350456 0.12489115 
0.1 0.2 0.12376348 0.12309906 0.12442438 
0.2 0.3 0.12311357 0.12242853 0.12378879 
0.3 0.4 0.12200521 0.12130035 0.12256481 
0.4 0.5 0.12036982 0.11971929 0.12100778 
0.5 0.6 0.11877461 0.11809538 0.11938664 
0.6 0.7 0.11628545 0.11564851 0.11686419 
0.7 0.8 0.1137766 0.11319856 0.11433321 
0.8 0.9 0.11029117 0.10970255 0.11086388 
0.9 1.0 0.10715324 0.1066371 0.10776473 
1.0 1.1 0.10361069 0.10305346 0.1040868 
1.1 1.2 0.09946245 0.098950759 0.099973051 
1.2 1.3 0.09514868 0.094621607 0.095587378 
1.3 1.4 0.090641134 0.090146594 0.091077392 
1.4 1.5 0.085884334 0.085419667 0.086317897 
1.5 1.6 0.080977685 0.080542624 0.081354594 
1.6 1.7 0.075850572 0.075349023 0.076212409 
1.7 1.8 0.070403415 0.070059381 0.070781176 
1.8 1.9 0.064925068 0.064563044 0.06527671 
1.9 2.0 0.059504803 0.059186344 0.05984489 
