# create_lambda_band.py -l 1.75 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0015201373 0.0015196544 0.0015207862 


# N3LO ptHH {ptmin, ptmax, center, min, max}
3.9 4.0 4.8776896e-13 4.214576e-13 6.173728e-13 
4.0 4.1 4.2483139e-19 0.0 1.3705617e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.542282e-06 2.5415355e-06 2.5442421e-06 
400.0 600.0 2.2420251e-06 2.241268e-06 2.2433146e-06 
600.0 800.0 1.3221642e-06 1.3217544e-06 1.3225608e-06 
800.0 1000.0 6.8169837e-07 6.81481e-07 6.8181642e-07 
1000.0 1200.0 3.5552303e-07 3.5530726e-07 3.5556145e-07 
1200.0 1400.0 1.9102061e-07 1.9095037e-07 1.9105655e-07 
1400.0 1600.0 1.0762554e-07 1.075038e-07 1.0764542e-07 
1600.0 1800.0 6.1727378e-08 6.1677892e-08 6.1753395e-08 
1800.0 2000.0 3.6811191e-08 3.6712973e-08 3.6858798e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00031042659 0.00031034403 0.0003106307 
0.31415927 0.62831853 0.00030291065 0.00030282049 0.00030312134 
0.62831853 0.9424778 0.00030040201 0.00030028391 0.00030055104 
0.9424778 1.2566371 0.00030999097 0.00030989285 0.00031015701 
1.2566371 1.5707963 0.00033757156 0.00033751315 0.00033770978 
1.5707963 1.8849556 0.00038857029 0.00038849483 0.00038877939 
1.8849556 2.1991149 0.0004724094 0.00047225305 0.00047262344 
2.1991149 2.5132741 0.00060236637 0.00060219925 0.00060263983 
2.5132741 2.8274334 0.00079204817 0.00079169223 0.00079228072 
2.8274334 3.1415927 0.001022051 0.0010216269 0.0010223197 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.25959e-07 6.2539359e-07 6.2629626e-07 
30.0 60.0 5.197741e-06 5.194983e-06 5.2001501e-06 
60.0 90.0 9.7066602e-06 9.7035501e-06 9.7104407e-06 
90.0 120.0 1.0053463e-05 1.0050712e-05 1.0057321e-05 
120.0 150.0 8.0057842e-06 8.004064e-06 8.0092012e-06 
150.0 180.0 5.6120692e-06 5.6100168e-06 5.6136315e-06 
180.0 210.0 3.7342066e-06 3.7337479e-06 3.7364901e-06 
210.0 240.0 2.4391906e-06 2.4379096e-06 2.4393639e-06 
240.0 270.0 1.5969335e-06 1.5963538e-06 1.5982391e-06 
270.0 300.0 1.0646498e-06 1.0646498e-06 1.065616e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.54328e-12 1.3284571e-12 1.7571452e-12 
-4.6 -4.5 1.6238272e-10 1.3572539e-10 1.6238272e-10 
-4.5 -4.4 1.8542366e-09 1.8361688e-09 1.9874497e-09 
-4.4 -4.3 1.5385934e-08 1.5001325e-08 1.5599771e-08 
-4.3 -4.2 6.2402506e-08 6.2242951e-08 6.3183824e-08 
-4.2 -4.1 1.9041075e-07 1.8475256e-07 1.9118857e-07 
-4.1 -4.0 4.6338467e-07 4.6338173e-07 4.6812848e-07 
-4.0 -3.9 1.0257514e-06 1.0125094e-06 1.0257514e-06 
-3.9 -3.8 1.9237974e-06 1.9169433e-06 1.9314176e-06 
-3.8 -3.7 3.4303456e-06 3.428814e-06 3.4945854e-06 
-3.7 -3.6 5.8715682e-06 5.8369993e-06 5.892804e-06 
-3.6 -3.5 9.0244205e-06 8.9587316e-06 9.0244205e-06 
-3.5 -3.4 1.3169587e-05 1.3169587e-05 1.3274574e-05 
-3.4 -3.3 1.8725624e-05 1.8706592e-05 1.874792e-05 
-3.3 -3.2 2.5469619e-05 2.5443309e-05 2.5509004e-05 
-3.2 -3.1 3.3783656e-05 3.3681088e-05 3.3798323e-05 
-3.1 -3.0 4.3104368e-05 4.3104368e-05 4.3159532e-05 
-3.0 -2.9 5.4493586e-05 5.4409536e-05 5.4493586e-05 
-2.9 -2.8 6.6462171e-05 6.6388971e-05 6.6547801e-05 
-2.8 -2.7 8.0370963e-05 8.0347824e-05 8.0406421e-05 
-2.7 -2.6 9.4048704e-05 9.3899547e-05 9.4082853e-05 
-2.6 -2.5 0.00010891475 0.0001089134 0.00010899742 
-2.5 -2.4 0.0001252695 0.00012506581 0.0001252695 
-2.4 -2.3 0.00014149258 0.00014149258 0.00014164762 
-2.3 -2.2 0.00015820662 0.00015811565 0.00015835287 
-2.2 -2.1 0.00017506686 0.00017492141 0.0001752198 
-2.1 -2.0 0.00019170952 0.00019163345 0.00019180697 
-2.0 -1.9 0.00020763372 0.00020758479 0.00020780525 
-1.9 -1.8 0.00022261203 0.00022243875 0.00022270722 
-1.8 -1.7 0.00023844765 0.00023837782 0.0002386282 
-1.7 -1.6 0.00025354587 0.00025341567 0.00025362469 
-1.6 -1.5 0.00026672462 0.00026655126 0.00026685638 
-1.5 -1.4 0.00028028462 0.0002801867 0.00028045613 
-1.4 -1.3 0.00029228936 0.00029228281 0.00029247424 
-1.3 -1.2 0.00030479484 0.00030455895 0.00030485157 
-1.2 -1.1 0.00031350895 0.00031350132 0.00031365587 
-1.1 -1.0 0.00032276947 0.00032262091 0.0003229207 
-1.0 -0.9 0.00033174948 0.00033159129 0.00033182079 
-0.9 -0.8 0.00033868312 0.00033859841 0.00033882338 
-0.8 -0.7 0.00034521602 0.00034506937 0.00034546734 
-0.7 -0.6 0.00035047475 0.00035039659 0.00035063779 
-0.6 -0.5 0.00035411981 0.00035410855 0.00035427562 
-0.5 -0.4 0.00036005621 0.00035979087 0.00036025227 
-0.4 -0.3 0.00036410206 0.00036401997 0.00036420917 
-0.3 -0.2 0.00036482578 0.0003646248 0.00036489231 
-0.2 -0.1 0.00036709452 0.00036700195 0.00036733013 
-0.1 0.0 0.00036641409 0.00036638317 0.0003666001 
0.0 0.1 0.00036821192 0.00036790714 0.00036833014 
0.1 0.2 0.00036659275 0.00036648851 0.0003667988 
0.2 0.3 0.00036381016 0.00036378733 0.00036388211 
0.3 0.4 0.0003631835 0.00036303706 0.00036336877 
0.4 0.5 0.00035983979 0.00035979937 0.00036002118 
0.5 0.6 0.00035660719 0.0003563676 0.00035670798 
0.6 0.7 0.00035113231 0.00035104786 0.00035117082 
0.7 0.8 0.00034447647 0.00034428017 0.00034453488 
0.8 0.9 0.00033986724 0.00033986724 0.00034023709 
0.9 1.0 0.00033112609 0.00033094793 0.0003311555 
1.0 1.1 0.00032328732 0.00032310871 0.00032342889 
1.1 1.2 0.00031513926 0.00031509739 0.0003152533 
1.2 1.3 0.00030491128 0.00030475773 0.00030510188 
1.3 1.4 0.00029144413 0.0002913195 0.00029154181 
1.4 1.5 0.00027970597 0.00027952204 0.00027979796 
1.5 1.6 0.00026655553 0.0002664398 0.00026669218 
1.6 1.7 0.0002534971 0.00025346804 0.00025362004 
1.7 1.8 0.00023991336 0.00023982844 0.00024032486 
1.8 1.9 0.00022422327 0.00022407648 0.0002242626 
1.9 2.0 0.00020823263 0.00020810705 0.0002083176 
2.0 2.1 0.00019157686 0.00019148159 0.00019160935 
2.1 2.2 0.00017549228 0.00017547601 0.00017573059 
2.2 2.3 0.00015875967 0.00015867772 0.00015878702 
2.3 2.4 0.00014131368 0.00014118094 0.0001413362 
2.4 2.5 0.00012570559 0.00012566143 0.00012583101 
2.5 2.6 0.00010906495 0.0001090065 0.00010910037 
2.6 2.7 9.4017566e-05 9.3852809e-05 9.4028082e-05 
2.7 2.8 7.9375526e-05 7.9373819e-05 7.9513883e-05 
2.8 2.9 6.676783e-05 6.6701555e-05 6.6800926e-05 
2.9 3.0 5.3752575e-05 5.3728094e-05 5.376056e-05 
3.0 3.1 4.3331555e-05 4.3282648e-05 4.3350537e-05 
3.1 3.2 3.3225797e-05 3.3191486e-05 3.3251319e-05 
3.2 3.3 2.5766622e-05 2.5727695e-05 2.5778874e-05 
3.3 3.4 1.8711196e-05 1.8689158e-05 1.8720738e-05 
3.4 3.5 1.3191521e-05 1.3170759e-05 1.3201631e-05 
3.5 3.6 9.0107093e-06 8.9967901e-06 9.0315235e-06 
3.6 3.7 5.7572312e-06 5.7254668e-06 5.760465e-06 
3.7 3.8 3.4234211e-06 3.4052316e-06 3.4336503e-06 
3.8 3.9 1.9290739e-06 1.9251164e-06 1.9525875e-06 
3.9 4.0 1.0962482e-06 1.0774799e-06 1.0962482e-06 
4.0 4.1 4.4733602e-07 4.4468305e-07 4.5396055e-07 
4.1 4.2 1.7732867e-07 1.72658e-07 1.7732867e-07 
4.2 4.3 6.1025112e-08 6.0321004e-08 6.1817617e-08 
4.3 4.4 1.296004e-08 1.2402324e-08 1.3276645e-08 
4.4 4.5 2.0477385e-09 2.0065175e-09 2.1634607e-09 
4.5 4.6 1.6326765e-10 1.4727919e-10 1.8478839e-10 
4.6 4.7 6.183634e-13 4.9887135e-13 6.6203465e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.0711061e-06 8.0682829e-06 8.0742473e-06 
30.0 60.0 1.5050833e-05 1.5045636e-05 1.5057413e-05 
60.0 90.0 1.1836536e-05 1.1833844e-05 1.1842061e-05 
90.0 120.0 7.0212675e-06 7.0192864e-06 7.0242827e-06 
120.0 150.0 3.7721399e-06 3.7701827e-06 3.7738056e-06 
150.0 180.0 2.0077024e-06 2.0067777e-06 2.0082541e-06 
180.0 210.0 1.0937708e-06 1.0935477e-06 1.0943763e-06 
210.0 240.0 6.2273344e-07 6.2211207e-07 6.2293388e-07 
240.0 270.0 3.7108615e-07 3.7105714e-07 3.7166917e-07 
270.0 300.0 2.3167746e-07 2.3144413e-07 2.3176275e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 1.1818311e-15 
-4.7 -4.6 1.7523588e-11 1.0741055e-11 2.3738156e-11 
-4.6 -4.5 1.1987893e-09 1.0978806e-09 1.3228169e-09 
-4.5 -4.4 1.3722788e-08 1.2926022e-08 1.3722788e-08 
-4.4 -4.3 6.0249863e-08 5.6163526e-08 6.4688197e-08 
-4.3 -4.2 2.099119e-07 2.0231817e-07 2.1090575e-07 
-4.2 -4.1 6.6133125e-07 6.4842661e-07 6.62219e-07 
-4.1 -4.0 1.4546827e-06 1.4450386e-06 1.4716943e-06 
-4.0 -3.9 2.8764738e-06 2.8602145e-06 2.8895887e-06 
-3.9 -3.8 5.5967772e-06 5.5550746e-06 5.6096014e-06 
-3.8 -3.7 9.0874793e-06 9.0586586e-06 9.1548202e-06 
-3.7 -3.6 1.3369072e-05 1.3327159e-05 1.3474398e-05 
-3.6 -3.5 2.0202053e-05 2.0030744e-05 2.0227764e-05 
-3.5 -3.4 2.8020664e-05 2.7949467e-05 2.8044189e-05 
-3.4 -3.3 3.7764324e-05 3.7612086e-05 3.7764324e-05 
-3.3 -3.2 4.8135567e-05 4.8109924e-05 4.8156507e-05 
-3.2 -3.1 6.0643984e-05 6.0518695e-05 6.067997e-05 
-3.1 -3.0 7.3982144e-05 7.3952118e-05 7.4093251e-05 
-3.0 -2.9 8.8699979e-05 8.8637744e-05 8.8724116e-05 
-2.9 -2.8 0.00010362823 0.00010351999 0.00010368171 
-2.8 -2.7 0.00011932234 0.00011913854 0.00011932234 
-2.7 -2.6 0.00013501867 0.00013501867 0.0001351078 
-2.6 -2.5 0.00015187972 0.0001517689 0.00015194088 
-2.5 -2.4 0.00016717961 0.00016712901 0.00016734272 
-2.4 -2.3 0.0001822236 0.00018195058 0.00018224012 
-2.3 -2.2 0.0001967608 0.00019666091 0.00019695562 
-2.2 -2.1 0.00021063738 0.0002106167 0.00021068922 
-2.1 -2.0 0.00022272924 0.00022263598 0.00022281919 
-2.0 -1.9 0.00023571623 0.00023562502 0.0002359066 
-1.9 -1.8 0.00024627467 0.0002462089 0.00024634077 
-1.8 -1.7 0.00025581819 0.00025578868 0.00025598895 
-1.7 -1.6 0.00026399872 0.00026381922 0.000264118 
-1.6 -1.5 0.00027103849 0.00027096194 0.00027121186 
-1.5 -1.4 0.00027978337 0.000279664 0.00027983607 
-1.4 -1.3 0.00028476671 0.00028472248 0.00028496871 
-1.3 -1.2 0.00028799731 0.00028789669 0.00028817706 
-1.2 -1.1 0.00029139983 0.00029131934 0.00029154052 
-1.1 -1.0 0.0002963562 0.00029631704 0.00029649153 
-1.0 -0.9 0.00029693037 0.00029679449 0.00029707574 
-0.9 -0.8 0.00029885339 0.00029867381 0.00029904338 
-0.8 -0.7 0.00029979086 0.00029968398 0.00030001139 
-0.7 -0.6 0.00029988138 0.00029980897 0.00030007402 
-0.6 -0.5 0.00030231073 0.00030217346 0.00030254348 
-0.5 -0.4 0.00030094497 0.00030087109 0.0003010648 
-0.4 -0.3 0.00030241093 0.00030238443 0.00030266958 
-0.3 -0.2 0.00030167995 0.00030141084 0.00030176247 
-0.2 -0.1 0.00030083415 0.00030076174 0.00030103089 
-0.1 0.0 0.00030082712 0.00030082712 0.00030114338 
0.0 0.1 0.00030277829 0.00030267199 0.00030298215 
0.1 0.2 0.00030129476 0.00030115154 0.00030153432 
0.2 0.3 0.00030161274 0.00030145499 0.00030174079 
0.3 0.4 0.00030066164 0.00030064231 0.00030088822 
0.4 0.5 0.0003024957 0.00030234097 0.0003027345 
0.5 0.6 0.00030112223 0.00030100835 0.00030128391 
0.6 0.7 0.00030135586 0.00030133224 0.0003015648 
0.7 0.8 0.00030088474 0.00030078489 0.00030115203 
0.8 0.9 0.00029891415 0.0002988184 0.00029906496 
0.9 1.0 0.00029594703 0.00029576975 0.00029600147 
1.0 1.1 0.00029573731 0.00029567866 0.00029598618 
1.1 1.2 0.0002919297 0.00029182628 0.00029208664 
1.2 1.3 0.00028890775 0.00028888925 0.00028901205 
1.3 1.4 0.00028409187 0.00028405614 0.0002843024 
1.4 1.5 0.00027799806 0.00027783761 0.00027814556 
1.5 1.6 0.00027197719 0.00027192978 0.00027215296 
1.6 1.7 0.00026461661 0.00026437145 0.00026465225 
1.7 1.8 0.00025593514 0.00025586325 0.00025603158 
1.8 1.9 0.00024644663 0.00024627244 0.00024656481 
1.9 2.0 0.00023626786 0.00023625626 0.00023636409 
2.0 2.1 0.0002234823 0.00022336396 0.00022361033 
2.1 2.2 0.00021055306 0.0002105253 0.0002106476 
2.2 2.3 0.00019845876 0.00019839649 0.00019859899 
2.3 2.4 0.00018187296 0.00018171595 0.00018188331 
2.4 2.5 0.00016708379 0.00016698454 0.0001671359 
2.5 2.6 0.00015258432 0.00015252621 0.00015259308 
2.6 2.7 0.00013506162 0.00013500853 0.00013518259 
2.7 2.8 0.00012001048 0.00011988654 0.00012001048 
2.8 2.9 0.00010318247 0.00010314975 0.00010328956 
2.9 3.0 8.8222613e-05 8.8136886e-05 8.8225362e-05 
3.0 3.1 7.449943e-05 7.4413485e-05 7.4558743e-05 
3.1 3.2 6.0806314e-05 6.064798e-05 6.0806314e-05 
3.2 3.3 4.8054676e-05 4.8023834e-05 4.815059e-05 
3.3 3.4 3.7604188e-05 3.7487837e-05 3.7651044e-05 
3.4 3.5 2.8033887e-05 2.7929583e-05 2.8108615e-05 
3.5 3.6 2.0212763e-05 2.017795e-05 2.0236785e-05 
3.6 3.7 1.3576795e-05 1.3543819e-05 1.3588693e-05 
3.7 3.8 8.9823488e-06 8.9299391e-06 8.9823488e-06 
3.8 3.9 5.1207875e-06 5.0914116e-06 5.1306806e-06 
3.9 4.0 2.7698523e-06 2.7698523e-06 2.7880408e-06 
4.0 4.1 1.4591779e-06 1.4389163e-06 1.4591779e-06 
4.1 4.2 6.7384584e-07 6.6224163e-07 6.7919025e-07 
4.2 4.3 2.4123702e-07 2.3410339e-07 2.4219645e-07 
4.3 4.4 6.3928754e-08 6.2648998e-08 6.6554557e-08 
4.4 4.5 1.2177717e-08 1.1089002e-08 1.2533896e-08 
4.5 4.6 7.8632507e-10 7.4454385e-10 8.1649319e-10 
4.6 4.7 1.383635e-11 8.7324752e-12 1.6568226e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


