# create_lambda_band.py -l -4 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.047093091 0.047077088 0.047127812 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015041042 0.00015030206 0.00015058273 
30.0 60.0 0.00033537725 0.00033521273 0.00033567919 
60.0 90.0 0.0003396344 0.00033951819 0.00033987574 
90.0 120.0 0.00026003066 0.0002599662 0.00026018606 
120.0 150.0 0.00017548819 0.00017545591 0.00017558494 
150.0 180.0 0.00011191726 0.00011189627 0.00011197804 
180.0 210.0 7.0037328e-05 7.0026892e-05 7.0082106e-05 
210.0 240.0 4.3873255e-05 4.3858673e-05 4.3895213e-05 
240.0 270.0 2.7740046e-05 2.7736463e-05 2.7754833e-05 
270.0 300.0 1.7795078e-05 1.778402e-05 1.7807393e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 8.0166614e-17 
-4.0 -3.9 6.2225755e-11 6.1455508e-11 6.6434294e-11 
-3.9 -3.8 4.9200497e-09 4.7596723e-09 5.0172661e-09 
-3.8 -3.7 6.8334017e-08 6.7561719e-08 6.8889746e-08 
-3.7 -3.6 4.3000244e-07 4.2353495e-07 4.3498163e-07 
-3.6 -3.5 1.9768426e-06 1.9588984e-06 1.9940579e-06 
-3.5 -3.4 6.0610636e-06 6.0302342e-06 6.0869711e-06 
-3.4 -3.3 1.6333032e-05 1.6265045e-05 1.6364412e-05 
-3.3 -3.2 3.6042832e-05 3.5922162e-05 3.6075044e-05 
-3.2 -3.1 7.2638929e-05 7.2451165e-05 7.2700917e-05 
-3.1 -3.0 0.00013583863 0.00013567416 0.00013592029 
-3.0 -2.9 0.00022958735 0.00022934118 0.00022978794 
-2.9 -2.8 0.00036456604 0.00036409238 0.00036471172 
-2.8 -2.7 0.00055073322 0.00055036748 0.00055142093 
-2.7 -2.6 0.00079149286 0.00079031031 0.00079204611 
-2.6 -2.5 0.0010984343 0.0010963227 0.0010996238 
-2.5 -2.4 0.0014681219 0.0014673338 0.0014690091 
-2.4 -2.3 0.0019072904 0.0019051922 0.0019101084 
-2.3 -2.2 0.0024156758 0.0024123144 0.0024178717 
-2.2 -2.1 0.0029854572 0.0029837842 0.0029887919 
-2.1 -2.0 0.0036261976 0.0036239096 0.0036305893 
-2.0 -1.9 0.0043029776 0.0042985257 0.0043069859 
-1.9 -1.8 0.00503392 0.0050301161 0.0050389267 
-1.8 -1.7 0.0058020234 0.0058000066 0.0058083834 
-1.7 -1.6 0.0065916969 0.0065878794 0.0065981413 
-1.6 -1.5 0.007400655 0.007396233 0.0074074747 
-1.5 -1.4 0.0082189212 0.0082148887 0.0082266797 
-1.4 -1.3 0.0090285023 0.0090226999 0.0090356163 
-1.3 -1.2 0.0098203913 0.009817881 0.0098292615 
-1.2 -1.1 0.010583343 0.010579829 0.01059266 
-1.1 -1.0 0.011321497 0.011316225 0.011328584 
-1.0 -0.9 0.012024208 0.012020142 0.012035293 
-0.9 -0.8 0.012678512 0.012675239 0.012684501 
-0.8 -0.7 0.01325536 0.01325123 0.013266086 
-0.7 -0.6 0.013790646 0.013786204 0.013800134 
-0.6 -0.5 0.014254817 0.014250424 0.014263803 
-0.5 -0.4 0.01464987 0.014645325 0.014659017 
