# create_lambda_band.py -l -6 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.085341258 0.085110971 0.085476963 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00026867838 0.00026764643 0.00026944461 
30.0 60.0 0.00060065395 0.00059869663 0.00060201541 
60.0 90.0 0.00061092125 0.00060923069 0.0006120007 
90.0 120.0 0.00047037542 0.0004692156 0.0004710147 
120.0 150.0 0.00031959363 0.00031890011 0.0003199787 
150.0 180.0 0.00020532327 0.00020487002 0.00020550659 
180.0 210.0 0.0001294593 0.00012921345 0.00012956685 
210.0 240.0 8.1686404e-05 8.1536389e-05 8.1759645e-05 
240.0 270.0 5.2053611e-05 5.1952869e-05 5.2091033e-05 
270.0 300.0 3.3599742e-05 3.35308e-05 3.3639104e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 7.4181043e-14 
-4.0 -3.9 1.0229338e-10 8.1069653e-11 1.1996875e-10 
-3.9 -3.8 9.0544212e-09 8.3578961e-09 9.2163514e-09 
-3.8 -3.7 1.2762448e-07 1.2001005e-07 1.318065e-07 
-3.7 -3.6 8.1515195e-07 7.8134377e-07 8.2940118e-07 
-3.6 -3.5 3.5505856e-06 3.4905313e-06 3.6504026e-06 
-3.5 -3.4 1.1373785e-05 1.1141226e-05 1.1439595e-05 
-3.4 -3.3 3.005816e-05 2.9670372e-05 3.043993e-05 
-3.3 -3.2 6.7323423e-05 6.6529148e-05 6.755639e-05 
-3.2 -3.1 0.00013455387 0.00013349445 0.00013547696 
-3.1 -3.0 0.00025204698 0.0002510974 0.00025247785 
-3.0 -2.9 0.00042613625 0.00042317487 0.00042676488 
-2.9 -2.8 0.00067534051 0.00067373878 0.00067663249 
-2.8 -2.7 0.0010214052 0.0010178379 0.0010232923 
-2.7 -2.6 0.0014673415 0.0014629746 0.0014702343 
-2.6 -2.5 0.0020291496 0.0020255909 0.0020325074 
-2.5 -2.4 0.0027094169 0.0026998547 0.0027140748 
-2.4 -2.3 0.003510451 0.0035009709 0.0035177121 
-2.3 -2.2 0.004445567 0.0044323557 0.0044519288 
-2.2 -2.1 0.005488876 0.0054701873 0.0054983458 
-2.1 -2.0 0.006648204 0.0066266124 0.0066586757 
-2.0 -1.9 0.0078779448 0.0078558421 0.0078914026 
-1.9 -1.8 0.0092124333 0.0091821618 0.0092237643 
-1.8 -1.7 0.010601905 0.010568518 0.010620305 
-1.7 -1.6 0.012028763 0.011990518 0.012051407 
-1.6 -1.5 0.013467826 0.013426289 0.013491048 
-1.5 -1.4 0.014956082 0.0149109 0.014980755 
-1.4 -1.3 0.016426628 0.016375569 0.016456259 
-1.3 -1.2 0.017818203 0.017769623 0.017852834 
-1.2 -1.1 0.019203266 0.019147459 0.019237068 
-1.1 -1.0 0.020515799 0.020454173 0.020550443 
-1.0 -0.9 0.021778219 0.021725976 0.021818626 
-0.9 -0.8 0.02292043 0.022856215 0.022958411 
-0.8 -0.7 0.023951452 0.023892646 0.023992864 
-0.7 -0.6 0.024920922 0.024852499 0.024964144 
-0.6 -0.5 0.025738247 0.025676497 0.025778642 
-0.5 -0.4 0.026440381 0.026369857 0.026484518 
-0.4 -0.3 0.026967436 0.02690346 0.027014172 
-0.3 -0.2 0.027426353 0.027356351 0.027470205 
-0.2 -0.1 0.027668324 0.027605443 0.027711382 
-0.1 0.0 0.027808343 0.02774011 0.027855342 
0.0 0.1 0.027826163 0.027755127 0.027873048 
0.1 0.2 0.027693267 0.027630635 0.027739989 
0.2 0.3 0.027431515 0.027363461 0.027478224 
0.3 0.4 0.027008807 0.026941402 0.027051628 
0.4 0.5 0.026440642 0.026378513 0.026485348 
0.5 0.6 0.025727809 0.025657146 0.025773206 
0.6 0.7 0.024915529 0.024854854 0.024955807 
0.7 0.8 0.023952536 0.023885751 0.023995004 
0.8 0.9 0.022914914 0.022857733 0.022946695 
0.9 1.0 0.021739413 0.021682581 0.021781397 
1.0 1.1 0.020556492 0.020497986 0.020594123 
1.1 1.2 0.019176602 0.01912396 0.019208986 
