# create_lambda_band.py -l 6.0 -nnlo
# NNLO cross-section {center, min, max}
0.10073267 0.10047847 0.10105585 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00024691254 0.00024603156 0.00024818707 
30.0 60.0 0.00057922208 0.00057739847 0.00058176316 
60.0 90.0 0.00063542491 0.00063367719 0.00063775323 
90.0 120.0 0.00053430441 0.00053301021 0.00053596169 
120.0 150.0 0.00039852018 0.00039761993 0.00039959427 
150.0 180.0 0.00028185277 0.0002812532 0.00028252993 
180.0 210.0 0.00019546962 0.0001951017 0.00019588112 
210.0 240.0 0.00013533828 0.00013507896 0.00013560761 
240.0 270.0 9.4228795e-05 9.4073338e-05 9.4420705e-05 
270.0 300.0 6.638474e-05 6.6257532e-05 6.6472252e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4180562e-12 3.8208867e-13 1.5563473e-12 
-4.6 -4.5 9.8839272e-10 8.5324802e-10 1.0439744e-09 
-4.5 -4.4 3.040069e-08 2.9211941e-08 3.1594427e-08 
-4.4 -4.3 2.6427749e-07 2.5905403e-07 2.7221795e-07 
-4.3 -4.2 1.3440512e-06 1.3232422e-06 1.3642991e-06 
-4.2 -4.1 5.1596933e-06 5.0901206e-06 5.1966549e-06 
-4.1 -4.0 1.4341217e-05 1.4244485e-05 1.4425126e-05 
-4.0 -3.9 3.4184665e-05 3.3835222e-05 3.4433187e-05 
-3.9 -3.8 7.2937877e-05 7.2618324e-05 7.3115742e-05 
-3.8 -3.7 0.00013636508 0.0001359769 0.00013699896 
-3.7 -3.6 0.00024074709 0.0002398261 0.00024163486 
-3.6 -3.5 0.00038953117 0.00038857723 0.00039067621 
-3.5 -3.4 0.00061074317 0.0006089766 0.00061279834 
-3.4 -3.3 0.00089968732 0.00089820558 0.00090332682 
-3.3 -3.2 0.0012508533 0.0012460305 0.0012545748 
-3.2 -3.1 0.0017046639 0.0017007918 0.0017093947 
-3.1 -3.0 0.0022379349 0.0022296065 0.0022469671 
-3.0 -2.9 0.0028692999 0.0028628984 0.0028801449 
-2.9 -2.8 0.0035750202 0.0035632496 0.0035910294 
-2.8 -2.7 0.0043621408 0.004348746 0.0043803487 
-2.7 -2.6 0.0052634637 0.0052455566 0.0052830414 
-2.6 -2.5 0.0061905273 0.0061731043 0.0062182213 
-2.5 -2.4 0.0072109256 0.0071869957 0.0072383821 
-2.4 -2.3 0.0082296758 0.0082049521 0.0082658195 
-2.3 -2.2 0.0093653788 0.0093368093 0.0093998263 
-2.2 -2.1 0.010474633 0.010444667 0.010516473 
-2.1 -2.0 0.011611954 0.011577317 0.011658741 
-2.0 -1.9 0.012757047 0.012722076 0.012808023 
-1.9 -1.8 0.013927001 0.013884788 0.013977105 
-1.8 -1.7 0.015029722 0.014989728 0.015083825 
-1.7 -1.6 0.016174504 0.016132264 0.01623798 
-1.6 -1.5 0.017270714 0.017218819 0.017330196 
-1.5 -1.4 0.018253823 0.018206466 0.018316144 
-1.4 -1.3 0.019333965 0.019280631 0.019399638 
-1.3 -1.2 0.020306742 0.020252523 0.020375328 
-1.2 -1.1 0.021149852 0.021104502 0.021215394 
-1.1 -1.0 0.022011056 0.021956129 0.022074434 
-1.0 -0.9 0.022813077 0.022760801 0.0228848 
-0.9 -0.8 0.023435507 0.023374002 0.023505714 
-0.8 -0.7 0.024179611 0.024120661 0.024245437 
-0.7 -0.6 0.024691644 0.024641891 0.024762294 
-0.6 -0.5 0.025146378 0.025086204 0.025220624 
-0.5 -0.4 0.025608005 0.025550728 0.025677908 
-0.4 -0.3 0.025901512 0.025845447 0.025977288 
-0.3 -0.2 0.026148491 0.026086831 0.026221074 
-0.2 -0.1 0.026330142 0.026273425 0.026400005 
-0.1 0.0 0.026384742 0.026328447 0.02645842 
