# create_lambda_band.py -l 10.0 -nnlo
# NNLO cross-section {center, min, max}
0.35319237 0.35228341 0.35435535 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00090014444 0.00089687278 0.00090486128 
30.0 60.0 0.0021024233 0.0020956841 0.0021118378 
60.0 90.0 0.002285426 0.0022791251 0.0022939382 
90.0 120.0 0.0018965076 0.001891827 0.0019025756 
120.0 150.0 0.0013940961 0.0013908815 0.0013978254 
150.0 180.0 0.00096942589 0.00096738323 0.00097175311 
180.0 210.0 0.00066122527 0.00065996313 0.00066267969 
210.0 240.0 0.0004507902 0.00044993589 0.00045163627 
240.0 270.0 0.0003086569 0.00030807317 0.00030921158 
270.0 300.0 0.00021484206 0.00021451557 0.00021522665 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.8553921e-12 4.6238137e-12 8.504243e-12 
-4.6 -4.5 3.9405265e-09 3.8059032e-09 4.233718e-09 
-4.5 -4.4 1.0244439e-07 9.43014e-08 1.0644913e-07 
-4.4 -4.3 9.2651124e-07 9.1820187e-07 9.3848636e-07 
-4.3 -4.2 4.8328355e-06 4.738804e-06 4.9436248e-06 
-4.2 -4.1 1.7023517e-05 1.6825679e-05 1.728806e-05 
-4.1 -4.0 4.8290752e-05 4.7730316e-05 4.8434024e-05 
-4.0 -3.9 0.00012113475 0.00012033435 0.00012194336 
-3.9 -3.8 0.00025108408 0.00024883095 0.00025139634 
-3.8 -3.7 0.00048242746 0.00048099926 0.00048493367 
-3.7 -3.6 0.00083447819 0.00083077269 0.00083768387 
-3.6 -3.5 0.0013693491 0.0013641851 0.0013732091 
-3.5 -3.4 0.0021255871 0.002122411 0.0021338791 
-3.4 -3.3 0.0031431924 0.0031347827 0.0031554873 
-3.3 -3.2 0.0044147015 0.0044026336 0.0044298417 
-3.2 -3.1 0.0059548314 0.0059369372 0.0059755767 
-3.1 -3.0 0.0079177291 0.0078948675 0.0079457918 
-3.0 -2.9 0.010111239 0.010077546 0.010153096 
-2.9 -2.8 0.012522793 0.012483973 0.012580766 
-2.8 -2.7 0.015412051 0.015359622 0.015468757 
-2.7 -2.6 0.018541663 0.018487458 0.018619773 
-2.6 -2.5 0.021869454 0.021803103 0.021965412 
-2.5 -2.4 0.025426346 0.025346045 0.025529621 
-2.4 -2.3 0.029044823 0.028937006 0.029174523 
-2.3 -2.2 0.033057944 0.032961489 0.03318955 
-2.2 -2.1 0.036949309 0.036842294 0.037094944 
-2.1 -2.0 0.040899337 0.040767868 0.041064571 
-2.0 -1.9 0.045009092 0.044882662 0.045184425 
-1.9 -1.8 0.049053846 0.048910456 0.049232321 
-1.8 -1.7 0.052902855 0.052761987 0.053096137 
-1.7 -1.6 0.057048785 0.056873348 0.05728047 
-1.6 -1.5 0.06065643 0.060490534 0.060860248 
-1.5 -1.4 0.064318961 0.064163489 0.064556382 
-1.4 -1.3 0.067874068 0.06768261 0.068097436 
-1.3 -1.2 0.071160236 0.070988696 0.071394431 
-1.2 -1.1 0.074205018 0.0740159 0.074457896 
-1.1 -1.0 0.077100285 0.076900797 0.077333181 
-1.0 -0.9 0.079901361 0.079697187 0.080146994 
-0.9 -0.8 0.082101377 0.081907148 0.08235675 
-0.8 -0.7 0.084480015 0.084280627 0.084759899 
-0.7 -0.6 0.086347242 0.086145173 0.086574371 
-0.6 -0.5 0.08786931 0.087654274 0.088149777 
-0.5 -0.4 0.089528736 0.089333786 0.089795175 
-0.4 -0.3 0.090428027 0.090213206 0.090678566 
