# create_lambda_band.py -l 7 -e 14 -nlo
# NLO cross-section {center, min, max}
0.043497315 0.043368587 0.043760891 


# NLO ptHH {ptmin, ptmax, center, min, max}
1.3 1.4 0.0084261733 0.0084014383 0.0084718926 
1.4 1.5 0.0076795678 0.0076555666 0.0077240584 
1.5 1.6 0.0069558003 0.0069297897 0.0069921614 
1.6 1.7 0.0062384014 0.0062152819 0.006274395 
1.7 1.8 0.0055034226 0.0054740241 0.0055317307 
1.8 1.9 0.0048087565 0.0047851444 0.0048340689 
1.9 2.0 0.0041306421 0.0041020446 0.0041544144 
2.0 2.1 0.0035097523 0.0034835292 0.0035263152 
2.1 2.2 0.0029083129 0.0028872441 0.0029264541 
2.2 2.3 0.0023645395 0.0023428501 0.0023781937 
2.3 2.4 0.0018769904 0.0018572702 0.0018882406 
2.4 2.5 0.0014573323 0.00144173 0.0014663662 
2.5 2.6 0.0010968916 0.0010814702 0.001105668 
2.6 2.7 0.00079336405 0.00078328999 0.00080033344 
2.7 2.8 0.00055702435 0.00054576756 0.00056203132 
2.8 2.9 0.0003693779 0.00036337873 0.00037362439 
2.9 3.0 0.00023422582 0.00022818638 0.00023812685 
3.0 3.1 0.00013853606 0.00013535252 0.00014046497 
3.1 3.2 7.630984e-05 7.3365338e-05 7.8252992e-05 
3.2 3.3 3.7740891e-05 3.6747155e-05 3.8576557e-05 
3.3 3.4 1.6941546e-05 1.6177483e-05 1.7421103e-05 
3.4 3.5 6.3469802e-06 6.0576222e-06 6.5748452e-06 
3.5 3.6 1.936827e-06 1.8138692e-06 2.0186994e-06 
3.6 3.7 4.4012424e-07 4.1473871e-07 4.6467521e-07 
3.7 3.8 7.0317464e-08 6.5316445e-08 7.4918349e-08 
3.8 3.9 4.1327927e-09 3.815155e-09 4.9837143e-09 
3.9 4.0 3.7379803e-11 3.3000463e-11 6.7320603e-11 
4.0 4.1 0.0 0.0 3.921788e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00017738322 0.00017680948 0.00017835012 
400.0 600.0 3.2579269e-05 3.2367742e-05 3.2841989e-05 
600.0 800.0 5.0808131e-06 5.0190542e-06 5.1336182e-06 
800.0 1000.0 1.3918381e-06 1.3699377e-06 1.4098805e-06 
1000.0 1200.0 5.2848841e-07 5.1499641e-07 5.3674269e-07 
1200.0 1400.0 2.3747843e-07 2.3182405e-07 2.4140465e-07 
1400.0 1600.0 1.1959955e-07 1.1600167e-07 1.215891e-07 
1600.0 1800.0 6.2746949e-08 6.0389375e-08 6.3764616e-08 
1800.0 2000.0 4.3552191e-08 4.2734273e-08 4.3653773e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0082738382 0.0082418332 0.0083242787 
0.31415927 0.62831853 0.0081433807 0.0081132103 0.0081920847 
0.62831853 0.9424778 0.0081308267 0.0081067384 0.0081800777 
0.9424778 1.2566371 0.0084319882 0.0084067188 0.0084806114 
1.2566371 1.5707963 0.0091558194 0.0091302038 0.0092104876 
1.5707963 1.8849556 0.01052141 0.010489255 0.01058125 
1.8849556 2.1991149 0.012890765 0.012851092 0.012965613 
2.1991149 2.5132741 0.016847525 0.016795712 0.016945508 
2.5132741 2.8274334 0.02346254 0.02338973 0.023605726 
2.8274334 3.1415927 0.03259816 0.03250109 0.032809605 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.4436832e-05 1.4362748e-05 1.4501112e-05 
30.0 60.0 0.00013016263 0.00012961901 0.00013063374 
60.0 90.0 0.00026332057 0.000262334 0.00026453021 
90.0 120.0 0.00029165161 0.00029069606 0.00029327023 
120.0 150.0 0.00024200249 0.00024129195 0.0002434919 
150.0 180.0 0.00017421721 0.00017350935 0.0001754227 
180.0 210.0 0.00011657232 0.00011591928 0.00011742335 
210.0 240.0 7.5613347e-05 7.5100927e-05 7.6213363e-05 
240.0 270.0 4.8473447e-05 4.8087286e-05 4.8881892e-05 
270.0 300.0 3.1164933e-05 3.0877116e-05 3.1429979e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4610156e-14 9.5069575e-15 8.4990386e-14 
-4.6 -4.5 5.2004592e-11 1.0952757e-11 8.2798732e-11 
-4.5 -4.4 3.0655928e-09 3.0655928e-09 3.5690828e-09 
-4.4 -4.3 1.3184583e-08 1.1606969e-08 1.4042181e-08 
-4.3 -4.2 2.1997606e-08 1.7967255e-08 3.0491125e-08 
-4.2 -4.1 1.5016263e-07 1.2430128e-07 1.5226094e-07 
-4.1 -4.0 4.3735536e-07 4.2356656e-07 4.7712694e-07 
-4.0 -3.9 1.0649363e-06 9.9622402e-07 1.1068496e-06 
-3.9 -3.8 2.6650901e-06 2.5986077e-06 2.7334698e-06 
-3.8 -3.7 6.4114599e-06 6.0383721e-06 6.9375865e-06 
-3.7 -3.6 1.38774e-05 1.3378359e-05 1.3988003e-05 
-3.6 -3.5 2.6563602e-05 2.533168e-05 2.7457137e-05 
-3.5 -3.4 4.748005e-05 4.6382249e-05 4.8240494e-05 
-3.4 -3.3 8.2918168e-05 7.9566822e-05 8.3434244e-05 
-3.3 -3.2 0.00013102262 0.00012961026 0.00013321701 
-3.2 -3.1 0.00020892415 0.000203991 0.00021124684 
-3.1 -3.0 0.00031275254 0.00030613622 0.00031629651 
-3.0 -2.9 0.00045004114 0.00044385737 0.00045415678 
-2.9 -2.8 0.00062972892 0.00061901204 0.00063585522 
-2.8 -2.7 0.00084940322 0.00083889046 0.00085616949 
-2.7 -2.6 0.0011260334 0.0011089695 0.0011336887 
-2.6 -2.5 0.0014544048 0.0014379577 0.0014650095 
-2.5 -2.4 0.0018194292 0.0018028226 0.001829305 
-2.4 -2.3 0.0022471584 0.0022288672 0.0022615491 
-2.3 -2.2 0.0027222841 0.0026990243 0.0027391535 
-2.2 -2.1 0.0032288515 0.0032075722 0.0032494606 
-2.1 -2.0 0.0038111562 0.0037882477 0.0038289772 
-2.0 -1.9 0.0044034302 0.0043817167 0.0044285821 
-1.9 -1.8 0.0050264101 0.004995958 0.0050557549 
-1.8 -1.7 0.0056899323 0.0056653909 0.0057214861 
-1.7 -1.6 0.0063367098 0.0063172014 0.0063713334 
-1.6 -1.5 0.0070276848 0.0070001395 0.0070665018 
-1.5 -1.4 0.0077091125 0.0076825702 0.0077514831 
-1.4 -1.3 0.0083712458 0.0083461077 0.0084192575 
-1.3 -1.2 0.0089984496 0.0089691675 0.0090496714 
-1.2 -1.1 0.0096355736 0.0096065557 0.0096939061 
-1.1 -1.0 0.010232588 0.01019067 0.010289042 
-1.0 -0.9 0.010775131 0.010743608 0.010844084 
-0.9 -0.8 0.011335506 0.0112902 0.011403621 
-0.8 -0.7 0.011778373 0.01173633 0.011849289 
-0.7 -0.6 0.012190009 0.012142439 0.01226493 
-0.6 -0.5 0.012543809 0.012493581 0.012619938 
-0.5 -0.4 0.012861201 0.012814268 0.012943876 
-0.4 -0.3 0.013115789 0.01306381 0.013199826 
-0.3 -0.2 0.013316684 0.013263767 0.013398447 
-0.2 -0.1 0.013439139 0.013386193 0.013523697 
-0.1 0.0 0.013510535 0.013456958 0.013597793 
0.0 0.1 0.013512786 0.013456029 0.013596915 
0.1 0.2 0.013454596 0.013401462 0.01354008 
0.2 0.3 0.013320263 0.013265526 0.013403555 
0.3 0.4 0.013155279 0.013105388 0.013240471 
0.4 0.5 0.012891291 0.012838466 0.012966822 
0.5 0.6 0.01257404 0.012525079 0.012652938 
0.6 0.7 0.012187104 0.012143216 0.012263737 
0.7 0.8 0.011758752 0.011717943 0.011832793 
0.8 0.9 0.011278101 0.011231696 0.01134359 
0.9 1.0 0.010783896 0.010742726 0.010848607 
1.0 1.1 0.010224981 0.010191843 0.010283744 
1.1 1.2 0.009619531 0.0095909218 0.009678407 
1.2 1.3 0.0090044305 0.0089703249 0.0090553476 
1.3 1.4 0.008372582 0.0083513795 0.0084202445 
1.4 1.5 0.0077054016 0.0076824871 0.0077478711 
1.5 1.6 0.0070171575 0.0069906992 0.0070605813 
1.6 1.7 0.0063448551 0.0063215678 0.0063771028 
1.7 1.8 0.0056909768 0.005667819 0.005722115 
1.8 1.9 0.0050413119 0.0050158956 0.0050710093 
1.9 2.0 0.0044034724 0.0043824915 0.0044289474 
2.0 2.1 0.0038104731 0.0037816073 0.0038299107 
2.1 2.2 0.0032365101 0.003214516 0.0032541014 
2.2 2.3 0.0027231196 0.0026973911 0.0027420448 
2.3 2.4 0.002246512 0.0022295385 0.0022582517 
2.4 2.5 0.0018166867 0.0017988012 0.0018293483 
2.5 2.6 0.001443698 0.0014267763 0.0014538686 
2.6 2.7 0.0011215866 0.0011090105 0.0011301453 
2.7 2.8 0.00084920255 0.00083921828 0.00085486578 
2.8 2.9 0.00062877812 0.00061668727 0.00063305341 
2.9 3.0 0.00045268919 0.00044560331 0.00045755199 
3.0 3.1 0.00031426879 0.00030889112 0.00031749042 
3.1 3.2 0.0002087834 0.00020327744 0.00021138367 
3.2 3.3 0.00013201537 0.00012885618 0.0001343515 
3.3 3.4 8.105933e-05 7.9113701e-05 8.222868e-05 
3.4 3.5 4.7848869e-05 4.626539e-05 4.8566389e-05 
3.5 3.6 2.5608819e-05 2.4443879e-05 2.6643968e-05 
3.6 3.7 1.3132748e-05 1.2779143e-05 1.3468938e-05 
3.7 3.8 6.02307e-06 5.6348909e-06 6.1738621e-06 
3.8 3.9 2.611453e-06 2.5024171e-06 2.7520561e-06 
3.9 4.0 1.0480971e-06 1.0272815e-06 1.0610105e-06 
4.0 4.1 3.6381434e-07 3.6381434e-07 4.1248256e-07 
4.1 4.2 1.7433048e-07 1.5224771e-07 1.7433048e-07 
4.2 4.3 2.9474404e-08 2.2242297e-08 2.9828222e-08 
4.3 4.4 5.1878373e-09 5.1878373e-09 5.8134113e-09 
4.4 4.5 4.9118868e-10 4.2363903e-10 5.9341717e-10 
4.5 4.6 2.9554072e-11 1.8454001e-11 3.4938304e-11 
4.6 4.7 8.2206459e-14 4.1450296e-15 8.2206459e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020856384 0.00020779916 0.0002095166 
30.0 60.0 0.00040786311 0.00040647073 0.00040995464 
60.0 90.0 0.00033979466 0.00033873709 0.00034176726 
90.0 120.0 0.00021270748 0.00021195904 0.00021411773 
120.0 150.0 0.00012020381 0.00011952178 0.00012109638 
150.0 180.0 6.6471792e-05 6.6051106e-05 6.7005602e-05 
180.0 210.0 3.7186747e-05 3.6857535e-05 3.7494912e-05 
210.0 240.0 2.138114e-05 2.1190918e-05 2.1598602e-05 
240.0 270.0 1.2712817e-05 1.2559381e-05 1.2844017e-05 
270.0 300.0 7.7951443e-06 7.6930692e-06 7.8788056e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.0435536e-13 4.9501896e-13 1.5970914e-12 
-4.6 -4.5 8.0622174e-10 8.0472142e-11 9.6895429e-10 
-4.5 -4.4 1.0191284e-08 1.0165297e-08 1.3760067e-08 
-4.4 -4.3 4.1543063e-08 3.1135187e-08 4.3445647e-08 
-4.3 -4.2 1.3139855e-07 1.0254481e-07 1.4518227e-07 
-4.2 -4.1 3.8412417e-07 3.6911673e-07 3.9621821e-07 
-4.1 -4.0 7.8129106e-07 7.7216236e-07 8.3302337e-07 
-4.0 -3.9 3.4269138e-06 3.1526585e-06 3.5578979e-06 
-3.9 -3.8 6.6131943e-06 5.4452227e-06 6.7232195e-06 
-3.8 -3.7 1.0337823e-05 9.4312201e-06 1.1516382e-05 
-3.7 -3.6 2.053513e-05 2.053513e-05 2.1127436e-05 
-3.6 -3.5 3.8275185e-05 3.6628446e-05 3.9147106e-05 
-3.5 -3.4 6.5813337e-05 6.3318453e-05 6.8898906e-05 
-3.4 -3.3 0.00010690397 0.00010560626 0.00010734619 
-3.3 -3.2 0.00016563571 0.00016116236 0.00016772922 
-3.2 -3.1 0.00026059954 0.00025021448 0.00026318542 
-3.1 -3.0 0.00036568497 0.00036302098 0.00037043535 
-3.0 -2.9 0.000515523 0.00050872453 0.0005187664 
-2.9 -2.8 0.00069936095 0.00069086228 0.00070623667 
-2.8 -2.7 0.0009403258 0.00092316775 0.00094555221 
-2.7 -2.6 0.0012101494 0.001198907 0.0012181864 
-2.6 -2.5 0.0015393063 0.001523545 0.0015488119 
-2.5 -2.4 0.0019140044 0.0018964418 0.0019262592 
-2.4 -2.3 0.0023332084 0.0023151584 0.0023455583 
-2.3 -2.2 0.0028116528 0.0027916564 0.0028280462 
-2.2 -2.1 0.0033307695 0.003308678 0.0033478163 
-2.1 -2.0 0.0038759429 0.0038528348 0.0038983191 
-2.0 -1.9 0.0044686623 0.004444381 0.0044938649 
-1.9 -1.8 0.0050994526 0.0050775589 0.0051291948 
-1.8 -1.7 0.0057297979 0.0057014262 0.0057589602 
-1.7 -1.6 0.0063678182 0.0063440519 0.0064058973 
-1.6 -1.5 0.0070329904 0.0070089097 0.007068989 
-1.5 -1.4 0.0076662012 0.007647486 0.0077154724 
-1.4 -1.3 0.0083422271 0.0083172488 0.0083856952 
-1.3 -1.2 0.0089748661 0.0089469997 0.0090246767 
-1.2 -1.1 0.0095802014 0.0095466672 0.009640196 
-1.1 -1.0 0.010160044 0.010123134 0.010218415 
-1.0 -0.9 0.010702172 0.010665315 0.010765777 
-0.9 -0.8 0.011214452 0.011180417 0.01128475 
-0.8 -0.7 0.011692971 0.011644115 0.011766065 
-0.7 -0.6 0.012106493 0.012062244 0.012181106 
-0.6 -0.5 0.012451554 0.012402662 0.012529137 
-0.5 -0.4 0.012765935 0.012718602 0.012848025 
-0.4 -0.3 0.01301009 0.012956946 0.013091107 
-0.3 -0.2 0.01320712 0.013153071 0.013286892 
-0.2 -0.1 0.013331757 0.013278837 0.013417331 
-0.1 0.0 0.013377012 0.013322519 0.013462598 
0.0 0.1 0.013382215 0.013329408 0.013468256 
0.1 0.2 0.013313445 0.013260254 0.01339664 
0.2 0.3 0.01318088 0.013129178 0.01326784 
0.3 0.4 0.012993073 0.012940496 0.01307035 
0.4 0.5 0.012760654 0.012711573 0.012842188 
0.5 0.6 0.012439935 0.01239011 0.012517358 
0.6 0.7 0.012104252 0.012058252 0.012181641 
0.7 0.8 0.011689111 0.011645486 0.011757376 
0.8 0.9 0.011234948 0.011191445 0.011302018 
0.9 1.0 0.0106922 0.010654554 0.010755292 
1.0 1.1 0.010171004 0.010141873 0.010236466 
1.1 1.2 0.0095874704 0.009554915 0.009642111 
1.2 1.3 0.0089685679 0.0089376623 0.0090195825 
1.3 1.4 0.0083496638 0.0083241767 0.0083960239 
1.4 1.5 0.007678319 0.0076561061 0.0077218612 
1.5 1.6 0.0070244183 0.0069954114 0.0070640169 
1.6 1.7 0.0063698702 0.006347861 0.0064034018 
1.7 1.8 0.0057205821 0.0056945038 0.0057547692 
1.8 1.9 0.0050944284 0.0050686417 0.0051232654 
1.9 2.0 0.0044629342 0.0044431781 0.0044873606 
2.0 2.1 0.0038822731 0.0038595992 0.0039045745 
2.1 2.2 0.0033263864 0.003305358 0.0033419188 
2.2 2.3 0.002822401 0.0028011704 0.002840714 
2.3 2.4 0.0023404028 0.0023223125 0.0023531286 
2.4 2.5 0.0019279722 0.001910552 0.0019358065 
2.5 2.6 0.0015494439 0.0015330216 0.0015637266 
2.6 2.7 0.0012126917 0.0011955018 0.0012198205 
2.7 2.8 0.00093303981 0.00092115631 0.000940396 
2.8 2.9 0.00070302239 0.00069401112 0.00070732313 
2.9 3.0 0.00052250501 0.00051382676 0.00052797184 
3.0 3.1 0.00036674962 0.00036057854 0.00037090076 
3.1 3.2 0.00025347305 0.00024839701 0.00025624784 
3.2 3.3 0.00016494255 0.00016139665 0.00016726692 
3.3 3.4 0.00010458154 0.00010234116 0.00010590234 
3.4 3.5 6.602394e-05 6.3143251e-05 6.8312342e-05 
3.5 3.6 3.9393385e-05 3.8191596e-05 3.9743524e-05 
3.6 3.7 2.1952873e-05 2.1834177e-05 2.2319028e-05 
3.7 3.8 1.0494852e-05 9.4911456e-06 1.1521758e-05 
3.8 3.9 5.818038e-06 5.557806e-06 5.9552079e-06 
3.9 4.0 2.8507903e-06 2.7411239e-06 2.8764294e-06 
4.0 4.1 1.1527381e-06 1.1138645e-06 1.1863054e-06 
4.1 4.2 2.5309198e-07 1.8910286e-07 3.1111677e-07 
4.2 4.3 8.5849648e-08 8.0763785e-08 9.7050898e-08 
4.3 4.4 2.2581499e-08 1.8313034e-08 2.9744292e-08 
4.4 4.5 7.5267855e-09 6.7980335e-09 9.834047e-09 
4.5 4.6 4.3528226e-11 4.3528226e-11 5.5612212e-10 
4.6 4.7 1.638671e-10 1.1503951e-10 2.4613859e-10 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


