# create_lambda_band.py -l 4 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0096573724 0.0096543327 0.0096643303 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.1 0.2 0.0031368522 0.0031361744 0.0031388096 
0.2 0.3 0.0031075411 0.003106676 0.0031092329 
0.3 0.4 0.0030594099 0.0030582866 0.0030608544 
0.4 0.5 0.0029940883 0.0029933251 0.0029960706 
0.5 0.6 0.0029043493 0.0029034988 0.0029061008 
0.6 0.7 0.002813661 0.0028129037 0.0028152249 
0.7 0.8 0.002701305 0.0027004502 0.0027034767 
0.8 0.9 0.0025865262 0.0025858647 0.0025881377 
0.9 1.0 0.0024500539 0.0024495318 0.0024517714 
1.0 1.1 0.002315143 0.0023143792 0.0023167248 
1.1 1.2 0.0021622555 0.0021615271 0.0021637472 
1.2 1.3 0.0020093941 0.0020088732 0.002011227 
1.3 1.4 0.0018488854 0.0018479931 0.0018505567 
1.4 1.5 0.0016848243 0.0016842004 0.0016864486 
1.5 1.6 0.0015194886 0.0015187788 0.0015206026 
1.6 1.7 0.0013578736 0.0013569982 0.0013592407 
1.7 1.8 0.0011959581 0.0011955243 0.0011971496 
1.8 1.9 0.0010420159 0.0010414158 0.0010431974 
1.9 2.0 0.00089791482 0.00089735171 0.00089881617 
2.0 2.1 0.00075703095 0.0007565979 0.00075790564 
2.1 2.2 0.00063102037 0.00063044427 0.0006316467 
2.2 2.3 0.00051028344 0.00050995985 0.0005108905 
2.3 2.4 0.00040688436 0.0004064676 0.00040725511 
2.4 2.5 0.00031563845 0.00031541584 0.00031593276 
2.5 2.6 0.00023837731 0.00023814608 0.00023865203 
2.6 2.7 0.00017281095 0.000172653 0.00017294859 
2.7 2.8 0.00012163629 0.00012153464 0.00012173708 
2.8 2.9 8.1298448e-05 8.1211742e-05 8.1382857e-05 
2.9 3.0 5.1513715e-05 5.1456036e-05 5.1549508e-05 
3.0 3.1 3.0466402e-05 3.0427269e-05 3.050221e-05 
3.1 3.2 1.72554e-05 1.7243638e-05 1.7272244e-05 
3.2 3.3 8.6315071e-06 8.5853315e-06 8.6315071e-06 
3.3 3.4 3.8208207e-06 3.8123706e-06 3.8300191e-06 
3.4 3.5 1.4651265e-06 1.4588422e-06 1.4722988e-06 
3.5 3.6 4.6559367e-07 4.6180402e-07 4.6772733e-07 
3.6 3.7 1.1157001e-07 1.11029e-07 1.1244614e-07 
3.7 3.8 1.775818e-08 1.643521e-08 1.805597e-08 
3.8 3.9 1.1558161e-09 1.0804091e-09 1.1749578e-09 
3.9 4.0 1.3700508e-11 1.2752706e-11 1.4326926e-11 
4.0 4.1 0.0 0.0 6.1574438e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.8727681e-05 3.8715836e-05 3.8758381e-05 
400.0 600.0 6.6273118e-06 6.6250284e-06 6.6311457e-06 
600.0 800.0 1.5307583e-06 1.5301779e-06 1.5313987e-06 
800.0 1000.0 6.4883537e-07 6.4863222e-07 6.4889371e-07 
1000.0 1200.0 3.2698164e-07 3.2680621e-07 3.2718657e-07 
1200.0 1400.0 1.7557155e-07 1.7538395e-07 1.756629e-07 
1400.0 1600.0 1.0105224e-07 1.0087102e-07 1.0108037e-07 
1600.0 1800.0 5.8116814e-08 5.8096897e-08 5.8271126e-08 
1800.0 2000.0 3.4297338e-08 3.415777e-08 3.4297338e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0020647743 0.0020639443 0.0020661194 
0.31415927 0.62831853 0.0020100685 0.0020096256 0.0020117421 
0.62831853 0.9424778 0.0019719454 0.0019713381 0.0019732749 
0.9424778 1.2566371 0.0019951626 0.0019947032 0.0019964828 
1.2566371 1.5707963 0.0021202716 0.0021195239 0.0021217683 
1.5707963 1.8849556 0.0023797257 0.0023791439 0.002381346 
1.8849556 2.1991149 0.0028414285 0.0028407349 0.0028435428 
2.1991149 2.5132741 0.0036291603 0.0036279786 0.0036316469 
2.5132741 2.8274334 0.0049486635 0.004947033 0.0049523264 
2.8274334 3.1415927 0.0067791706 0.0067765248 0.0067842686 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.1226618e-06 3.1206288e-06 3.1262091e-06 
30.0 60.0 2.8284879e-05 2.8273562e-05 2.8312223e-05 
60.0 90.0 5.7642037e-05 5.7622834e-05 5.768993e-05 
90.0 120.0 6.4177759e-05 6.4160534e-05 6.4225098e-05 
120.0 150.0 5.3494257e-05 5.3478877e-05 5.3530005e-05 
150.0 180.0 3.8752884e-05 3.8741717e-05 3.8777047e-05 
180.0 210.0 2.6096216e-05 2.6090386e-05 2.6113437e-05 
210.0 240.0 1.7070017e-05 1.7063533e-05 1.7078899e-05 
240.0 270.0 1.1041211e-05 1.1038903e-05 1.1049118e-05 
270.0 300.0 7.1904961e-06 7.1862132e-06 7.193335e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.1252827e-12 3.4537426e-12 1.0199491e-11 
-4.6 -4.5 4.7533937e-11 4.6989138e-11 4.9102074e-11 
-4.5 -4.4 1.8744646e-09 1.7650093e-09 1.8955679e-09 
-4.4 -4.3 1.085653e-08 1.0722139e-08 1.1156937e-08 
-4.3 -4.2 9.7693199e-08 4.5721515e-08 9.7697262e-08 
-4.2 -4.1 2.3548677e-07 2.3276365e-07 2.8760802e-07 
-4.1 -4.0 3.4229717e-07 3.4122548e-07 3.4471718e-07 
-4.0 -3.9 8.5511187e-07 8.4941318e-07 8.5651465e-07 
-3.9 -3.8 1.5891828e-06 1.5800987e-06 1.5909942e-06 
-3.8 -3.7 2.9273908e-06 2.9239154e-06 2.9444702e-06 
-3.7 -3.6 5.6481417e-06 5.6167792e-06 5.6509657e-06 
-3.6 -3.5 9.6574967e-06 9.6065432e-06 9.6721391e-06 
-3.5 -3.4 1.5960001e-05 1.5934591e-05 1.5977823e-05 
-3.4 -3.3 2.5678978e-05 2.5625898e-05 2.5691827e-05 
-3.3 -3.2 3.9390587e-05 3.9339077e-05 3.9390587e-05 
-3.2 -3.1 5.7824645e-05 5.777636e-05 5.7896693e-05 
-3.1 -3.0 8.3843324e-05 8.3666944e-05 8.3917886e-05 
-3.0 -2.9 0.00011626305 0.00011626305 0.00011635881 
-2.9 -2.8 0.00015810599 0.0001577794 0.00015820461 
-2.8 -2.7 0.00021204043 0.00021193249 0.00021212694 
-2.7 -2.6 0.00027350189 0.00027325196 0.00027362092 
-2.6 -2.5 0.00034612779 0.00034580964 0.00034650279 
-2.5 -2.4 0.0004322491 0.00043201064 0.00043263833 
-2.4 -2.3 0.00052655165 0.00052610153 0.00052706442 
-2.3 -2.2 0.00063269282 0.0006320468 0.00063320577 
-2.2 -2.1 0.00074888962 0.00074873604 0.00074955035 
-2.1 -2.0 0.0008722577 0.00087166521 0.00087301133 
-2.0 -1.9 0.0010051218 0.0010048071 0.0010062925 
-1.9 -1.8 0.0011403763 0.0011398311 0.0011415714 
-1.8 -1.7 0.0012830661 0.0012822527 0.0012843234 
-1.7 -1.6 0.0014233929 0.0014233929 0.0014248225 
-1.6 -1.5 0.0015706749 0.0015694761 0.0015718393 
-1.5 -1.4 0.0017157626 0.0017150177 0.0017172273 
-1.4 -1.3 0.0018587052 0.0018581951 0.0018602019 
-1.3 -1.2 0.0019955989 0.0019946225 0.0019966905 
-1.2 -1.1 0.0021317267 0.0021312309 0.0021339012 
-1.1 -1.0 0.00225659 0.0022560204 0.0022579738 
-1.0 -0.9 0.0023765605 0.0023759948 0.0023783515 
-0.9 -0.8 0.002487141 0.0024861838 0.002488661 
-0.8 -0.7 0.0025868366 0.0025860167 0.0025883425 
-0.7 -0.6 0.0026712908 0.0026703361 0.0026734465 
-0.6 -0.5 0.0027420667 0.0027413144 0.0027436296 
-0.5 -0.4 0.0028152901 0.0028143195 0.0028170239 
-0.4 -0.3 0.0028667766 0.0028664188 0.0028683948 
-0.3 -0.2 0.0029101331 0.0029093705 0.002912176 
-0.2 -0.1 0.0029305327 0.0029298667 0.0029322192 
-0.1 0.0 0.0029484174 0.0029473283 0.0029503789 
0.0 0.1 0.002947991 0.002947538 0.0029494058 
0.1 0.2 0.002938272 0.0029373654 0.0029403649 
0.2 0.3 0.0029088323 0.0029078084 0.0029104665 
0.3 0.4 0.0028721544 0.0028712968 0.0028741471 
0.4 0.5 0.0028209548 0.0028200141 0.0028226776 
0.5 0.6 0.002750784 0.0027502328 0.0027522714 
0.6 0.7 0.0026698209 0.0026690279 0.0026714575 
0.7 0.8 0.002579777 0.0025788542 0.0025815308 
0.8 0.9 0.0024806337 0.0024802024 0.0024826097 
0.9 1.0 0.0023728034 0.0023723186 0.0023743638 
1.0 1.1 0.0022554788 0.0022546102 0.0022572501 
1.1 1.2 0.0021302398 0.0021294534 0.0021319925 
1.2 1.3 0.0020036295 0.0020030192 0.0020049976 
1.3 1.4 0.0018621413 0.0018610222 0.0018634514 
1.4 1.5 0.0017180254 0.0017176656 0.0017197104 
1.5 1.6 0.0015728204 0.0015718382 0.001574141 
1.6 1.7 0.0014270272 0.0014265283 0.0014282352 
1.7 1.8 0.0012844995 0.001283838 0.0012859424 
1.8 1.9 0.0011426025 0.0011420528 0.0011436594 
1.9 2.0 0.0010037383 0.0010031037 0.001004696 
2.0 2.1 0.00087282334 0.00087229164 0.00087369799 
2.1 2.2 0.00074514361 0.00074471049 0.00074548339 
2.2 2.3 0.00063200722 0.00063150826 0.0006329577 
2.3 2.4 0.00052519123 0.00052479299 0.00052553958 
2.4 2.5 0.00043166452 0.0004313554 0.00043210887 
2.5 2.6 0.00034617142 0.00034586331 0.00034654713 
2.6 2.7 0.00027241867 0.00027229976 0.00027248643 
2.7 2.8 0.00021008819 0.00020991693 0.00021039063 
2.8 2.9 0.00015749587 0.00015719568 0.00015758725 
2.9 3.0 0.00011726509 0.00011701623 0.00011737913 
3.0 3.1 8.3281011e-05 8.3178442e-05 8.3489004e-05 
3.1 3.2 5.8070083e-05 5.7913826e-05 5.8107586e-05 
3.2 3.3 3.8837816e-05 3.8806987e-05 3.886285e-05 
3.3 3.4 2.5411104e-05 2.5348846e-05 2.5534893e-05 
3.4 3.5 1.5741541e-05 1.5602586e-05 1.5768643e-05 
3.5 3.6 9.3940654e-06 9.3530992e-06 9.4146159e-06 
3.6 3.7 5.5147783e-06 5.5071637e-06 5.5341891e-06 
3.7 3.8 3.1235666e-06 3.0873006e-06 3.1502719e-06 
3.8 3.9 1.7169081e-06 1.7014243e-06 1.7179047e-06 
3.9 4.0 8.0838508e-07 7.9950728e-07 8.1731784e-07 
4.0 4.1 3.4722239e-07 3.433444e-07 3.5369345e-07 
4.1 4.2 1.2182444e-07 1.2043013e-07 1.2503724e-07 
4.2 4.3 4.4267545e-08 4.2569044e-08 4.4505496e-08 
4.3 4.4 9.3439412e-09 8.9793522e-09 9.4842309e-09 
4.4 4.5 2.2896404e-09 1.9827905e-09 2.2896404e-09 
4.5 4.6 5.7652707e-11 5.7138017e-11 9.298674e-11 
4.6 4.7 6.4345982e-13 2.3246188e-13 8.7331503e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.6619635e-05 4.6603639e-05 4.6656986e-05 
30.0 60.0 9.1313968e-05 9.1289057e-05 9.1384461e-05 
60.0 90.0 7.5901945e-05 7.5879521e-05 7.5957064e-05 
90.0 120.0 4.7137599e-05 4.7124204e-05 4.717043e-05 
120.0 150.0 2.6315253e-05 2.630437e-05 2.6331824e-05 
150.0 180.0 1.4397161e-05 1.4392151e-05 1.4405796e-05 
180.0 210.0 7.9893231e-06 7.9858536e-06 7.9954999e-06 
210.0 240.0 4.5685335e-06 4.5662531e-06 4.5708167e-06 
240.0 270.0 2.7011142e-06 2.6997376e-06 2.7020822e-06 
270.0 300.0 1.6473241e-06 1.6468681e-06 1.6478766e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.8272447e-12 5.7627531e-12 1.3133714e-11 
-4.6 -4.5 4.632544e-10 2.3288005e-10 4.632544e-10 
-4.5 -4.4 7.5365146e-09 7.4881809e-09 8.0471173e-09 
-4.4 -4.3 6.3285895e-08 5.9705164e-08 6.384964e-08 
-4.3 -4.2 1.3638091e-07 1.3589336e-07 1.4494199e-07 
-4.2 -4.1 5.086629e-07 5.0384029e-07 5.1514562e-07 
-4.1 -4.0 9.5812759e-07 9.1193357e-07 9.6064498e-07 
-4.0 -3.9 2.4295551e-06 2.4198526e-06 2.4674107e-06 
-3.9 -3.8 3.9730731e-06 3.9643836e-06 4.022034e-06 
-3.8 -3.7 7.6776023e-06 7.5746586e-06 7.6776023e-06 
-3.7 -3.6 1.0993363e-05 1.0990992e-05 1.1057687e-05 
-3.6 -3.5 1.8875715e-05 1.8791177e-05 1.8906316e-05 
-3.5 -3.4 2.7158567e-05 2.7122229e-05 2.730374e-05 
-3.4 -3.3 4.1517193e-05 4.1251649e-05 4.1531737e-05 
-3.3 -3.2 5.6138442e-05 5.6116208e-05 5.6330389e-05 
-3.2 -3.1 7.9930633e-05 7.9866798e-05 8.0106399e-05 
-3.1 -3.0 0.00010897644 0.000108796 0.00010904362 
-3.0 -2.9 0.00014317747 0.0001430962 0.00014327654 
-2.9 -2.8 0.00018828965 0.00018798815 0.0001883298 
-2.8 -2.7 0.00024092874 0.0002407646 0.00024111396 
-2.7 -2.6 0.00030839916 0.00030819012 0.00030880206 
-2.6 -2.5 0.00037564464 0.00037534065 0.00037599209 
-2.5 -2.4 0.00046242507 0.00046205133 0.00046266898 
-2.4 -2.3 0.00055434134 0.00055396193 0.00055483033 
-2.3 -2.2 0.00065886932 0.0006583629 0.00065936854 
-2.2 -2.1 0.00077398049 0.00077359177 0.00077500844 
-2.1 -2.0 0.00089100001 0.00089069876 0.00089166378 
-2.0 -1.9 0.0010211517 0.0010200803 0.0010221129 
-1.9 -1.8 0.0011535302 0.0011530968 0.0011547042 
-1.8 -1.7 0.0012872785 0.0012869015 0.0012884484 
-1.7 -1.6 0.0014257179 0.0014248882 0.0014269575 
-1.6 -1.5 0.0015694714 0.0015688999 0.0015710256 
-1.5 -1.4 0.0017082634 0.0017077456 0.0017097736 
-1.4 -1.3 0.0018450369 0.0018441529 0.0018465679 
-1.3 -1.2 0.001983537 0.0019828841 0.0019854475 
-1.2 -1.1 0.0021092763 0.0021086844 0.0021106364 
-1.1 -1.0 0.0022343 0.0022337725 0.0022359269 
-1.0 -0.9 0.002344654 0.0023436147 0.0023459745 
-0.9 -0.8 0.0024575944 0.0024570221 0.002459499 
-0.8 -0.7 0.0025538756 0.0025532412 0.0025556596 
-0.7 -0.6 0.0026414177 0.0026403499 0.0026429818 
-0.6 -0.5 0.0027151869 0.0027146035 0.0027170573 
-0.5 -0.4 0.002779302 0.0027785283 0.0027808604 
-0.4 -0.3 0.0028300153 0.0028294032 0.0028321615 
-0.3 -0.2 0.0028662098 0.0028652121 0.002867528 
-0.2 -0.1 0.0028954643 0.0028947493 0.0028972247 
-0.1 0.0 0.0029085519 0.0029076719 0.0029104538 
0.0 0.1 0.0029065515 0.0029058316 0.0029080444 
0.1 0.2 0.0028970506 0.0028960412 0.0028988277 
0.2 0.3 0.0028668123 0.0028663312 0.0028682916 
0.3 0.4 0.0028243241 0.0028235581 0.0028260759 
0.4 0.5 0.0027785226 0.0027775125 0.0027806922 
0.5 0.6 0.0027124784 0.0027121169 0.0027142417 
0.6 0.7 0.002641016 0.0026400992 0.0026427072 
0.7 0.8 0.0025524464 0.002551863 0.0025538938 
0.8 0.9 0.0024584466 0.0024575247 0.0024603633 
0.9 1.0 0.0023410722 0.0023402568 0.0023427727 
1.0 1.1 0.00223984 0.0022390819 0.0022413778 
1.1 1.2 0.0021122264 0.002112038 0.0021138236 
1.2 1.3 0.0019822044 0.0019815497 0.0019839418 
1.3 1.4 0.0018479751 0.0018472322 0.0018494308 
1.4 1.5 0.0017063087 0.0017055281 0.0017077748 
1.5 1.6 0.0015685753 0.001568093 0.0015697729 
1.6 1.7 0.0014263192 0.0014258581 0.0014281261 
1.7 1.8 0.0012899201 0.0012889753 0.0012907453 
1.8 1.9 0.0011536475 0.0011532511 0.0011546133 
1.9 2.0 0.001022377 0.0010219348 0.0010232037 
2.0 2.1 0.0008915336 0.00089087722 0.00089276101 
2.1 2.2 0.00077044352 0.00077002352 0.00077082324 
2.2 2.3 0.00065998174 0.00065949854 0.00066057565 
2.3 2.4 0.00055499476 0.00055453766 0.00055600326 
2.4 2.5 0.0004617275 0.00046148903 0.00046193627 
2.5 2.6 0.0003803443 0.00037998324 0.00038051693 
2.6 2.7 0.00030658292 0.00030609565 0.00030725088 
2.7 2.8 0.00024346072 0.00024331824 0.00024361856 
2.8 2.9 0.0001880976 0.00018799715 0.00018833755 
2.9 3.0 0.00014335308 0.00014327554 0.00014360187 
3.0 3.1 0.00010730471 0.00010709957 0.00010731227 
3.1 3.2 8.031357e-05 8.0127984e-05 8.034862e-05 
3.2 3.3 5.7230402e-05 5.7149157e-05 5.7322839e-05 
3.3 3.4 3.9019978e-05 3.89889e-05 3.9300702e-05 
3.4 3.5 2.8831257e-05 2.8518618e-05 2.8831257e-05 
3.5 3.6 1.7809171e-05 1.7809171e-05 1.7982536e-05 
3.6 3.7 1.1697535e-05 1.1663118e-05 1.194735e-05 
3.7 3.8 7.2248076e-06 6.9035905e-06 7.2248076e-06 
3.8 3.9 4.6808686e-06 4.6169743e-06 4.7880587e-06 
3.9 4.0 2.6427272e-06 2.488236e-06 2.6970116e-06 
4.0 4.1 1.4246353e-06 1.377058e-06 1.4246353e-06 
4.1 4.2 4.6955994e-07 4.6406771e-07 5.1018111e-07 
4.2 4.3 1.6107657e-07 1.5780414e-07 1.6640809e-07 
4.3 4.4 3.4234616e-08 3.4063782e-08 3.4457124e-08 
4.4 4.5 6.5579302e-09 6.2303679e-09 6.6537492e-09 
4.5 4.6 2.1760714e-09 1.9232693e-09 2.2089061e-09 
4.6 4.7 9.2751579e-11 7.9598957e-11 1.0776767e-10 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


