# create_lambda_band.py -l -4.0 -n3lo
# N3LO cross-section {center, min, max}
0.16404872 0.16399253 0.16422777 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0004647569 0.00046443537 0.00046559294 
30.0 60.0 0.0010702454 0.0010697237 0.0010718171 
60.0 90.0 0.0011317538 0.0011313548 0.0011330955 
90.0 120.0 0.00090596993 0.00090571558 0.00090683017 
120.0 150.0 0.00063811452 0.00063798078 0.00063860841 
150.0 180.0 0.00042358326 0.00042348934 0.00042388062 
180.0 210.0 0.00027536677 0.00027531837 0.00027554962 
210.0 240.0 0.00017857519 0.00017854133 0.00017869155 
240.0 270.0 0.00011701833 0.00011698322 0.00011708839 
270.0 300.0 7.7714275e-05 7.7690035e-05 7.7773516e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.6365414e-12 2.2008232e-12 3.65636e-12 
-4.6 -4.5 1.3026123e-09 1.3026123e-09 1.3413052e-09 
-4.5 -4.4 4.3059725e-08 4.2998691e-08 4.4946106e-08 
-4.4 -4.3 3.5703958e-07 3.4773591e-07 3.6133302e-07 
-4.3 -4.2 1.881109e-06 1.8587968e-06 1.8900581e-06 
-4.2 -4.1 6.6116095e-06 6.6039687e-06 6.6349879e-06 
-4.1 -4.0 1.9966162e-05 1.9824588e-05 1.9994403e-05 
-4.0 -3.9 4.818061e-05 4.7952335e-05 4.8303639e-05 
-3.9 -3.8 0.00010204449 0.00010195428 0.00010225344 
-3.8 -3.7 0.00019536372 0.00019513638 0.00019554704 
-3.7 -3.6 0.00034231628 0.00034166358 0.00034261738 
-3.6 -3.5 0.00056294737 0.00056230386 0.00056359532 
-3.5 -3.4 0.00087903542 0.00087796239 0.00088038143 
-3.4 -3.3 0.001312074 0.0013092255 0.0013150042 
-3.3 -3.2 0.0018517703 0.0018497826 0.0018543135 
-3.2 -3.1 0.0025368519 0.0025350036 0.0025418089 
-3.1 -3.0 0.0033684089 0.0033634895 0.0033751168 
-3.0 -2.9 0.004338953 0.0043362231 0.0043470547 
-2.9 -2.8 0.0054513654 0.0054434658 0.0054620561 
-2.8 -2.7 0.0067019353 0.0066977053 0.0067144203 
-2.7 -2.6 0.0080884912 0.0080807132 0.0081047103 
-2.6 -2.5 0.0096404439 0.0096328008 0.0096571682 
-2.5 -2.4 0.01124234 0.011235448 0.011262083 
-2.4 -2.3 0.013000381 0.012992154 0.013024759 
-2.3 -2.2 0.014771497 0.014762455 0.014795201 
-2.2 -2.1 0.016612032 0.016602748 0.016636061 
-2.1 -2.0 0.018531838 0.018521416 0.018561352 
-2.0 -1.9 0.020429837 0.020418872 0.020459463 
-1.9 -1.8 0.022331976 0.022327079 0.022360601 
-1.8 -1.7 0.024341191 0.024327121 0.024375326 
-1.7 -1.6 0.026174551 0.026164316 0.02620788 
-1.6 -1.5 0.028045468 0.028033191 0.028076522 
-1.5 -1.4 0.029766158 0.029752987 0.029805718 
-1.4 -1.3 0.03152601 0.031521308 0.031564215 
-1.3 -1.2 0.033230952 0.033213083 0.033262088 
-1.2 -1.1 0.03467248 0.034659757 0.034708394 
-1.1 -1.0 0.036189192 0.036176618 0.036224503 
-1.0 -0.9 0.037447824 0.037435281 0.037486547 
-0.9 -0.8 0.038652524 0.038644044 0.038685077 
-0.8 -0.7 0.039779395 0.039764648 0.039812253 
-0.7 -0.6 0.040754292 0.040739783 0.040790561 
-0.6 -0.5 0.041525406 0.041516513 0.041562396 
-0.5 -0.4 0.042315122 0.042300825 0.042355656 
-0.4 -0.3 0.042829092 0.042816295 0.042862737 
-0.3 -0.2 0.043241858 0.043229943 0.043275169 
-0.2 -0.1 0.043555544 0.043537661 0.043590485 
-0.1 0.0 0.043684294 0.043674262 0.043723394 
0.0 0.1 0.043698093 0.043685344 0.043728421 
0.1 0.2 0.043511996 0.043500472 0.043547894 
0.2 0.3 0.043319329 0.043308071 0.04335492 
0.3 0.4 0.042813182 0.04280106 0.04284951 
0.4 0.5 0.042382193 0.042365975 0.042411579 
0.5 0.6 0.041614136 0.04160181 0.041651896 
0.6 0.7 0.040806676 0.040797189 0.040845602 
0.7 0.8 0.039801409 0.039782082 0.039837676 
0.8 0.9 0.038621851 0.038616086 0.038658423 
0.9 1.0 0.037446954 0.037430498 0.037480867 
