# create_lambda_band.py -l 0.8 -e 100 -lo
# LO cross-section {center, min, max}
0.099059044 0.096820729 0.10054971 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00025059482 0.00023804523 0.00026009993 
30.0 60.0 0.00059212594 0.00056764459 0.00061049542 
60.0 90.0 0.00064968632 0.00062910379 0.00066439962 
90.0 120.0 0.00053838419 0.00052598288 0.00054655416 
120.0 150.0 0.000391972 0.00038601614 0.00039550767 
150.0 180.0 0.00026782473 0.00026555722 0.00026865276 
180.0 210.0 0.00018021618 0.0001795785 0.00018021618 
210.0 240.0 0.00012114904 0.00012074586 0.00012119133 
240.0 270.0 8.2385857e-05 8.1574899e-05 8.2873544e-05 
270.0 300.0 5.6937508e-05 5.6421535e-05 5.7295792e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.219837e-05 2.219837e-05 2.4361528e-05 
-4.9 -4.8 4.0450612e-05 3.9534461e-05 4.0450612e-05 
-4.8 -4.7 6.7620338e-05 6.6319002e-05 6.7867517e-05 
-4.7 -4.6 0.00010498488 0.00010498488 0.00011081606 
-4.6 -4.5 0.00017025851 0.00016567874 0.00017025851 
-4.5 -4.4 0.00024547529 0.00024132664 0.00024676338 
-4.4 -4.3 0.00035010352 0.00034238091 0.00035010352 
-4.3 -4.2 0.00047178463 0.00045801086 0.00049041587 
-4.2 -4.1 0.00061987485 0.00061737961 0.00062684302 
-4.1 -4.0 0.00082273913 0.00080230772 0.00083099745 
-4.0 -3.9 0.0010654859 0.001039191 0.0010683092 
-3.9 -3.8 0.0013318146 0.0012990929 0.0013519531 
-3.8 -3.7 0.0016244755 0.0015846142 0.0016578929 
-3.7 -3.6 0.0020038394 0.0019532799 0.0020294494 
-3.6 -3.5 0.0023970141 0.0023392607 0.002453607 
-3.5 -3.4 0.002849591 0.0027812378 0.0028898421 
-3.4 -3.3 0.0033042554 0.0032332384 0.0033988533 
-3.3 -3.2 0.0038820829 0.0037527386 0.0039413271 
-3.2 -3.1 0.0044493143 0.0043145589 0.0045356301 
-3.1 -3.0 0.0050383456 0.0049212168 0.0051269291 
