# create_lambda_band.py -l -3.0 -nnlo
# NNLO cross-section {center, min, max}
0.11316487 0.11285725 0.11353577 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0003243966 0.00032315723 0.0003260579 
30.0 60.0 0.00074553455 0.00074305021 0.00074878253 
60.0 90.0 0.00078583103 0.00078357825 0.0007886522 
90.0 120.0 0.00062633499 0.00062475006 0.00062822436 
120.0 150.0 0.00043904294 0.00043802188 0.00044017713 
150.0 180.0 0.00028994229 0.00028932575 0.0002906001 
180.0 210.0 0.0001874508 0.0001870702 0.00018781484 
210.0 240.0 0.00012089341 0.00012065774 0.00012115349 
240.0 270.0 7.8808588e-05 7.864908e-05 7.8908529e-05 
270.0 300.0 5.2080605e-05 5.1991389e-05 5.2150526e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.4683306e-13 8.4683306e-13 2.0253061e-12 
-4.6 -4.5 1.0256561e-09 1.0256561e-09 1.1678311e-09 
-4.5 -4.4 2.8616767e-08 2.8616767e-08 3.0307277e-08 
-4.4 -4.3 2.3445469e-07 2.2906911e-07 2.4464383e-07 
-4.3 -4.2 1.2660483e-06 1.2038872e-06 1.2732734e-06 
-4.2 -4.1 4.4254208e-06 4.3517613e-06 4.5381147e-06 
-4.1 -4.0 1.3016473e-05 1.2933896e-05 1.3087397e-05 
-4.0 -3.9 3.2142433e-05 3.203236e-05 3.235259e-05 
-3.9 -3.8 6.7108257e-05 6.6620778e-05 6.7557375e-05 
-3.8 -3.7 0.0001301605 0.00012981347 0.00013035643 
-3.7 -3.6 0.00023338261 0.00023218153 0.00023448805 
-3.6 -3.5 0.0003763852 0.00037563986 0.00037727272 
-3.5 -3.4 0.00059161596 0.00058917396 0.00059392694 
-3.4 -3.3 0.00088212691 0.00088076769 0.00088562206 
-3.3 -3.2 0.0012515356 0.0012468844 0.0012557961 
-3.2 -3.1 0.0017153255 0.0017111996 0.0017224276 
-3.1 -3.0 0.0022813962 0.0022739422 0.0022884943 
-3.0 -2.9 0.0029408209 0.0029315995 0.0029541255 
-2.9 -2.8 0.0036977574 0.0036856331 0.003712402 
-2.8 -2.7 0.004560306 0.0045447889 0.0045814936 
-2.7 -2.6 0.0054996796 0.0054843548 0.005522329 
-2.6 -2.5 0.0065693335 0.0065433184 0.006594383 
-2.5 -2.4 0.0076630013 0.0076414827 0.0076926916 
-2.4 -2.3 0.0088868402 0.0088552795 0.0089244372 
-2.3 -2.2 0.010106382 0.010074092 0.01015012 
-2.2 -2.1 0.011368296 0.011330619 0.011417699 
-2.1 -2.0 0.012699631 0.012657475 0.012748333 
-2.0 -1.9 0.014007025 0.01396881 0.014067394 
-1.9 -1.8 0.01535121 0.015304287 0.015404012 
-1.8 -1.7 0.016714798 0.016661811 0.016780834 
-1.7 -1.6 0.01801351 0.017950195 0.018082419 
-1.6 -1.5 0.019302324 0.019252319 0.019370324 
-1.5 -1.4 0.020516496 0.020456193 0.020585458 
-1.4 -1.3 0.021736874 0.021677934 0.021803114 
-1.3 -1.2 0.022938736 0.022871307 0.02301982 
-1.2 -1.1 0.023947187 0.02389039 0.024024843 
-1.1 -1.0 0.024985185 0.024918402 0.025075175 
-1.0 -0.9 0.025893508 0.02582563 0.025966964 
-0.9 -0.8 0.026787127 0.026714128 0.026873784 
-0.8 -0.7 0.027495787 0.027426895 0.027575906 
-0.7 -0.6 0.028243207 0.028169873 0.02832334 
-0.6 -0.5 0.028784972 0.02871342 0.028866532 
-0.5 -0.4 0.029294889 0.029223256 0.029380298 
-0.4 -0.3 0.029683196 0.029617685 0.029770239 
-0.3 -0.2 0.030000995 0.029919641 0.030077002 
-0.2 -0.1 0.030178565 0.030107751 0.030273518 
-0.1 0.0 0.030265603 0.030193748 0.030351206 
0.0 0.1 0.030302724 0.030233529 0.03039449 
0.1 0.2 0.030169521 0.030091124 0.030242937 
0.2 0.3 0.030022678 0.02994732 0.030118677 
0.3 0.4 0.029689622 0.029622924 0.029766552 
0.4 0.5 0.029356809 0.02928046 0.02943979 
0.5 0.6 0.028806552 0.028740735 0.028888826 
0.6 0.7 0.028256836 0.028181131 0.028345645 
0.7 0.8 0.027517394 0.027453124 0.027599898 
0.8 0.9 0.02677088 0.02669791 0.026849513 
0.9 1.0 0.02588167 0.025811767 0.02596137 
1.0 1.1 0.024960865 0.024899909 0.025049042 
1.1 1.2 0.023959171 0.023891057 0.024032302 
1.2 1.3 0.022926357 0.022861522 0.023000553 
1.3 1.4 0.021723966 0.021663403 0.021799008 
1.4 1.5 0.020521154 0.020466586 0.020598184 
1.5 1.6 0.019330776 0.019275119 0.019397518 
1.6 1.7 0.018052153 0.017999526 0.018119027 
1.7 1.8 0.016700779 0.016648304 0.016762291 
1.8 1.9 0.015364614 0.01531194 0.015425476 
1.9 2.0 0.014042061 0.014005654 0.014094932 
2.0 2.1 0.012720071 0.012673314 0.012771356 
2.1 2.2 0.011372418 0.011336266 0.011421381 
2.2 2.3 0.010095138 0.010067274 0.010133165 
2.3 2.4 0.0088576131 0.008824491 0.0088997251 
2.4 2.5 0.0076982206 0.007672725 0.0077261762 
2.5 2.6 0.0065173451 0.0064958723 0.0065476067 
