# create_lambda_band.py -l 2.0 -lo
# LO cross-section {center, min, max}
0.0072203864 0.0069016356 0.0075670522 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.7341535e-05 1.6699265e-05 1.8001015e-05 
30.0 60.0 3.9969396e-05 3.8403341e-05 4.162646e-05 
60.0 90.0 4.3246518e-05 4.1435834e-05 4.5191706e-05 
90.0 120.0 3.635389e-05 3.4782514e-05 3.8068466e-05 
120.0 150.0 2.7564395e-05 2.6348716e-05 2.8907962e-05 
150.0 180.0 2.0053576e-05 1.9139888e-05 2.1053356e-05 
180.0 210.0 1.4372516e-05 1.370216e-05 1.5094861e-05 
210.0 240.0 1.0363903e-05 9.8709992e-06 1.0916112e-05 
240.0 270.0 7.5702265e-06 7.1936747e-06 7.9841588e-06 
270.0 300.0 5.5183546e-06 5.2368263e-06 5.8306864e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.4206383e-14 4.4206383e-14 8.3937511e-14 
-4.6 -4.5 2.3562821e-11 2.3076759e-11 2.5305209e-11 
-4.5 -4.4 6.0338297e-10 6.0338297e-10 8.379167e-10 
-4.4 -4.3 7.6917098e-09 6.0827295e-09 7.6917098e-09 
-4.3 -4.2 3.1823889e-08 2.9854406e-08 3.4161671e-08 
-4.2 -4.1 1.1301377e-07 1.0712449e-07 1.2976851e-07 
-4.1 -4.0 3.3542228e-07 3.1411453e-07 3.5981171e-07 
-4.0 -3.9 8.7166396e-07 7.9396173e-07 9.3411573e-07 
-3.9 -3.8 1.8668757e-06 1.7707104e-06 2.0238415e-06 
-3.8 -3.7 3.6960972e-06 3.4405146e-06 3.8594267e-06 
-3.7 -3.6 6.560313e-06 6.2496646e-06 7.1091811e-06 
-3.6 -3.5 1.1311423e-05 1.0789391e-05 1.2031087e-05 
-3.5 -3.4 1.8343389e-05 1.7304961e-05 1.8966139e-05 
-3.4 -3.3 2.7127507e-05 2.5807911e-05 2.8734603e-05 
-3.3 -3.2 4.0211064e-05 3.8278765e-05 4.1729634e-05 
-3.2 -3.1 5.5742732e-05 5.3624526e-05 5.8288321e-05 
-3.1 -3.0 7.57483e-05 7.2505904e-05 7.9513275e-05 
-3.0 -2.9 0.00010282873 9.8852201e-05 0.00010786498 
-2.9 -2.8 0.00013568975 0.00012907785 0.00014179082 
-2.8 -2.7 0.00017161499 0.00016500714 0.0001787558 
-2.7 -2.6 0.00021588318 0.00020760933 0.00022462066 
-2.6 -2.5 0.00026826515 0.00025720397 0.00027967949 
-2.5 -2.4 0.00032704624 0.00031368919 0.0003409054 
-2.4 -2.3 0.00039525443 0.00037858079 0.0004115249 
-2.3 -2.2 0.0004675068 0.00044916449 0.00048770951 
-2.2 -2.1 0.0005435083 0.00052113604 0.00056622061 
