# create_lambda_band.py -l 1.1 -e 14 -lo
# LO cross-section {center, min, max}
0.0019099337 0.0017685714 0.0020753429 


# LO ptHH {ptmin, ptmax, center, min, max}
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.8600988e-06 2.715468e-06 3.0166929e-06 
400.0 600.0 3.4175471e-06 3.1800619e-06 3.6901271e-06 
600.0 800.0 1.6535445e-06 1.5094236e-06 1.8249423e-06 
800.0 1000.0 7.7584991e-07 6.98695e-07 8.7116041e-07 
1000.0 1200.0 3.8270325e-07 3.3959042e-07 4.3590097e-07 
1200.0 1400.0 1.9942336e-07 1.7546462e-07 2.2960375e-07 
1400.0 1600.0 1.0867858e-07 9.4790517e-08 1.2668654e-07 
1600.0 1800.0 6.1162355e-08 5.2799125e-08 7.2017602e-08 
1800.0 2000.0 3.5476802e-08 3.0363867e-08 4.2133591e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026352713 0.0002442631 0.00028604155 
0.31415927 0.62831853 0.00026999799 0.00025026521 0.00029303641 
0.62831853 0.9424778 0.00028722668 0.00026627038 0.00031187458 
0.9424778 1.2566371 0.00032240974 0.00029888198 0.00034984748 
1.2566371 1.5707963 0.00037944652 0.00035165401 0.00041182794 
1.5707963 1.8849556 0.00046912184 0.00043520077 0.00050923151 
1.8849556 2.1991149 0.00060919391 0.00056454872 0.00066110577 
2.1991149 2.5132741 0.00082415025 0.00076387397 0.00089468694 
2.5132741 2.8274334 0.0011395385 0.0010551263 0.0012380609 
2.8274334 3.1415927 0.0015148951 0.0013994531 0.0016503085 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.5761577e-07 8.0713792e-07 9.128337e-07 
30.0 60.0 7.0149102e-06 6.5785094e-06 7.5113978e-06 
60.0 90.0 1.2799967e-05 1.1945245e-05 1.3783374e-05 
90.0 120.0 1.2963799e-05 1.2041492e-05 1.4031476e-05 
120.0 150.0 1.0094674e-05 9.3386863e-06 1.0985316e-05 
150.0 180.0 6.9257554e-06 6.3746542e-06 7.5691221e-06 
180.0 210.0 4.4864949e-06 4.121054e-06 4.924414e-06 
210.0 240.0 2.8553842e-06 2.6123775e-06 3.1489627e-06 
240.0 270.0 1.8218542e-06 1.6608839e-06 2.0127316e-06 
270.0 300.0 1.1751797e-06 1.0674365e-06 1.3045028e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7921754e-13 1.7921754e-13 1.6614019e-12 
-4.6 -4.5 1.0673552e-10 7.9072387e-11 1.0673552e-10 
-4.5 -4.4 2.3846375e-09 1.3797342e-09 2.3846375e-09 
-4.4 -4.3 1.153993e-08 1.1489627e-08 1.4507294e-08 
-4.3 -4.2 4.6979035e-08 3.7918623e-08 5.7903488e-08 
-4.2 -4.1 1.5553266e-07 1.3450902e-07 1.8989848e-07 
-4.1 -4.0 4.0059761e-07 3.3996182e-07 4.6333059e-07 
-4.0 -3.9 9.4504303e-07 7.8778809e-07 1.1072686e-06 
-3.9 -3.8 1.8604905e-06 1.6101133e-06 2.253355e-06 
-3.8 -3.7 3.5487466e-06 3.0830782e-06 4.0747938e-06 
-3.7 -3.6 6.0285719e-06 5.3335293e-06 6.974664e-06 
-3.6 -3.5 9.4542399e-06 8.3396763e-06 1.0876171e-05 
-3.5 -3.4 1.4483531e-05 1.2785695e-05 1.6495262e-05 
-3.4 -3.3 2.0788252e-05 1.855143e-05 2.3613147e-05 
-3.3 -3.2 2.8737876e-05 2.5716689e-05 3.2458512e-05 
-3.2 -3.1 3.8856507e-05 3.5010487e-05 4.3784269e-05 
-3.1 -3.0 5.0360004e-05 4.5405058e-05 5.6525101e-05 
-3.0 -2.9 6.3665639e-05 5.7375729e-05 7.059643e-05 
-2.9 -2.8 7.8791981e-05 7.143981e-05 8.7887804e-05 
-2.8 -2.7 9.5290155e-05 8.6917701e-05 0.00010585221 
-2.7 -2.6 0.00011357152 0.00010342199 0.00012518521 
-2.6 -2.5 0.0001317381 0.00012015818 0.00014559475 
-2.5 -2.4 0.00015104145 0.00013826177 0.00016610402 
-2.4 -2.3 0.00017220674 0.00015763954 0.00018932142 
-2.3 -2.2 0.00019300882 0.00017742558 0.00021169494 
-2.2 -2.1 0.0002143424 0.00019698535 0.00023499738 
-2.1 -2.0 0.00023530399 0.00021648126 0.00025725334 
-2.0 -1.9 0.00025528713 0.00023569325 0.00027899035 
-1.9 -1.8 0.00027567059 0.00025426236 0.00030055845 
-1.8 -1.7 0.00029536835 0.0002726504 0.00032135821 
-1.7 -1.6 0.00031446129 0.00029093727 0.00034237713 
-1.6 -1.5 0.0003319828 0.00030721202 0.00036171942 
-1.5 -1.4 0.00035092246 0.00032519128 0.00038034179 
-1.4 -1.3 0.00036704467 0.00033958289 0.00039890442 
-1.3 -1.2 0.0003822449 0.00035519515 0.00041433654 
-1.2 -1.1 0.00039526867 0.00036620212 0.00042871964 
-1.1 -1.0 0.00040831842 0.00037964281 0.00044178491 
-1.0 -0.9 0.00042057196 0.0003904818 0.0004553533 
-0.9 -0.8 0.00043188669 0.00040120598 0.00046676969 
-0.8 -0.7 0.00044018845 0.0004094177 0.00047635417 
-0.7 -0.6 0.00044875517 0.00041860592 0.00048495031 
-0.6 -0.5 0.00045694869 0.00042462121 0.00049385836 
-0.5 -0.4 0.0004620115 0.00042962152 0.00049856878 
-0.4 -0.3 0.00046784571 0.00043569604 0.00050580299 
-0.3 -0.2 0.00047173631 0.00043950365 0.00050824027 
-0.2 -0.1 0.00047399034 0.000441089 0.00051219454 
-0.1 0.0 0.00047358184 0.00044140507 0.00051161147 
0.0 0.1 0.00047540778 0.00044304463 0.00051269662 
0.1 0.2 0.00047301619 0.00044065661 0.00051061862 
0.2 0.3 0.00047009274 0.00043754695 0.00050752347 
0.3 0.4 0.00046720722 0.00043516654 0.00050443476 
0.4 0.5 0.00046248295 0.0004308794 0.00049957202 
0.5 0.6 0.00045628165 0.00042416366 0.0004931171 
0.6 0.7 0.00044856391 0.00041764789 0.00048419348 
0.7 0.8 0.00044040261 0.00040947741 0.00047681798 
0.8 0.9 0.00043211308 0.00040184037 0.00046680762 
0.9 1.0 0.00041979781 0.00039021011 0.00045495384 
1.0 1.1 0.00040878367 0.00037969272 0.00044282676 
1.1 1.2 0.00039716003 0.00036855223 0.00043006568 
1.2 1.3 0.00038165264 0.00035390611 0.00041436689 
1.3 1.4 0.00036579931 0.00033890989 0.00039661887 
1.4 1.5 0.00034879808 0.00032310806 0.00037876034 
1.5 1.6 0.00033335953 0.00030903848 0.00036220691 
1.6 1.7 0.00031489253 0.00029092911 0.00034244866 
1.7 1.8 0.0002981993 0.00027546454 0.00032504274 
1.8 1.9 0.00027657059 0.00025514255 0.00030213269 
1.9 2.0 0.00025541765 0.00023545267 0.00027875137 
2.0 2.1 0.00023582954 0.00021672156 0.00025774125 
2.1 2.2 0.00021399344 0.00019708755 0.00023460492 
2.2 2.3 0.00019419764 0.0001779942 0.00021277058 
2.3 2.4 0.00017216002 0.00015810548 0.00018925442 
2.4 2.5 0.00015135582 0.00013865717 0.00016691284 
2.5 2.6 0.00013149149 0.00011984867 0.00014538114 
2.6 2.7 0.00011306904 0.00010305323 0.0001244331 
2.7 2.8 9.4542434e-05 8.6346062e-05 0.00010492234 
2.8 2.9 7.8703374e-05 7.0985362e-05 8.7842014e-05 
2.9 3.0 6.3771934e-05 5.7667069e-05 7.0938949e-05 
3.0 3.1 5.0083941e-05 4.5028663e-05 5.6176492e-05 
3.1 3.2 3.8597262e-05 3.4841007e-05 4.3484954e-05 
3.2 3.3 2.8898721e-05 2.5973077e-05 3.261288e-05 
3.3 3.4 2.0935328e-05 1.8533613e-05 2.3572729e-05 
3.4 3.5 1.4485542e-05 1.2931294e-05 1.6599897e-05 
3.5 3.6 9.6121516e-06 8.4645711e-06 1.1035425e-05 
3.6 3.7 5.9623744e-06 5.1848518e-06 6.8644367e-06 
3.7 3.8 3.4655407e-06 3.0673083e-06 4.0546607e-06 
3.8 3.9 1.9404325e-06 1.6222486e-06 2.1882208e-06 
3.9 4.0 9.0590063e-07 7.8713858e-07 1.1875004e-06 
4.0 4.1 4.0976803e-07 3.3978868e-07 4.753547e-07 
4.1 4.2 1.4416117e-07 1.2406719e-07 1.7639097e-07 
4.2 4.3 4.3136209e-08 3.78203e-08 5.4597736e-08 
4.3 4.4 1.0328477e-08 7.7522692e-09 1.2314575e-08 
4.4 4.5 1.494046e-09 1.177438e-09 1.9406668e-09 
4.5 4.6 8.0629275e-11 4.4026064e-11 1.4063364e-10 
4.6 4.7 7.7595871e-13 7.7595871e-13 3.6346664e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0140223e-05 9.4581546e-06 1.0921674e-05 
30.0 60.0 1.8657944e-05 1.7356693e-05 2.0170413e-05 
60.0 90.0 1.460503e-05 1.3535121e-05 1.5854652e-05 
90.0 120.0 8.7823264e-06 8.1053665e-06 9.5780873e-06 
120.0 150.0 4.8482722e-06 4.458803e-06 5.3091579e-06 
150.0 180.0 2.6553632e-06 2.4321539e-06 2.9191015e-06 
180.0 210.0 1.4873117e-06 1.3591741e-06 1.6431266e-06 
210.0 240.0 8.6469896e-07 7.8577219e-07 9.5781e-07 
240.0 270.0 5.2109608e-07 4.7424656e-07 5.7995433e-07 
270.0 300.0 3.2791363e-07 2.9603562e-07 3.6544272e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.3361726e-11 2.4133576e-12 2.3361726e-11 
-4.6 -4.5 5.0164522e-10 3.9881917e-10 1.2654344e-09 
-4.5 -4.4 9.2937621e-09 6.7771709e-09 1.1833471e-08 
-4.4 -4.3 4.8644291e-08 3.5909427e-08 5.4438687e-08 
-4.3 -4.2 1.6876403e-07 1.4503244e-07 2.246259e-07 
-4.2 -4.1 5.1299172e-07 4.2566658e-07 6.6539259e-07 
-4.1 -4.0 1.2892514e-06 1.1166647e-06 1.5469501e-06 
-4.0 -3.9 2.6647181e-06 2.2226429e-06 3.1514423e-06 
-3.9 -3.8 5.138102e-06 4.3257196e-06 6.146597e-06 
-3.8 -3.7 8.9684213e-06 7.6347651e-06 1.0665258e-05 
-3.7 -3.6 1.4037501e-05 1.2306871e-05 1.63617e-05 
-3.6 -3.5 2.0801275e-05 1.8287742e-05 2.3914937e-05 
-3.5 -3.4 3.0208889e-05 2.6807796e-05 3.492855e-05 
-3.4 -3.3 4.1401744e-05 3.6716587e-05 4.7348786e-05 
-3.3 -3.2 5.432305e-05 4.8209202e-05 6.2137114e-05 
-3.2 -3.1 6.9195105e-05 6.1758738e-05 7.8648678e-05 
-3.1 -3.0 8.6422015e-05 7.7520612e-05 9.7021691e-05 
-3.0 -2.9 0.0001036962 9.3352062e-05 0.00011678625 
-2.9 -2.8 0.00012364928 0.00011143091 0.00013871671 
-2.8 -2.7 0.00014457115 0.00013064407 0.00016096384 
-2.7 -2.6 0.00016388371 0.00014856951 0.00018265376 
-2.6 -2.5 0.00018696621 0.0001702384 0.00020760876 
-2.5 -2.4 0.00020692418 0.00018807712 0.00022837556 
-2.4 -2.3 0.00022574223 0.00020667948 0.00024947433 
-2.3 -2.2 0.00024559262 0.00022473859 0.00026976325 
-2.2 -2.1 0.00026344195 0.00024149375 0.00028986365 
-2.1 -2.0 0.000280549 0.00025808528 0.00030695978 
-2.0 -1.9 0.00029547258 0.00027168033 0.00032389006 
-1.9 -1.8 0.00031070428 0.00028671582 0.0003392362 
-1.8 -1.7 0.000322835 0.00029829294 0.00035224583 
-1.7 -1.6 0.00033395937 0.00030847312 0.00036301171 
-1.6 -1.5 0.0003437666 0.00031890078 0.00037358531 
-1.5 -1.4 0.00035342728 0.00032758633 0.00038348171 
-1.4 -1.3 0.00036006971 0.00033416396 0.00038986317 
-1.3 -1.2 0.00036598868 0.00034072603 0.00039556108 
-1.2 -1.1 0.00037199559 0.00034611572 0.0004017633 
-1.1 -1.0 0.00037504311 0.00034933529 0.00040412869 
-1.0 -0.9 0.00037844401 0.00035318447 0.00040746177 
-0.9 -0.8 0.00038046586 0.00035560889 0.00040946959 
-0.8 -0.7 0.00038232513 0.00035698422 0.00041075419 
-0.7 -0.6 0.00038244197 0.00035760521 0.00041071306 
-0.6 -0.5 0.00038484413 0.00036033625 0.00041303152 
-0.5 -0.4 0.00038529232 0.00036093178 0.0004135728 
-0.4 -0.3 0.00038519014 0.00036107066 0.00041197031 
-0.3 -0.2 0.00038561355 0.00036140877 0.00041289893 
-0.2 -0.1 0.00038554662 0.00036156445 0.00041287124 
-0.1 0.0 0.00038556914 0.00036157732 0.00041270467 
0.0 0.1 0.00038654283 0.00036244544 0.00041337634 
0.1 0.2 0.00038625423 0.00036151423 0.00041369525 
0.2 0.3 0.00038585344 0.00036197094 0.00041309611 
0.3 0.4 0.00038467038 0.00036028114 0.00041222149 
0.4 0.5 0.00038537492 0.00036145805 0.00041303395 
0.5 0.6 0.00038528121 0.00035968126 0.00041352405 
0.6 0.7 0.0003828032 0.00035825528 0.00041104515 
0.7 0.8 0.000381883 0.00035682143 0.00041050888 
0.8 0.9 0.00038126106 0.00035610356 0.00040991567 
0.9 1.0 0.00037812061 0.00035233585 0.00040701516 
1.0 1.1 0.00037557905 0.00035018841 0.00040498628 
1.1 1.2 0.00037015892 0.00034455307 0.00040005897 
1.2 1.3 0.00036508346 0.0003394743 0.00039441754 
1.3 1.4 0.00035991166 0.0003336109 0.00038994247 
1.4 1.5 0.00035141656 0.00032647899 0.00038085787 
1.5 1.6 0.00034431184 0.0003191711 0.00037467729 
1.6 1.7 0.00033523793 0.00030949637 0.00036467495 
1.7 1.8 0.00032338709 0.00029838918 0.00035196432 
1.8 1.9 0.00030935909 0.00028606302 0.00033843753 
1.9 2.0 0.00029650908 0.00027258235 0.00032403062 
2.0 2.1 0.00028040771 0.00025751358 0.00030768235 
2.1 2.2 0.00026400237 0.00024260426 0.00028935692 
2.2 2.3 0.00024587755 0.0002247793 0.00027142984 
2.3 2.4 0.00022649793 0.00020699119 0.00025012968 
2.4 2.5 0.00020654541 0.00018810914 0.00022781652 
2.5 2.6 0.00018593341 0.00016928913 0.00020676943 
2.6 2.7 0.00016542318 0.00015024162 0.00018365102 
2.7 2.8 0.00014357667 0.00012952577 0.00016091299 
2.8 2.9 0.0001233283 0.00011085903 0.00013778193 
2.9 3.0 0.00010452737 9.4930254e-05 0.00011744755 
3.0 3.1 8.6758186e-05 7.7521525e-05 9.7731194e-05 
3.1 3.2 6.9185745e-05 6.1799308e-05 7.8766088e-05 
3.2 3.3 5.4313297e-05 4.8250433e-05 6.1906318e-05 
3.3 3.4 4.1562161e-05 3.6735803e-05 4.7267425e-05 
3.4 3.5 3.0078603e-05 2.6613387e-05 3.488427e-05 
3.5 3.6 2.0974256e-05 1.8266229e-05 2.4239502e-05 
3.6 3.7 1.3865633e-05 1.1979604e-05 1.6275203e-05 
3.7 3.8 8.5357383e-06 7.429809e-06 1.0038481e-05 
3.8 3.9 4.9300414e-06 4.2076992e-06 5.866645e-06 
3.9 4.0 2.68021e-06 2.2909669e-06 3.2022146e-06 
4.0 4.1 1.3167775e-06 1.1529598e-06 1.5601494e-06 
4.1 4.2 5.6884591e-07 4.5281148e-07 7.2155921e-07 
4.2 4.3 1.9697405e-07 1.6160549e-07 2.2291256e-07 
4.3 4.4 4.1881344e-08 3.6026732e-08 6.8935351e-08 
4.4 4.5 7.1385331e-09 4.6293398e-09 8.7573468e-09 
4.5 4.6 4.4912382e-10 3.2115392e-10 5.6051767e-10 
4.6 4.7 8.5506464e-12 5.2127641e-12 1.0221088e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


