# create_lambda_band.py -l 1.1 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0018894397 0.0018887829 0.0018903255 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 6.4640123e-06 6.4582906e-06 6.4678411e-06 
30.0 60.0 1.4002846e-05 1.3996389e-05 1.4009733e-05 
60.0 90.0 1.3669964e-05 1.3665284e-05 1.367524e-05 
90.0 120.0 1.0115916e-05 1.0114433e-05 1.0119879e-05 
120.0 150.0 6.6542335e-06 6.6528849e-06 6.6566017e-06 
150.0 180.0 4.1786525e-06 4.1781377e-06 4.1804452e-06 
180.0 210.0 2.6178009e-06 2.6170248e-06 2.6198081e-06 
210.0 240.0 1.66393e-06 1.6634477e-06 1.6644653e-06 
240.0 270.0 1.0786876e-06 1.0780495e-06 1.0790718e-06 
270.0 300.0 7.1672596e-07 7.164676e-07 7.1818639e-07 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 -1.4151762e-19 0.0 
-4.0 -3.9 3.0542663e-13 2.993868e-13 4.9427061e-13 
-3.9 -3.8 5.1122441e-11 4.7198209e-11 5.2950979e-11 
-3.8 -3.7 7.7895884e-10 7.7895884e-10 8.1768842e-10 
-3.7 -3.6 4.4306433e-09 4.3105618e-09 4.509279e-09 
-3.6 -3.5 2.2540767e-08 2.2504174e-08 2.3056584e-08 
-3.5 -3.4 7.1786839e-08 7.1223261e-08 7.2005351e-08 
-3.4 -3.3 1.953602e-07 1.9388385e-07 1.9561597e-07 
-3.3 -3.2 4.8803429e-07 4.8599359e-07 4.9144824e-07 
-3.2 -3.1 1.0099395e-06 1.0047403e-06 1.0111683e-06 
-3.1 -3.0 1.965806e-06 1.9603344e-06 1.9664941e-06 
-3.0 -2.9 3.5363026e-06 3.5363026e-06 3.5425023e-06 
-2.9 -2.8 6.0635083e-06 6.0427733e-06 6.0662295e-06 
-2.8 -2.7 9.6314158e-06 9.614699e-06 9.6410085e-06 
-2.7 -2.6 1.4868988e-05 1.484903e-05 1.4876318e-05 
-2.6 -2.5 2.2003741e-05 2.1960354e-05 2.2004959e-05 
-2.5 -2.4 3.1043957e-05 3.1028633e-05 3.1102758e-05 
-2.4 -2.3 4.2995262e-05 4.2900812e-05 4.3020944e-05 
-2.3 -2.2 5.6739161e-05 5.6718844e-05 5.6772457e-05 
-2.2 -2.1 7.5284826e-05 7.5157876e-05 7.5304362e-05 
-2.1 -2.0 9.6270775e-05 9.6200764e-05 9.6417071e-05 
-2.0 -1.9 0.00011994513 0.00011975925 0.00011998065 
-1.9 -1.8 0.00014776192 0.00014767902 0.00014785965 
-1.8 -1.7 0.00017859887 0.00017853918 0.00017871533 
-1.7 -1.6 0.00021099673 0.00021085157 0.00021115272 
-1.6 -1.5 0.0002485072 0.00024834388 0.00024866869 
-1.5 -1.4 0.00028623735 0.00028604203 0.00028633649 
-1.4 -1.3 0.00032692551 0.00032684926 0.00032718118 
-1.3 -1.2 0.00036799561 0.00036776486 0.00036821753 
-1.2 -1.1 0.00041087919 0.00041080465 0.000411169 
-1.1 -1.0 0.00045228515 0.00045207722 0.00045237113 
-1.0 -0.9 0.00049311786 0.00049295227 0.00049346648 
-0.9 -0.8 0.00053432162 0.00053415315 0.00053467231 
-0.8 -0.7 0.00057074616 0.00057047821 0.0005709993 
-0.7 -0.6 0.00060672294 0.0006064231 0.00060705653 
-0.6 -0.5 0.00063759832 0.00063736875 0.00063777122 
-0.5 -0.4 0.0006641597 0.00066408065 0.0006643993 
-0.4 -0.3 0.0006883308 0.00068799808 0.00068867439 
-0.3 -0.2 0.0007047228 0.00070461614 0.00070500105 
