# create_lambda_band.py -l -9 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.16426186 0.16420701 0.16438469 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00051087342 0.00051049661 0.00051145384 
30.0 60.0 0.0011444177 0.0011438951 0.001145482 
60.0 90.0 0.001168452 0.0011680642 0.0011692971 
90.0 120.0 0.00090404565 0.00090385671 0.00090461443 
120.0 150.0 0.0006176474 0.00061751878 0.00061796612 
150.0 180.0 0.00039916695 0.00039911657 0.00039940136 
180.0 210.0 0.00025325631 0.00025320221 0.00025340329 
210.0 240.0 0.00016077765 0.00016073947 0.00016087483 
240.0 270.0 0.00010306245 0.00010302578 0.00010312624 
270.0 300.0 6.6932628e-05 6.6908256e-05 6.6992979e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 3.1265281e-19 0.0 1.6103102e-16 
-4.0 -3.9 2.7729953e-10 2.5825553e-10 2.8662787e-10 
-3.9 -3.8 1.9763158e-08 1.8486855e-08 2.0298911e-08 
-3.8 -3.7 2.5231693e-07 2.4688007e-07 2.5471132e-07 
-3.7 -3.6 1.7137773e-06 1.69341e-06 1.7326564e-06 
-3.6 -3.5 7.1571715e-06 7.0117102e-06 7.1841387e-06 
-3.5 -3.4 2.2403248e-05 2.2295216e-05 2.2483864e-05 
-3.4 -3.3 5.9263559e-05 5.8919071e-05 5.9368544e-05 
-3.3 -3.2 0.00013342584 0.00013316015 0.00013356807 
-3.2 -3.1 0.00026537425 0.00026450121 0.00026552256 
-3.1 -3.0 0.00049424558 0.00049416811 0.00049467474 
-3.0 -2.9 0.00083375036 0.00083242098 0.00083434705 
-2.9 -2.8 0.0013261616 0.0013241818 0.0013266877 
-2.8 -2.7 0.0019970073 0.0019941067 0.0019986841 
-2.7 -2.6 0.0028616965 0.0028603644 0.0028656769 
-2.6 -2.5 0.0039522034 0.003947248 0.0039546476 
-2.5 -2.4 0.0052708791 0.0052656829 0.0052757856 
-2.4 -2.3 0.0068272546 0.0068206216 0.0068369735 
-2.3 -2.2 0.0086377944 0.008630137 0.0086482328 
-2.2 -2.1 0.010660677 0.010651242 0.010668108 
-2.1 -2.0 0.012880256 0.012871987 0.012893067 
-2.0 -1.9 0.015288497 0.015275343 0.015308339 
