# create_lambda_band.py -l -6.0 -nlo
# NLO cross-section {center, min, max}
0.29849358 0.29697445 0.29980186 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00083563805 0.00082945387 0.00084291256 
30.0 60.0 0.0019267616 0.0019146155 0.0019404108 
60.0 90.0 0.0020431074 0.0020319267 0.0020545649 
90.0 120.0 0.0016423 0.0016344314 0.0016491575 
120.0 150.0 0.0011634831 0.0011583994 0.0011674441 
150.0 180.0 0.00077670003 0.00077353382 0.00077909438 
180.0 210.0 0.0005083623 0.00050662016 0.00051031983 
210.0 240.0 0.00033192261 0.00033065912 0.00033310697 
240.0 270.0 0.0002188542 0.00021813201 0.00021975174 
270.0 300.0 0.00014642305 0.0001460504 0.00014716993 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.0574862e-11 9.2372172e-13 1.8132036e-11 
-4.6 -4.5 1.7775551e-09 1.7241163e-09 2.1984146e-09 
-4.5 -4.4 6.7405733e-08 6.2501341e-08 6.8069257e-08 
-4.4 -4.3 6.2746933e-07 6.0281444e-07 6.5619776e-07 
-4.3 -4.2 3.1440513e-06 2.9837743e-06 3.3804586e-06 
-4.2 -4.1 1.2054364e-05 1.1575103e-05 1.2375774e-05 
-4.1 -4.0 3.5930288e-05 3.3685819e-05 3.7166302e-05 
-4.0 -3.9 8.524789e-05 8.425907e-05 8.7056123e-05 
-3.9 -3.8 0.00018958371 0.00018229449 0.00019309872 
-3.8 -3.7 0.00035869738 0.00035595969 0.0003662775 
-3.7 -3.6 0.00063450283 0.00062494253 0.0006428613 
-3.6 -3.5 0.0010404374 0.0010293417 0.0010549343 
-3.5 -3.4 0.0016282293 0.0016108638 0.0016546383 
-3.4 -3.3 0.0024433526 0.002418388 0.0024661794 
-3.3 -3.2 0.0034457139 0.0034333978 0.0034796517 
-3.2 -3.1 0.0047122448 0.0046794994 0.0047408816 
-3.1 -3.0 0.006246378 0.00621779 0.0063002196 
-3.0 -2.9 0.0080646115 0.0080200074 0.0081130879 
-2.9 -2.8 0.01009344 0.010056211 0.010169839 
-2.8 -2.7 0.012447189 0.012377426 0.012528745 
-2.7 -2.6 0.014936397 0.014885562 0.015045339 
-2.6 -2.5 0.017844407 0.01773577 0.017970822 
-2.5 -2.4 0.020820513 0.02070138 0.020947204 
-2.4 -2.3 0.023930083 0.02380339 0.024097332 
-2.3 -2.2 0.02724264 0.02707289 0.027407821 
-2.2 -2.1 0.030563861 0.030389856 0.030747573 
-2.1 -2.0 0.034047021 0.033852131 0.034256247 
-2.0 -1.9 0.03752105 0.037299411 0.03773178 
-1.9 -1.8 0.040952296 0.040730645 0.041148737 
-1.8 -1.7 0.044488818 0.044234903 0.044734843 
-1.7 -1.6 0.047911056 0.047620991 0.048152588 
-1.6 -1.5 0.051143721 0.050881229 0.051389325 
-1.5 -1.4 0.05428986 0.053990549 0.054541169 
-1.4 -1.3 0.057458966 0.057119521 0.05772946 
-1.3 -1.2 0.060403123 0.060093267 0.060676208 
-1.2 -1.1 0.063050496 0.062706693 0.063368805 
-1.1 -1.0 0.06560475 0.065288768 0.065920002 
-1.0 -0.9 0.06793413 0.067577047 0.068311549 
-0.9 -0.8 0.070024413 0.069666215 0.070335048 
-0.8 -0.7 0.072085768 0.071728715 0.072410843 
-0.7 -0.6 0.073756244 0.073355918 0.074159612 
-0.6 -0.5 0.07511289 0.074695275 0.0755341 
-0.5 -0.4 0.076534736 0.076110988 0.07687678 
-0.4 -0.3 0.077447164 0.077018958 0.077869525 
-0.3 -0.2 0.078056935 0.077603623 0.078446931 
-0.2 -0.1 0.078734387 0.078273686 0.079114434 
-0.1 0.0 0.078946735 0.078520983 0.079337943 
0.0 0.1 0.078884638 0.078435431 0.079298137 
0.1 0.2 0.078597391 0.07813442 0.078998957 
0.2 0.3 0.07824986 0.07781334 0.078639598 
0.3 0.4 0.077450155 0.077015633 0.077836776 
0.4 0.5 0.076463911 0.076030341 0.076844086 
0.5 0.6 0.075399436 0.074982378 0.075756796 
