# create_lambda_band.py -l -3.0 -nlo
# NLO cross-section {center, min, max}
0.11414274 0.11356842 0.11461618 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00032805817 0.00032567852 0.00033074488 
30.0 60.0 0.00075321151 0.00074854101 0.00075834917 
60.0 90.0 0.00079307331 0.00078886866 0.00079716702 
90.0 120.0 0.00063158839 0.00062858135 0.00063407921 
120.0 150.0 0.00044240316 0.00044051741 0.00044385074 
150.0 180.0 0.00029201056 0.00029084483 0.0002929723 
180.0 210.0 0.00018868959 0.00018800629 0.00018941816 
210.0 240.0 0.00012167675 0.00012122221 0.00012215713 
240.0 270.0 7.925036e-05 7.9013439e-05 7.9638005e-05 
270.0 300.0 5.2361745e-05 5.2181678e-05 5.2572872e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.3063268e-12 7.1678764e-13 4.5992631e-12 
-4.6 -4.5 9.4789348e-10 5.5978306e-10 1.1939897e-09 
-4.5 -4.4 2.7969526e-08 2.4241509e-08 2.8763199e-08 
-4.4 -4.3 2.2373767e-07 2.0287004e-07 2.2534576e-07 
-4.3 -4.2 1.1609044e-06 1.0823121e-06 1.2517139e-06 
-4.2 -4.1 4.2591509e-06 4.1389611e-06 4.3950608e-06 
-4.1 -4.0 1.2632571e-05 1.2163412e-05 1.2965166e-05 
-4.0 -3.9 3.1619981e-05 3.0451698e-05 3.2106554e-05 
-3.9 -3.8 6.5753225e-05 6.4968827e-05 6.7479635e-05 
-3.8 -3.7 0.00012932586 0.00012770146 0.00013105091 
-3.7 -3.6 0.00023066958 0.00022578539 0.0002351238 
-3.6 -3.5 0.00037556272 0.00037313758 0.00038126628 
-3.5 -3.4 0.00059297999 0.00058393489 0.00059621244 
-3.4 -3.3 0.00088110076 0.00087921256 0.00089526775 
-3.3 -3.2 0.0012565788 0.0012446889 0.0012693114 
-3.2 -3.1 0.0017275707 0.0017138375 0.001736543 
-3.1 -3.0 0.0022922487 0.0022821662 0.0023120386 
-3.0 -2.9 0.0029623469 0.0029508439 0.0029827224 
-2.9 -2.8 0.0037292238 0.0037125632 0.003757102 
-2.8 -2.7 0.0046005626 0.004578967 0.0046306562 
-2.7 -2.6 0.005557763 0.0055203578 0.0055959709 
-2.6 -2.5 0.0066274981 0.006601263 0.0066746042 
-2.5 -2.4 0.0077325939 0.0076996259 0.0077878039 
-2.4 -2.3 0.0089801258 0.0089270802 0.0090312857 
-2.3 -2.2 0.010211119 0.010152081 0.010272687 
-2.2 -2.1 0.011488856 0.011416556 0.011555872 
-2.1 -2.0 0.012828281 0.012760057 0.01289929 
-2.0 -1.9 0.01415438 0.014065421 0.01423606 
-1.9 -1.8 0.015492037 0.015415094 0.015573807 
-1.8 -1.7 0.016882427 0.016782707 0.016963931 
-1.7 -1.6 0.018193543 0.018090072 0.01828563 
-1.6 -1.5 0.019485298 0.019377645 0.019586665 
-1.5 -1.4 0.020706318 0.02059281 0.020795857 
-1.4 -1.3 0.021924755 0.021824143 0.022035383 
-1.3 -1.2 0.023151559 0.023025953 0.023230767 
-1.2 -1.1 0.024161881 0.024031488 0.02429589 
-1.1 -1.0 0.025212307 0.025075896 0.02531807 
-1.0 -0.9 0.026098562 0.025974502 0.026218104 
-0.9 -0.8 0.027017172 0.026877037 0.027142078 
-0.8 -0.7 0.027722251 0.027583177 0.027859081 
-0.7 -0.6 0.028461646 0.028313236 0.0285966 
-0.6 -0.5 0.029013915 0.028856506 0.029143856 
-0.5 -0.4 0.029533966 0.029374597 0.029676858 
-0.4 -0.3 0.029917938 0.029743391 0.030058194 
-0.3 -0.2 0.030224029 0.030063835 0.030364067 
-0.2 -0.1 0.030419964 0.030245187 0.030564944 
-0.1 0.0 0.030513521 0.030339458 0.030662482 
0.0 0.1 0.030546403 0.030370887 0.030684882 
0.1 0.2 0.030378381 0.030214343 0.030525173 
0.2 0.3 0.030266957 0.03009406 0.03040368 
0.3 0.4 0.029925839 0.029760883 0.030074452 
0.4 0.5 0.029589373 0.029420594 0.029722807 
0.5 0.6 0.02902909 0.02888201 0.02917259 
0.6 0.7 0.028493403 0.028345643 0.028624806 
0.7 0.8 0.027751504 0.027597358 0.027887945 
0.8 0.9 0.026985631 0.026860556 0.027095089 
0.9 1.0 0.026105542 0.025960978 0.026238457 
1.0 1.1 0.025181338 0.025050381 0.025297253 
1.1 1.2 0.024163798 0.024048062 0.0242712 
1.2 1.3 0.023133961 0.023007566 0.023237788 
1.3 1.4 0.021924961 0.021803003 0.022022791 
1.4 1.5 0.020718495 0.020610809 0.02081737 
1.5 1.6 0.019511531 0.019408354 0.019597403 
1.6 1.7 0.018227246 0.018120834 0.018316825 
1.7 1.8 0.016860722 0.01676962 0.016948445 
1.8 1.9 0.015515391 0.01542867 0.015603346 
1.9 2.0 0.014186246 0.014102069 0.014262782 
2.0 2.1 0.012844221 0.012776423 0.012913215 
2.1 2.2 0.011489003 0.011421846 0.011566051 
2.2 2.3 0.010199801 0.010144428 0.010256784 
2.3 2.4 0.0089523646 0.0088947598 0.0090075828 
2.4 2.5 0.0077674307 0.0077288358 0.0078224507 
2.5 2.6 0.0065886536 0.0065534219 0.0066330359 
2.6 2.7 0.0055738196 0.0055499533 0.0056126918 
2.7 2.8 0.0045967805 0.0045765551 0.0046262826 
2.8 2.9 0.0037390036 0.0037158056 0.0037712202 
2.9 3.0 0.0029666104 0.0029441024 0.0029815049 
3.0 3.1 0.0022842767 0.0022771188 0.0023055425 
3.1 3.2 0.001730895 0.0017212426 0.0017405292 
3.2 3.3 0.0012448941 0.0012350661 0.0012585225 
3.3 3.4 0.00088934156 0.00088144409 0.00089912187 
3.4 3.5 0.00059724195 0.00059220585 0.00060680116 
3.5 3.6 0.00037963486 0.00037467843 0.00038352174 
3.6 3.7 0.00023217041 0.00022803803 0.00023509791 
3.7 3.8 0.00013060519 0.00012825671 0.00013277574 
3.8 3.9 6.7476313e-05 6.5783484e-05 6.8793834e-05 
3.9 4.0 3.0834454e-05 3.0179005e-05 3.1927234e-05 
4.0 4.1 1.2935877e-05 1.2575063e-05 1.3136474e-05 
4.1 4.2 4.5833574e-06 4.4939171e-06 4.6837732e-06 
4.2 4.3 1.2258147e-06 1.0885989e-06 1.3779243e-06 
4.3 4.4 2.331965e-07 2.2015559e-07 2.3681248e-07 
4.4 4.5 2.5534874e-08 2.2178542e-08 2.6789898e-08 
4.5 4.6 7.5828719e-10 5.4743464e-10 7.5828719e-10 
4.6 4.7 2.6056798e-12 1.2929799e-12 6.9470283e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00038087428 0.0003786909 0.00038323142 
400.0 600.0 0.00013206181 0.00013151116 0.00013250161 
600.0 800.0 3.3777416e-05 3.3676469e-05 3.3984734e-05 
800.0 1000.0 1.2048395e-05 1.1981322e-05 1.2136042e-05 
1000.0 1200.0 5.2960539e-06 5.2527966e-06 5.3445011e-06 
1200.0 1400.0 2.6399421e-06 2.6085245e-06 2.6626587e-06 
1400.0 1600.0 1.448181e-06 1.429733e-06 1.4696196e-06 
1600.0 1800.0 8.6054626e-07 8.553029e-07 8.710568e-07 
1800.0 2000.0 5.4191327e-07 5.1789462e-07 5.4971175e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.017187917 0.017106278 0.017246893 
0.31415927 0.62831853 0.017392521 0.017317512 0.017451941 
0.62831853 0.9424778 0.018127516 0.0180446 0.01819765 
0.9424778 1.2566371 0.019708553 0.019615149 0.019781441 
1.2566371 1.5707963 0.022503312 0.022395383 0.022593144 
1.5707963 1.8849556 0.027106929 0.026975751 0.027213853 
1.8849556 2.1991149 0.034605379 0.034429795 0.034755485 
2.1991149 2.5132741 0.046773969 0.046533175 0.046980626 
2.5132741 2.8274334 0.066534384 0.066187961 0.066834583 
2.8274334 3.1415927 0.093387143 0.092893911 0.093802887 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.5452905e-05 3.5140252e-05 3.5836713e-05 
30.0 60.0 0.00032100584 0.00031865749 0.00032392919 
60.0 90.0 0.00065454823 0.00065043596 0.0006592729 
90.0 120.0 0.00073608313 0.00073206247 0.00074028904 
120.0 150.0 0.00062527511 0.00062219289 0.00062792775 
150.0 180.0 0.00046196576 0.00045995401 0.00046357156 
180.0 210.0 0.00031852188 0.00031725424 0.00031963952 
210.0 240.0 0.00021243138 0.00021165333 0.00021330251 
240.0 270.0 0.00014036039 0.000139887 0.00014103372 
270.0 300.0 9.2919094e-05 9.2674575e-05 9.3428931e-05 


