# create_lambda_band.py -l 0 -e 100 -lo
# LO cross-section {center, min, max}
0.17860401 0.17234953 0.18326111 


# LO ptHH {ptmin, ptmax, center, min, max}
# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.023356217 0.022691834 0.023838721 
0.31415927 0.62831853 0.024358102 0.023640196 0.02486193 
0.62831853 0.9424778 0.026290828 0.025540758 0.026907907 
0.9424778 1.2566371 0.029796959 0.028900296 0.030463142 
1.2566371 1.5707963 0.035120463 0.034013828 0.035933382 
1.5707963 1.8849556 0.043333452 0.041868915 0.044384218 
1.8849556 2.1991149 0.055934271 0.054013995 0.057399645 
2.1991149 2.5132741 0.075623123 0.072866586 0.077693343 
2.5132741 2.8274334 0.1059342 0.10177243 0.10900129 
2.8274334 3.1415927 0.14876659 0.14329676 0.15285461 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.7064995e-05 4.3455722e-05 5.0040462e-05 
30.0 60.0 0.00043579516 0.00040685677 0.00045928569 
60.0 90.0 0.00091813243 0.00086695098 0.00095860655 
90.0 120.0 0.0010655743 0.0010165602 0.0011035013 
120.0 150.0 0.0009396853 0.00090379251 0.00096707333 
150.0 180.0 0.00072331924 0.00070103516 0.00073916629 
180.0 210.0 0.00052112808 0.00050819307 0.00052988754 
210.0 240.0 0.0003628048 0.00035622436 0.00036688109 
240.0 270.0 0.0002512274 0.00024748335 0.00025308335 
270.0 300.0 0.00017443605 0.00017306513 0.00017497923 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00086332314 0.00085736466 0.00086332314 
-4.9 -4.8 0.0011192199 0.0011153203 0.0011285047 
-4.8 -4.7 0.0014394655 0.0014238088 0.0014394655 
-4.7 -4.6 0.0017809134 0.0017809134 0.0017950557 
-4.6 -4.5 0.002236132 0.0022175321 0.0022385725 
-4.5 -4.4 0.0026518082 0.0026425282 0.0026665167 
-4.4 -4.3 0.0032030537 0.0031710133 0.0032030537 
-4.3 -4.2 0.0037418761 0.0036705055 0.0037814489 
-4.2 -4.1 0.0043940789 0.0043253216 0.0044235869 
-4.1 -4.0 0.0049945728 0.0048823912 0.0050734632 
-4.0 -3.9 0.0057115473 0.0055954322 0.0057678481 
-3.9 -3.8 0.0064330229 0.0063064254 0.0065350551 
-3.8 -3.7 0.007211863 0.0070575076 0.007307233 
-3.7 -3.6 0.0080372329 0.0078286724 0.0081841581 
-3.6 -3.5 0.0089111088 0.0086678868 0.0090339637 
-3.5 -3.4 0.0097700803 0.0095367463 0.0099494824 
-3.4 -3.3 0.010671588 0.010382175 0.010863195 
-3.3 -3.2 0.011524042 0.011181594 0.011792604 
-3.2 -3.1 0.012482587 0.012132893 0.012723691 
-3.1 -3.0 0.013418544 0.013005948 0.013721519 
-3.0 -2.9 0.014308011 0.013907455 0.014620377 
-2.9 -2.8 0.015349307 0.014886043 0.015688471 
-2.8 -2.7 0.016248511 0.015692791 0.016647392 
-2.7 -2.6 0.017274008 0.016692691 0.017666577 
-2.6 -2.5 0.018218469 0.01758827 0.01864483 
-2.5 -2.4 0.019151346 0.018466239 0.019586313 
-2.4 -2.3 0.019905862 0.019249043 0.020502199 
-2.3 -2.2 0.02090706 0.02017715 0.021442233 
-2.2 -2.1 0.021915278 0.021099274 0.022448215 
-2.1 -2.0 0.022701011 0.021812862 0.02333663 
-2.0 -1.9 0.023551202 0.022811721 0.024172302 
-1.9 -1.8 0.024385226 0.023502994 0.025057294 
-1.8 -1.7 0.025220004 0.024261569 0.025948181 
-1.7 -1.6 0.025941037 0.024982866 0.026575729 
-1.6 -1.5 0.026468732 0.025490354 0.027276103 
-1.5 -1.4 0.027273526 0.026218405 0.028063418 
-1.4 -1.3 0.027885131 0.026828393 0.02873096 
-1.3 -1.2 0.028583742 0.02750223 0.029330342 
-1.2 -1.1 0.029190049 0.028062646 0.030065328 
-1.1 -1.0 0.029643213 0.028506323 0.030503316 
-1.0 -0.9 0.030164021 0.029036345 0.031014779 
-0.9 -0.8 0.030568093 0.029393535 0.031467035 
-0.8 -0.7 0.031005601 0.029885451 0.032027276 
-0.7 -0.6 0.031328408 0.030065576 0.032144085 
-0.6 -0.5 0.031699457 0.030456916 0.032624471 
-0.5 -0.4 0.03193593 0.030788324 0.032923852 
-0.4 -0.3 0.032047417 0.030781626 0.03301211 
-0.3 -0.2 0.032331779 0.030979375 0.033339568 
-0.2 -0.1 0.032436287 0.031158224 0.033352466 
-0.1 0.0 0.032360483 0.031212831 0.033374024 
0.0 0.1 0.032573385 0.031284271 0.033494322 
0.1 0.2 0.032441408 0.031113512 0.033377197 
0.2 0.3 0.032251898 0.031074517 0.033208584 
0.3 0.4 0.032269912 0.030970843 0.033233752 
0.4 0.5 0.031980447 0.030748258 0.032897683 
0.5 0.6 0.031614458 0.030444688 0.032541719 
0.6 0.7 0.031424318 0.030142425 0.032334121 
0.7 0.8 0.030954794 0.029790972 0.031894102 
0.8 0.9 0.030688061 0.029478105 0.031522515 
0.9 1.0 0.03016289 0.029033671 0.03108533 
1.0 1.1 0.029743359 0.02857666 0.030643002 
1.1 1.2 0.029175213 0.028090715 0.029969916 
1.2 1.3 0.028590016 0.027498279 0.029421404 
1.3 1.4 0.027830956 0.02679932 0.028655995 
1.4 1.5 0.027311684 0.02629515 0.028097234 
1.5 1.6 0.026574471 0.025614726 0.02732861 
1.6 1.7 0.025978679 0.025028276 0.02670614 
1.7 1.8 0.025078746 0.024118712 0.025769314 
1.8 1.9 0.024286231 0.023419506 0.024927691 
1.9 2.0 0.023597644 0.022699692 0.02425426 
2.0 2.1 0.022759339 0.021958305 0.023339582 
2.1 2.2 0.021878484 0.021079534 0.0224463 
2.2 2.3 0.020928852 0.020281429 0.021522916 
2.3 2.4 0.020099237 0.019365284 0.020610209 
2.4 2.5 0.019134653 0.018490031 0.01958142 
2.5 2.6 0.018137306 0.017508546 0.018596418 
2.6 2.7 0.01720906 0.016682008 0.017676964 
2.7 2.8 0.016309203 0.015767847 0.016610823 
2.8 2.9 0.015343655 0.014836458 0.015727455 
2.9 3.0 0.014407335 0.013966745 0.014765612 
3.0 3.1 0.013461896 0.013118654 0.013724605 
3.1 3.2 0.012526356 0.0121132 0.012802871 
3.2 3.3 0.011525185 0.011222108 0.011762364 
3.3 3.4 0.010683971 0.010359587 0.01086604 
3.4 3.5 0.009716073 0.0094577805 0.0098697716 
3.5 3.6 0.0088967101 0.0086962363 0.0090404843 
3.6 3.7 0.0080281699 0.0078010286 0.008159381 
3.7 3.8 0.0072231199 0.0070777538 0.0073497951 
3.8 3.9 0.0064344781 0.0063110973 0.006510576 
3.9 4.0 0.005756948 0.0055976207 0.0058335784 
4.0 4.1 0.0049961043 0.0049363464 0.0050570206 
4.1 4.2 0.0043554896 0.0042698331 0.0043747964 
4.2 4.3 0.0037429659 0.0037070713 0.0037504864 
4.3 4.4 0.0031592884 0.0031329853 0.0031787812 
4.4 4.5 0.0026477847 0.0026162662 0.0026582085 
4.5 4.6 0.0022130647 0.0021907356 0.0022130647 
4.6 4.7 0.0017960897 0.0017798212 0.0017960897 
4.7 4.8 0.0014207667 0.0014156613 0.0014398808 
4.8 4.9 0.0011167896 0.0011086862 0.0011167896 
4.9 5.0 0.00087981315 0.00085366707 0.00087981315 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00073202212 0.00069455912 0.00076221175 
30.0 60.0 0.0014762419 0.0014085385 0.0015287342 
60.0 90.0 0.0013040024 0.0012536541 0.0013423197 
90.0 120.0 0.00088313195 0.00085407924 0.00090415884 
120.0 150.0 0.00054661797 0.00053153758 0.0005566341 
150.0 180.0 0.00033273775 0.00032539427 0.0003375829 
180.0 210.0 0.00020554936 0.000202187 0.00020781905 
210.0 240.0 0.00013059677 0.00012858665 0.00013144195 
240.0 270.0 8.5380617e-05 8.4709736e-05 8.5624606e-05 
270.0 300.0 5.7719384e-05 5.7287097e-05 5.7719384e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0016267653 0.0015904176 0.0016821673 
-4.9 -4.8 0.0020300679 0.0019905052 0.0020596568 
-4.8 -4.7 0.0024308293 0.0023848499 0.0024638855 
-4.7 -4.6 0.0029176057 0.0029176057 0.0030239017 
-4.6 -4.5 0.0035487619 0.0034536278 0.0035487619 
-4.5 -4.4 0.0040845814 0.0040288721 0.0041358002 
-4.4 -4.3 0.0046623527 0.0046623527 0.0046834167 
-4.3 -4.2 0.0053590381 0.0053347803 0.0053590381 
-4.2 -4.1 0.0060931276 0.0060462158 0.0060931276 
-4.1 -4.0 0.0067174508 0.0066963609 0.0067510046 
-4.0 -3.9 0.0074823341 0.0074376744 0.0074837823 
-3.9 -3.8 0.0083076664 0.0082536425 0.0083449411 
-3.8 -3.7 0.0090276862 0.0089800655 0.0090498585 
-3.7 -3.6 0.009976693 0.009755591 0.010055736 
-3.6 -3.5 0.010612951 0.010403343 0.010739921 
-3.5 -3.4 0.011409137 0.011308606 0.011539164 
-3.4 -3.3 0.012374339 0.012079615 0.012540564 
-3.3 -3.2 0.013091512 0.012808287 0.013313837 
-3.2 -3.1 0.013976602 0.013613232 0.014135151 
-3.1 -3.0 0.014695196 0.014383235 0.014951733 
-3.0 -2.9 0.015618519 0.015188117 0.01592673 
-2.9 -2.8 0.016435824 0.016005669 0.016788548 
-2.8 -2.7 0.017207144 0.016694845 0.017538025 
-2.7 -2.6 0.01787098 0.017342285 0.018320682 
-2.6 -2.5 0.018766392 0.018183786 0.019162601 
-2.5 -2.4 0.019578066 0.018922221 0.020031065 
-2.4 -2.3 0.020267733 0.019586825 0.020774509 
-2.3 -2.2 0.020933972 0.020159315 0.021459556 
-2.2 -2.1 0.021667347 0.020888085 0.02227242 
-2.1 -2.0 0.022329516 0.02156392 0.022943366 
-2.0 -1.9 0.023004418 0.022171512 0.023639585 
-1.9 -1.8 0.023749147 0.022753296 0.024436685 
-1.8 -1.7 0.024286794 0.023362407 0.025048329 
-1.7 -1.6 0.024815524 0.023863346 0.025558813 
-1.6 -1.5 0.025479017 0.024369765 0.026219115 
-1.5 -1.4 0.025923664 0.024860796 0.026773313 
-1.4 -1.3 0.026388062 0.025339354 0.027245042 
-1.3 -1.2 0.02698803 0.025845963 0.027822657 
-1.2 -1.1 0.027357621 0.026118807 0.028285706 
-1.1 -1.0 0.027679827 0.026541261 0.028582693 
-1.0 -0.9 0.028060737 0.026796274 0.029002534 
-0.9 -0.8 0.028462429 0.027193832 0.029429576 
-0.8 -0.7 0.028757953 0.027497688 0.029725267 
-0.7 -0.6 0.028961776 0.027668324 0.029944094 
-0.6 -0.5 0.029149479 0.027850029 0.030167321 
-0.5 -0.4 0.029458209 0.028073542 0.030443255 
-0.4 -0.3 0.029522699 0.028245402 0.030607733 
-0.3 -0.2 0.029651252 0.028300074 0.030661203 
-0.2 -0.1 0.029726573 0.028420519 0.03074143 
-0.1 0.0 0.029790163 0.028448455 0.030915607 
0.0 0.1 0.029849961 0.028446064 0.030885621 
0.1 0.2 0.029783558 0.02840752 0.030777888 
0.2 0.3 0.029705535 0.028338942 0.030763932 
0.3 0.4 0.02952678 0.028222575 0.030572612 
0.4 0.5 0.029395442 0.028072842 0.030390538 
0.5 0.6 0.029170938 0.027852578 0.030189498 
0.6 0.7 0.029014014 0.027696379 0.030019347 
0.7 0.8 0.028749723 0.027476112 0.029713899 
0.8 0.9 0.028343106 0.027098145 0.029329685 
0.9 1.0 0.028141323 0.026906787 0.029067278 
1.0 1.1 0.027651357 0.026500019 0.028614098 
1.1 1.2 0.027402889 0.026172502 0.028306301 
1.2 1.3 0.026916813 0.02575977 0.027741979 
1.3 1.4 0.026463021 0.02533447 0.027286677 
1.4 1.5 0.025896239 0.024794368 0.026763998 
1.5 1.6 0.025382776 0.024392545 0.026135485 
1.6 1.7 0.024802332 0.023831068 0.025595357 
1.7 1.8 0.024341349 0.023368409 0.024998914 
1.8 1.9 0.023566507 0.022649673 0.024279411 
1.9 2.0 0.023020996 0.022176399 0.023709628 
2.0 2.1 0.022381769 0.021593245 0.022988367 
2.1 2.2 0.021685393 0.020914413 0.022205888 
2.2 2.3 0.020944249 0.020223906 0.021558436 
2.3 2.4 0.020276727 0.019559232 0.020737318 
2.4 2.5 0.019500096 0.018845708 0.019968151 
2.5 2.6 0.018741651 0.01813961 0.019149925 
2.6 2.7 0.017864885 0.017345412 0.018246506 
2.7 2.8 0.017173019 0.016565554 0.017587189 
2.8 2.9 0.016385845 0.015969547 0.016728435 
2.9 3.0 0.015553429 0.015201578 0.015828881 
3.0 3.1 0.014810597 0.014401669 0.01509429 
3.1 3.2 0.01396366 0.013694362 0.014186277 
3.2 3.3 0.013149445 0.012847549 0.013316174 
3.3 3.4 0.012292911 0.012046528 0.012511117 
3.4 3.5 0.01156103 0.011380908 0.011686243 
3.5 3.6 0.01066245 0.010561474 0.010785832 
3.6 3.7 0.0099597003 0.0096883389 0.0099879018 
3.7 3.8 0.0090672586 0.0090192379 0.0090938414 
3.8 3.9 0.0082805513 0.0081663933 0.0083487085 
3.9 4.0 0.0075440056 0.0074404827 0.0075440056 
4.0 4.1 0.0067422124 0.0067422124 0.0067777264 
4.1 4.2 0.0060281712 0.0060261161 0.006046797 
4.2 4.3 0.0054098306 0.0053651661 0.0054098306 
4.3 4.4 0.0047699666 0.0046299109 0.0047699666 
4.4 4.5 0.0040657277 0.0040657277 0.0041268818 
4.5 4.6 0.0034988102 0.0034988102 0.0036218143 
4.6 4.7 0.0030286822 0.0029232563 0.0030486758 
4.7 4.8 0.0025068982 0.00240762 0.0025471909 
4.8 4.9 0.0020426547 0.0020426547 0.0020883505 
4.9 5.0 0.0016833784 0.0016362424 0.0016930153 


