# create_lambda_band.py -l 5.0 -n3lo
# N3LO cross-section {center, min, max}
0.062385341 0.062365117 0.062448247 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00014958252 0.00014948959 0.00014983042 
30.0 60.0 0.00035169794 0.00035153854 0.00035219597 
60.0 90.0 0.00038782505 0.00038770507 0.00038824985 
90.0 120.0 0.00032841922 0.00032833168 0.00032872717 
120.0 150.0 0.00024705527 0.00024698785 0.00024723893 
150.0 180.0 0.0001762833 0.00017624892 0.00017640525 
180.0 210.0 0.00012338314 0.00012335784 0.00012345907 
210.0 240.0 8.6170407e-05 8.6152347e-05 8.6234608e-05 
240.0 270.0 6.0434011e-05 6.0420397e-05 6.0470292e-05 
270.0 300.0 4.289842e-05 4.2881877e-05 4.2928624e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.9936574e-13 5.6755335e-13 7.1800736e-13 
-4.6 -4.5 7.1699873e-10 6.3958868e-10 7.1969984e-10 
-4.5 -4.4 1.9369626e-08 1.911706e-08 1.970575e-08 
-4.4 -4.3 1.7599827e-07 1.694065e-07 1.7835081e-07 
-4.3 -4.2 8.7556869e-07 8.6335322e-07 8.8150723e-07 
-4.2 -4.1 3.1841201e-06 3.1629378e-06 3.1928063e-06 
-4.1 -4.0 8.8683213e-06 8.8517531e-06 8.9114e-06 
-4.0 -3.9 2.1727764e-05 2.164467e-05 2.17665e-05 
-3.9 -3.8 4.4276257e-05 4.4241595e-05 4.4380131e-05 
-3.8 -3.7 8.5140705e-05 8.5061734e-05 8.5267015e-05 
-3.7 -3.6 0.00014821399 0.00014784748 0.00014847029 
-3.6 -3.5 0.00023920456 0.00023888957 0.00023945155 
-3.5 -3.4 0.00037391506 0.00037316089 0.00037457653 
-3.4 -3.3 0.00055276273 0.00055240061 0.00055368782 
-3.3 -3.2 0.00076435294 0.00076316947 0.00076582479 
-3.2 -3.1 0.001047364 0.001045965 0.001049468 
-3.1 -3.0 0.0013681901 0.0013671403 0.0013708418 
-3.0 -2.9 0.0017528418 0.0017510151 0.0017562669 
-2.9 -2.8 0.0021819353 0.0021811206 0.0021863637 
-2.8 -2.7 0.0026794972 0.002677618 0.0026844144 
-2.7 -2.6 0.0032202857 0.0032175187 0.0032251853 
-2.6 -2.5 0.0037919214 0.0037898394 0.003797792 
-2.5 -2.4 0.0044214308 0.0044189275 0.0044308318 
-2.4 -2.3 0.0050566686 0.0050537027 0.0050633116 
-2.3 -2.2 0.0057449672 0.0057406182 0.0057527649 
-2.2 -2.1 0.0064384398 0.006435899 0.0064465525 
-2.1 -2.0 0.0071385753 0.0071352747 0.0071499905 
-2.0 -1.9 0.0078439237 0.0078415188 0.0078543923 
-1.9 -1.8 0.0085614874 0.0085575905 0.0085721403 
-1.8 -1.7 0.0092584429 0.0092533192 0.0092703795 
-1.7 -1.6 0.0099805921 0.0099786782 0.009990756 
-1.6 -1.5 0.010653611 0.010649251 0.010665931 
-1.5 -1.4 0.011293769 0.011285135 0.01130552 
-1.4 -1.3 0.01195934 0.011956801 0.011973754 
-1.3 -1.2 0.012557796 0.012554373 0.012569062 
-1.2 -1.1 0.013096907 0.013090883 0.013110053 
-1.1 -1.0 0.013655342 0.013655193 0.013667166 
-1.0 -0.9 0.014140944 0.01413186 0.014154435 
-0.9 -0.8 0.014583613 0.014578138 0.01459353 
-0.8 -0.7 0.01501566 0.015012726 0.015029601 
-0.7 -0.6 0.015355597 0.015349663 0.015363758 
-0.6 -0.5 0.015634721 0.015632693 0.015650209 
-0.5 -0.4 0.015930795 0.01592576 0.015942897 
-0.4 -0.3 0.016134149 0.016129861 0.016145437 
-0.3 -0.2 0.016288486 0.016281614 0.016300693 
-0.2 -0.1 0.016409748 0.016407901 0.016421505 
-0.1 0.0 0.016449619 0.016445951 0.016462513 
0.0 0.1 0.016457593 0.016452201 0.016469892 
0.1 0.2 0.016401562 0.016395797 0.016413509 
0.2 0.3 0.016288391 0.016284109 0.016299043 
0.3 0.4 0.016134358 0.016128519 0.016146692 
0.4 0.5 0.015939377 0.015935802 0.015951503 
0.5 0.6 0.015670806 0.015667351 0.015683489 
0.6 0.7 0.015376287 0.015368147 0.015388503 
0.7 0.8 0.015005409 0.015003767 0.015018426 
0.8 0.9 0.014571813 0.014566663 0.014583304 
0.9 1.0 0.01414411 0.01413997 0.014157111 
1.0 1.1 0.013667876 0.013662364 0.01368003 
1.1 1.2 0.013124693 0.013119157 0.013136606 
1.2 1.3 0.012545063 0.01254231 0.012559598 
1.3 1.4 0.011935424 0.011930661 0.011946458 
1.4 1.5 0.011312875 0.011308993 0.011324078 
1.5 1.6 0.010649463 0.010645048 0.010661387 
1.6 1.7 0.0099822488 0.0099761478 0.0099931057 
1.7 1.8 0.0092789796 0.0092756839 0.0092910263 
1.8 1.9 0.0085695763 0.0085658585 0.0085821108 
1.9 2.0 0.0078543729 0.0078504079 0.0078633475 
2.0 2.1 0.0071348481 0.007130815 0.0071443176 
2.1 2.2 0.0064225563 0.0064200839 0.0064323632 
2.2 2.3 0.0057225795 0.005719371 0.0057315781 
2.3 2.4 0.0050643689 0.0050615712 0.005072593 
2.4 2.5 0.0044258971 0.0044248098 0.0044327914 
2.5 2.6 0.0037926351 0.003788363 0.0037970685 
2.6 2.7 0.0032109547 0.0032086806 0.0032186552 
2.7 2.8 0.0026677736 0.0026660928 0.0026724395 
2.8 2.9 0.0021959207 0.0021928981 0.0021991628 
2.9 3.0 0.0017555386 0.001754282 0.0017605365 
3.0 3.1 0.0013747285 0.0013720593 0.0013756891 
3.1 3.2 0.0010438773 0.0010428751 0.0010470611 
3.2 3.3 0.00076577915 0.00076463711 0.00076604623 
3.3 3.4 0.0005436413 0.0005436413 0.00054533453 
3.4 3.5 0.0003762118 0.00037514637 0.0003772125 
3.5 3.6 0.00024300869 0.00024273523 0.00024338783 
3.6 3.7 0.00014886986 0.00014854768 0.00014909867 
3.7 3.8 8.4985035e-05 8.4985035e-05 8.5254198e-05 
3.8 3.9 4.4887498e-05 4.4667501e-05 4.4924731e-05 
3.9 4.0 2.125462e-05 2.1208394e-05 2.1324085e-05 
4.0 4.1 9.075578e-06 9.0393819e-06 9.1096007e-06 
4.1 4.2 3.2126654e-06 3.2014745e-06 3.2576996e-06 
4.2 4.3 9.3722413e-07 9.2249149e-07 9.4243216e-07 
4.3 4.4 1.8438003e-07 1.8312788e-07 1.8862903e-07 
4.4 4.5 2.0107257e-08 1.9950307e-08 2.0670372e-08 
4.5 4.6 1.2216027e-09 1.0756322e-09 1.4971069e-09 
4.6 4.7 1.380743e-12 1.2486141e-12 1.785492e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024423466 0.00024415656 0.00024449564 
400.0 600.0 4.7933015e-05 4.7917723e-05 4.7975791e-05 
600.0 800.0 1.0012324e-05 1.000797e-05 1.001895e-05 
800.0 1000.0 3.9842613e-06 3.982535e-06 3.9862301e-06 
1000.0 1200.0 2.0679595e-06 2.0668989e-06 2.0706551e-06 
1200.0 1400.0 1.2182209e-06 1.217668e-06 1.2182209e-06 
1400.0 1600.0 7.6193286e-07 7.6120737e-07 7.6283741e-07 
1600.0 1800.0 5.0309755e-07 5.0169146e-07 5.0321695e-07 
1800.0 2000.0 3.382049e-07 3.3808574e-07 3.3931693e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013542769 0.013538182 0.013554258 
0.31415927 0.62831853 0.013047871 0.013045666 0.013058784 
0.62831853 0.9424778 0.01267314 0.01266877 0.012683778 
0.9424778 1.2566371 0.012777451 0.012774671 0.012787984 
1.2566371 1.5707963 0.013530889 0.01352627 0.013541514 
1.5707963 1.8849556 0.01517925 0.015175458 0.015194477 
1.8849556 2.1991149 0.018176954 0.018170736 0.018193803 
2.1991149 2.5132741 0.02330029 0.023293068 0.02332487 
2.5132741 2.8274334 0.031978803 0.031968115 0.032014293 
2.8274334 3.1415927 0.044371288 0.044353283 0.044425176 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7107566e-05 1.7098803e-05 1.7136526e-05 
30.0 60.0 0.00015981781 0.00015975254 0.00016005208 
60.0 90.0 0.00033831463 0.00033817447 0.00033872931 
90.0 120.0 0.00039210966 0.00039198585 0.00039253095 
120.0 150.0 0.00034067724 0.00034058183 0.00034099802 
150.0 180.0 0.00025698156 0.00025691824 0.00025720632 
180.0 210.0 0.00018036852 0.00018031778 0.00018052582 
210.0 240.0 0.00012272397 0.00012268432 0.00012282722 
240.0 270.0 8.2568552e-05 8.2552179e-05 8.262335e-05 
270.0 300.0 5.5742509e-05 5.5718756e-05 5.578661e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.8213732e-08 3.6537385e-08 4.2031388e-08 
-4.9 -4.8 1.5382465e-07 1.4945546e-07 1.5523382e-07 
-4.8 -4.7 5.9436141e-07 5.8787833e-07 5.9456656e-07 
-4.7 -4.6 1.4423541e-06 1.408135e-06 1.4468541e-06 
-4.6 -4.5 3.0241419e-06 3.0111333e-06 3.1035279e-06 
-4.5 -4.4 5.9916251e-06 5.9663444e-06 6.0177852e-06 
-4.4 -4.3 1.4639415e-05 1.4566419e-05 1.4688748e-05 
-4.3 -4.2 2.1416745e-05 2.126886e-05 2.1446565e-05 
-4.2 -4.1 3.9221167e-05 3.9149423e-05 3.9337628e-05 
-4.1 -4.0 6.4456836e-05 6.4214296e-05 6.4526786e-05 
-4.0 -3.9 0.00010262117 0.00010227439 0.00010262117 
-3.9 -3.8 0.00016072396 0.00016056275 0.0001610753 
-3.8 -3.7 0.0002401923 0.00023995951 0.00024119952 
-3.7 -3.6 0.00034307947 0.00034228352 0.00034330454 
-3.6 -3.5 0.00048862136 0.00048791105 0.00048929565 
-3.5 -3.4 0.00066425827 0.00066365874 0.00066585866 
-3.4 -3.3 0.00088333912 0.00088235245 0.00088483962 
-3.3 -3.2 0.0011422284 0.0011398475 0.0011434647 
-3.2 -3.1 0.0014466912 0.001446445 0.0014502634 
-3.1 -3.0 0.0018026052 0.0017997903 0.0018039998 
-3.0 -2.9 0.0022142549 0.0022132265 0.0022188487 
-2.9 -2.8 0.002637937 0.0026363785 0.0026408151 
-2.8 -2.7 0.0031403401 0.0031389724 0.0031459699 
-2.7 -2.6 0.0036651167 0.0036618202 0.0036715289 
-2.6 -2.5 0.0042442687 0.0042404455 0.0042496595 
-2.5 -2.4 0.0048279591 0.0048260095 0.0048377332 
-2.4 -2.3 0.0054179012 0.0054157631 0.0054245694 
-2.3 -2.2 0.0060844374 0.0060799898 0.0060925932 
-2.2 -2.1 0.0067248972 0.0067214268 0.0067356249 
-2.1 -2.0 0.0073942291 0.007391599 0.0074019175 
-2.0 -1.9 0.0080132757 0.0080103819 0.0080239493 
-1.9 -1.8 0.008715797 0.0087128281 0.0087255795 
-1.8 -1.7 0.009354994 0.0093517644 0.0093640579 
-1.7 -1.6 0.0099975212 0.0099922692 0.010009149 
-1.6 -1.5 0.010646977 0.010642618 0.010658743 
-1.5 -1.4 0.011187592 0.011184474 0.011199128 
-1.4 -1.3 0.011757791 0.011753253 0.011768546 
-1.3 -1.2 0.012318986 0.012315951 0.012331817 
-1.2 -1.1 0.012823435 0.012819213 0.012839748 
-1.1 -1.0 0.013307109 0.013305335 0.013316648 
-1.0 -0.9 0.013731713 0.013726832 0.013742742 
-0.9 -0.8 0.014130747 0.014126055 0.014143533 
-0.8 -0.7 0.014454653 0.01444973 0.014465508 
-0.7 -0.6 0.014787248 0.014782654 0.014800674 
-0.6 -0.5 0.015042587 0.015037669 0.0150539 
-0.5 -0.4 0.015263264 0.015260276 0.015277058 
-0.4 -0.3 0.015499355 0.015494543 0.015513395 
