# create_lambda_band.py -l 6 -e 14 -nlo
# NLO cross-section {center, min, max}
0.029334078 0.029248031 0.029511724 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 8.1654981e-05 8.133587e-05 8.2018556e-05 
30.0 60.0 0.00018598568 0.00018532309 0.00018695197 
60.0 90.0 0.00019590252 0.00019527335 0.0001970429 
90.0 120.0 0.00015810201 0.00015764028 0.00015908928 
120.0 150.0 0.00011349899 0.00011309081 0.00011422784 
150.0 180.0 7.7340107e-05 7.699098e-05 7.7851964e-05 
180.0 210.0 5.1781621e-05 5.1501779e-05 5.2138369e-05 
210.0 240.0 3.4606069e-05 3.4414676e-05 3.4861642e-05 
240.0 270.0 2.3316684e-05 2.3137409e-05 2.3487903e-05 
270.0 300.0 1.5881325e-05 1.5762981e-05 1.6003378e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 2.8950912e-19 0.0 4.1902972e-17 
-4.0 -3.9 3.1397858e-11 2.0259476e-11 3.3514523e-11 
-3.9 -3.8 2.880615e-09 2.5736959e-09 3.0464521e-09 
-3.8 -3.7 4.5160019e-08 4.1081088e-08 4.8884622e-08 
-3.7 -3.6 3.1109557e-07 2.9101722e-07 3.2026203e-07 
-3.6 -3.5 1.3443543e-06 1.2615204e-06 1.416154e-06 
-3.5 -3.4 4.3015151e-06 4.1414294e-06 4.4699251e-06 
-3.4 -3.3 1.1243727e-05 1.0882524e-05 1.1655879e-05 
-3.3 -3.2 2.5520966e-05 2.4446153e-05 2.6171424e-05 
-3.2 -3.1 5.034095e-05 4.9073565e-05 5.146869e-05 
-3.1 -3.0 9.4566308e-05 9.1996864e-05 9.5928291e-05 
-3.0 -2.9 0.00015800659 0.00015411227 0.00016037846 
-2.9 -2.8 0.00024859907 0.00024498692 0.00025154621 
-2.8 -2.7 0.00037600693 0.00036781025 0.00037942795 
-2.7 -2.6 0.00053862302 0.00053020354 0.00054265332 
-2.6 -2.5 0.00073734794 0.00072793082 0.00074429641 
-2.5 -2.4 0.00097876888 0.00096887492 0.0009848988 
-2.4 -2.3 0.0012652678 0.0012508066 0.0012723845 
-2.3 -2.2 0.0015922466 0.0015795972 0.0016019569 
-2.2 -2.1 0.0019628308 0.0019461568 0.0019719013 
-2.1 -2.0 0.002354864 0.0023388671 0.0023694018 
-2.0 -1.9 0.0027795597 0.0027638013 0.0027946381 
-1.9 -1.8 0.0032287311 0.0032106122 0.0032448244 
-1.8 -1.7 0.0037203305 0.0037018314 0.0037402422 
-1.7 -1.6 0.0042001247 0.0041847023 0.0042236138 
-1.6 -1.5 0.0046785178 0.004660202 0.0047042021 
-1.5 -1.4 0.0051786017 0.0051615166 0.0052067232 
-1.4 -1.3 0.0056688936 0.0056492103 0.0057018856 
-1.3 -1.2 0.006133228 0.0061151557 0.0061669428 
-1.2 -1.1 0.0066036999 0.0065797428 0.0066411436 
-1.1 -1.0 0.00703848 0.0070150199 0.0070805476 
-1.0 -0.9 0.0074626275 0.0074375422 0.0075083535 
-0.9 -0.8 0.0078170705 0.0077880159 0.0078642857 
-0.8 -0.7 0.0081685467 0.0081399738 0.0082193858 
-0.7 -0.6 0.0085008959 0.0084637116 0.0085521372 
-0.6 -0.5 0.0087575389 0.008727912 0.0088146376 
-0.5 -0.4 0.0089988023 0.0089640691 0.0090564405 
-0.4 -0.3 0.0091691704 0.0091311171 0.0092266804 
-0.3 -0.2 0.0093135011 0.0092758858 0.0093743237 
-0.2 -0.1 0.0094106344 0.0093726338 0.0094705877 
-0.1 0.0 0.0094297409 0.0093902381 0.0094860196 
0.0 0.1 0.0094515688 0.0094137301 0.0095134703 
0.1 0.2 0.009408479 0.0093699947 0.0094718718 
0.2 0.3 0.0093114364 0.0092739956 0.009372329 
0.3 0.4 0.0091749233 0.0091376394 0.009233381 
0.4 0.5 0.0090006677 0.0089649407 0.0090573317 
0.5 0.6 0.0087542282 0.0087186636 0.0088083647 
0.6 0.7 0.0084943185 0.0084637154 0.0085483038 
0.7 0.8 0.0081691998 0.0081404796 0.0082192119 
0.8 0.9 0.0078279354 0.0078002587 0.0078755186 
0.9 1.0 0.0074560894 0.0074272226 0.0075018427 
1.0 1.1 0.0070382553 0.0070135909 0.0070776446 
1.1 1.2 0.0065988108 0.0065788135 0.0066394297 
1.2 1.3 0.0061346248 0.006115389 0.0061684291 
1.3 1.4 0.0056791389 0.0056601348 0.0057124959 
1.4 1.5 0.0051703351 0.0051528982 0.0051963226 
1.5 1.6 0.004688708 0.0046700321 0.0047142533 
1.6 1.7 0.0041984483 0.004179214 0.0042224306 
1.7 1.8 0.0037043082 0.0036858651 0.0037247328 
1.8 1.9 0.0032374668 0.0032193829 0.003255075 
1.9 2.0 0.002779424 0.0027644623 0.0027957123 
2.0 2.1 0.0023593206 0.0023438993 0.0023699181 
2.1 2.2 0.0019601697 0.001942248 0.0019716164 
2.2 2.3 0.0015927717 0.0015781576 0.0016016386 
2.3 2.4 0.0012619048 0.0012511311 0.0012686896 
2.4 2.5 0.00098317704 0.00097215118 0.0009903465 
2.5 2.6 0.00074068056 0.00072890609 0.00074604279 
2.6 2.7 0.00053492633 0.00052686443 0.00053942361 
2.7 2.8 0.0003749489 0.00036871232 0.00037844876 
2.8 2.9 0.00024917013 0.00024450018 0.00025188596 
2.9 3.0 0.00015834649 0.00015425978 0.00016063464 
3.0 3.1 9.3404357e-05 9.1354474e-05 9.4947262e-05 
3.1 3.2 5.1684206e-05 5.0180037e-05 5.2854926e-05 
3.2 3.3 2.5621812e-05 2.4727685e-05 2.6259903e-05 
3.3 3.4 1.1325241e-05 1.0877328e-05 1.1703256e-05 
3.4 3.5 4.365115e-06 4.1213543e-06 4.4963231e-06 
3.5 3.6 1.3128803e-06 1.2414667e-06 1.4012292e-06 
3.6 3.7 3.0336431e-07 2.892651e-07 3.1484722e-07 
3.7 3.8 4.681697e-08 4.5054848e-08 5.2206142e-08 
3.8 3.9 3.3231004e-09 2.4025735e-09 3.6518595e-09 
3.9 4.0 3.7971054e-11 2.93069e-11 3.8892453e-11 
4.0 4.1 0.0 0.0 2.6187509e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00011984748 0.00011946238 0.0001204987 
400.0 600.0 2.1386362e-05 2.1246958e-05 2.1558619e-05 
600.0 800.0 3.4870255e-06 3.4462291e-06 3.5240805e-06 
800.0 1000.0 1.0448996e-06 1.0256757e-06 1.0572087e-06 
1000.0 1200.0 4.3147267e-07 4.2290294e-07 4.3856228e-07 
1200.0 1400.0 2.1175457e-07 2.0501254e-07 2.1446742e-07 
1400.0 1600.0 1.0767029e-07 1.0373022e-07 1.1005494e-07 
1600.0 1800.0 6.1273878e-08 5.8872744e-08 6.2365918e-08 
1800.0 2000.0 3.4943182e-08 3.4109165e-08 3.5561929e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0057190985 0.0056966017 0.0057538921 
0.31415927 0.62831853 0.0056150488 0.0055956979 0.0056494079 
0.62831853 0.9424778 0.0055876325 0.0055689646 0.0056203843 
0.9424778 1.2566371 0.0057607809 0.0057437731 0.005794326 
1.2566371 1.5707963 0.0062252756 0.006206729 0.0062613973 
1.5707963 1.8849556 0.0071201963 0.0070990174 0.0071616399 
1.8849556 2.1991149 0.0086776432 0.0086523414 0.0087279108 
2.1991149 2.5132741 0.011288873 0.011253285 0.011355258 
2.5132741 2.8274334 0.015663934 0.015615453 0.015758365 
2.8274334 3.1415927 0.021714788 0.021649971 0.021856153 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.6630307e-06 9.6189772e-06 9.7031266e-06 
30.0 60.0 8.7329267e-05 8.6964492e-05 8.7643134e-05 
60.0 90.0 0.00017700787 0.00017636146 0.00017783404 
90.0 120.0 0.00019637734 0.000195728 0.00019743895 
120.0 150.0 0.00016314757 0.00016267085 0.00016416711 
150.0 180.0 0.00011756928 0.00011708811 0.00011838495 
180.0 210.0 7.8791062e-05 7.8366887e-05 7.9376417e-05 
210.0 240.0 5.1196403e-05 5.0839993e-05 5.1581888e-05 
240.0 270.0 3.2880097e-05 3.2611423e-05 3.3168545e-05 
270.0 300.0 2.1178833e-05 2.0971706e-05 2.1348186e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7549023e-12 4.2357324e-14 1.8949521e-12 
-4.6 -4.5 1.8118055e-10 9.8940975e-11 2.5833556e-10 
-4.5 -4.4 1.9287524e-09 1.5511939e-09 2.2265802e-09 
-4.4 -4.3 4.8857681e-09 4.8857681e-09 7.4001333e-09 
-4.3 -4.2 5.6733536e-08 3.9128933e-08 6.214914e-08 
-4.2 -4.1 9.3162351e-08 8.5605532e-08 1.1270833e-07 
-4.1 -4.0 3.3985223e-07 3.1095529e-07 3.5374842e-07 
-4.0 -3.9 9.4040838e-07 8.2857512e-07 1.0055457e-06 
-3.9 -3.8 2.5059906e-06 2.4236862e-06 2.6039895e-06 
-3.8 -3.7 5.0703632e-06 4.9147839e-06 5.2057848e-06 
-3.7 -3.6 9.81188e-06 9.5491088e-06 1.0014421e-05 
-3.6 -3.5 1.8569959e-05 1.7316035e-05 1.8960217e-05 
-3.5 -3.4 3.3273853e-05 3.2734858e-05 3.3960652e-05 
-3.4 -3.3 5.5728829e-05 5.4232278e-05 5.6606434e-05 
-3.3 -3.2 9.0676754e-05 8.8793716e-05 9.2733716e-05 
-3.2 -3.1 0.00014429751 0.00014051044 0.0001458678 
-3.1 -3.0 0.00021156271 0.00020895083 0.00021376569 
-3.0 -2.9 0.00030778236 0.00030162146 0.00031058766 
