# create_lambda_band.py -l 1.5 -nnlo
# NNLO cross-section {center, min, max}
0.0064789982 0.0064623586 0.0064904796 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.7874892e-05 1.7806045e-05 1.792481e-05 
30.0 60.0 4.0398099e-05 4.0270259e-05 4.0495168e-05 
60.0 90.0 4.2123215e-05 4.2006541e-05 4.2204964e-05 
90.0 120.0 3.3714753e-05 3.3638673e-05 3.377218e-05 
120.0 150.0 2.4219937e-05 2.4160176e-05 2.4251718e-05 
150.0 180.0 1.6609462e-05 1.6578347e-05 1.6629331e-05 
180.0 210.0 1.1337824e-05 1.1315467e-05 1.1353023e-05 
210.0 240.0 7.8182715e-06 7.8087737e-06 7.8276701e-06 
240.0 270.0 5.5245026e-06 5.514084e-06 5.5305116e-06 
270.0 300.0 3.9057903e-06 3.8974491e-06 3.9101248e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.3020557e-14 4.1446052e-15 3.3020557e-14 
-4.6 -4.5 1.6793714e-11 1.0577461e-11 2.0734986e-11 
-4.5 -4.4 2.9031504e-10 2.739368e-10 3.0478493e-10 
-4.4 -4.3 2.9929783e-09 2.7245828e-09 3.2926793e-09 
-4.3 -4.2 1.7443006e-08 1.723186e-08 1.7771987e-08 
-4.2 -4.1 6.2824663e-08 6.1045681e-08 6.3420664e-08 
-4.1 -4.0 1.8048462e-07 1.7931812e-07 1.825171e-07 
-4.0 -3.9 4.735586e-07 4.6509218e-07 4.740272e-07 
-3.9 -3.8 1.0179808e-06 1.0077059e-06 1.026829e-06 
-3.8 -3.7 2.0796372e-06 2.0732002e-06 2.0890204e-06 
-3.7 -3.6 3.8661296e-06 3.8133381e-06 3.8905076e-06 
-3.6 -3.5 6.951386e-06 6.9374585e-06 6.9728438e-06 
-3.5 -3.4 1.1144917e-05 1.1116118e-05 1.1208526e-05 
-3.4 -3.3 1.7756933e-05 1.7720959e-05 1.7806629e-05 
-3.3 -3.2 2.6837318e-05 2.6776845e-05 2.694114e-05 
-3.2 -3.1 3.8815807e-05 3.8654326e-05 3.8914817e-05 
-3.1 -3.0 5.4832704e-05 5.4609825e-05 5.5030187e-05 
-3.0 -2.9 7.5529781e-05 7.535826e-05 7.5655296e-05 
-2.9 -2.8 0.00010281714 0.00010254188 0.00010339528 
-2.8 -2.7 0.00013400826 0.00013369899 0.00013426221 
-2.7 -2.6 0.000171256 0.00017097518 0.0001712648 
-2.6 -2.5 0.00021651996 0.00021557175 0.00021730846 
-2.5 -2.4 0.00026678254 0.0002659315 0.00026750862 
-2.4 -2.3 0.00032821064 0.00032747465 0.00032889914 
-2.3 -2.2 0.00039674224 0.00039546784 0.00039706357 
-2.2 -2.1 0.00046500147 0.00046330556 0.00046642127 
-2.1 -2.0 0.00054094408 0.00053927179 0.00054244094 
-2.0 -1.9 0.00062765757 0.0006259919 0.00062908319 
-1.9 -1.8 0.00071473957 0.0007132788 0.00071604655 
-1.8 -1.7 0.00080982576 0.00080661956 0.00081147889 
-1.7 -1.6 0.00090827115 0.00090622634 0.00091058507 
-1.6 -1.5 0.0010092244 0.0010062682 0.0010108467 
-1.5 -1.4 0.001106781 0.0011034289 0.0011096638 
-1.4 -1.3 0.0012123452 0.0012088669 0.0012143713 
-1.3 -1.2 0.0013120398 0.0013086009 0.0013150238 
-1.2 -1.1 0.0014090524 0.0014045521 0.0014120357 
-1.1 -1.0 0.0015080918 0.0015050803 0.0015100389 
-1.0 -0.9 0.001593619 0.0015913552 0.0015975894 
-0.9 -0.8 0.0016858336 0.0016802453 0.001688068 
-0.8 -0.7 0.0017649573 0.0017602905 0.0017680921 
-0.7 -0.6 0.0018403643 0.0018366037 0.0018440503 
-0.6 -0.5 0.0019044108 0.0018993468 0.0019070295 
-0.5 -0.4 0.0019553004 0.0019511778 0.0019586519 
-0.4 -0.3 0.0020035968 0.0019995026 0.0020071696 
-0.3 -0.2 0.0020322369 0.0020266852 0.0020351372 
-0.2 -0.1 0.0020555868 0.0020512809 0.002059049 
-0.1 0.0 0.0020711316 0.0020650506 0.0020743223 
0.0 0.1 0.0020680982 0.0020633425 0.0020717825 
0.1 0.2 0.0020570583 0.0020529865 0.0020602148 
0.2 0.3 0.0020379797 0.0020322521 0.0020410991 
0.3 0.4 0.0020013885 0.0019967106 0.0020049652 
0.4 0.5 0.0019540783 0.0019494353 0.0019573518 
0.5 0.6 0.0018993813 0.0018947948 0.0019027609 
0.6 0.7 0.001840417 0.0018364096 0.0018428141 
0.7 0.8 0.0017665587 0.0017607203 0.0017696903 
0.8 0.9 0.0016907353 0.0016875121 0.0016940509 
0.9 1.0 0.0015965673 0.0015910726 0.001599676 
1.0 1.1 0.0015033708 0.0015001241 0.0015054263 
1.1 1.2 0.0014123364 0.0014091303 0.0014149699 
1.2 1.3 0.0013160034 0.0013112739 0.0013187154 
1.3 1.4 0.0012098597 0.0012066985 0.0012123847 
1.4 1.5 0.0011091889 0.0011065155 0.0011115424 
1.5 1.6 0.0010110681 0.0010081997 0.0010127953 
1.6 1.7 0.00090922372 0.00090631383 0.0009107488 
1.7 1.8 0.00081197659 0.00080952011 0.00081424037 
1.8 1.9 0.00071695233 0.00071463832 0.0007189198 
1.9 2.0 0.00062803921 0.00062700465 0.00062897523 
2.0 2.1 0.00054452559 0.00054261072 0.00054610819 
2.1 2.2 0.00046253219 0.00046089428 0.00046326621 
2.2 2.3 0.00039064891 0.00038967114 0.00039196591 
2.3 2.4 0.00032741243 0.00032610466 0.00032829874 
2.4 2.5 0.00026958447 0.00026878238 0.00027030225 
2.5 2.6 0.00021610379 0.00021558868 0.00021685876 
2.6 2.7 0.00017377829 0.0001734392 0.0001742034 
2.7 2.8 0.00013306106 0.0001324728 0.00013346461 
2.8 2.9 0.00010323233 0.00010282261 0.00010352833 
2.9 3.0 7.6897898e-05 7.6733236e-05 7.7041986e-05 
3.0 3.1 5.4857319e-05 5.4752639e-05 5.5132205e-05 
3.1 3.2 3.9195966e-05 3.9010671e-05 3.9334666e-05 
3.2 3.3 2.6849925e-05 2.6717732e-05 2.7001173e-05 
3.3 3.4 1.7680715e-05 1.7591923e-05 1.7689822e-05 
3.4 3.5 1.1450949e-05 1.1393923e-05 1.1495985e-05 
3.5 3.6 7.0683456e-06 7.0658411e-06 7.0953432e-06 
3.6 3.7 4.0736619e-06 4.0344933e-06 4.0952753e-06 
3.7 3.8 2.0691378e-06 2.0630642e-06 2.0955638e-06 
3.8 3.9 9.9992656e-07 9.803695e-07 1.0023057e-06 
3.9 4.0 4.6769379e-07 4.610791e-07 4.7281576e-07 
4.0 4.1 2.0189396e-07 1.9186444e-07 2.0821432e-07 
4.1 4.2 6.6157003e-08 6.2723518e-08 7.4358482e-08 
4.2 4.3 1.8930373e-08 1.7729899e-08 1.9510746e-08 
4.3 4.4 3.605556e-09 3.3184314e-09 3.6635802e-09 
4.4 4.5 3.5836991e-10 3.2621167e-10 4.048409e-10 
4.5 4.6 1.5236984e-11 7.4864293e-12 1.6107954e-11 
4.6 4.7 2.6982024e-14 6.2541395e-15 3.9299626e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.0538137e-06 7.0373395e-06 7.0770144e-06 
400.0 600.0 9.5768158e-06 9.5502204e-06 9.6035207e-06 
600.0 800.0 6.1911799e-06 6.1746228e-06 6.2027131e-06 
800.0 1000.0 3.5740246e-06 3.5651069e-06 3.578155e-06 
1000.0 1200.0 2.0934968e-06 2.0880647e-06 2.0956565e-06 
1200.0 1400.0 1.2812872e-06 1.2786354e-06 1.2822371e-06 
1400.0 1600.0 8.1096448e-07 8.0928745e-07 8.1166534e-07 
1600.0 1800.0 5.2969341e-07 5.2754873e-07 5.3005314e-07 
1800.0 2000.0 3.5915815e-07 3.5825608e-07 3.5926758e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.001147361 0.0011450666 0.001149437 
0.31415927 0.62831853 0.0011308558 0.0011281404 0.0011326523 
0.62831853 0.9424778 0.0011473022 0.0011445492 0.0011492072 
0.9424778 1.2566371 0.0012223729 0.0012203639 0.001224769 
1.2566371 1.5707963 0.0013742037 0.0013714866 0.001376645 
1.5707963 1.8849556 0.0016331251 0.0016285484 0.0016358141 
1.8849556 2.1991149 0.0020391212 0.0020342568 0.0020428348 
2.1991149 2.5132741 0.0026605234 0.0026536989 0.0026653691 
2.5132741 2.8274334 0.0035613396 0.0035513461 0.0035679331 
2.8274334 3.1415927 0.0047070869 0.0046928695 0.004715176 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3038217e-06 2.296853e-06 2.3122022e-06 
30.0 60.0 1.9790233e-05 1.9721647e-05 1.9848304e-05 
60.0 90.0 3.8245817e-05 3.8130266e-05 3.8339286e-05 
90.0 120.0 4.1063247e-05 4.0952316e-05 4.1147402e-05 
120.0 150.0 3.3783945e-05 3.3700919e-05 3.3843077e-05 
150.0 180.0 2.4542801e-05 2.4495395e-05 2.4579413e-05 
180.0 210.0 1.685208e-05 1.680921e-05 1.6870379e-05 
210.0 240.0 1.1370002e-05 1.1349721e-05 1.1384122e-05 
240.0 270.0 7.6711453e-06 7.6543941e-06 7.6776423e-06 
270.0 300.0 5.2419534e-06 5.2304878e-06 5.2451078e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.1792684e-08 6.9511868e-08 7.3419484e-08 
-4.9 -4.8 2.8439519e-07 2.7419024e-07 2.8733492e-07 
-4.8 -4.7 7.467292e-07 7.2523108e-07 7.4725661e-07 
-4.7 -4.6 1.7027516e-06 1.6814579e-06 1.7616853e-06 
-4.6 -4.5 3.6035044e-06 3.5509952e-06 3.6420979e-06 
-4.5 -4.4 6.514279e-06 6.4692392e-06 6.5927346e-06 
-4.4 -4.3 1.1304947e-05 1.120033e-05 1.1304947e-05 
-4.3 -4.2 1.8562104e-05 1.8505914e-05 1.8682548e-05 
-4.2 -4.1 2.8242263e-05 2.8187714e-05 2.8416875e-05 
-4.1 -4.0 4.0600381e-05 4.0477556e-05 4.077168e-05 
-4.0 -3.9 5.767495e-05 5.7319263e-05 5.767495e-05 
-3.9 -3.8 7.7582925e-05 7.7117744e-05 7.7610033e-05 
-3.8 -3.7 0.00010012935 9.9519198e-05 0.00010047822 
-3.7 -3.6 0.00012719192 0.00012711996 0.0001273658 
-3.6 -3.5 0.00016003535 0.00015961922 0.00016031314 
-3.5 -3.4 0.00019605006 0.00019523532 0.00019612813 
-3.4 -3.3 0.00023280134 0.00023240054 0.00023349801 
-3.3 -3.2 0.00027612133 0.00027493035 0.00027674199 
-3.2 -3.1 0.00032033687 0.00031914079 0.0003208954 
-3.1 -3.0 0.00036671611 0.00036582052 0.00036754161 
-3.0 -2.9 0.00041356789 0.00041165066 0.00041400251 
-2.9 -2.8 0.00046212669 0.00046140584 0.00046369884 
-2.8 -2.7 0.0005139417 0.00051140503 0.00051484205 
-2.7 -2.6 0.00056477532 0.00056354859 0.0005654695 
-2.6 -2.5 0.00061665878 0.00061485827 0.00061823158 
-2.5 -2.4 0.00066433159 0.00066192022 0.00066573264 
-2.4 -2.3 0.00071551412 0.00071353458 0.00071666695 
-2.3 -2.2 0.0007698351 0.00076819357 0.00077184627 
-2.2 -2.1 0.00081147334 0.0008091968 0.00081336771 
-2.1 -2.0 0.00085931313 0.00085751484 0.00086130929 
-2.0 -1.9 0.00089799343 0.00089548866 0.0008993182 
-1.9 -1.8 0.00094634558 0.00094444032 0.00094813938 
-1.8 -1.7 0.00099149226 0.00098877414 0.00099376076 
-1.7 -1.6 0.001030492 0.0010276592 0.0010325451 
-1.6 -1.5 0.0010687284 0.001065578 0.0010706243 
-1.5 -1.4 0.0011018198 0.0010997331 0.001103439 
-1.4 -1.3 0.0011386096 0.0011359463 0.0011414865 
-1.3 -1.2 0.0011651589 0.0011619966 0.0011668898 
-1.2 -1.1 0.0011930995 0.0011906344 0.001195252 
-1.1 -1.0 0.001220487 0.0012181471 0.0012225542 
-1.0 -0.9 0.0012535048 0.0012503881 0.0012554617 
-0.9 -0.8 0.0012675423 0.0012639773 0.0012705187 
-0.8 -0.7 0.0012951466 0.0012917464 0.0012970974 
-0.7 -0.6 0.0013026091 0.0013003547 0.0013054015 
-0.6 -0.5 0.0013216779 0.0013178277 0.0013238021 
-0.5 -0.4 0.0013403347 0.0013372592 0.0013429355 
-0.4 -0.3 0.0013503619 0.0013471433 0.0013537246 
-0.3 -0.2 0.0013587195 0.0013545093 0.0013603521 
-0.2 -0.1 0.0013559476 0.0013533211 0.0013584846 
-0.1 0.0 0.0013669901 0.0013629593 0.0013686692 
0.0 0.1 0.0013614868 0.0013583786 0.001364737 
0.1 0.2 0.0013582922 0.0013544934 0.0013602963 
0.2 0.3 0.0013548961 0.0013513228 0.0013579061 
0.3 0.4 0.001346251 0.0013431937 0.0013480831 
0.4 0.5 0.0013374453 0.001334108 0.001340467 
0.5 0.6 0.0013290662 0.0013271327 0.0013309393 
0.6 0.7 0.001313736 0.0013095058 0.0013158973 
0.7 0.8 0.0012875504 0.001284554 0.0012903769 
0.8 0.9 0.001270255 0.0012676602 0.001272922 
0.9 1.0 0.001247319 0.001245018 0.0012495813 
1.0 1.1 0.0012254688 0.0012210895 0.0012272218 
1.1 1.2 0.0011992124 0.0011967729 0.0012016541 
1.2 1.3 0.0011708794 0.0011684048 0.0011737145 
1.3 1.4 0.0011387856 0.0011366017 0.0011402456 
1.4 1.5 0.0011030325 0.0011002335 0.0011050442 
1.5 1.6 0.0010671201 0.0010639553 0.00106946 
1.6 1.7 0.0010230631 0.0010195954 0.0010246083 
1.7 1.8 0.0009884802 0.00098663742 0.0009901094 
1.8 1.9 0.00094832343 0.0009457302 0.00095039044 
1.9 2.0 0.0009080585 0.0009062784 0.00091001223 
2.0 2.1 0.00086448342 0.00086095894 0.00086614637 
2.1 2.2 0.00081558377 0.00081421345 0.0008167302 
2.2 2.3 0.0007637437 0.00076146158 0.00076558674 
2.3 2.4 0.00071744301 0.00071502389 0.00071921892 
2.4 2.5 0.00067087088 0.00066919384 0.00067186773 
2.5 2.6 0.00061566188 0.0006129373 0.00061671492 
2.6 2.7 0.00056550932 0.000564095 0.00056669742 
2.7 2.8 0.00051702885 0.00051582718 0.00051800658 
2.8 2.9 0.00046347074 0.00046194572 0.0004643966 
2.9 3.0 0.00041160608 0.00041077451 0.0004127438 
3.0 3.1 0.00036430882 0.00036292998 0.00036495636 
3.1 3.2 0.00031902828 0.00031790069 0.0003195866 
