# create_lambda_band.py -l -3 -e 100 -lo
# LO cross-section {center, min, max}
0.92689401 0.88242576 0.9618809 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0022371848 0.0020622316 0.0023806548 
30.0 60.0 0.0053689304 0.0049973036 0.0056709985 
60.0 90.0 0.0060066349 0.0056575208 0.0062870861 
90.0 120.0 0.0050785165 0.0048324117 0.0052723003 
120.0 150.0 0.0037650015 0.0036129891 0.0038816993 
150.0 180.0 0.0026114185 0.0025241186 0.0026773796 
180.0 210.0 0.0017727789 0.0017238639 0.0018078236 
210.0 240.0 0.0011924052 0.0011650672 0.0012120124 
240.0 270.0 0.0008088472 0.00079458526 0.00081782091 
270.0 300.0 0.00055529084 0.00054678979 0.00055885603 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00061936387 0.00061156438 0.00062782102 
-4.9 -4.8 0.0010465913 0.0010428172 0.0010548144 
-4.8 -4.7 0.001696399 0.0016870796 0.001696399 
-4.7 -4.6 0.0025964233 0.0025440229 0.002599053 
-4.6 -4.5 0.0037286435 0.0036544703 0.003782417 
-4.5 -4.4 0.0051924424 0.0050880034 0.0052817733 
-4.4 -4.3 0.0070516883 0.0068077063 0.0070838254 
-4.3 -4.2 0.0092225168 0.009088035 0.0094699019 
-4.2 -4.1 0.011767721 0.011433832 0.011985367 
-4.1 -4.0 0.014897818 0.014460819 0.015229843 
-4.0 -3.9 0.018385664 0.017688375 0.018727679 
-3.9 -3.8 0.021983235 0.021261756 0.022571688 
-3.8 -3.7 0.026294176 0.025335769 0.027061265 
-3.7 -3.6 0.030704509 0.029456936 0.031538615 
-3.6 -3.5 0.035481948 0.034197289 0.036514479 
-3.5 -3.4 0.040441845 0.038886285 0.041793051 
-3.4 -3.3 0.045872024 0.043801323 0.047193963 
-3.3 -3.2 0.051522841 0.049398159 0.053276483 
-3.2 -3.1 0.05737122 0.054836053 0.05930977 
-3.1 -3.0 0.062987711 0.060271267 0.065090066 
-3.0 -2.9 0.068961219 0.065973333 0.071434308 
-2.9 -2.8 0.075407233 0.07194899 0.077944344 
-2.8 -2.7 0.080760011 0.077088703 0.083772532 
-2.7 -2.6 0.087011541 0.082892204 0.090048804 
-2.6 -2.5 0.093097126 0.088871171 0.096579681 
