# create_lambda_band.py -l 4.0 -n3lo
# N3LO cross-section {center, min, max}
0.034016965 0.03400607 0.034049891 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.8883475e-05 7.8839292e-05 7.9009674e-05 
30.0 60.0 0.00018610305 0.00018602363 0.00018635322 
60.0 90.0 0.00020655994 0.00020649214 0.00020678016 
90.0 120.0 0.00017674207 0.00017669625 0.00017689667 
120.0 150.0 0.00013472244 0.00013469274 0.00013481939 
150.0 180.0 9.7454431e-05 9.7433526e-05 9.7524513e-05 
180.0 210.0 6.9151548e-05 6.9140347e-05 6.9198111e-05 
210.0 240.0 4.8971148e-05 4.8958562e-05 4.9003013e-05 
240.0 270.0 3.4742783e-05 3.4732156e-05 3.4763539e-05 
270.0 300.0 2.4938541e-05 2.4937707e-05 2.4962544e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.0264921e-12 1.7565436e-12 2.6467156e-12 
-4.6 -4.5 3.8265852e-10 3.3097786e-10 3.9960964e-10 
-4.5 -4.4 1.1378766e-08 1.1310514e-08 1.1622927e-08 
-4.4 -4.3 9.1394377e-08 9.0155594e-08 9.1722271e-08 
-4.3 -4.2 4.6295062e-07 4.5954766e-07 4.709596e-07 
-4.2 -4.1 1.7150466e-06 1.7066364e-06 1.7174948e-06 
-4.1 -4.0 4.7866753e-06 4.7758797e-06 4.8093741e-06 
-4.0 -3.9 1.1406769e-05 1.1335831e-05 1.1428464e-05 
-3.9 -3.8 2.3642832e-05 2.3630946e-05 2.366799e-05 
-3.8 -3.7 4.4941077e-05 4.485457e-05 4.5019443e-05 
-3.7 -3.6 7.8121386e-05 7.8044682e-05 7.8220459e-05 
-3.6 -3.5 0.00012613736 0.00012603214 0.00012632863 
-3.5 -3.4 0.0001974063 0.00019710233 0.00019757657 
-3.4 -3.3 0.00029104306 0.00029088909 0.00029163389 
-3.3 -3.2 0.00040344525 0.00040283832 0.00040420746 
-3.2 -3.1 0.00055151317 0.00055083401 0.00055269767 
-3.1 -3.0 0.00072357583 0.00072277077 0.00072491807 
-3.0 -2.9 0.0009275933 0.00092688124 0.00092947832 
-2.9 -2.8 0.0011506164 0.0011492011 0.0011530857 
-2.8 -2.7 0.0014215535 0.0014202932 0.0014235411 
-2.7 -2.6 0.0017046581 0.0017041721 0.0017076577 
-2.6 -2.5 0.0020116156 0.0020100932 0.0020149756 
-2.5 -2.4 0.0023435555 0.0023426865 0.0023472987 
-2.4 -2.3 0.0026966234 0.0026937334 0.0027009384 
-2.3 -2.2 0.003057466 0.0030563037 0.0030611734 
-2.2 -2.1 0.0034361483 0.0034348929 0.0034413021 
-2.1 -2.0 0.0038290962 0.0038265295 0.0038342448 
-2.0 -1.9 0.004207855 0.0042064487 0.0042128881 
-1.9 -1.8 0.0046012856 0.0045995008 0.0046079547 
-1.8 -1.7 0.0050026812 0.0050009344 0.0050080735 
-1.7 -1.6 0.0053713618 0.0053696539 0.0053774776 
-1.6 -1.5 0.0057636703 0.0057602944 0.0057687607 
-1.5 -1.4 0.0061337966 0.0061325588 0.0061417578 
-1.4 -1.3 0.006511983 0.0065095444 0.006517381 
-1.3 -1.2 0.0068468272 0.0068448384 0.0068533917 
-1.2 -1.1 0.0071546576 0.0071526399 0.0071600811 
-1.1 -1.0 0.0074705509 0.0074673083 0.0074780197 
-1.0 -0.9 0.0077351296 0.0077331458 0.0077425901 
-0.9 -0.8 0.0080137119 0.0080103598 0.0080189417 
-0.8 -0.7 0.0082603502 0.0082581291 0.008267723 
-0.7 -0.6 0.008447098 0.0084454694 0.0084527513 
-0.6 -0.5 0.0086354323 0.0086321153 0.0086420785 
-0.5 -0.4 0.0087844144 0.0087819491 0.008790776 
-0.4 -0.3 0.0088945571 0.0088923666 0.0089015989 
-0.3 -0.2 0.009016081 0.0090133401 0.0090213094 
-0.2 -0.1 0.0090772078 0.009075363 0.0090829109 
-0.1 0.0 0.0090923507 0.0090897097 0.0090998801 
0.0 0.1 0.0091078668 0.0091042638 0.009113112 
0.1 0.2 0.0090622631 0.0090605049 0.0090696591 
0.2 0.3 0.0089959282 0.0089928385 0.0090026194 
0.3 0.4 0.0089089735 0.0089076431 0.0089143779 
0.4 0.5 0.0088028963 0.008799478 0.0088092197 
0.5 0.6 0.0086507547 0.0086489188 0.0086573236 
0.6 0.7 0.0084640642 0.0084612539 0.008471459 
0.7 0.8 0.0082418945 0.0082380874 0.0082480148 
0.8 0.9 0.0080214216 0.0080210782 0.0080276065 
0.9 1.0 0.0077385705 0.0077352574 0.0077466178 
1.0 1.1 0.0074665204 0.0074649357 0.0074720338 
1.1 1.2 0.007163659 0.0071610562 0.0071697826 
1.2 1.3 0.0068424714 0.0068417884 0.0068489974 
1.3 1.4 0.0065059001 0.0065018793 0.0065118809 
1.4 1.5 0.0061248202 0.0061222099 0.0061313025 
1.5 1.6 0.0057665073 0.0057648805 0.0057720436 
1.6 1.7 0.0053972621 0.0053959913 0.0054053879 
1.7 1.8 0.0050079959 0.005005958 0.0050132924 
1.8 1.9 0.0046037092 0.0046021941 0.0046080655 
1.9 2.0 0.0042052413 0.0042018939 0.0042109416 
2.0 2.1 0.0038256559 0.0038241339 0.0038314235 
2.1 2.2 0.0034319173 0.0034306859 0.0034370712 
2.2 2.3 0.0030541842 0.0030522039 0.0030583401 
2.3 2.4 0.002695843 0.0026933993 0.0026995387 
2.4 2.5 0.0023514578 0.0023508683 0.0023552806 
2.5 2.6 0.0020041715 0.0020024639 0.0020078436 
2.6 2.7 0.0017036534 0.0017023166 0.001705721 
2.7 2.8 0.0014162476 0.001415639 0.0014196224 
2.8 2.9 0.0011612256 0.0011599006 0.0011631287 
2.9 3.0 0.0009263122 0.00092570619 0.00092788621 
3.0 3.1 0.00072399069 0.00072296941 0.00072526193 
3.1 3.2 0.00055202316 0.00055125817 0.00055331339 
3.2 3.3 0.00040477682 0.00040442928 0.00040569305 
3.3 3.4 0.00028799243 0.00028776204 0.00028857387 
3.4 3.5 0.00019714804 0.00019695283 0.00019747569 
3.5 3.6 0.00012980496 0.0001294767 0.00012997745 
3.6 3.7 7.8723871e-05 7.8661486e-05 7.8800653e-05 
3.7 3.8 4.5348818e-05 4.5162057e-05 4.5388401e-05 
3.8 3.9 2.3743536e-05 2.3725149e-05 2.3819205e-05 
3.9 4.0 1.1383426e-05 1.1365359e-05 1.1400815e-05 
4.0 4.1 4.7587793e-06 4.7539587e-06 4.7734919e-06 
4.1 4.2 1.7434109e-06 1.7322895e-06 1.7487378e-06 
4.2 4.3 4.7711239e-07 4.6981387e-07 4.8475118e-07 
4.3 4.4 1.0274576e-07 1.0101018e-07 1.0310234e-07 
4.4 4.5 9.6284121e-09 9.358032e-09 1.0036046e-08 
4.5 4.6 3.9090271e-10 3.0609662e-10 4.5861115e-10 
4.6 4.7 1.3638053e-12 5.8306695e-13 1.4808431e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00012959594 0.00012955481 0.0001297299 
400.0 600.0 2.5106803e-05 2.5098163e-05 2.5128659e-05 
600.0 800.0 6.6999452e-06 6.6982227e-06 6.7053751e-06 
800.0 1000.0 3.2443296e-06 3.2433171e-06 3.2462701e-06 
1000.0 1200.0 1.8574222e-06 1.8565749e-06 1.8580686e-06 
1200.0 1400.0 1.1411081e-06 1.1403499e-06 1.1423822e-06 
1400.0 1600.0 7.3579615e-07 7.3532353e-07 7.3614839e-07 
1600.0 1800.0 4.927719e-07 4.9263695e-07 4.9345766e-07 
1800.0 2000.0 3.3228062e-07 3.3191881e-07 3.3228062e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0077899682 0.0077877424 0.0077964233 
0.31415927 0.62831853 0.0074614214 0.00745888 0.0074671249 
0.62831853 0.9424778 0.0071881354 0.0071862757 0.0071937479 
0.9424778 1.2566371 0.0071661094 0.0071636521 0.0071724728 
1.2566371 1.5707963 0.0075128859 0.0075109303 0.0075193376 
1.5707963 1.8849556 0.0083549001 0.0083526047 0.0083623137 
1.8849556 2.1991149 0.0098843929 0.0098816202 0.0098936656 
2.1991149 2.5132741 0.012522103 0.012518391 0.012534029 
2.5132741 2.8274334 0.01699234 0.016986735 0.017010112 
2.8274334 3.1415927 0.023407106 0.023397699 0.023434942 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.2784376e-06 9.2737978e-06 9.2938465e-06 
30.0 60.0 8.6634227e-05 8.6596979e-05 8.6750545e-05 
