# create_lambda_band.py -l -9 -e 14 -nlo
# NLO cross-section {center, min, max}
0.16531532 0.16481848 0.16636634 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00051505869 0.00051308249 0.00051754805 
30.0 60.0 0.0011530225 0.0011490661 0.0011595774 
60.0 90.0 0.0011764385 0.0011726738 0.0011838139 
90.0 120.0 0.00090968772 0.00090677026 0.00091566676 
120.0 150.0 0.00062117463 0.00061852115 0.00062539464 
150.0 180.0 0.00040127241 0.00039919723 0.00040408444 
180.0 210.0 0.00025446764 0.00025295914 0.00025632248 
210.0 240.0 0.00016148278 0.00016031497 0.00016272343 
240.0 270.0 0.00010355576 0.00010278924 0.00010427053 
270.0 300.0 6.7185527e-05 6.6676711e-05 6.7762968e-05 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 1.0751068e-26 
-4.0 -3.9 1.1771256e-10 9.6468857e-11 2.3862331e-10 
-3.9 -3.8 1.4683292e-08 1.301884e-08 1.7644555e-08 
-3.8 -3.7 2.2047803e-07 2.0295273e-07 2.3965521e-07 
-3.7 -3.6 1.590584e-06 1.4634481e-06 1.6596737e-06 
-3.6 -3.5 6.698155e-06 6.302946e-06 7.0341658e-06 
-3.5 -3.4 2.1534915e-05 2.0676222e-05 2.2240067e-05 
-3.4 -3.3 5.6952079e-05 5.5060788e-05 5.9204398e-05 
-3.3 -3.2 0.00012989025 0.00012442256 0.00013362713 
-3.2 -3.1 0.00026169042 0.00025570242 0.00026557062 
-3.1 -3.0 0.00048784477 0.00047059272 0.00049752299 
-3.0 -2.9 0.00082488309 0.00080843554 0.0008377172 
-2.9 -2.8 0.0013167308 0.0012895241 0.0013345384 
-2.8 -2.7 0.0019951769 0.0019525046 0.0020156389 
-2.7 -2.6 0.0028627776 0.0028204671 0.0028932501 
-2.6 -2.5 0.0039616931 0.0039033321 0.0039886883 
-2.5 -2.4 0.0052890814 0.0052297689 0.0053273873 
-2.4 -2.3 0.0068633969 0.0067953467 0.0069027313 
-2.3 -2.2 0.008690942 0.0085844125 0.0087389682 
-2.2 -2.1 0.010713189 0.010641503 0.010787031 
-2.1 -2.0 0.012968639 0.012859175 0.013039944 
-2.0 -1.9 0.01539992 0.015291907 0.015486033 
-1.9 -1.8 0.01792612 0.017846761 0.018025779 
-1.8 -1.7 0.020670727 0.02053962 0.020795888 
-1.7 -1.6 0.023414155 0.023320478 0.023545893 
-1.6 -1.5 0.026188787 0.026064938 0.026331257 
-1.5 -1.4 0.02905155 0.02895451 0.029226588 
-1.4 -1.3 0.031918874 0.031816529 0.032115337 
-1.3 -1.2 0.03458359 0.034471591 0.034782825 
-1.2 -1.1 0.037239 0.037121948 0.037476212 
-1.1 -1.0 0.039744753 0.039598713 0.039985046 
-1.0 -0.9 0.04218767 0.0420492 0.042445347 
-0.9 -0.8 0.044343274 0.044173828 0.044624576 
-0.8 -0.7 0.046309037 0.046139224 0.046612369 
-0.7 -0.6 0.048204138 0.048016937 0.048515356 
-0.6 -0.5 0.049712178 0.04951881 0.050041197 
-0.5 -0.4 0.051068721 0.050844754 0.051392859 
-0.4 -0.3 0.052053577 0.051847964 0.052421661 
-0.3 -0.2 0.052930305 0.05271734 0.053277472 
-0.2 -0.1 0.053442125 0.053210521 0.053809224 
-0.1 0.0 0.053643214 0.053427251 0.053999157 
0.0 0.1 0.053701546 0.053479964 0.054062715 
0.1 0.2 0.053416762 0.053182174 0.053761892 
0.2 0.3 0.052969604 0.052752338 0.053334819 
0.3 0.4 0.052143385 0.051936469 0.052492455 
0.4 0.5 0.051074221 0.050862566 0.05140093 
0.5 0.6 0.049709589 0.0495107 0.050038695 
0.6 0.7 0.048155023 0.047971999 0.048474673 
0.7 0.8 0.046339815 0.046149083 0.04663214 
0.8 0.9 0.044314118 0.04416054 0.044595633 
0.9 1.0 0.042142351 0.041991217 0.04241072 
1.0 1.1 0.03979707 0.039663919 0.04005233 
1.1 1.2 0.037183124 0.037064488 0.037418205 
1.2 1.3 0.034663998 0.034525871 0.034852175 
1.3 1.4 0.031914289 0.031825013 0.03211697 
1.4 1.5 0.029042811 0.028926455 0.029216571 
1.5 1.6 0.026208657 0.026110589 0.026358181 
1.6 1.7 0.023481854 0.023363114 0.023597955 
1.7 1.8 0.020613903 0.020510711 0.020751941 
1.8 1.9 0.017920614 0.017831895 0.018018328 
1.9 2.0 0.015384737 0.01527018 0.015477847 
2.0 2.1 0.012966756 0.012869596 0.013035856 
2.1 2.2 0.010753463 0.010660601 0.010825942 
2.2 2.3 0.0086799302 0.0085870985 0.0087191622 
2.3 2.4 0.006856216 0.0067843492 0.0069063989 
2.4 2.5 0.0053116161 0.0052543779 0.0053386519 
2.5 2.6 0.0039688838 0.0039051654 0.0040110625 
2.6 2.7 0.0028519903 0.0028146453 0.0028738847 
2.7 2.8 0.0019867712 0.0019429485 0.0020100986 
2.8 2.9 0.0013193111 0.0012938127 0.0013386108 
2.9 3.0 0.00082473038 0.00080428493 0.00083576293 
3.0 3.1 0.00048587302 0.00047303911 0.00049473907 
3.1 3.2 0.0002656965 0.00025850711 0.00027132938 
3.2 3.3 0.00013154639 0.00012646393 0.00013535839 
3.3 3.4 5.8192087e-05 5.5458145e-05 5.9623694e-05 
3.4 3.5 2.1638611e-05 2.0828301e-05 2.2839691e-05 
3.5 3.6 6.5735053e-06 6.165308e-06 7.0504218e-06 
3.6 3.7 1.5844631e-06 1.451937e-06 1.6277715e-06 
3.7 3.8 2.4652298e-07 2.3009688e-07 2.5878944e-07 
3.8 3.9 1.5037506e-08 1.3388854e-08 1.9728027e-08 
3.9 4.0 1.3119603e-10 1.2908074e-10 1.9882671e-10 
4.0 4.1 0.0 0.0 1.2207085e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00062577501 0.00062367883 0.00062923477 
400.0 600.0 0.00015915563 0.00015810912 0.00016046852 
600.0 800.0 2.9316686e-05 2.8969495e-05 2.963171e-05 
