# create_lambda_band.py -l -7.0 -nnlo
# NNLO cross-section {center, min, max}
0.37667991 0.37566818 0.37793386 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0010463619 0.0010423864 0.001051854 
30.0 60.0 0.0024168502 0.0024088404 0.0024276231 
60.0 90.0 0.002568941 0.0025616493 0.0025783459 
90.0 120.0 0.0020704495 0.0020652487 0.0020768984 
120.0 150.0 0.0014709651 0.0014675458 0.0014748833 
150.0 180.0 0.00098466143 0.00098254576 0.00098692219 
180.0 210.0 0.00064654856 0.00064523097 0.00064786881 
210.0 240.0 0.00042315437 0.00042241494 0.00042402659 
240.0 270.0 0.00027981452 0.00027921129 0.00028026559 
270.0 300.0 0.00018771174 0.00018746374 0.00018798449 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.5879451e-11 1.1433327e-11 1.5879451e-11 
-4.6 -4.5 2.6387027e-09 2.2999279e-09 2.8193853e-09 
-4.5 -4.4 9.7454566e-08 9.5199583e-08 9.9290125e-08 
-4.4 -4.3 8.9164721e-07 8.5404022e-07 8.9453549e-07 
-4.3 -4.2 4.2733285e-06 4.190264e-06 4.3297299e-06 
-4.2 -4.1 1.6273233e-05 1.6026811e-05 1.6446949e-05 
-4.1 -4.0 4.7524022e-05 4.6826255e-05 4.7942361e-05 
-4.0 -3.9 0.0001125647 0.00011132126 0.00011311998 
-3.9 -3.8 0.00024515964 0.0002443157 0.00024682568 
-3.8 -3.7 0.00046804821 0.00046727534 0.00046964463 
-3.7 -3.6 0.00082250086 0.00081991617 0.00082604366 
-3.6 -3.5 0.0013379689 0.0013325945 0.0013428502 
-3.5 -3.4 0.0020985909 0.0020953248 0.00210657 
-3.4 -3.3 0.003122434 0.003115444 0.0031343517 
-3.3 -3.2 0.0044089893 0.004391879 0.0044248689 
-3.2 -3.1 0.0059892927 0.0059684578 0.0060103793 
-3.1 -3.0 0.0079654043 0.0079393097 0.007988614 
-3.0 -2.9 0.010235926 0.010211788 0.010279167 
-2.9 -2.8 0.012822602 0.012778159 0.012878248 
-2.8 -2.7 0.015761207 0.015707451 0.015825452 
-2.7 -2.6 0.018964024 0.018892047 0.019048782 
-2.6 -2.5 0.022600519 0.022532915 0.022690556 
-2.5 -2.4 0.026307699 0.026222078 0.026436326 
-2.4 -2.3 0.030243929 0.030144792 0.030358829 
-2.3 -2.2 0.034416045 0.034309472 0.034553049 
-2.2 -2.1 0.038647435 0.038524043 0.038806217 
-2.1 -2.0 0.043018994 0.04287664 0.043196306 
-2.0 -1.9 0.047336108 0.047185274 0.047529248 
-1.9 -1.8 0.051735324 0.051600185 0.051934928 
-1.8 -1.7 0.056143779 0.055962131 0.056348983 
-1.7 -1.6 0.060448714 0.060247858 0.060675949 
-1.6 -1.5 0.064539735 0.06438443 0.064777628 
-1.5 -1.4 0.068488346 0.068284513 0.068731199 
-1.4 -1.3 0.072461855 0.0722546 0.072702008 
-1.3 -1.2 0.076159404 0.075969516 0.076427457 
-1.2 -1.1 0.079537798 0.079301993 0.079795935 
-1.1 -1.0 0.082700088 0.082497306 0.082981668 
-1.0 -0.9 0.085707107 0.085470551 0.085959406 
-0.9 -0.8 0.088281759 0.088081898 0.088558585 
-0.8 -0.7 0.090905273 0.090664365 0.091188191 
-0.7 -0.6 0.093039271 0.092815794 0.093329064 
-0.6 -0.5 0.094672765 0.094435713 0.094951356 
-0.5 -0.4 0.096496869 0.096271712 0.096768309 
-0.4 -0.3 0.097665232 0.097409145 0.09796366 
-0.3 -0.2 0.098435582 0.098197944 0.098708105 
-0.2 -0.1 0.099233554 0.099010504 0.099521629 
-0.1 0.0 0.099569114 0.099319641 0.099850619 
0.0 0.1 0.099435795 0.099209203 0.099720267 
0.1 0.2 0.099105246 0.098870096 0.099399528 
0.2 0.3 0.098643769 0.098410349 0.098903815 
0.3 0.4 0.097619878 0.097371275 0.097935628 
0.4 0.5 0.096412296 0.096176514 0.096665938 
0.5 0.6 0.095086381 0.094871204 0.095375691 
0.6 0.7 0.09302878 0.092794294 0.093321227 
0.7 0.8 0.090955541 0.090722043 0.091233877 
0.8 0.9 0.088275609 0.088062923 0.088554562 
0.9 1.0 0.08567703 0.085458282 0.085934904 
1.0 1.1 0.082802236 0.082603852 0.0830936 
1.1 1.2 0.07947072 0.079256259 0.079736234 
1.2 1.3 0.07602059 0.075806006 0.076252034 
1.3 1.4 0.072368137 0.072168108 0.072642077 
1.4 1.5 0.068602366 0.068410515 0.068851606 
1.5 1.6 0.064604549 0.064420842 0.064833724 
1.6 1.7 0.060459511 0.060270476 0.060668633 
1.7 1.8 0.056205571 0.056039391 0.056415132 
1.8 1.9 0.051748226 0.05159366 0.051949412 
1.9 2.0 0.047387673 0.047255089 0.047597544 
2.0 2.1 0.043048378 0.042900736 0.043225237 
2.1 2.2 0.038649356 0.038532868 0.038797514 
2.2 2.3 0.034383356 0.034259558 0.034527317 
2.3 2.4 0.030304526 0.030200735 0.030436295 
2.4 2.5 0.026314763 0.026234766 0.026411964 
2.5 2.6 0.022449711 0.022371212 0.022537966 
2.6 2.7 0.019024077 0.018963407 0.019106371 
2.7 2.8 0.015760073 0.015714925 0.01582804 
2.8 2.9 0.012883743 0.012832608 0.012938026 
2.9 3.0 0.010218412 0.010188797 0.010268849 
3.0 3.1 0.007945666 0.007920596 0.0079717689 
3.1 3.2 0.0059940828 0.0059812253 0.0060146176 
3.2 3.3 0.0043834405 0.0043652831 0.0043992274 
3.3 3.4 0.0031192677 0.0031127958 0.0031315282 
3.4 3.5 0.0021171078 0.0021120539 0.0021233061 
3.5 3.6 0.001350583 0.0013488043 0.0013560697 
3.6 3.7 0.00082510777 0.00082187555 0.00082844728 
3.7 3.8 0.0004701173 0.00046645967 0.00047192953 
3.8 3.9 0.00024562778 0.00024510624 0.00024631632 
3.9 4.0 0.00011392228 0.00011247571 0.00011488353 
4.0 4.1 4.909103e-05 4.8751237e-05 4.9589426e-05 
4.1 4.2 1.7146637e-05 1.712315e-05 1.7370983e-05 
4.2 4.3 4.4961914e-06 4.3418905e-06 4.646094e-06 
4.3 4.4 9.6745864e-07 9.5482308e-07 9.8761545e-07 
4.4 4.5 9.0988546e-08 9.0568889e-08 9.3756878e-08 
4.5 4.6 2.7408277e-09 2.5431484e-09 2.8331389e-09 
4.6 4.7 3.6123309e-12 1.7960859e-12 1.8176056e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0013442889 0.0013406386 0.0013492996 
400.0 600.0 0.00040039765 0.00039934599 0.00040148878 
600.0 800.0 8.8420625e-05 8.8187154e-05 8.8579136e-05 
800.0 1000.0 2.7938196e-05 2.7871734e-05 2.7968251e-05 
1000.0 1200.0 1.097183e-05 1.0942565e-05 1.0980955e-05 
1200.0 1400.0 4.9928679e-06 4.9796279e-06 4.9970904e-06 
1400.0 1600.0 2.5641889e-06 2.5589176e-06 2.5655101e-06 
1600.0 1800.0 1.3958614e-06 1.3895814e-06 1.3988538e-06 
1800.0 2000.0 8.0354615e-07 7.9895965e-07 8.0477939e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.061295655 0.061157191 0.061457951 
0.31415927 0.62831853 0.061289902 0.06115124 0.061463106 
0.62831853 0.9424778 0.062892817 0.062746137 0.063069738 
0.9424778 1.2566371 0.067198694 0.067056338 0.067396596 
1.2566371 1.5707963 0.075441594 0.075264729 0.075668635 
1.5707963 1.8849556 0.089613083 0.08939135 0.089900401 
