# create_lambda_band.py -l 9.0 -nlo
# NLO cross-section {center, min, max}
0.27756318 0.2761623 0.27883861 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0007051127 0.00069981717 0.00071152534 
30.0 60.0 0.001646785 0.0016361602 0.0016594268 
60.0 90.0 0.0017906429 0.0017806951 0.0018015188 
90.0 120.0 0.0014874945 0.0014801901 0.0014945646 
120.0 150.0 0.0010952442 0.0010904013 0.0010992287 
150.0 180.0 0.00076314527 0.00076002301 0.00076554649 
180.0 210.0 0.00052181187 0.00051987288 0.00052355056 
210.0 240.0 0.00035621434 0.00035499749 0.00035751516 
240.0 270.0 0.00024463911 0.00024384113 0.00024551618 
270.0 300.0 0.0001703929 0.00016990397 0.00017114815 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.8788073e-12 1.8788073e-12 7.7826249e-12 
-4.6 -4.5 2.2238118e-09 2.2238118e-09 2.7100323e-09 
-4.5 -4.4 6.8775356e-08 6.3280973e-08 7.3876119e-08 
-4.4 -4.3 6.9445995e-07 6.7337329e-07 7.1798557e-07 
-4.3 -4.2 3.4788578e-06 3.3371052e-06 3.6388031e-06 
-4.2 -4.1 1.2819064e-05 1.234749e-05 1.3034463e-05 
-4.1 -4.0 3.7827039e-05 3.6021382e-05 3.920601e-05 
-4.0 -3.9 9.2167677e-05 9.012015e-05 9.3932992e-05 
-3.9 -3.8 0.00019446575 0.00019116577 0.00019840313 
-3.8 -3.7 0.00037088954 0.00036489611 0.00037633916 
-3.7 -3.6 0.00064592839 0.00063966597 0.00066067403 
-3.6 -3.5 0.0010673757 0.0010558344 0.0010752292 
-3.5 -3.4 0.0016622377 0.0016450705 0.001685792 
-3.4 -3.3 0.0024552998 0.0024336642 0.0024775095 
-3.3 -3.2 0.0034514609 0.0034400049 0.0034812926 
-3.2 -3.1 0.0046741522 0.0046419056 0.0047076537 
-3.1 -3.0 0.0062111157 0.0061827333 0.0062575743 
-3.0 -2.9 0.0079341134 0.0079046557 0.0079895558 
-2.9 -2.8 0.0098735263 0.0098209334 0.00994578 
