# create_lambda_band.py -l 1.5 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0015184556 0.0015145355 0.0015197835 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.7333735e-06 4.7152919e-06 4.7392158e-06 
30.0 60.0 1.0328539e-05 1.0295895e-05 1.0339592e-05 
60.0 90.0 1.028855e-05 1.0261904e-05 1.029858e-05 
90.0 120.0 7.8972099e-06 7.8785359e-06 7.9035457e-06 
120.0 150.0 5.460335e-06 5.4490152e-06 5.464928e-06 
150.0 180.0 3.64918e-06 3.64147e-06 3.6518075e-06 
180.0 210.0 2.4304305e-06 2.4258683e-06 2.4314811e-06 
210.0 240.0 1.643214e-06 1.6399499e-06 1.6446699e-06 
240.0 270.0 1.137736e-06 1.1359075e-06 1.1385411e-06 
270.0 300.0 7.9151863e-07 7.9030794e-07 7.9276327e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 6.1185028e-19 
-4.0 -3.9 3.7887457e-13 2.1616716e-13 5.4236513e-13 
-3.9 -3.8 4.0217278e-11 3.4497071e-11 4.1838463e-11 
-3.8 -3.7 5.9479612e-10 5.2321041e-10 6.4327845e-10 
-3.7 -3.6 4.028132e-09 4.0224706e-09 4.16857e-09 
-3.6 -3.5 1.6735979e-08 1.666204e-08 1.709093e-08 
-3.5 -3.4 5.6866565e-08 5.6493877e-08 5.6866565e-08 
-3.4 -3.3 1.5236834e-07 1.4750158e-07 1.5396003e-07 
-3.3 -3.2 3.5336491e-07 3.5256366e-07 3.5603973e-07 
-3.2 -3.1 7.7119445e-07 7.7059683e-07 7.7664315e-07 
-3.1 -3.0 1.4269719e-06 1.4117198e-06 1.4303398e-06 
-3.0 -2.9 2.5726057e-06 2.5659077e-06 2.5877277e-06 
-2.9 -2.8 4.3433607e-06 4.3340118e-06 4.3518679e-06 
-2.8 -2.7 7.027699e-06 7.0065674e-06 7.0466877e-06 
-2.7 -2.6 1.0781071e-05 1.0749322e-05 1.0809638e-05 
-2.6 -2.5 1.6035353e-05 1.6019588e-05 1.6088189e-05 
-2.5 -2.4 2.2765273e-05 2.2681529e-05 2.2780029e-05 
-2.4 -2.3 3.1558804e-05 3.1490951e-05 3.1580264e-05 
-2.3 -2.2 4.247687e-05 4.2374543e-05 4.2511217e-05 
-2.2 -2.1 5.6251773e-05 5.6063232e-05 5.6299028e-05 
-2.1 -2.0 7.2490372e-05 7.2231224e-05 7.2549052e-05 
-2.0 -1.9 9.1590536e-05 9.1383493e-05 9.1696049e-05 
-1.9 -1.8 0.00011281731 0.00011262675 0.00011300742 
-1.8 -1.7 0.00013674946 0.00013624802 0.00013699606 
-1.7 -1.6 0.00016436242 0.0001638695 0.00016445049 
-1.6 -1.5 0.00019347625 0.00019304506 0.00019379327 
-1.5 -1.4 0.00022474612 0.00022411362 0.00022495437 
-1.4 -1.3 0.00025811225 0.00025753896 0.00025830859 
-1.3 -1.2 0.0002915056 0.00029063052 0.00029199275 
-1.2 -1.1 0.00032738903 0.00032638233 0.00032766828 
-1.1 -1.0 0.00036220704 0.00036136831 0.00036261196 
-1.0 -0.9 0.00039661637 0.00039552701 0.00039715302 
-0.9 -0.8 0.00043076822 0.00042960978 0.00043103324 
-0.8 -0.7 0.00046126846 0.00045997199 0.00046212964 
-0.7 -0.6 0.00049316194 0.00049198065 0.00049347246 
-0.6 -0.5 0.00051882789 0.00051760156 0.00051942255 
-0.5 -0.4 0.00054168906 0.00054018296 0.00054229986 
-0.4 -0.3 0.00056240749 0.00056097351 0.0005627748 
-0.3 -0.2 0.00057732105 0.00057598421 0.0005782345 
-0.2 -0.1 0.00058657431 0.00058509582 0.00058715423 
-0.1 0.0 0.00058936712 0.00058790965 0.00058998897 
0.0 0.1 0.00059183269 0.00059040285 0.00059254436 
0.1 0.2 0.00058558596 0.00058417605 0.00058625724 
0.2 0.3 0.00057717329 0.0005755875 0.00057782492 
0.3 0.4 0.00056138244 0.00056001857 0.00056195964 
0.4 0.5 0.00054203395 0.00054067704 0.00054251425 
0.5 0.6 0.00051949918 0.00051797837 0.00052006433 
0.6 0.7 0.00049218662 0.00049098887 0.0004926898 
0.7 0.8 0.00046347889 0.00046211964 0.00046412875 
0.8 0.9 0.00043025069 0.00042952502 0.00043074652 
0.9 1.0 0.00039660015 0.00039549103 0.00039691177 
1.0 1.1 0.00036210387 0.00036108228 0.00036243309 
1.1 1.2 0.000328978 0.00032803639 0.0003293926 
1.2 1.3 0.00029259111 0.00029181363 0.00029274455 
1.3 1.4 0.00025785425 0.00025708057 0.00025811607 
1.4 1.5 0.00022502588 0.00022444088 0.00022532305 
1.5 1.6 0.00019227533 0.00019179043 0.00019241396 
1.6 1.7 0.00016420921 0.00016366929 0.00016441855 
1.7 1.8 0.0001374987 0.00013710302 0.00013759156 
1.8 1.9 0.00011251945 0.00011226051 0.0001126751 
1.9 2.0 9.1453498e-05 9.1287727e-05 9.1564987e-05 
2.0 2.1 7.2727067e-05 7.2496134e-05 7.2831297e-05 
2.1 2.2 5.6241558e-05 5.6140656e-05 5.6274994e-05 
2.2 2.3 4.2772018e-05 4.2653105e-05 4.2837429e-05 
2.3 2.4 3.1677027e-05 3.1605978e-05 3.1735708e-05 
2.4 2.5 2.3006074e-05 2.2914497e-05 2.3013761e-05 
2.5 2.6 1.596187e-05 1.5915125e-05 1.5980895e-05 
2.6 2.7 1.0832166e-05 1.0786932e-05 1.0891037e-05 
2.7 2.8 6.9786065e-06 6.9665792e-06 6.9950041e-06 
2.8 2.9 4.4014758e-06 4.3855888e-06 4.4114861e-06 
2.9 3.0 2.5562095e-06 2.5448864e-06 2.5618813e-06 
3.0 3.1 1.4483763e-06 1.4427573e-06 1.4492373e-06 
3.1 3.2 7.6159177e-07 7.5655065e-07 7.6578909e-07 
3.2 3.3 3.7369155e-07 3.694258e-07 3.7832163e-07 
3.3 3.4 1.5948583e-07 1.5882945e-07 1.6055264e-07 
3.4 3.5 5.7821109e-08 5.5459155e-08 5.8445659e-08 
3.5 3.6 1.8813005e-08 1.8623981e-08 1.9048714e-08 
3.6 3.7 4.9632441e-09 4.6127829e-09 5.0771062e-09 
3.7 3.8 5.687054e-10 5.3429367e-10 5.8204343e-10 
3.8 3.9 3.0067266e-11 2.9429554e-11 4.9399657e-11 
3.9 4.0 4.0281237e-13 2.9635039e-13 8.1892522e-13 
4.0 4.1 2.301486e-17 0.0 2.301486e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.0654785e-06 2.0603637e-06 2.0693868e-06 
400.0 600.0 2.5475666e-06 2.5405268e-06 2.550565e-06 
600.0 800.0 1.4277656e-06 1.4240847e-06 1.4287732e-06 
800.0 1000.0 7.1678707e-07 7.1497734e-07 7.172988e-07 
