# create_lambda_band.py -l 1 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0020551563 0.0020494826 0.0020573174 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.1165906e-06 7.0880987e-06 7.1272688e-06 
30.0 60.0 1.5419947e-05 1.5369381e-05 1.5440448e-05 
60.0 90.0 1.5022488e-05 1.498046e-05 1.5039571e-05 
90.0 120.0 1.1073358e-05 1.1046114e-05 1.1083906e-05 
120.0 150.0 7.2301377e-06 7.2142325e-06 7.2356944e-06 
150.0 180.0 4.4896674e-06 4.4798698e-06 4.4925257e-06 
180.0 210.0 2.7820193e-06 2.7774008e-06 2.7844485e-06 
210.0 240.0 1.7448572e-06 1.7408848e-06 1.7463799e-06 
240.0 270.0 1.1091475e-06 1.1069756e-06 1.1098288e-06 
270.0 300.0 7.3197598e-07 7.30909e-07 7.3251249e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 1.6773191e-17 
-4.0 -3.9 1.2886821e-13 1.0621562e-13 1.6906008e-13 
-3.9 -3.8 6.149656e-11 5.9026693e-11 6.421804e-11 
-3.8 -3.7 8.1598022e-10 7.1070383e-10 9.7206891e-10 
-3.7 -3.6 5.9443581e-09 5.5644918e-09 5.9976212e-09 
-3.6 -3.5 2.5697016e-08 2.5366435e-08 2.5982016e-08 
-3.5 -3.4 8.7742549e-08 8.4903705e-08 8.8211122e-08 
-3.4 -3.3 2.2751418e-07 2.2286509e-07 2.3243228e-07 
-3.3 -3.2 5.693025e-07 5.6590486e-07 5.7682409e-07 
-3.2 -3.1 1.2161043e-06 1.2083015e-06 1.2237988e-06 
-3.1 -3.0 2.2923339e-06 2.276465e-06 2.3050741e-06 
-3.0 -2.9 4.1495213e-06 4.120045e-06 4.1599069e-06 
-2.9 -2.8 7.1015503e-06 7.0539145e-06 7.1239034e-06 
-2.8 -2.7 1.1149624e-05 1.1112062e-05 1.1194063e-05 
-2.7 -2.6 1.7239477e-05 1.7172593e-05 1.7262805e-05 
-2.6 -2.5 2.527904e-05 2.523665e-05 2.5306324e-05 
-2.5 -2.4 3.5566731e-05 3.547408e-05 3.5615903e-05 
-2.4 -2.3 4.885201e-05 4.8647008e-05 4.8929298e-05 
-2.3 -2.2 6.4220995e-05 6.4119861e-05 6.4316827e-05 
-2.2 -2.1 8.487715e-05 8.4625728e-05 8.4996164e-05 
-2.1 -2.0 0.00010804896 0.00010774785 0.00010815803 
-2.0 -1.9 0.00013406518 0.0001335981 0.00013422781 
-1.9 -1.8 0.00016420631 0.00016362766 0.00016441366 
-1.8 -1.7 0.00019872399 0.00019812 0.00019894704 
-1.7 -1.6 0.00023303784 0.00023246863 0.00023335307 
-1.6 -1.5 0.00027372702 0.00027285059 0.00027400771 
-1.5 -1.4 0.00031453059 0.00031361817 0.00031463546 
-1.4 -1.3 0.00035872909 0.00035768028 0.00035919991 
-1.3 -1.2 0.00040254445 0.0004012498 0.00040298769 
-1.2 -1.1 0.00044765794 0.0004462757 0.00044805741 
-1.1 -1.0 0.00049287655 0.00049139558 0.00049351184 
-1.0 -0.9 0.00053597914 0.00053462566 0.00053662054 
-0.9 -0.8 0.00057956676 0.00057808175 0.00058029353 
-0.8 -0.7 0.00061892036 0.00061716567 0.00061953356 
-0.7 -0.6 0.00065592422 0.00065394744 0.00065666857 
-0.6 -0.5 0.00068890302 0.00068709433 0.00068994062 
-0.5 -0.4 0.00071688122 0.00071506194 0.00071766975 
-0.4 -0.3 0.00074250699 0.00074057998 0.00074351959 
-0.3 -0.2 0.00075999966 0.00075803307 0.0007608488 
-0.2 -0.1 0.00077078997 0.00076874444 0.00077199467 
-0.1 0.0 0.00077471773 0.00077276375 0.00077552782 
0.0 0.1 0.00077601397 0.00077388358 0.00077698313 
0.1 0.2 0.00077131112 0.00076925012 0.00077234572 
0.2 0.3 0.00076034843 0.00075849578 0.00076134849 
0.3 0.4 0.00073942988 0.00073740154 0.00074048074 
0.4 0.5 0.00071818418 0.000716323 0.00071890817 
0.5 0.6 0.00068857709 0.00068665815 0.00068936681 
0.6 0.7 0.00065494667 0.00065329476 0.00065603448 
0.7 0.8 0.00061877898 0.00061693388 0.00061932375 
0.8 0.9 0.00057915885 0.00057751915 0.0005798488 
0.9 1.0 0.00053572349 0.00053438085 0.00053642925 
1.0 1.1 0.00049313436 0.00049156157 0.00049376282 
1.1 1.2 0.0004491396 0.00044786207 0.00044959634 
1.2 1.3 0.00040336128 0.00040239179 0.00040369539 
1.3 1.4 0.00035786306 0.000356584 0.00035821874 
1.4 1.5 0.00031515336 0.00031424372 0.00031547041 
1.5 1.6 0.00027352431 0.00027258908 0.00027388339 
1.6 1.7 0.00023477814 0.00023412203 0.00023492959 
1.7 1.8 0.00019792382 0.00019738126 0.00019818167 
1.8 1.9 0.00016397189 0.00016343814 0.00016415019 
1.9 2.0 0.00013468265 0.00013424778 0.00013482808 
2.0 2.1 0.00010764552 0.00010738965 0.00010781296 
2.1 2.2 8.4523815e-05 8.4278624e-05 8.4608438e-05 
2.2 2.3 6.4507714e-05 6.4366072e-05 6.4603385e-05 
2.3 2.4 4.8658979e-05 4.853545e-05 4.87305e-05 
2.4 2.5 3.584051e-05 3.5672534e-05 3.5885029e-05 
2.5 2.6 2.4963867e-05 2.4877225e-05 2.500813e-05 
2.6 2.7 1.7138632e-05 1.7095081e-05 1.7175928e-05 
2.7 2.8 1.1306437e-05 1.1283737e-05 1.1331441e-05 
2.8 2.9 7.040199e-06 6.9902781e-06 7.0558266e-06 
2.9 3.0 4.2692957e-06 4.2260974e-06 4.2768591e-06 
3.0 3.1 2.3130181e-06 2.311446e-06 2.327942e-06 
3.1 3.2 1.2037526e-06 1.1874571e-06 1.2107402e-06 
3.2 3.3 5.7113434e-07 5.6178033e-07 5.7561968e-07 
3.3 3.4 2.5554735e-07 2.5245042e-07 2.5834498e-07 
3.4 3.5 8.7309664e-08 8.7309664e-08 8.8539435e-08 
3.5 3.6 2.6290147e-08 2.5555159e-08 2.686029e-08 
3.6 3.7 6.6044444e-09 6.0753119e-09 6.7188396e-09 
3.7 3.8 9.7131208e-10 9.6304274e-10 9.9163816e-10 
3.8 3.9 6.4680637e-11 4.3158574e-11 6.9540567e-11 
3.9 4.0 3.4054707e-13 1.8231548e-13 3.4945523e-13 
4.0 4.1 0.0 0.0 1.6226024e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2325496e-06 3.2228564e-06 3.2396732e-06 
400.0 600.0 3.6320443e-06 3.6220462e-06 3.6364004e-06 
600.0 800.0 1.7178145e-06 1.7132993e-06 1.719033e-06 
800.0 1000.0 8.0498683e-07 8.0296289e-07 8.0559844e-07 
1000.0 1200.0 3.9865611e-07 3.9749904e-07 3.9898086e-07 
1200.0 1400.0 2.0931966e-07 2.0854517e-07 2.0951344e-07 
1400.0 1600.0 1.1518268e-07 1.1453601e-07 1.1536539e-07 
1600.0 1800.0 6.5490553e-08 6.5044261e-08 6.5559366e-08 
1800.0 2000.0 3.8315022e-08 3.8108132e-08 3.8359262e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00027068842 0.00027009455 0.00027098084 
0.31415927 0.62831853 0.00027925019 0.00027861138 0.00027952246 
0.62831853 0.9424778 0.0002998282 0.00029911184 0.00030007859 
0.9424778 1.2566371 0.00033912261 0.00033825388 0.00033948142 
1.2566371 1.5707963 0.00040166264 0.00040070275 0.0004020661 
1.5707963 1.8849556 0.00050105955 0.00049977266 0.00050153061 
1.8849556 2.1991149 0.00065423087 0.00065256879 0.00065494211 
2.1991149 2.5132741 0.00089020201 0.00088781653 0.00089120176 
2.5132741 2.8274334 0.0012409801 0.0012373354 0.0012423272 
2.8274334 3.1415927 0.001664741 0.0016594379 0.0016665135 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.1409447e-07 9.1042877e-07 9.1577656e-07 
30.0 60.0 7.4923067e-06 7.4658364e-06 7.5036914e-06 
60.0 90.0 1.3710812e-05 1.3669346e-05 1.3729556e-05 
90.0 120.0 1.393562e-05 1.3896641e-05 1.3951564e-05 
120.0 150.0 1.0895568e-05 1.0867571e-05 1.0906324e-05 
150.0 180.0 7.4896322e-06 7.4711098e-06 7.4955664e-06 
180.0 210.0 4.8652352e-06 4.8531841e-06 4.8690916e-06 
210.0 240.0 3.0981566e-06 3.0913263e-06 3.1000568e-06 
240.0 270.0 1.97249e-06 1.9684926e-06 1.9739154e-06 
270.0 300.0 1.2708959e-06 1.2676866e-06 1.2719935e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.1024805e-13 4.1289479e-13 9.1024805e-13 
-4.6 -4.5 2.1725752e-10 1.3211345e-10 2.4091392e-10 
-4.5 -4.4 2.2253575e-09 2.2251712e-09 2.5228417e-09 
-4.4 -4.3 1.7985789e-08 1.7024361e-08 1.8290794e-08 
-4.3 -4.2 6.6486318e-08 6.5359893e-08 6.7334832e-08 
-4.2 -4.1 2.0195925e-07 1.9453156e-07 2.0586489e-07 
-4.1 -4.0 5.0702636e-07 4.9890986e-07 5.1221886e-07 
-4.0 -3.9 1.1575109e-06 1.1379451e-06 1.1726324e-06 
-3.9 -3.8 2.2668222e-06 2.2234675e-06 2.2763834e-06 
-3.8 -3.7 4.1903496e-06 4.1427087e-06 4.2174409e-06 
-3.7 -3.6 7.0761775e-06 7.0056859e-06 7.0925258e-06 
-3.6 -3.5 1.0875137e-05 1.0752624e-05 1.0895667e-05 
-3.5 -3.4 1.6454623e-05 1.6407103e-05 1.6478859e-05 
-3.4 -3.3 2.348629e-05 2.3360447e-05 2.3516007e-05 
-3.3 -3.2 3.2079323e-05 3.1948327e-05 3.2119187e-05 
-3.2 -3.1 4.3187677e-05 4.3027524e-05 4.3226135e-05 
-3.1 -3.0 5.5171187e-05 5.4964117e-05 5.5192608e-05 
-3.0 -2.9 6.9390755e-05 6.9208398e-05 6.9439792e-05 
-2.9 -2.8 8.568345e-05 8.5442271e-05 8.5784861e-05 
-2.8 -2.7 0.00010302587 0.00010269724 0.0001031289 
-2.7 -2.6 0.00012163698 0.00012125648 0.00012175669 
-2.6 -2.5 0.0001414117 0.0001409454 0.00014147169 
-2.5 -2.4 0.00016190565 0.00016138432 0.00016209269 
-2.4 -2.3 0.00018411609 0.00018352871 0.0001843134 
-2.3 -2.2 0.00020623505 0.000205671 0.00020639043 
-2.2 -2.1 0.00022852408 0.00022786238 0.00022885422 
-2.1 -2.0 0.00025074704 0.00024999153 0.00025097597 
-2.0 -1.9 0.00027203206 0.00027115943 0.00027234843 
-1.9 -1.8 0.00029420256 0.00029334869 0.00029445558 
-1.8 -1.7 0.00031488497 0.0003139042 0.00031517745 
-1.7 -1.6 0.00033546923 0.00033460916 0.00033588291 
-1.6 -1.5 0.00035487296 0.00035403155 0.00035529954 
-1.5 -1.4 0.00037520306 0.00037398644 0.00037560055 
-1.4 -1.3 0.00039239542 0.00039130983 0.00039293211 
-1.3 -1.2 0.00040976416 0.00040877493 0.00041022965 
-1.2 -1.1 0.00042437871 0.00042315493 0.00042490143 
-1.1 -1.0 0.00043912931 0.00043796629 0.00043958631 
-1.0 -0.9 0.00045265656 0.00045150373 0.00045324191 
-0.9 -0.8 0.00046538507 0.00046398418 0.00046591341 
-0.8 -0.7 0.00047398834 0.00047288678 0.00047469664 
-0.7 -0.6 0.0004854759 0.00048408837 0.00048592399 
-0.6 -0.5 0.00049295975 0.00049159106 0.00049367813 
