# create_lambda_band.py -l 2 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0017034783 0.0016994045 0.0017050142 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.5187852e-06 4.502817e-06 4.524266e-06 
30.0 60.0 1.0134665e-05 1.0104879e-05 1.0146372e-05 
60.0 90.0 1.0594651e-05 1.0568252e-05 1.060519e-05 
90.0 120.0 8.6734311e-06 8.6537959e-06 8.6814067e-06 
120.0 150.0 6.4422064e-06 6.4282924e-06 6.4468508e-06 
150.0 180.0 4.5951917e-06 4.5869986e-06 4.5995047e-06 
180.0 210.0 3.2442992e-06 3.237207e-06 3.245953e-06 
210.0 240.0 2.2936607e-06 2.2899657e-06 2.2957932e-06 
240.0 270.0 1.6428788e-06 1.6405978e-06 1.6440598e-06 
270.0 300.0 1.1805915e-06 1.1779023e-06 1.1808572e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.0308939e-12 6.8274454e-13 1.0311607e-12 
-3.9 -3.8 1.0128767e-10 8.8339906e-11 1.0191952e-10 
-3.8 -3.7 1.4736554e-09 1.4027974e-09 1.5097002e-09 
-3.7 -3.6 9.8836946e-09 9.8690216e-09 1.0145763e-08 
-3.6 -3.5 4.1640115e-08 4.0725587e-08 4.2197285e-08 
-3.5 -3.4 1.2803982e-07 1.2647924e-07 1.2971045e-07 
-3.4 -3.3 3.4505615e-07 3.42086e-07 3.4505615e-07 
-3.3 -3.2 7.6726013e-07 7.6361937e-07 7.7405213e-07 
-3.2 -3.1 1.5504646e-06 1.5406329e-06 1.5551106e-06 
-3.1 -3.0 2.7699937e-06 2.7595254e-06 2.7872397e-06 
-3.0 -2.9 4.8502465e-06 4.8281013e-06 4.8533044e-06 
-2.9 -2.8 7.5777983e-06 7.5757478e-06 7.5899149e-06 
-2.8 -2.7 1.1725507e-05 1.1691143e-05 1.1728184e-05 
-2.7 -2.6 1.7465003e-05 1.7443593e-05 1.7510044e-05 
-2.6 -2.5 2.4741557e-05 2.46273e-05 2.4799386e-05 
-2.5 -2.4 3.3546019e-05 3.3526579e-05 3.3608699e-05 
-2.4 -2.3 4.502887e-05 4.4829759e-05 4.5076351e-05 
-2.3 -2.2 5.8871073e-05 5.8806486e-05 5.8939826e-05 
-2.2 -2.1 7.5367075e-05 7.5122253e-05 7.5510284e-05 
-2.1 -2.0 9.47181e-05 9.4585298e-05 9.4843212e-05 
-2.0 -1.9 0.00011687545 0.00011646135 0.0001169829 
-1.9 -1.8 0.00014029582 0.00014008141 0.00014048734 
-1.8 -1.7 0.00016705292 0.00016644495 0.00016728553 
-1.7 -1.6 0.00019640309 0.00019607821 0.00019653228 
-1.6 -1.5 0.00022830261 0.00022768859 0.00022852168 
-1.5 -1.4 0.00026147172 0.00026080829 0.00026172537 
-1.4 -1.3 0.00029709491 0.00029639785 0.0002972537 
-1.3 -1.2 0.00033359452 0.00033260252 0.00033401703 
-1.2 -1.1 0.00036899802 0.0003681544 0.00036928926 
-1.1 -1.0 0.00040456478 0.00040358204 0.00040490343 
-1.0 -0.9 0.00044183369 0.00044074208 0.00044219327 
-0.9 -0.8 0.00047449856 0.0004732928 0.00047499643 
-0.8 -0.7 0.0005070852 0.00050616344 0.00050766597 
-0.7 -0.6 0.00053985179 0.00053815869 0.00054033779 
-0.6 -0.5 0.00056429229 0.00056307319 0.00056500414 
-0.5 -0.4 0.00058862714 0.0005870847 0.00058928472 
-0.4 -0.3 0.00060890983 0.00060752459 0.00060941657 
-0.3 -0.2 0.000624084 0.00062275355 0.00062478895 
-0.2 -0.1 0.00063350936 0.00063214255 0.00063420043 
-0.1 0.0 0.00063722194 0.00063568204 0.00063799365 
0.0 0.1 0.00063766676 0.00063613781 0.00063826544 
0.1 0.2 0.00063363655 0.00063223904 0.00063435778 
0.2 0.3 0.00062440358 0.00062300555 0.00062516629 
0.3 0.4 0.00060789574 0.00060661292 0.00060860582 
0.4 0.5 0.00058845336 0.0005868033 0.00058911802 
0.5 0.6 0.00056577594 0.00056451143 0.0005662038 
0.6 0.7 0.00053812818 0.00053696478 0.00053862226 
0.7 0.8 0.00050813483 0.00050650041 0.00050881153 
0.8 0.9 0.00047512011 0.00047414896 0.0004755135 
0.9 1.0 0.00044136901 0.00044038283 0.00044178013 
1.0 1.1 0.0004062969 0.00040536932 0.00040666282 
1.1 1.2 0.00036979676 0.00036883525 0.00037028371 
1.2 1.3 0.00033434673 0.00033349238 0.00033455193 
1.3 1.4 0.0002968857 0.00029618587 0.00029714232 
1.4 1.5 0.00026231294 0.000261619 0.00026269143 
1.5 1.6 0.00022869964 0.00022820839 0.00022883606 
1.6 1.7 0.00019617923 0.00019552319 0.00019642828 
1.7 1.8 0.00016796653 0.00016765576 0.00016809848 
1.8 1.9 0.00014113467 0.00014076007 0.00014130226 
1.9 2.0 0.0001163897 0.00011600179 0.00011648974 
2.0 2.1 9.4491753e-05 9.4414583e-05 9.4681041e-05 
2.1 2.2 7.5444873e-05 7.5221307e-05 7.5532442e-05 
