# create_lambda_band.py -l 1.25 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0016961336 0.001695561 0.0016968792 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.1 -2.0 8.2972053e-05 8.2876278e-05 8.3003545e-05 
-2.0 -1.9 0.00010418531 0.00010408839 0.00010429669 
-1.9 -1.8 0.00012869989 0.00012859844 0.00012877447 
-1.8 -1.7 0.00015623364 0.0001561649 0.00015640507 
-1.7 -1.6 0.00018579648 0.00018563638 0.00018582781 
-1.6 -1.5 0.00021904617 0.00021886853 0.00021913067 
-1.5 -1.4 0.00025343003 0.00025333428 0.00025357722 
-1.4 -1.3 0.00029100868 0.00029100868 0.00029128112 
-1.3 -1.2 0.00032791736 0.00032752284 0.00032804882 
-1.2 -1.1 0.0003671183 0.00036699346 0.00036741956 
-1.1 -1.0 0.00040560016 0.00040538752 0.00040573875 
-1.0 -0.9 0.00044288017 0.00044273921 0.00044298496 
-0.9 -0.8 0.00048095602 0.0004807147 0.0004813097 
-0.8 -0.7 0.00051493227 0.00051465509 0.00051507456 
-0.7 -0.6 0.00054784911 0.00054774468 0.00054810684 
-0.6 -0.5 0.00057697498 0.00057665426 0.00057716659 
-0.5 -0.4 0.00060214119 0.00060209276 0.00060233395 
-0.4 -0.3 0.00062394164 0.00062371968 0.00062414195 
-0.3 -0.2 0.00064012231 0.00063986751 0.0006404017 
-0.2 -0.1 0.00064963934 0.0006495664 0.00064989746 
-0.1 0.0 0.00065245849 0.00065222382 0.00065266675 
0.0 0.1 0.00065466117 0.00065447379 0.00065493263 
0.1 0.2 0.00064945384 0.00064922911 0.00064971913 
0.2 0.3 0.0006399621 0.00063984428 0.00064032635 
0.3 0.4 0.00062250266 0.00062210889 0.00062262584 
0.4 0.5 0.00060172296 0.000601687 0.000601935 
0.5 0.6 0.00057746845 0.00057719647 0.00057777035 
0.6 0.7 0.00054702243 0.00054682922 0.00054723837 
0.7 0.8 0.00051587712 0.00051571137 0.00051606591 
0.8 0.9 0.00048011885 0.00047992411 0.00048024603 
0.9 1.0 0.00044314318 0.00044303643 0.00044344564 
1.0 1.1 0.00040625387 0.00040602979 0.00040652721 
1.1 1.2 0.00036893376 0.00036866556 0.00036898774 
1.2 1.3 0.00032838721 0.00032831869 0.00032864527 
1.3 1.4 0.0002901663 0.00028997187 0.00029039197 
1.4 1.5 0.00025378392 0.00025375918 0.00025393161 
1.5 1.6 0.00021830503 0.00021808693 0.00021843655 
1.6 1.7 0.00018694634 0.00018688176 0.0001870216 
1.7 1.8 0.00015592942 0.00015575206 0.00015600155 
1.8 1.9 0.00012817869 0.00012810315 0.00012835531 
1.9 2.0 0.00010454168 0.00010449762 0.00010462032 
2.0 2.1 8.2964499e-05 8.2895793e-05 8.2970972e-05 
2.1 2.2 6.4147287e-05 6.4083293e-05 6.4168184e-05 
2.2 2.3 4.9199637e-05 4.9133651e-05 4.9236738e-05 
2.3 2.4 3.623627e-05 3.6200201e-05 3.6287481e-05 
2.4 2.5 2.6433999e-05 2.6390914e-05 2.6437929e-05 
2.5 2.6 1.8200696e-05 1.8165034e-05 1.8222297e-05 
2.6 2.7 1.2368935e-05 1.2348467e-05 1.2372264e-05 
2.7 2.8 8.0372238e-06 8.0243643e-06 8.0452447e-06 
2.8 2.9 4.9563903e-06 4.9418012e-06 4.9563903e-06 
2.9 3.0 2.9838588e-06 2.98126e-06 2.9894984e-06 
3.0 3.1 1.5652578e-06 1.5610583e-06 1.5688187e-06 
3.1 3.2 8.4990089e-07 8.4679133e-07 8.4990089e-07 
3.2 3.3 4.0428355e-07 4.032739e-07 4.0453562e-07 
3.3 3.4 1.6292641e-07 1.6163512e-07 1.6298138e-07 
3.4 3.5 6.5045765e-08 6.5045765e-08 6.5461095e-08 
3.5 3.6 1.9199428e-08 1.8845802e-08 1.9311633e-08 
3.6 3.7 4.2501984e-09 4.1458438e-09 4.2769675e-09 
3.7 3.8 5.4099023e-10 5.3583148e-10 5.6395423e-10 
3.8 3.9 4.0420121e-11 3.9565817e-11 4.1350797e-11 
3.9 4.0 5.7823751e-13 3.2093042e-13 6.1131022e-13 
4.0 4.1 1.6957533e-18 0.0 2.9878215e-18 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.2946429e-06 2.2938133e-06 2.2966229e-06 
400.0 600.0 3.0091403e-06 3.0081499e-06 3.0108107e-06 
600.0 800.0 1.5595457e-06 1.5590323e-06 1.5600187e-06 
800.0 1000.0 7.5737351e-07 7.5709745e-07 7.5746485e-07 
1000.0 1200.0 3.8241468e-07 3.8229536e-07 3.8249e-07 
1200.0 1400.0 2.0237525e-07 2.0223443e-07 2.023948e-07 
1400.0 1600.0 1.1246353e-07 1.1240298e-07 1.1249177e-07 
1600.0 1800.0 6.401746e-08 6.3966441e-08 6.4054938e-08 
1800.0 2000.0 3.7846075e-08 3.780116e-08 3.7880379e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00025349528 0.00025341225 0.00025366459 
0.31415927 0.62831853 0.00025652775 0.00025642181 0.00025662825 
0.62831853 0.9424778 0.00026947686 0.00026942295 0.00026962776 
0.9424778 1.2566371 0.00029648671 0.00029641176 0.00029662211 
1.2566371 1.5707963 0.00034327205 0.00034316887 0.0003434483 
1.5707963 1.8849556 0.00042068434 0.00042054184 0.00042090042 
1.8849556 2.1991149 0.00053924403 0.00053912652 0.00053946684 
2.1991149 2.5132741 0.00072240769 0.00072217484 0.00072280579 
2.5132741 2.8274334 0.00098969238 0.00098932431 0.00099003737 
2.8274334 3.1415927 0.0013076739 0.0013069743 0.0013081329 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.5530553e-07 7.5472484e-07 7.5584861e-07 
30.0 60.0 6.1718588e-06 6.1683241e-06 6.1751704e-06 
60.0 90.0 1.1261441e-05 1.1256652e-05 1.1267384e-05 
90.0 120.0 1.1423311e-05 1.1420525e-05 1.1427049e-05 
120.0 150.0 8.9260902e-06 8.9223658e-06 8.9299779e-06 
150.0 180.0 6.1489912e-06 6.1480936e-06 6.1515833e-06 
180.0 210.0 4.0085548e-06 4.0068962e-06 4.0098001e-06 
210.0 240.0 2.5733515e-06 2.5726043e-06 2.5742891e-06 
240.0 270.0 1.6516029e-06 1.6515983e-06 1.6528583e-06 
270.0 300.0 1.0766086e-06 1.0751035e-06 1.0769902e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.5603957e-12 1.9012405e-12 3.1647253e-12 
-4.6 -4.5 2.1019319e-10 2.0064334e-10 2.1465016e-10 
-4.5 -4.4 2.772268e-09 2.673334e-09 2.9308569e-09 
-4.4 -4.3 1.619673e-08 1.5929107e-08 1.6295438e-08 
-4.3 -4.2 6.5275355e-08 6.4493474e-08 6.5339596e-08 
-4.2 -4.1 1.9277513e-07 1.9200696e-07 1.9324944e-07 
-4.1 -4.0 4.7446734e-07 4.7190559e-07 4.7489507e-07 
-4.0 -3.9 1.1070825e-06 1.0933781e-06 1.1084512e-06 
-3.9 -3.8 2.1659573e-06 2.1644438e-06 2.1701937e-06 
-3.8 -3.7 3.9519246e-06 3.9315016e-06 3.9519246e-06 
-3.7 -3.6 6.6151826e-06 6.5952209e-06 6.6200971e-06 
-3.6 -3.5 1.0107026e-05 1.0085807e-05 1.0125401e-05 
-3.5 -3.4 1.5153637e-05 1.5123363e-05 1.5187614e-05 
-3.4 -3.3 2.1482633e-05 2.142565e-05 2.1508301e-05 
-3.3 -3.2 2.9180387e-05 2.918023e-05 2.9191359e-05 
-3.2 -3.1 3.8999711e-05 3.8917568e-05 3.8999711e-05 
-3.1 -3.0 4.9863792e-05 4.9842502e-05 4.9935967e-05 
-3.0 -2.9 6.2324911e-05 6.2277887e-05 6.2349587e-05 
-2.9 -2.8 7.6373991e-05 7.6271058e-05 7.6406296e-05 
-2.8 -2.7 9.1685689e-05 9.1660802e-05 9.1736257e-05 
-2.7 -2.6 0.00010792726 0.00010780863 0.00010797998 
-2.6 -2.5 0.00012397653 0.00012397653 0.00012409077 
-2.5 -2.4 0.00014192572 0.00014182921 0.00014205616 
-2.4 -2.3 0.00016045175 0.00016035726 0.00016045542 
-2.3 -2.2 0.00017908018 0.00017898831 0.00017923099 
-2.2 -2.1 0.00019682989 0.00019677914 0.00019688546 
-2.1 -2.0 0.00021515893 0.0002149936 0.00021540145 
-2.0 -1.9 0.00023251559 0.00023249257 0.00023263649 
-1.9 -1.8 0.00024914627 0.00024896962 0.00024926559 
-1.8 -1.7 0.00026613142 0.00026595 0.00026628331 
-1.7 -1.6 0.00028197484 0.00028192524 0.00028212411 
-1.6 -1.5 0.00029682228 0.00029674523 0.00029700582 
-1.5 -1.4 0.00031112301 0.00031091494 0.0003112134 
-1.4 -1.3 0.00032500351 0.00032496589 0.00032519327 
-1.3 -1.2 0.00033793258 0.00033776008 0.00033809987 
-1.2 -1.1 0.00034713923 0.00034703286 0.00034736921 
-1.1 -1.0 0.00035708754 0.00035696605 0.00035720406 
-1.0 -0.9 0.00036748223 0.00036746241 0.0003677206 
-0.9 -0.8 0.00037645748 0.00037621385 0.00037654092 
-0.8 -0.7 0.00038293601 0.00038290649 0.00038307147 
-0.7 -0.6 0.00038939389 0.00038911733 0.00038956428 
-0.6 -0.5 0.00039497517 0.0003948768 0.00039517709 
-0.5 -0.4 0.00039987791 0.00039964611 0.00040007134 
-0.4 -0.3 0.00040396804 0.0004038501 0.00040413189 
-0.3 -0.2 0.00040702633 0.00040683842 0.00040719526 
-0.2 -0.1 0.00040899728 0.00040878869 0.00040904497 
-0.1 0.0 0.00040826557 0.00040826557 0.00040843979 
0.0 0.1 0.00040994292 0.0004097172 0.00041021434 
0.1 0.2 0.00040774684 0.00040748954 0.00040779318 
0.2 0.3 0.00040558758 0.00040546741 0.00040587175 
0.3 0.4 0.00040423189 0.0004041778 0.0004042865 
0.4 0.5 0.00039953294 0.00039942944 0.00039982467 
0.5 0.6 0.00039536794 0.00039520467 0.0003955129 
0.6 0.7 0.00038955277 0.00038930601 0.00038959437 
0.7 0.8 0.00038283678 0.0003826851 0.00038303481 
0.8 0.9 0.00037619057 0.00037610707 0.00037633686 
0.9 1.0 0.00036797651 0.00036782579 0.00036816389 
1.0 1.1 0.00035807217 0.00035796864 0.00035816729 
1.1 1.2 0.00034888443 0.00034866481 0.00034909692 
1.2 1.3 0.00033763115 0.00033748711 0.00033766251 
1.3 1.4 0.00032337497 0.00032337497 0.00032367133 
1.4 1.5 0.00030969952 0.00030950792 0.00030975132 
1.5 1.6 0.00029677081 0.00029665028 0.00029698203 
1.6 1.7 0.00028263576 0.00028252621 0.0002828142 
1.7 1.8 0.00026732198 0.00026720788 0.00026747613 
1.8 1.9 0.00025137014 0.00025124352 0.0002514219 
1.9 2.0 0.00023289115 0.00023279011 0.000233078 
2.0 2.1 0.0002147553 0.00021460911 0.00021484078 
2.1 2.2 0.00019700636 0.00019684315 0.0001971694 
2.2 2.3 0.00017931219 0.00017930846 0.00017946167 
2.3 2.4 0.00016066074 0.00016055888 0.00016075643 
2.4 2.5 0.00014209072 0.0001420684 0.00014226939 
2.5 2.6 0.00012436051 0.00012428718 0.00012440881 
2.6 2.7 0.00010751053 0.00010744736 0.0001075763 
2.7 2.8 9.1047287e-05 9.0893413e-05 9.1079104e-05 
2.8 2.9 7.6371895e-05 7.6327013e-05 7.642523e-05 
2.9 3.0 6.2186088e-05 6.2171207e-05 6.2255588e-05 
3.0 3.1 4.9632383e-05 4.9587696e-05 4.9637092e-05 
3.1 3.2 3.8526973e-05 3.8472305e-05 3.8643805e-05 
3.2 3.3 2.9476926e-05 2.9417202e-05 2.9486301e-05 
3.3 3.4 2.1494385e-05 2.1440967e-05 2.1506781e-05 
3.4 3.5 1.5272844e-05 1.5224354e-05 1.5274778e-05 
3.5 3.6 1.0148437e-05 1.0142021e-05 1.0170501e-05 
3.6 3.7 6.5287665e-06 6.4977779e-06 6.5287665e-06 
3.7 3.8 3.8880977e-06 3.8859257e-06 3.8958001e-06 
3.8 3.9 2.2294713e-06 2.2115225e-06 2.2301352e-06 
3.9 4.0 1.100574e-06 1.0944053e-06 1.1010258e-06 
4.0 4.1 4.8179791e-07 4.8075734e-07 4.8517213e-07 
4.1 4.2 1.9087476e-07 1.8781435e-07 1.9186542e-07 
4.2 4.3 5.7902879e-08 5.5934184e-08 5.8993572e-08 
4.3 4.4 1.4199191e-08 1.4063228e-08 1.5310079e-08 
4.4 4.5 1.9864386e-09 1.9659655e-09 2.0288063e-09 
4.5 4.6 1.4326622e-10 1.2752409e-10 1.5922828e-10 
4.6 4.7 2.0121639e-12 1.5886124e-12 4.001386e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.0254979e-06 9.0214667e-06 9.0297666e-06 
30.0 60.0 1.6617819e-05 1.661183e-05 1.6625326e-05 
60.0 90.0 1.2999358e-05 1.29955e-05 1.3005138e-05 
90.0 120.0 7.7885432e-06 7.7861703e-06 7.792007e-06 
120.0 150.0 4.2730604e-06 4.2713381e-06 4.2746721e-06 
150.0 180.0 2.3288469e-06 2.3281684e-06 2.3302013e-06 
180.0 210.0 1.3020585e-06 1.3015564e-06 1.3023808e-06 
210.0 240.0 7.5410647e-07 7.5403068e-07 7.5452465e-07 
240.0 270.0 4.560065e-07 4.5573327e-07 4.5609584e-07 
270.0 300.0 2.8662369e-07 2.8653573e-07 2.8690175e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 2.6874982e-17 
-4.7 -4.6 2.733412e-11 6.6283663e-12 6.5549745e-11 
-4.6 -4.5 1.4050217e-09 1.3371146e-09 1.5273095e-09 
-4.5 -4.4 1.1050561e-08 1.0388864e-08 1.1095126e-08 
-4.4 -4.3 6.5979036e-08 6.5752783e-08 6.6692303e-08 
-4.3 -4.2 2.3097129e-07 2.1958517e-07 2.3282949e-07 
-4.2 -4.1 7.0013708e-07 6.9320266e-07 7.0318849e-07 
-4.1 -4.0 1.5377771e-06 1.5255213e-06 1.5554584e-06 
-4.0 -3.9 3.1723118e-06 3.1683761e-06 3.1764122e-06 
-3.9 -3.8 5.8188481e-06 5.7816154e-06 5.8188481e-06 
-3.8 -3.7 9.9598345e-06 9.8726936e-06 9.9814779e-06 
-3.7 -3.6 1.5289324e-05 1.5249684e-05 1.5303363e-05 
-3.6 -3.5 2.2484907e-05 2.235794e-05 2.253724e-05 
-3.5 -3.4 3.1824458e-05 3.1773792e-05 3.1834349e-05 
-3.4 -3.3 4.2612911e-05 4.2543703e-05 4.2644048e-05 
-3.3 -3.2 5.5127985e-05 5.5081857e-05 5.5163318e-05 
-3.2 -3.1 6.9929221e-05 6.9767797e-05 6.9937491e-05 
-3.1 -3.0 8.47809e-05 8.4693307e-05 8.4886323e-05 
-3.0 -2.9 0.00010193967 0.00010178492 0.00010196727 
-2.9 -2.8 0.00012027355 0.00012027355 0.00012032922 
-2.8 -2.7 0.00013799695 0.00013797253 0.00013804503 
-2.7 -2.6 0.00015730496 0.00015719702 0.00015738385 
-2.6 -2.5 0.00017619628 0.00017599585 0.00017619817 
-2.5 -2.4 0.00019295998 0.00019277681 0.00019308209 
-2.4 -2.3 0.00021049237 0.00021044386 0.0002105338 
-2.3 -2.2 0.00022588432 0.00022569876 0.00022596497 
-2.2 -2.1 0.00024273906 0.00024264477 0.00024287722 
-2.1 -2.0 0.00025468438 0.00025457794 0.00025471971 
-2.0 -1.9 0.00026896534 0.00026879998 0.00026908702 
-1.9 -1.8 0.00027987341 0.00027983578 0.00028007174 
-1.8 -1.7 0.00028931533 0.00028911978 0.00028936897 
-1.7 -1.6 0.00029847726 0.00029843391 0.00029857088 
-1.6 -1.5 0.00030560879 0.00030544876 0.00030570345 
-1.5 -1.4 0.00031178219 0.00031165289 0.00031206549 
-1.4 -1.3 0.00031679441 0.00031666662 0.00031685756 
-1.3 -1.2 0.00031997353 0.00031997353 0.00032023433 
-1.2 -1.1 0.00032445843 0.00032436786 0.00032465769 
-1.1 -1.0 0.00032549777 0.00032536891 0.00032573626 
-1.0 -0.9 0.00032727012 0.00032717962 0.00032744125 
-0.9 -0.8 0.00032774448 0.00032760782 0.00032797235 
-0.8 -0.7 0.00032809071 0.00032800498 0.00032825691 
-0.7 -0.6 0.00032729181 0.00032711154 0.00032741193 
-0.6 -0.5 0.00032845483 0.00032841149 0.00032881488 
-0.5 -0.4 0.00032800898 0.00032784512 0.00032827212 
-0.4 -0.3 0.00032728823 0.00032720317 0.00032750567 
-0.3 -0.2 0.00032719442 0.0003270853 0.00032749068 
-0.2 -0.1 0.00032701889 0.00032687783 0.00032725041 
-0.1 0.0 0.00032743626 0.00032734095 0.00032761423 
0.0 0.1 0.00032663877 0.00032640995 0.0003269079 
0.1 0.2 0.00032743077 0.00032740788 0.00032773694 
0.2 0.3 0.00032747637 0.00032728422 0.00032775183 
0.3 0.4 0.00032738721 0.00032730685 0.00032759834 
0.4 0.5 0.0003278468 0.00032762215 0.00032802958 
0.5 0.6 0.000328949 0.00032886057 0.00032926166 
0.6 0.7 0.00032792391 0.00032788004 0.00032813761 
0.7 0.8 0.00032775926 0.00032759698 0.000327928 
0.8 0.9 0.00032877082 0.00032869727 0.00032899812 
0.9 1.0 0.00032669701 0.00032661201 0.00032692564 
1.0 1.1 0.00032562088 0.0003253358 0.00032576147 
1.1 1.2 0.00032305405 0.00032305405 0.00032324409 
1.2 1.3 0.00031901239 0.00031880543 0.00031920631 
1.3 1.4 0.00031697912 0.00031688658 0.00031707296 
1.4 1.5 0.00031012524 0.00031000836 0.00031034409 
1.5 1.6 0.00030539464 0.0003053892 0.00030556858 
1.6 1.7 0.00029916564 0.00029903947 0.00029930467 
1.7 1.8 0.00028998808 0.00028992014 0.00029004961 
1.8 1.9 0.00027986563 0.00027961516 0.00028000151 
1.9 2.0 0.00026838684 0.00026830334 0.00026856307 
2.0 2.1 0.00025622801 0.00025610645 0.00025631994 
2.1 2.2 0.00024183771 0.00024170246 0.00024187432 
2.2 2.3 0.00022770299 0.00022767992 0.00022788255 
2.3 2.4 0.0002107006 0.00021050653 0.00021074869 
2.4 2.5 0.00019290457 0.00019278405 0.00019290457 
2.5 2.6 0.00017562506 0.00017550418 0.00017580012 
2.6 2.7 0.00015719163 0.00015715073 0.00015721796 
2.7 2.8 0.00013889704 0.00013875942 0.00013893485 
2.8 2.9 0.00011928131 0.00011914358 0.00011931929 
2.9 3.0 0.00010176602 0.00010172511 0.00010187631 
3.0 3.1 8.6269009e-05 8.6144919e-05 8.6291651e-05 
3.1 3.2 6.9839441e-05 6.9797148e-05 6.9879557e-05 
3.2 3.3 5.5113843e-05 5.4970848e-05 5.5127946e-05 
3.3 3.4 4.2479986e-05 4.2348902e-05 4.2482712e-05 
3.4 3.5 3.1757389e-05 3.1757389e-05 3.1804466e-05 
3.5 3.6 2.2386353e-05 2.2341116e-05 2.2386353e-05 
3.6 3.7 1.5352749e-05 1.5241589e-05 1.5379172e-05 
3.7 3.8 9.5737831e-06 9.5205412e-06 9.5911336e-06 
3.8 3.9 5.5810614e-06 5.5403728e-06 5.5844069e-06 
3.9 4.0 3.1444943e-06 3.119997e-06 3.1687475e-06 
4.0 4.1 1.6225206e-06 1.6176647e-06 1.636355e-06 
4.1 4.2 7.2783109e-07 7.2572815e-07 7.3700195e-07 
4.2 4.3 2.3728402e-07 2.2660108e-07 2.3728402e-07 
4.3 4.4 6.7341477e-08 6.6776936e-08 6.9142071e-08 
4.4 4.5 1.0306292e-08 9.6536803e-09 1.0487436e-08 
4.5 4.6 7.1432154e-10 6.864691e-10 7.5370801e-10 
4.6 4.7 1.3565836e-11 5.2842249e-12 1.6785623e-11 
4.7 4.8 1.6917559e-19 7.8565243e-20 1.7498155e-19 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


