# create_lambda_band.py -l 3 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.1340227 0.13359741 0.13464578 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00025402781 0.00025279253 0.00025585156 
30.0 60.0 0.00061982415 0.0006170291 0.00062367415 
60.0 90.0 0.00072238168 0.00071966699 0.0007263765 
90.0 120.0 0.00065220806 0.00065010952 0.00065543718 
120.0 150.0 0.00052518862 0.00052352969 0.00052742369 
150.0 180.0 0.00040221837 0.00040116175 0.0004038131 
180.0 210.0 0.00030054957 0.00029979316 0.0003016468 
210.0 240.0 0.00022359523 0.00022317355 0.00022434539 
240.0 270.0 0.00016757658 0.00016713347 0.00016812432 
270.0 300.0 0.00012607899 0.00012586205 0.00012648651 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.8238291e-05 9.7401721e-05 9.919369e-05 
-4.9 -4.8 0.00016463708 0.00016275592 0.00016567794 
-4.8 -4.7 0.00025019486 0.00024872609 0.00025164147 
-4.7 -4.6 0.00037919656 0.00037670096 0.00038312905 
-4.6 -4.5 0.00052465333 0.00052257038 0.00052992473 
-4.5 -4.4 0.00072841391 0.00072383844 0.00073346528 
-4.4 -4.3 0.00098226501 0.00097831374 0.00099354216 
-4.3 -4.2 0.001256785 0.0012505808 0.0012675554 
-4.2 -4.1 0.0015896473 0.0015814761 0.0016033716 
-4.1 -4.0 0.0019811997 0.001966379 0.0020006763 
-4.0 -3.9 0.0024295548 0.002418716 0.0024458297 
-3.9 -3.8 0.002892928 0.0028808959 0.0029179459 
-3.8 -3.7 0.0034163767 0.0033983208 0.0034406971 
-3.7 -3.6 0.0040060578 0.0039848798 0.0040300591 
-3.6 -3.5 0.0046047819 0.00459474 0.0046551598 
-3.5 -3.4 0.0053071146 0.0052774767 0.0053426665 
-3.4 -3.3 0.0060059642 0.0059844482 0.0060548277 
-3.3 -3.2 0.0067569649 0.0067187755 0.0068084107 
-3.2 -3.1 0.0075699676 0.007530192 0.0076091693 
-3.1 -3.0 0.0083463817 0.0083241997 0.0084114031 
-3.0 -2.9 0.0091706158 0.0091347755 0.0092236792 
-2.9 -2.8 0.010023034 0.0099820061 0.010089573 
-2.8 -2.7 0.010855623 0.010810912 0.010926166 
-2.7 -2.6 0.011688314 0.011649689 0.011753076 
-2.6 -2.5 0.012592013 0.012538178 0.012665115 
-2.5 -2.4 0.013495027 0.01344918 0.013576403 
-2.4 -2.3 0.014462343 0.014389305 0.014535591 
