# create_lambda_band.py -l 6 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.029149894 0.029140661 0.029171745 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 8.0983749e-05 8.0930313e-05 8.1076082e-05 
30.0 60.0 0.00018457418 0.00018450082 0.00018474557 
60.0 90.0 0.00019456797 0.00019451056 0.00019471213 
90.0 120.0 0.00015713033 0.00015708879 0.00015722393 
120.0 150.0 0.00011284452 0.00011282637 0.0001129123 
150.0 180.0 7.6926955e-05 7.6914718e-05 7.6972906e-05 
180.0 210.0 5.1531633e-05 5.1518463e-05 5.1559959e-05 
210.0 240.0 3.4453252e-05 3.4442215e-05 3.4475999e-05 
240.0 270.0 2.3218562e-05 2.3210887e-05 2.3235272e-05 
270.0 300.0 1.5821056e-05 1.5815339e-05 1.5831452e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 6.3506293e-17 5.0580003e-17 4.8330319e-15 
-4.0 -3.9 3.3635744e-11 3.2999245e-11 3.6504523e-11 
-3.9 -3.8 3.2254473e-09 3.1649528e-09 3.3144275e-09 
-3.8 -3.7 5.1709273e-08 5.0065108e-08 5.2403792e-08 
-3.7 -3.6 3.2914129e-07 3.2489872e-07 3.3190559e-07 
-3.6 -3.5 1.4546654e-06 1.4419983e-06 1.4594848e-06 
-3.5 -3.4 4.4577664e-06 4.4425369e-06 4.4708709e-06 
-3.4 -3.3 1.1713389e-05 1.1650908e-05 1.1730542e-05 
-3.3 -3.2 2.6134984e-05 2.6121275e-05 2.6207709e-05 
-3.2 -3.1 5.1176725e-05 5.1073695e-05 5.1207324e-05 
-3.1 -3.0 9.5500644e-05 9.5397277e-05 9.5583095e-05 
-3.0 -2.9 0.00015943837 0.00015925607 0.00015951352 
-2.9 -2.8 0.00024951869 0.00024934637 0.00024962511 
-2.8 -2.7 0.00037599075 0.00037542837 0.00037636565 
-2.7 -2.6 0.00053802543 0.00053760677 0.00053867806 
-2.6 -2.5 0.00073662099 0.00073589113 0.00073701273 
-2.5 -2.4 0.00097479305 0.00097338041 0.00097549946 
-2.4 -2.3 0.0012575867 0.0012570625 0.001259491 
-2.3 -2.2 0.0015841164 0.0015824135 0.001585993 
-2.2 -2.1 0.0019488653 0.0019480961 0.0019510158 
-2.1 -2.0 0.0023414807 0.0023391589 0.0023435676 
-2.0 -1.9 0.0027604207 0.0027591065 0.0027635401 
-1.9 -1.8 0.0032051033 0.0032028324 0.0032083286 
-1.8 -1.7 0.0036933198 0.0036918816 0.0036976301 
-1.7 -1.6 0.0041695134 0.0041677228 0.0041735007 
-1.6 -1.5 0.0046439248 0.0046414726 0.0046487695 
-1.5 -1.4 0.0051421478 0.0051389803 0.0051470652 
-1.4 -1.3 0.0056284064 0.0056265799 0.005633369 
-1.3 -1.2 0.0060906241 0.0060889945 0.0060954527 
-1.2 -1.1 0.0065576174 0.0065547821 0.0065622665 
-1.1 -1.0 0.0069905251 0.0069888489 0.0069965232 
-1.0 -0.9 0.0074140971 0.0074116207 0.0074192598 
-0.9 -0.8 0.007767211 0.007765533 0.0077729492 
-0.8 -0.7 0.0081169005 0.0081139839 0.0081217362 
-0.7 -0.6 0.0084459163 0.008443344 0.008452244 
-0.6 -0.5 0.0087059266 0.0087027432 0.0087111177 
-0.5 -0.4 0.0089454184 0.008943329 0.0089511822 
-0.4 -0.3 0.0091135667 0.0091115454 0.0091188993 
-0.3 -0.2 0.0092612755 0.0092586535 0.0092656412 
-0.2 -0.1 0.0093557305 0.0093536484 0.0093623249 
-0.1 0.0 0.0093687677 0.0093657146 0.0093742058 
0.0 0.1 0.0093985881 0.0093969634 0.0094041365 
0.1 0.2 0.0093561571 0.0093527762 0.0093611369 
0.2 0.3 0.0092560863 0.0092538872 0.0092615537 
0.3 0.4 0.009119556 0.0091172378 0.0091262198 
0.4 0.5 0.0089482134 0.0089453147 0.0089525431 
0.5 0.6 0.0086995548 0.0086967099 0.008705392 
0.6 0.7 0.0084426127 0.008440724 0.008448162 
0.7 0.8 0.0081177006 0.0081150964 0.0081231246 
0.8 0.9 0.007777149 0.0077748138 0.0077817614 
0.9 1.0 0.0074067995 0.0074050875 0.0074136218 
1.0 1.1 0.0069890039 0.0069869672 0.0069936103 
1.1 1.2 0.0065544537 0.0065517172 0.0065600838 
1.2 1.3 0.0060924465 0.0060905601 0.006097699 
1.3 1.4 0.0056411291 0.0056395492 0.0056461289 
1.4 1.5 0.0051281927 0.0051255728 0.0051322888 
1.5 1.6 0.0046550292 0.0046537703 0.0046601858 
1.6 1.7 0.0041693472 0.0041660271 0.004173687 
1.7 1.8 0.0036789127 0.0036774074 0.0036823169 
1.8 1.9 0.0032142215 0.0032120569 0.0032169472 
1.9 2.0 0.0027617381 0.0027604427 0.002765051 
2.0 2.1 0.002340707 0.0023387647 0.0023433781 
2.1 2.2 0.001949974 0.0019485635 0.001952236 
2.2 2.3 0.00158285 0.0015817569 0.0015845706 
2.3 2.4 0.0012561215 0.0012550165 0.0012572759 
2.4 2.5 0.00097968652 0.00097877269 0.0009807949 
2.5 2.6 0.00073847926 0.00073776586 0.00073938803 
2.6 2.7 0.00053441332 0.00053368913 0.00053476316 
2.7 2.8 0.00037523352 0.00037502034 0.00037540638 
2.8 2.9 0.00024994453 0.00024951288 0.00025015623 
2.9 3.0 0.00015974321 0.00015957599 0.00015986303 
