# create_lambda_band.py -l 10.0 -n3lo
# N3LO cross-section {center, min, max}
0.35295616 0.35283916 0.3533296 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-4.4 -4.3 4.8637635e-05 4.7747732e-05 4.8801673e-05 
-4.3 -4.2 8.8408862e-05 8.8163312e-05 8.8474596e-05 
-4.2 -4.1 0.00017148424 0.00017116281 0.0001717887 
-4.1 -4.0 0.00029909687 0.00029850745 0.00029950044 
-4.0 -3.9 0.00049731426 0.00049697434 0.00049850088 
-3.9 -3.8 0.0008122501 0.0008105647 0.00081421084 
-3.8 -3.7 0.0012239069 0.0012224326 0.0012246985 
-3.7 -3.6 0.0017873453 0.0017844956 0.0017910149 
-3.6 -3.5 0.0025432134 0.0025417823 0.0025479706 
-3.5 -3.4 0.0035275267 0.0035223458 0.0035340856 
-3.4 -3.3 0.0047170044 0.0047119026 0.004725534 
-3.3 -3.2 0.0061332054 0.0061250449 0.0061420064 
-3.2 -3.1 0.0078863004 0.0078811364 0.0079024042 
-3.1 -3.0 0.0097921091 0.0097834656 0.0098069557 
-3.0 -2.9 0.012050974 0.012049108 0.012080566 
-2.9 -2.8 0.014507018 0.014493235 0.014527436 
-2.8 -2.7 0.017328573 0.017309747 0.017359685 
-2.7 -2.6 0.02021375 0.020202836 0.020245391 
-2.6 -2.5 0.023376317 0.023369068 0.023417301 
-2.5 -2.4 0.026816039 0.026790573 0.026856144 
-2.4 -2.3 0.030272489 0.030257649 0.030315581 
-2.3 -2.2 0.033807959 0.033785548 0.033859335 
-2.2 -2.1 0.03767241 0.037665135 0.037727237 
-2.1 -2.0 0.041330485 0.041304222 0.041383524 
-2.0 -1.9 0.045160266 0.045139074 0.045224391 
-1.9 -1.8 0.048961697 0.048938668 0.049017288 
-1.8 -1.7 0.052710238 0.052691534 0.052774812 
-1.7 -1.6 0.056419244 0.056403383 0.056488666 
-1.6 -1.5 0.059981042 0.059957829 0.060052719 
-1.5 -1.4 0.063504646 0.063481933 0.063579957 
-1.4 -1.3 0.066751226 0.066733968 0.066820765 
-1.3 -1.2 0.069924554 0.069897233 0.070001881 
-1.2 -1.1 0.072945574 0.07292249 0.073014726 
-1.1 -1.0 0.075585397 0.07555488 0.075654305 
-1.0 -0.9 0.078142247 0.078117347 0.078216251 
-0.9 -0.8 0.080385678 0.080359196 0.080448756 
-0.8 -0.7 0.082489452 0.082462064 0.082568382 
-0.7 -0.6 0.084308911 0.084279514 0.084384755 
-0.6 -0.5 0.085943026 0.085915797 0.086009106 
-0.5 -0.4 0.087250564 0.087224917 0.087330245 
-0.4 -0.3 0.088376485 0.088359355 0.088446229 
-0.3 -0.2 0.08923473 0.089209454 0.0893096 
-0.2 -0.1 0.089739472 0.089704206 0.08981243 
-0.1 0.0 0.089977753 0.089951379 0.09004813 
0.0 0.1 0.090039511 0.090010471 0.090109662 
0.1 0.2 0.089561431 0.089542301 0.089625277 
0.2 0.3 0.089175356 0.089151123 0.089259147 
0.3 0.4 0.088492235 0.088472529 0.088569914 
0.4 0.5 0.087449668 0.087414733 0.087509971 
0.5 0.6 0.086096236 0.08607641 0.086178999 
0.6 0.7 0.084434293 0.084410173 0.084498584 
0.7 0.8 0.082552383 0.082521844 0.082621742 
0.8 0.9 0.080296684 0.080273405 0.080379555 
0.9 1.0 0.078073412 0.078053042 0.078137049 
1.0 1.1 0.075604174 0.075574541 0.075679209 
1.1 1.2 0.072777293 0.072763616 0.072848878 
1.2 1.3 0.069800961 0.069768153 0.069870009 
1.3 1.4 0.066608267 0.066589945 0.066683174 
1.4 1.5 0.063507861 0.063483622 0.06358122 
1.5 1.6 0.060060418 0.06003772 0.060127279 
1.6 1.7 0.05644133 0.056422042 0.056508126 
1.7 1.8 0.052666761 0.052644824 0.052734186 
1.8 1.9 0.049016855 0.04900403 0.049076843 
1.9 2.0 0.045277897 0.045258298 0.045335233 
2.0 2.1 0.041431134 0.041412096 0.041485386 
2.1 2.2 0.037657052 0.037633885 0.037710707 
2.2 2.3 0.03390714 0.033892675 0.033957216 
2.3 2.4 0.030214491 0.030191993 0.030266127 
2.4 2.5 0.026730843 0.026716024 0.026767817 
2.5 2.6 0.023424819 0.023406971 0.023471326 
2.6 2.7 0.020200365 0.020190745 0.02022869 
2.7 2.8 0.017181789 0.017169731 0.017212591 
2.8 2.9 0.014584342 0.014563932 0.014608288 
2.9 3.0 0.012061093 0.012048087 0.012076952 
3.0 3.1 0.0098237331 0.0098176378 0.0098422467 
3.1 3.2 0.0078112539 0.0078030784 0.0078247123 
3.2 3.3 0.0061315673 0.0061264822 0.006144249 
3.3 3.4 0.0047387962 0.00473491 0.0047455777 
3.4 3.5 0.0035335121 0.0035290647 0.0035383376 
3.5 3.6 0.0025503826 0.0025490503 0.0025572893 
3.6 3.7 0.0017635495 0.0017591582 0.0017658672 
3.7 3.8 0.0012178261 0.0012172426 0.0012201954 
3.8 3.9 0.00080628485 0.00080487401 0.000807081 
3.9 4.0 0.0004981354 0.00049696021 0.00049855885 
4.0 4.1 0.00029550979 0.00029296846 0.00029583576 
4.1 4.2 0.00017304475 0.00017258796 0.00017490299 
4.2 4.3 8.6230893e-05 8.6093746e-05 8.656909e-05 
4.3 4.4 4.6060123e-05 4.5974049e-05 4.61124e-05 
4.4 4.5 1.8669608e-05 1.8573206e-05 1.8689533e-05 
4.5 4.6 8.7701048e-06 8.7523694e-06 8.8397637e-06 
4.6 4.7 3.1194062e-06 3.0978817e-06 3.1265043e-06 
4.7 4.8 8.6482112e-07 8.5168023e-07 9.0248184e-07 
4.8 4.9 2.0135931e-07 2.0041604e-07 2.0360538e-07 
4.9 5.0 4.013002e-08 3.9958926e-08 4.0699367e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0015549211 0.0015543438 0.0015568613 
30.0 60.0 0.0031177484 0.00311676 0.0031213422 
60.0 90.0 0.002698703 0.002697838 0.0027015007 
90.0 120.0 0.0017659459 0.0017653853 0.0017676995 
120.0 150.0 0.0010454204 0.0010450571 0.001046441 
150.0 180.0 0.00060510321 0.00060487162 0.00060565416 
180.0 210.0 0.00035468732 0.00035461635 0.00035500219 
210.0 240.0 0.00021342449 0.00021334967 0.00021361726 
240.0 270.0 0.00013207376 0.00013199225 0.00013217485 
270.0 300.0 8.4766757e-05 8.4742307e-05 8.4833743e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.7745467e-07 3.7463967e-07 3.7949822e-07 
-4.9 -4.8 1.2677343e-06 1.2624557e-06 1.2773442e-06 
-4.8 -4.7 1.9636986e-06 1.9462186e-06 1.9689748e-06 
-4.7 -4.6 7.8825323e-06 7.8590143e-06 7.8992846e-06 
-4.6 -4.5 1.4901042e-05 1.490006e-05 1.4955118e-05 
-4.5 -4.4 3.7134245e-05 3.7063863e-05 3.7160087e-05 
-4.4 -4.3 6.7717817e-05 6.7705322e-05 6.78452e-05 
-4.3 -4.2 0.00012654249 0.00012631371 0.00012668135 
-4.2 -4.1 0.00024545187 0.00024520813 0.00024573748 
-4.1 -4.0 0.0003987832 0.00039811137 0.00039917729 
-4.0 -3.9 0.00064385099 0.00064217641 0.00064435577 
-3.9 -3.8 0.00099744396 0.00099679364 0.00099970089 
-3.8 -3.7 0.0014886876 0.0014864721 0.0014886876 
-3.7 -3.6 0.0021041338 0.0021004815 0.0021122456 
-3.6 -3.5 0.0029593526 0.0029551683 0.0029645588 
-3.5 -3.4 0.0039480702 0.0039467856 0.0039534058 
-3.4 -3.3 0.0051867765 0.0051835038 0.0051965523 
-3.3 -3.2 0.0067039243 0.0066929262 0.0067178538 
-3.2 -3.1 0.0083731095 0.0083642095 0.0083844238 
-3.1 -3.0 0.01042663 0.010418323 0.010445932 
-3.0 -2.9 0.01260625 0.012597732 0.012628617 
-2.9 -2.8 0.015095079 0.015083434 0.015127479 
-2.8 -2.7 0.017758215 0.017743657 0.017787712 
-2.7 -2.6 0.020745093 0.020737674 0.02078019 
-2.6 -2.5 0.023908742 0.023897528 0.023947211 
-2.5 -2.4 0.027168805 0.027151734 0.027205587 
-2.4 -2.3 0.03060555 0.030590126 0.030657842 
-2.3 -2.2 0.034264794 0.034245744 0.034318118 
-2.2 -2.1 0.037835908 0.037815728 0.037882073 
-2.1 -2.0 0.041576627 0.041561072 0.041635193 
-2.0 -1.9 0.045289001 0.045272558 0.045347985 
-1.9 -1.8 0.04903603 0.049018879 0.049102285 
-1.8 -1.7 0.052520997 0.052492316 0.052586687 
-1.7 -1.6 0.056120691 0.056101216 0.05618328 
-1.6 -1.5 0.059699273 0.059676509 0.059766031 
-1.5 -1.4 0.063050812 0.06302711 0.063116335 
-1.4 -1.3 0.066395447 0.066374008 0.066468035 
-1.3 -1.2 0.069474878 0.069452542 0.06953597 
-1.2 -1.1 0.07249641 0.072467481 0.072569617 
-1.1 -1.0 0.075023275 0.075000267 0.075092768 
-1.0 -0.9 0.077531062 0.077512995 0.077604466 
-0.9 -0.8 0.07988419 0.079862473 0.079962434 
-0.8 -0.7 0.082002059 0.081983141 0.082073999 
-0.7 -0.6 0.083877289 0.083843214 0.083944079 
-0.6 -0.5 0.085381737 0.085358501 0.085462365 
-0.5 -0.4 0.086883798 0.086854556 0.086948756 
-0.4 -0.3 0.08784609 0.087831821 0.087919113 
-0.3 -0.2 0.088669318 0.088635034 0.08874361 
-0.2 -0.1 0.08904068 0.089018713 0.089114193 
-0.1 0.0 0.089326413 0.089299123 0.089397046 
0.0 0.1 0.089162338 0.089126665 0.089227019 
0.1 0.2 0.089041096 0.089015467 0.089108248 
0.2 0.3 0.088497356 0.088473135 0.088569639 
0.3 0.4 0.087669753 0.087650719 0.087758782 
0.4 0.5 0.086671199 0.086641534 0.086735395 
0.5 0.6 0.085445412 0.085421082 0.085519744 
0.6 0.7 0.083801963 0.08377902 0.083868624 
0.7 0.8 0.081972602 0.081937426 0.082046493 
0.8 0.9 0.080107992 0.080089465 0.080171631 
0.9 1.0 0.077687729 0.077670031 0.077766222 
1.0 1.1 0.075063267 0.075043915 0.075138752 
1.1 1.2 0.072474767 0.072442888 0.072535293 
1.2 1.3 0.069477214 0.069458618 0.069560172 
1.3 1.4 0.066542016 0.066519014 0.066597696 
1.4 1.5 0.063127892 0.063102379 0.063209068 
1.5 1.6 0.05968429 0.059665868 0.059748335 
1.6 1.7 0.05632654 0.056299134 0.056389073 
1.7 1.8 0.052483454 0.052467993 0.052547259 
1.8 1.9 0.048874039 0.048857095 0.048946859 
1.9 2.0 0.045234467 0.045211139 0.045280924 
2.0 2.1 0.041421216 0.041404474 0.041478188 
2.1 2.2 0.037823161 0.037803729 0.03787748 
2.2 2.3 0.034210571 0.03418388 0.034257137 
2.3 2.4 0.030586453 0.030577574 0.030637125 
2.4 2.5 0.027224465 0.027201579 0.027276178 
2.5 2.6 0.023894824 0.023879463 0.023925082 
2.6 2.7 0.020735955 0.020717268 0.020769784 
2.7 2.8 0.017925655 0.01791864 0.017960125 
2.8 2.9 0.015122616 0.01510844 0.015146249 
2.9 3.0 0.012643254 0.012637517 0.01267302 
3.0 3.1 0.0103873 0.010378453 0.010400256 
3.1 3.2 0.0084304469 0.0084193914 0.0084556859 
3.2 3.3 0.006730662 0.0067246045 0.0067392623 
3.3 3.4 0.0051773646 0.0051624048 0.0051887597 
3.4 3.5 0.0039461342 0.0039446399 0.0039593806 
3.5 3.6 0.0029470291 0.0029450593 0.0029520844 
3.6 3.7 0.0020987502 0.0020970836 0.0021010912 
3.7 3.8 0.001480756 0.0014785529 0.0014829494 
3.8 3.9 0.0010059036 0.001003864 0.0010070233 
3.9 4.0 0.00065542213 0.00065526434 0.00065839087 
4.0 4.1 0.00040306134 0.00040166543 0.00040348243 
4.1 4.2 0.00023648524 0.00023646092 0.00023762672 
4.2 4.3 0.00014614764 0.00014528673 0.00014614764 
4.3 4.4 7.2543763e-05 7.2443491e-05 7.2660092e-05 
4.4 4.5 3.4042244e-05 3.3861117e-05 3.4090087e-05 
4.5 4.6 1.5674814e-05 1.5610711e-05 1.5743208e-05 
4.6 4.7 6.2687731e-06 6.2611597e-06 6.2876496e-06 
4.7 4.8 4.1560799e-06 4.1394822e-06 4.1560799e-06 
4.8 4.9 9.0798277e-07 8.9552656e-07 9.1309726e-07 
4.9 5.0 1.2566849e-07 1.2437814e-07 1.264947e-07 


