# create_lambda_band.py -l -6.0 -nnlo
# NNLO cross-section {center, min, max}
0.29591937 0.29512312 0.29690261 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00082621344 0.00082305017 0.00083048634 
30.0 60.0 0.001906884 0.0019006061 0.0019153681 
60.0 90.0 0.0020241387 0.0020183962 0.0020315716 
90.0 120.0 0.0016285204 0.0016243473 0.0016335666 
120.0 150.0 0.0011545251 0.0011518799 0.0011576073 
150.0 180.0 0.00077112535 0.00076950503 0.00077288391 
180.0 210.0 0.00050507431 0.00050396114 0.00050603658 
210.0 240.0 0.00032975641 0.00032919297 0.00033044992 
240.0 270.0 0.00021752596 0.00021714489 0.00021790524 
270.0 300.0 0.00014565526 0.00014542711 0.00014584992 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1482595e-11 8.6923539e-12 1.8763812e-11 
-4.6 -4.5 2.2452429e-09 2.0195531e-09 2.2452429e-09 
-4.5 -4.4 7.1190968e-08 6.8441361e-08 7.6800299e-08 
-4.4 -4.3 6.7238747e-07 6.4252933e-07 6.8669097e-07 
-4.3 -4.2 3.4099745e-06 3.328554e-06 3.4934818e-06 
-4.2 -4.1 1.2555795e-05 1.2454556e-05 1.271544e-05 
-4.1 -4.0 3.702471e-05 3.6536122e-05 3.7502598e-05 
-4.0 -3.9 8.7867243e-05 8.6992854e-05 8.7987408e-05 
-3.9 -3.8 0.00019113905 0.00019037065 0.00019222406 
-3.8 -3.7 0.00036441772 0.00036345666 0.0003652463 
-3.7 -3.6 0.00063663143 0.00063490536 0.00063941434 
-3.6 -3.5 0.0010457516 0.001042085 0.001048803 
-3.5 -3.4 0.0016309489 0.0016276823 0.0016402288 
-3.4 -3.3 0.0024345981 0.0024275593 0.0024408474 
-3.3 -3.2 0.0034392114 0.0034308746 0.0034545309 
-3.2 -3.1 0.0046805117 0.004665501 0.0047034225 
-3.1 -3.0 0.0062157621 0.0061951251 0.0062379817 
-3.0 -2.9 0.0079899992 0.007967893 0.0080157874 
-2.9 -2.8 0.010016865 0.0099782428 0.010054497 
-2.8 -2.7 0.0123216 0.012277989 0.012379729 
-2.7 -2.6 0.014817864 0.014775845 0.014881557 
-2.6 -2.5 0.017669333 0.017609016 0.017739151 
-2.5 -2.4 0.020600314 0.020528393 0.020689937 
-2.4 -2.3 0.023703902 0.023627225 0.023797011 
-2.3 -2.2 0.026951439 0.026861352 0.02707096 
-2.2 -2.1 0.030264757 0.030173554 0.030390028 
-2.1 -2.0 0.033704721 0.033592326 0.033835029 
-2.0 -1.9 0.037125827 0.037020816 0.037286337 
-1.9 -1.8 0.040571675 0.040444838 0.040714239 
-1.8 -1.7 0.044051374 0.04392046 0.044235417 
-1.7 -1.6 0.047424968 0.047282554 0.047590343 
-1.6 -1.5 0.050697004 0.050554681 0.050865984 
-1.5 -1.4 0.053777128 0.053629629 0.053980298 
-1.4 -1.3 0.05690051 0.056728273 0.05710653 
-1.3 -1.2 0.05987334 0.059708222 0.0600704 
-1.2 -1.1 0.062489545 0.062307412 0.062686049 
-1.1 -1.0 0.06504916 0.064890884 0.065269189 
-1.0 -0.9 0.067352548 0.067199139 0.067574814 
-0.9 -0.8 0.069433305 0.069247901 0.069640219 
-0.8 -0.7 0.071512846 0.071337425 0.071719246 
