# create_lambda_band.py -l 4 -e 100 -lo
# LO cross-section {center, min, max}
0.28619014 0.27404376 0.29574635 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00055774445 0.0005179828 0.00059063177 
30.0 60.0 0.0013647399 0.0012772082 0.0014364125 
60.0 90.0 0.0015900321 0.0015027409 0.0016608938 
90.0 120.0 0.001428821 0.001360968 0.0014824632 
120.0 150.0 0.0011380681 0.0010912218 0.0011748074 
150.0 180.0 0.00085979177 0.00083017413 0.00088256317 
180.0 210.0 0.00063310508 0.00061405259 0.00064751161 
210.0 240.0 0.00046534131 0.00045343038 0.00047416973 
240.0 270.0 0.00034254522 0.00033483385 0.00034763047 
270.0 300.0 0.00025399307 0.00024928908 0.00025691847 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00021904897 0.00021559859 0.00021904897 
-4.9 -4.8 0.00036586374 0.00036259373 0.00036586374 
-4.8 -4.7 0.00057985377 0.00057383751 0.00058687659 
-4.7 -4.6 0.00086737764 0.00085736741 0.00086737764 
-4.6 -4.5 0.0012154979 0.0012129143 0.0012429707 
-4.5 -4.4 0.0017106967 0.0016476517 0.0017127111 
-4.4 -4.3 0.0022821679 0.0022305598 0.0023257388 
-4.3 -4.2 0.0029526843 0.0028771324 0.0030058383 
-4.2 -4.1 0.0037807416 0.0036930972 0.0038538137 
-4.1 -4.0 0.0047509374 0.0045941592 0.0048440567 
-4.0 -3.9 0.0057216289 0.0055537394 0.0058814249 
-3.9 -3.8 0.0069049576 0.0066771189 0.0070636835 
-3.8 -3.7 0.0082010179 0.0079107717 0.0083946146 
-3.7 -3.6 0.0094371886 0.0091038404 0.009704628 
-3.6 -3.5 0.010914903 0.01051229 0.011248022 
-3.5 -3.4 0.012459817 0.011952422 0.012805584 
-3.4 -3.3 0.014038088 0.013502489 0.014471752 
-3.3 -3.2 0.015700928 0.015091212 0.016248396 
-3.2 -3.1 0.017519501 0.01677238 0.018007592 
-3.1 -3.0 0.019183234 0.018444967 0.01986607 
