# create_lambda_band.py -l 7.0 -n3lo
# N3LO cross-section {center, min, max}
0.14886528 0.1488161 0.14902057 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00037007302 0.00036984494 0.00037071813 
30.0 60.0 0.00086714559 0.00086673687 0.00086839035 
60.0 90.0 0.00094820657 0.00094788732 0.00094928375 
90.0 120.0 0.00079335681 0.00079315726 0.00079412107 
120.0 150.0 0.00058860245 0.00058846928 0.00058904371 
150.0 180.0 0.0004136316 0.00041353074 0.00041394193 
180.0 210.0 0.00028525444 0.00028521196 0.00028545784 
210.0 240.0 0.00019627171 0.00019621845 0.00019640244 
240.0 270.0 0.00013585194 0.00013581379 0.00013593548 
270.0 300.0 9.5118602e-05 9.5099917e-05 9.5180517e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.0229097e-11 1.2267726e-11 2.0229097e-11 
-4.6 -4.5 1.5515036e-09 1.5124377e-09 1.6412016e-09 
-4.5 -4.4 4.6176093e-08 4.5312186e-08 4.6732185e-08 
-4.4 -4.3 4.0731155e-07 4.0219551e-07 4.1658771e-07 
-4.3 -4.2 2.0406923e-06 2.0178234e-06 2.0538313e-06 
-4.2 -4.1 7.3142376e-06 7.2817151e-06 7.3303393e-06 
-4.1 -4.0 2.1117226e-05 2.1042384e-05 2.1158071e-05 
-4.0 -3.9 5.1362544e-05 5.1135507e-05 5.1451697e-05 
-3.9 -3.8 0.00010802235 0.00010775982 0.00010829564 
-3.8 -3.7 0.00020275502 0.00020258038 0.00020291927 
-3.7 -3.6 0.00035659006 0.00035594784 0.00035711442 
-3.6 -3.5 0.00057520601 0.00057445917 0.00057637458 
-3.5 -3.4 0.00090020467 0.0008995578 0.00090101041 
-3.4 -3.3 0.0013284522 0.0013268311 0.0013305646 
-3.3 -3.2 0.0018615359 0.0018602401 0.001865472 
-3.2 -3.1 0.0025050766 0.002502498 0.0025105735 
-3.1 -3.0 0.0033320411 0.0033263732 0.0033388966 
-3.0 -2.9 0.0042507928 0.0042484246 0.0042586876 
-2.9 -2.8 0.0052784508 0.0052726435 0.00528578 
-2.8 -2.7 0.0064750054 0.00647315 0.0064905882 
-2.7 -2.6 0.007798359 0.0077933299 0.00781254 
-2.6 -2.5 0.009193383 0.0091873613 0.0092068138 
-2.5 -2.4 0.010670857 0.010663077 0.01069243 
-2.4 -2.3 0.012205615 0.012192761 0.012222885 
-2.3 -2.2 0.013875531 0.013868519 0.013896497 
-2.2 -2.1 0.015525212 0.015514647 0.015549609 
-2.1 -2.0 0.017187973 0.017182393 0.01721055 
-2.0 -1.9 0.018909614 0.018900295 0.018937094 
-1.9 -1.8 0.020617537 0.020604497 0.020642105 
-1.8 -1.7 0.02225847 0.022252241 0.022290543 
-1.7 -1.6 0.023947019 0.023940657 0.023973098 
-1.6 -1.5 0.02554768 0.025533436 0.025575159 
-1.5 -1.4 0.027067604 0.027055579 0.027098236 
-1.4 -1.3 0.028541348 0.028535188 0.028572998 
-1.3 -1.2 0.030023017 0.030011795 0.030053243 
-1.2 -1.1 0.031292417 0.031276443 0.031321248 
-1.1 -1.0 0.03252442 0.032516453 0.032554891 
-1.0 -0.9 0.03366564 0.033653909 0.033696557 
-0.9 -0.8 0.034620092 0.034610784 0.034652735 
-0.8 -0.7 0.035663363 0.035648361 0.035690732 
-0.7 -0.6 0.036447992 0.036441499 0.036477802 
-0.6 -0.5 0.037127544 0.037118749 0.03716135 
-0.5 -0.4 0.037777493 0.037760377 0.037806323 
-0.4 -0.3 0.038179732 0.038168061 0.038209111 
-0.3 -0.2 0.038585434 0.038577619 0.038614694 
-0.2 -0.1 0.038842282 0.038826117 0.038875907 
-0.1 0.0 0.038939872 0.038931584 0.038968581 
0.0 0.1 0.038935092 0.038923784 0.038963797 
0.1 0.2 0.038839274 0.038829058 0.038869468 
0.2 0.3 0.038548894 0.038537328 0.038574535 
0.3 0.4 0.038198258 0.038184327 0.038227045 
0.4 0.5 0.037759049 0.037749607 0.03779095 
0.5 0.6 0.037224051 0.037209039 0.037250885 
0.6 0.7 0.036473101 0.036461241 0.036508061 
0.7 0.8 0.035678328 0.035667815 0.035706122 
0.8 0.9 0.034633676 0.03462464 0.034664098 
0.9 1.0 0.033639567 0.033633577 0.033670907 
1.0 1.1 0.032550266 0.032542683 0.032581951 
1.1 1.2 0.031311823 0.031297971 0.03134221 
1.2 1.3 0.029979797 0.029966321 0.030007883 
1.3 1.4 0.02851651 0.028507561 0.028546178 
1.4 1.5 0.027096631 0.027086339 0.027127285 
1.5 1.6 0.025507642 0.025495989 0.025540124 
1.6 1.7 0.023963894 0.023960318 0.023991589 
1.7 1.8 0.022281412 0.0222712 0.022309658 
1.8 1.9 0.020632317 0.020625785 0.020658552 
1.9 2.0 0.01889806 0.018886641 0.018924536 
2.0 2.1 0.017191 0.017184948 0.017216222 
2.1 2.2 0.015504851 0.015492013 0.015526774 
2.2 2.3 0.01384134 0.013830649 0.013861109 
2.3 2.4 0.012251447 0.012245669 0.012270877 
2.4 2.5 0.010677367 0.010667847 0.010694369 
2.5 2.6 0.0091717521 0.0091641893 0.0091904702 
2.6 2.7 0.0077802236 0.0077724871 0.0077922394 
2.7 2.8 0.0064549818 0.0064515479 0.0064678533 
2.8 2.9 0.0053222266 0.0053176769 0.0053332788 
2.9 3.0 0.0042494435 0.0042453722 0.0042571278 
3.0 3.1 0.0033175399 0.0033136298 0.0033233849 
3.1 3.2 0.0025157158 0.0025143197 0.0025221139 
3.2 3.3 0.0018550391 0.0018523368 0.0018579772 
3.3 3.4 0.0013172643 0.0013161682 0.0013186508 
