# create_lambda_band.py -l 8.0 -nlo
# NLO cross-section {center, min, max}
0.20889312 0.20784403 0.20984753 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052658186 0.0005226191 0.00053138279 
30.0 60.0 0.0012308632 0.001222909 0.0012402071 
60.0 90.0 0.0013408243 0.0013333919 0.001349008 
90.0 120.0 0.0011168595 0.0011113816 0.0011221139 
120.0 150.0 0.00082487423 0.0008212315 0.0008279407 
150.0 180.0 0.00057643067 0.00057415075 0.00057828854 
180.0 210.0 0.00039561641 0.0003941649 0.00039688457 
210.0 240.0 0.00027101661 0.00027009414 0.00027199042 
240.0 270.0 0.000186539 0.00018590828 0.00018728739 
270.0 300.0 0.00013042727 0.00013007444 0.00013098545 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.3408797e-12 4.4548497e-12 1.6012247e-11 
-4.6 -4.5 1.7956326e-09 1.6913745e-09 1.8781216e-09 
-4.5 -4.4 5.4613804e-08 4.7382134e-08 6.3603597e-08 
-4.4 -4.3 5.1368386e-07 5.0812384e-07 5.2481976e-07 
-4.3 -4.2 2.7617028e-06 2.5586158e-06 2.8428716e-06 
-4.2 -4.1 9.5903313e-06 9.1971581e-06 9.9450204e-06 
-4.1 -4.0 2.8554306e-05 2.7725685e-05 2.9467285e-05 
-4.0 -3.9 6.9204822e-05 6.699677e-05 7.0541281e-05 
-3.9 -3.8 0.00014592832 0.00014422605 0.00014929025 
-3.8 -3.7 0.00027999142 0.00027516182 0.00028411131 
-3.7 -3.6 0.00049115216 0.00048321224 0.00049882111 
-3.6 -3.5 0.00080154309 0.00079428368 0.00081059597 
-3.5 -3.4 0.0012501321 0.0012372318 0.0012683764 
-3.4 -3.3 0.0018514639 0.0018371119 0.0018642929 
-3.3 -3.2 0.0026026267 0.0025941202 0.002624573 
-3.2 -3.1 0.0035185062 0.003493963 0.0035389329 
-3.1 -3.0 0.0046673638 0.0046434299 0.0047082482 
-3.0 -2.9 0.0059855453 0.0059610333 0.0060276834 
-2.9 -2.8 0.0074264297 0.0073892147 0.0074829858 
-2.8 -2.7 0.0091124611 0.0090702434 0.0091813994 
-2.7 -2.6 0.010965246 0.010914081 0.011040706 
-2.6 -2.5 0.01293002 0.012867992 0.013013685 
-2.5 -2.4 0.015039855 0.014955801 0.015132774 
-2.4 -2.3 0.017201344 0.017099449 0.017325386 
-2.3 -2.2 0.019546428 0.019435082 0.019667281 
-2.2 -2.1 0.021869273 0.021737378 0.021986754 
-2.1 -2.0 0.024199266 0.024052261 0.024347228 
-2.0 -1.9 0.026624656 0.02646479 0.026772758 
-1.9 -1.8 0.028994622 0.028846384 0.029145578 
-1.8 -1.7 0.031316556 0.03114315 0.031484702 
-1.7 -1.6 0.033725812 0.03352321 0.033884519 
-1.6 -1.5 0.035894088 0.03570155 0.036069741 
-1.5 -1.4 0.03801721 0.037805713 0.038209101 
-1.4 -1.3 0.040134338 0.039923224 0.040340925 
-1.3 -1.2 0.042131075 0.041919221 0.042336953 
-1.2 -1.1 0.043876447 0.043643211 0.04410233 
-1.1 -1.0 0.045603649 0.045383373 0.045824943 
-1.0 -0.9 0.047249984 0.047011868 0.047493539 
-0.9 -0.8 0.048499407 0.048269606 0.048748696 
-0.8 -0.7 0.050000684 0.049723791 0.050246587 
-0.7 -0.6 0.051055885 0.05079162 0.051348133 
-0.6 -0.5 0.051978152 0.051699196 0.0522307 
-0.5 -0.4 0.052919003 0.05264213 0.053201433 
-0.4 -0.3 0.053480461 0.053188921 0.053746184 
-0.3 -0.2 0.05394412 0.053635874 0.054226937 
-0.2 -0.1 0.05437417 0.054078217 0.054679557 
-0.1 0.0 0.054545023 0.054236055 0.054808106 
0.0 0.1 0.054539501 0.054238243 0.05481184 
0.1 0.2 0.054318147 0.054025941 0.054628532 
0.2 0.3 0.053993237 0.053676669 0.054252886 
0.3 0.4 0.053494497 0.053210188 0.05380378 
0.4 0.5 0.052864558 0.052568995 0.053129608 
0.5 0.6 0.052089114 0.051828639 0.052365912 
0.6 0.7 0.051173862 0.050884544 0.051428878 
0.7 0.8 0.049945598 0.049683304 0.050221388 
0.8 0.9 0.048614733 0.048385346 0.048853846 
0.9 1.0 0.047214675 0.046964365 0.047460821 
1.0 1.1 0.045620819 0.045415743 0.045836376 
1.1 1.2 0.043909429 0.04367428 0.044147456 
1.2 1.3 0.042131041 0.041869782 0.042309724 
1.3 1.4 0.040056912 0.039857172 0.040264886 
1.4 1.5 0.038062746 0.037853036 0.038288325 
1.5 1.6 0.035840576 0.03566525 0.036006654 
1.6 1.7 0.033757012 0.033542042 0.033919447 
1.7 1.8 0.031317924 0.031144277 0.031478762 
1.8 1.9 0.029053288 0.028874275 0.029211469 
1.9 2.0 0.02660578 0.026463058 0.026767153 
2.0 2.1 0.024202173 0.024061642 0.024328802 
2.1 2.2 0.021808724 0.021701761 0.021948023 
2.2 2.3 0.019506403 0.019383856 0.019625407 
2.3 2.4 0.017247678 0.017148406 0.017354071 
2.4 2.5 0.015050235 0.014976771 0.015159053 
2.5 2.6 0.012921642 0.012845041 0.013004843 
2.6 2.7 0.010949862 0.01089208 0.011034157 
2.7 2.8 0.0091063155 0.009055915 0.0091624752 
2.8 2.9 0.0074719332 0.0074319149 0.0075251581 
2.9 3.0 0.0059624404 0.0059333494 0.0060034747 
3.0 3.1 0.0046667584 0.0046430236 0.0046965765 
3.1 3.2 0.0035290934 0.0035149957 0.0035586658 
3.2 3.3 0.0025931142 0.0025723279 0.0026190415 
3.3 3.4 0.0018450872 0.0018356234 0.0018595446 
3.4 3.5 0.0012593243 0.0012441084 0.0012738487 
3.5 3.6 0.00081200136 0.00080333643 0.00082446047 
3.6 3.7 0.00049245463 0.00048410936 0.00049953725 
3.7 3.8 0.00028158652 0.00027741559 0.00028734848 
3.8 3.9 0.00014844141 0.00014583006 0.00015105084 
3.9 4.0 6.9059973e-05 6.7688275e-05 6.9968269e-05 
4.0 4.1 2.9351831e-05 2.8238188e-05 3.0123055e-05 
4.1 4.2 1.0046845e-05 9.6246585e-06 1.0395141e-05 
4.2 4.3 2.8301257e-06 2.6678653e-06 2.9209603e-06 
4.3 4.4 5.4803076e-07 5.2281027e-07 5.8478967e-07 
4.4 4.5 5.0208387e-08 4.840928e-08 6.4804671e-08 
4.5 4.6 2.1714224e-09 1.5270473e-09 4.2596399e-09 
4.6 4.7 4.2739578e-12 2.3809985e-12 4.7371714e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00082106116 0.00081661733 0.00082576041 
400.0 600.0 0.00017461002 0.00017392668 0.00017520375 
