# create_lambda_band.py -l 9.0 -lo
# LO cross-section {center, min, max}
0.28559048 0.27936732 0.29110499 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.0007262546 0.00072279967 0.0007262546 
30.0 60.0 0.0016979504 0.001682779 0.001702869 
60.0 90.0 0.0018469165 0.0018182116 0.0018679156 
90.0 120.0 0.0015333359 0.0015009429 0.0015620581 
120.0 150.0 0.0011275814 0.0010981862 0.0011557601 
150.0 180.0 0.00078465536 0.00076086594 0.00080821128 
180.0 210.0 0.00053560478 0.00051731363 0.00055453775 
210.0 240.0 0.00036507059 0.00035125946 0.00037933064 
240.0 270.0 0.00025027918 0.00024010366 0.00026118057 
270.0 300.0 0.00017416699 0.00016658802 0.0001822905 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.9508708e-12 1.2092896e-12 4.9508708e-12 
-4.6 -4.5 2.1495428e-09 1.4190044e-09 2.1495428e-09 
-4.5 -4.4 4.9161784e-08 4.7524588e-08 5.566282e-08 
-4.4 -4.3 4.8897142e-07 4.1177366e-07 5.6470705e-07 
-4.3 -4.2 2.8506551e-06 2.5333835e-06 3.0290087e-06 
-4.2 -4.1 1.0191732e-05 9.3169452e-06 1.1518596e-05 
-4.1 -4.0 3.0855935e-05 2.8295105e-05 3.3336055e-05 
-4.0 -3.9 7.6602468e-05 7.0168209e-05 8.4045257e-05 
-3.9 -3.8 0.00016859372 0.00015779067 0.00018060073 
-3.8 -3.7 0.00032510212 0.00030508672 0.00034670047 
-3.7 -3.6 0.00058313891 0.0005463424 0.00062067442 
-3.6 -3.5 0.00096055959 0.00091156881 0.0010139543 
-3.5 -3.4 0.0015184071 0.0014452693 0.0015992743 
-3.4 -3.3 0.0022701507 0.0021659727 0.0023790814 
-3.3 -3.2 0.0032518265 0.0031034258 0.0033992689 
-3.2 -3.1 0.0044372587 0.0042710684 0.0045944747 
-3.1 -3.0 0.0058979902 0.0056824651 0.0061450181 
-3.0 -2.9 0.0076688607 0.0074050054 0.0079306267 
-2.9 -2.8 0.009595687 0.009281625 0.0099066287 
-2.8 -2.7 0.011850355 0.011451213 0.012223876 
-2.7 -2.6 0.014315157 0.013890025 0.014720123 
-2.6 -2.5 0.017015542 0.01655794 0.017484059 
-2.5 -2.4 0.01991537 0.019335749 0.020384813 
-2.4 -2.3 0.022893185 0.022323587 0.023449063 
-2.3 -2.2 0.026070395 0.025409809 0.026691051 
-2.2 -2.1 0.029304995 0.02858755 0.029938415 
-2.1 -2.0 0.032604823 0.031833965 0.033310896 
-2.0 -1.9 0.035946708 0.035092118 0.036686385 
-1.9 -1.8 0.039222684 0.038339801 0.04007602 
-1.8 -1.7 0.042604437 0.041662135 0.043377793 
-1.7 -1.6 0.045831031 0.044868286 0.046766851 
-1.6 -1.5 0.049036107 0.04798152 0.049911935 
-1.5 -1.4 0.052024994 0.050923639 0.052968861 
-1.4 -1.3 0.054965855 0.053876866 0.055990987 
-1.3 -1.2 0.057822396 0.05657082 0.058890677 
-1.2 -1.1 0.060359838 0.059125598 0.061424738 
-1.1 -1.0 0.062766416 0.061477117 0.063854878 
-1.0 -0.9 0.065104031 0.063795722 0.066262004 
-0.9 -0.8 0.067056941 0.065686813 0.06819692 
-0.8 -0.7 0.068923114 0.067545881 0.070186454 
-0.7 -0.6 0.070651959 0.06923542 0.071857844 
-0.6 -0.5 0.071872399 0.070426433 0.073135809 
-0.5 -0.4 0.073239114 0.07172271 0.074518889 
-0.4 -0.3 0.074043418 0.072571549 0.075272407 
-0.3 -0.2 0.074697914 0.073166408 0.076062374 
-0.2 -0.1 0.07531006 0.073846122 0.076616659 
-0.1 0.0 0.075541746 0.073973785 0.076863215 
0.0 0.1 0.075541229 0.074004392 0.076846996 
0.1 0.2 0.075278574 0.073814154 0.076578507 
0.2 0.3 0.074751743 0.073205035 0.076084713 
