# create_lambda_band.py -l -7 -e 14 -nlo
# NLO cross-section {center, min, max}
0.10943593 0.10909899 0.11013577 


# NLO ptHH {ptmin, ptmax, center, min, max}
3.9 4.0 1.1463324e-10 1.0739786e-10 1.5558961e-10 
4.0 4.1 4.5349904e-17 2.3062352e-27 6.4985467e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00041001688 0.00040863941 0.00041228875 
400.0 600.0 0.00010765313 0.00010695126 0.00010853765 
600.0 800.0 2.0484815e-05 2.0243937e-05 2.0701919e-05 
800.0 1000.0 5.6213916e-06 5.5200316e-06 5.6933899e-06 
1000.0 1200.0 1.929016e-06 1.8897879e-06 1.9566927e-06 
1200.0 1400.0 7.6420045e-07 7.4319854e-07 7.7643895e-07 
1400.0 1600.0 3.4223561e-07 3.3195286e-07 3.4803523e-07 
1600.0 1800.0 1.7119796e-07 1.655821e-07 1.7416771e-07 
1800.0 2000.0 8.7746171e-08 8.4896654e-08 8.978049e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.016915833 0.01685518 0.017022877 
0.31415927 0.62831853 0.017084856 0.017028949 0.017190744 
0.62831853 0.9424778 0.017700748 0.017641829 0.017808342 
0.9424778 1.2566371 0.019144317 0.019083818 0.019259539 
1.2566371 1.5707963 0.021665625 0.021603134 0.021795509 
1.5707963 1.8849556 0.026002932 0.025922263 0.026162025 
1.8849556 2.1991149 0.03302866 0.032927872 0.033229573 
2.1991149 2.5132741 0.044561134 0.044420778 0.044836818 
2.5132741 2.8274334 0.063459467 0.063269566 0.063872969 
2.8274334 3.1415927 0.088781825 0.088463331 0.089394634 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.9212396e-05 3.9032969e-05 3.9391282e-05 
30.0 60.0 0.0003460683 0.00034464915 0.00034748424 
60.0 90.0 0.00068284909 0.00068035281 0.00068628083 
90.0 120.0 0.00074201863 0.00073950906 0.00074630903 
120.0 150.0 0.00060688428 0.00060493601 0.00061091103 
150.0 180.0 0.00043167008 0.00042971334 0.00043474672 
180.0 210.0 0.00028548249 0.00028375475 0.00028775737 
210.0 240.0 0.00018300834 0.00018162841 0.00018446563 
240.0 270.0 0.0001158775 0.00011490073 0.00011693283 
270.0 300.0 7.3558945e-05 7.2759018e-05 7.4240018e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.404832e-13 1.3111919e-14 7.404832e-13 
-4.6 -4.5 1.3134066e-10 3.7118233e-11 9.9245298e-10 
-4.5 -4.4 3.6938889e-09 2.5874987e-09 6.3584691e-09 
-4.4 -4.3 2.9082767e-08 2.3194114e-08 3.4462415e-08 
-4.3 -4.2 1.8208069e-07 1.6139268e-07 2.2026161e-07 
-4.2 -4.1 7.1731266e-07 7.08901e-07 7.2937015e-07 
-4.1 -4.0 2.5460954e-06 1.8364098e-06 2.672129e-06 
-4.0 -3.9 5.6217145e-06 5.5043643e-06 6.0641827e-06 
-3.9 -3.8 1.3556777e-05 1.2997825e-05 1.4270888e-05 
-3.8 -3.7 2.8154346e-05 2.714935e-05 2.872599e-05 
-3.7 -3.6 5.7065735e-05 5.4521788e-05 5.8293314e-05 
-3.6 -3.5 0.00010160759 9.861966e-05 0.00010409184 
-3.5 -3.4 0.00017457682 0.00017007238 0.00017742672 
-3.4 -3.3 0.00028319848 0.00027534689 0.00028670703 
-3.3 -3.2 0.00044850769 0.00043742227 0.0004533576 
-3.2 -3.1 0.00066801025 0.00065441183 0.00067637629 
-3.1 -3.0 0.00096485378 0.00094948828 0.00097364843 
-3.0 -2.9 0.0013457122 0.0013239509 0.0013559508 
-2.9 -2.8 0.0018345408 0.0018067349 0.0018513991 
-2.8 -2.7 0.0024210138 0.0023859452 0.0024447041 
-2.7 -2.6 0.0031389562 0.0031019572 0.0031576784 
-2.6 -2.5 0.0039714079 0.0039238258 0.0040018743 
-2.5 -2.4 0.004941258 0.004904977 0.0049663667 
-2.4 -2.3 0.0059660724 0.00591179 0.0060059591 
-2.3 -2.2 0.0071668299 0.0071045778 0.0072119309 
-2.2 -2.1 0.0084443753 0.0083848731 0.0084931614 
-2.1 -2.0 0.0098466824 0.009789106 0.0099099796 
-2.0 -1.9 0.011293388 0.011222863 0.011362877 
-1.9 -1.8 0.012836407 0.012767852 0.012911339 
-1.8 -1.7 0.014457033 0.01438687 0.014541105 
-1.7 -1.6 0.016030613 0.01598417 0.016127654 
-1.6 -1.5 0.017688984 0.017609892 0.017797185 
-1.5 -1.4 0.019357271 0.019291583 0.019475151 
-1.4 -1.3 0.02098457 0.020910878 0.021111942 
-1.3 -1.2 0.022534956 0.022463761 0.022674457 
-1.2 -1.1 0.024051468 0.023972181 0.024201964 
-1.1 -1.0 0.0254888 0.025398212 0.025637228 
-1.0 -0.9 0.026860103 0.026771084 0.027037993 
-0.9 -0.8 0.02816869 0.028055152 0.028336856 
-0.8 -0.7 0.029298791 0.029199399 0.029501555 
-0.7 -0.6 0.030334963 0.030214928 0.030523968 
-0.6 -0.5 0.031194459 0.031065654 0.031395362 
-0.5 -0.4 0.032008662 0.031883509 0.032223474 
-0.4 -0.3 0.03261558 0.032486478 0.032828669 
-0.3 -0.2 0.033078773 0.032938226 0.033297896 
-0.2 -0.1 0.033366692 0.033238032 0.033591656 
-0.1 0.0 0.033612087 0.033470716 0.03383096 
0.0 0.1 0.033605389 0.033471577 0.033830228 
0.1 0.2 0.033449501 0.033314933 0.033673172 
0.2 0.3 0.033092497 0.032960319 0.033308236 
0.3 0.4 0.032662969 0.03253535 0.032882544 
0.4 0.5 0.032055055 0.031915385 0.032259215 
0.5 0.6 0.031270367 0.031151358 0.031472253 
0.6 0.7 0.0303081 0.030198416 0.030505801 
0.7 0.8 0.029243393 0.029127201 0.029436494 
0.8 0.9 0.028142594 0.028047882 0.028321687 
0.9 1.0 0.026880929 0.026791993 0.02705427 
1.0 1.1 0.025500732 0.025397241 0.025656858 
1.1 1.2 0.024033061 0.023959768 0.024182878 
1.2 1.3 0.022585496 0.022505329 0.022721939 
1.3 1.4 0.020955964 0.020894331 0.02108249 
1.4 1.5 0.019334144 0.01926394 0.019453722 
1.5 1.6 0.017681317 0.017619915 0.01778625 
1.6 1.7 0.016080632 0.016002448 0.016175675 
1.7 1.8 0.01445434 0.014391886 0.014537683 
1.8 1.9 0.012857071 0.012788642 0.01293387 
1.9 2.0 0.011309031 0.011245147 0.011375485 
2.0 2.1 0.009809355 0.0097504921 0.0098651754 
2.1 2.2 0.0084481757 0.0083927561 0.0084980725 
2.2 2.3 0.0071574354 0.0070942136 0.0072062472 
2.3 2.4 0.0059857071 0.0059359284 0.0060247579 
2.4 2.5 0.0049111801 0.004863399 0.0049387528 
2.5 2.6 0.003959425 0.0039114546 0.0039896817 
2.6 2.7 0.0031312371 0.0030984467 0.003155674 
2.7 2.8 0.0024266039 0.0023930498 0.0024449066 
2.8 2.9 0.0018352515 0.0018120079 0.001850017 
2.9 3.0 0.0013587506 0.0013358626 0.0013719432 
3.0 3.1 0.00096852258 0.0009454698 0.000978149 
3.1 3.2 0.0006701077 0.00065839735 0.00067747053 
3.2 3.3 0.00044004786 0.00043025266 0.00044463341 
3.3 3.4 0.00028585502 0.00027927022 0.00029077104 
3.4 3.5 0.00017417523 0.00016886586 0.00017670327 
3.5 3.6 0.00010275053 9.9128668e-05 0.00010605881 
3.6 3.7 5.5525512e-05 5.3927864e-05 5.6676947e-05 
3.7 3.8 2.7325175e-05 2.6398466e-05 2.8804346e-05 
3.8 3.9 1.3160192e-05 1.2487923e-05 1.3537144e-05 
3.9 4.0 5.3896965e-06 5.0395684e-06 5.6431483e-06 
4.0 4.1 2.1118817e-06 2.0077465e-06 2.2021838e-06 
4.1 4.2 7.1428645e-07 6.551169e-07 7.3878041e-07 
4.2 4.3 1.4068622e-07 1.3802174e-07 1.4822606e-07 
4.3 4.4 2.9313576e-08 2.4798924e-08 3.2204232e-08 
4.4 4.5 9.6888235e-09 9.2167111e-09 1.1149711e-08 
4.5 4.6 2.0264682e-10 8.3536215e-11 2.0264682e-10 
4.6 4.7 1.2238123e-12 2.3616443e-16 1.7379869e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052850575 0.00052658884 0.00053111888 
30.0 60.0 0.0010218458 0.001018345 0.0010274375 
60.0 90.0 0.00084566848 0.00084304822 0.0008508664 
90.0 120.0 0.00053162809 0.00052949386 0.00053527074 
120.0 150.0 0.0003036516 0.00030197856 0.00030599114 
150.0 180.0 0.00016985386 0.00016864895 0.00017129062 
180.0 210.0 9.6338399e-05 9.5501824e-05 9.7185398e-05 
210.0 240.0 5.5848927e-05 5.5268832e-05 5.6414045e-05 
240.0 270.0 3.3422243e-05 3.3040958e-05 3.3760431e-05 
270.0 300.0 2.0596903e-05 2.0309239e-05 2.0831873e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.9550286e-11 5.4823772e-12 3.6985093e-11 
-4.6 -4.5 2.2557951e-09 6.0500021e-10 2.2557951e-09 
-4.5 -4.4 9.0597883e-09 9.0597883e-09 1.0190935e-08 
-4.4 -4.3 1.3444635e-07 1.0137618e-07 1.476248e-07 
-4.3 -4.2 5.5750121e-07 4.7060394e-07 6.1149105e-07 
-4.2 -4.1 1.8814821e-06 1.7007696e-06 1.9307992e-06 
-4.1 -4.0 4.6510067e-06 4.625164e-06 4.8996282e-06 
-4.0 -3.9 1.2265542e-05 1.1238775e-05 1.2833112e-05 
-3.9 -3.8 2.5839053e-05 2.508284e-05 2.6983217e-05 
-3.8 -3.7 5.257375e-05 5.0889756e-05 5.3788732e-05 
-3.7 -3.6 9.5823213e-05 9.1742067e-05 9.907161e-05 
-3.6 -3.5 0.00016864888 0.00016284206 0.00017129102 
-3.5 -3.4 0.0002659538 0.00026107915 0.00027005577 
-3.4 -3.3 0.00042269282 0.00041030345 0.00042923269 
-3.3 -3.2 0.00063488367 0.00061993479 0.00064214363 
-3.2 -3.1 0.000905924 0.00088579613 0.00091620471 
-3.1 -3.0 0.0012454775 0.0012275061 0.0012583374 
-3.0 -2.9 0.0016996678 0.0016677518 0.00171576 
-2.9 -2.8 0.0022338062 0.0022018021 0.0022556768 
-2.8 -2.7 0.0028865042 0.0028440902 0.0029082924 
-2.7 -2.6 0.0036326046 0.0035912296 0.0036603695 
-2.6 -2.5 0.0044873789 0.0044461435 0.004516434 
-2.5 -2.4 0.0054393404 0.0053920341 0.0054788005 
-2.4 -2.3 0.0065586804 0.0064966535 0.0065978717 
-2.3 -2.2 0.0077078996 0.0076551842 0.0077623819 
-2.2 -2.1 0.0089965422 0.0089306933 0.0090495863 
-2.1 -2.0 0.01033101 0.010273355 0.010392657 
-2.0 -1.9 0.011797974 0.011715783 0.011870535 
-1.9 -1.8 0.013253059 0.013206002 0.013329711 
-1.8 -1.7 0.014786205 0.014697748 0.014873336 
-1.7 -1.6 0.016328191 0.016279233 0.016430474 
-1.6 -1.5 0.017846949 0.017766192 0.017948112 
-1.5 -1.4 0.01940142 0.019347111 0.019525786 
-1.4 -1.3 0.020940614 0.020863773 0.021061882 
-1.3 -1.2 0.022399189 0.022325667 0.022535318 
-1.2 -1.1 0.023857413 0.023780719 0.024011703 
-1.1 -1.0 0.025200342 0.025108175 0.025356648 
-1.0 -0.9 0.026425486 0.026326294 0.026588225 
-0.9 -0.8 0.027626309 0.027542568 0.027805033 
-0.8 -0.7 0.028757529 0.028640955 0.028939107 
-0.7 -0.6 0.029705193 0.029592178 0.02989636 
-0.6 -0.5 0.030557184 0.030439344 0.030750326 
-0.5 -0.4 0.031244579 0.031115544 0.031454331 
-0.4 -0.3 0.031823112 0.031699684 0.032025688 
-0.3 -0.2 0.032228057 0.032095512 0.032435775 
-0.2 -0.1 0.032551167 0.032433873 0.03277078 
-0.1 0.0 0.032638353 0.032502434 0.03284875 
0.0 0.1 0.032679355 0.032545282 0.032893142 
0.1 0.2 0.032555542 0.032434584 0.032768023 
0.2 0.3 0.032205968 0.032073258 0.032416529 
0.3 0.4 0.031796635 0.031674198 0.032007795 
0.4 0.5 0.031195406 0.031071191 0.03139621 
0.5 0.6 0.03047776 0.030354345 0.030669386 
0.6 0.7 0.029644657 0.029536836 0.029847633 
0.7 0.8 0.028772497 0.028658434 0.028944073 
0.8 0.9 0.027659904 0.027568964 0.027845884 
0.9 1.0 0.026442531 0.026337088 0.02659773 
1.0 1.1 0.025202083 0.025125532 0.025362349 
1.1 1.2 0.023884304 0.023792868 0.024027287 
1.2 1.3 0.022419978 0.022347972 0.022560192 
1.3 1.4 0.020931758 0.0208562 0.021058548 
1.4 1.5 0.019411106 0.019346445 0.019527113 
1.5 1.6 0.017883738 0.017817057 0.017994043 
1.6 1.7 0.016261999 0.016204651 0.016357612 
1.7 1.8 0.014759513 0.014691046 0.014851263 
1.8 1.9 0.013258801 0.013189792 0.013339592 
1.9 2.0 0.011797687 0.01174392 0.011854331 
2.0 2.1 0.01037756 0.010305201 0.010446571 
2.1 2.2 0.0089949372 0.0089413691 0.009053832 
2.2 2.3 0.0077249591 0.0076594515 0.007771247 
2.3 2.4 0.0065457413 0.0064915678 0.006592469 
2.4 2.5 0.0054858455 0.0054275804 0.0055187957 
2.5 2.6 0.0045050289 0.0044680947 0.0045383148 
2.6 2.7 0.003639854 0.003594426 0.0036694876 
2.7 2.8 0.0028833359 0.0028450401 0.0029035324 
2.8 2.9 0.0022423074 0.0022078547 0.0022632585 
2.9 3.0 0.0016971787 0.001666395 0.001710013 
3.0 3.1 0.001257621 0.0012350614 0.0012715173 
3.1 3.2 0.00090287036 0.0008833005 0.00091303213 
3.2 3.3 0.00061957272 0.00060725368 0.0006285232 
3.3 3.4 0.00041252532 0.00040194013 0.00041850652 
3.4 3.5 0.00027919257 0.00027184566 0.00028240903 
3.5 3.6 0.00016885266 0.00016479923 0.00017222569 
3.6 3.7 9.8800938e-05 9.351895e-05 0.00010101083 
3.7 3.8 5.6812855e-05 5.452079e-05 5.7767576e-05 
3.8 3.9 2.6787687e-05 2.5698266e-05 2.8832234e-05 
3.9 4.0 1.1618986e-05 1.097346e-05 1.2045103e-05 
4.0 4.1 5.2665221e-06 5.0021488e-06 5.4476431e-06 
4.1 4.2 1.6889397e-06 1.5539969e-06 1.9030789e-06 
4.2 4.3 5.1985759e-07 4.9081669e-07 5.5376129e-07 
4.3 4.4 1.5122034e-07 1.1040515e-07 1.708348e-07 
4.4 4.5 1.0490841e-08 9.4446444e-09 1.1965808e-08 
4.5 4.6 1.4515656e-09 1.8714191e-10 1.6022171e-09 
4.6 4.7 4.4747845e-12 1.5372663e-12 1.4213501e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


