# create_lambda_band.py -l 3.0 -nnlo
# NNLO cross-section {center, min, max}
0.015573023 0.015535887 0.015613767 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.4702273e-05 3.458246e-05 3.4840867e-05 
30.0 60.0 8.1870706e-05 8.1627091e-05 8.2162503e-05 
60.0 90.0 9.1369992e-05 9.1132731e-05 9.1649716e-05 
90.0 120.0 7.9070744e-05 7.8882194e-05 7.9277291e-05 
120.0 150.0 6.1324367e-05 6.1190915e-05 6.1466735e-05 
150.0 180.0 4.5193237e-05 4.5102619e-05 4.5287894e-05 
180.0 210.0 3.2680626e-05 3.2615842e-05 3.2745e-05 
210.0 240.0 2.3611943e-05 2.357318e-05 2.3661162e-05 
240.0 270.0 1.7106657e-05 1.7073473e-05 1.7126144e-05 
270.0 300.0 1.2438755e-05 1.2421676e-05 1.2463536e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.2343399e-13 3.0381208e-13 1.0201901e-12 
-4.6 -4.5 2.1472837e-10 2.0051782e-10 2.282644e-10 
-4.5 -4.4 3.9424031e-09 3.8000955e-09 4.2257194e-09 
-4.4 -4.3 3.9255749e-08 3.9109447e-08 4.1113293e-08 
-4.3 -4.2 1.8869408e-07 1.8328862e-07 1.8888528e-07 
-4.2 -4.1 6.7811296e-07 6.7608929e-07 6.8284351e-07 
-4.1 -4.0 1.9015109e-06 1.8823489e-06 1.9149901e-06 
-4.0 -3.9 4.3933269e-06 4.3849665e-06 4.4245641e-06 
-3.9 -3.8 9.6614491e-06 9.6040768e-06 9.6950246e-06 
-3.8 -3.7 1.7979805e-05 1.792817e-05 1.8072475e-05 
-3.7 -3.6 3.1391437e-05 3.1211338e-05 3.1499316e-05 
-3.6 -3.5 5.088036e-05 5.0806076e-05 5.1232561e-05 
-3.5 -3.4 7.9393924e-05 7.9167641e-05 7.9609638e-05 
-3.4 -3.3 0.00011659787 0.00011621712 0.00011696008 
-3.3 -3.2 0.00016392092 0.00016370347 0.00016442198 
-3.2 -3.1 0.00022359658 0.00022287534 0.00022452634 
-3.1 -3.0 0.00029372489 0.00029269617 0.00029447704 
-3.0 -2.9 0.00037689398 0.00037607802 0.00037843727 
-2.9 -2.8 0.00047616217 0.00047475212 0.00047792183 
-2.8 -2.7 0.00058317564 0.00058124209 0.00058520343 
-2.7 -2.6 0.0007054565 0.00070340383 0.00070838617 
-2.6 -2.5 0.00083776548 0.00083524278 0.00084089706 
-2.5 -2.4 0.00098494098 0.00098172718 0.00098810786 
-2.4 -2.3 0.0011418063 0.0011390904 0.0011462558 
-2.3 -2.2 0.0013057962 0.0013019594 0.0013099923 
-2.2 -2.1 0.0014727914 0.0014691731 0.0014780365 
-2.1 -2.0 0.0016551012 0.0016509207 0.0016598018 
-2.0 -1.9 0.0018343604 0.0018284308 0.0018413295 
-1.9 -1.8 0.002016319 0.0020115964 0.0020227254 
-1.8 -1.7 0.0022125919 0.0022055075 0.0022197636 
-1.7 -1.6 0.0023927107 0.0023861035 0.002399181 
-1.6 -1.5 0.0025897656 0.002584446 0.0025973765 
-1.5 -1.4 0.0027734565 0.00276501 0.0027806648 
-1.4 -1.3 0.0029520438 0.0029459874 0.0029601007 
-1.3 -1.2 0.0031352748 0.0031269434 0.0031441761 
-1.2 -1.1 0.0033016569 0.0032939111 0.0033103415 
-1.1 -1.0 0.0034432379 0.0034356032 0.0034517368 
-1.0 -0.9 0.0036100574 0.0036016668 0.0036198308 
-0.9 -0.8 0.0037444162 0.0037362481 0.0037534749 
-0.8 -0.7 0.0038751987 0.0038660773 0.0038831696 
-0.7 -0.6 0.0039855109 0.0039776104 0.0039958632 
-0.6 -0.5 0.0040838355 0.0040730098 0.004091082 
-0.5 -0.4 0.0041660193 0.0041563226 0.0041756836 
-0.4 -0.3 0.0042351479 0.0042278394 0.0042448222 
-0.3 -0.2 0.0042854582 0.0042758939 0.0042941789 
-0.2 -0.1 0.0043321377 0.0043223076 0.0043411374 
-0.1 0.0 0.0043372637 0.0043282651 0.0043482148 
0.0 0.1 0.0043412053 0.0043326144 0.0043491208 
0.1 0.2 0.0043301228 0.0043186011 0.0043406591 
0.2 0.3 0.0042960575 0.0042877053 0.0043061274 
0.3 0.4 0.0042371788 0.0042273133 0.0042456309 
0.4 0.5 0.0041706329 0.0041633379 0.004179467 
0.5 0.6 0.0040883969 0.0040794665 0.0040976717 
0.6 0.7 0.0039903371 0.003981346 0.0039996123 
0.7 0.8 0.0038692109 0.0038615535 0.0038786014 
0.8 0.9 0.0037466646 0.0037373091 0.003754756 
0.9 1.0 0.0036084199 0.0035994471 0.0036188577 
1.0 1.1 0.0034606579 0.0034522928 0.0034690103 
1.1 1.2 0.0032949944 0.0032884363 0.00330306 
1.2 1.3 0.0031351398 0.0031264029 0.0031439182 
1.3 1.4 0.0029543796 0.00294786 0.0029624061 
1.4 1.5 0.0027748915 0.0027669589 0.0027829328 
1.5 1.6 0.0025898279 0.0025838352 0.0025972101 
1.6 1.7 0.0024013811 0.0023947575 0.0024088127 
1.7 1.8 0.0022120574 0.0022066748 0.0022178026 
1.8 1.9 0.0020174227 0.0020117 0.0020241159 
1.9 2.0 0.0018373618 0.0018329986 0.0018438686 
2.0 2.1 0.0016516752 0.001646661 0.0016576659 
2.1 2.2 0.0014712753 0.0014680694 0.0014762104 
2.2 2.3 0.0013013386 0.0012974344 0.0013051804 
2.3 2.4 0.0011433748 0.0011393062 0.0011478799 
2.4 2.5 0.00098713887 0.00098407902 0.00099118502 
2.5 2.6 0.00084173848 0.0008389672 0.00084431046 
2.6 2.7 0.00070067736 0.00069927618 0.00070372909 
2.7 2.8 0.0005824226 0.00058076348 0.00058395396 
2.8 2.9 0.00047855946 0.00047705608 0.0004803301 
2.9 3.0 0.0003785732 0.00037712827 0.00037994271 
