# create_lambda_band.py -l 2.0 -n3lo
# N3LO cross-section {center, min, max}
0.0070251181 0.0070229416 0.0070302267 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.6868741e-05 1.6858759e-05 1.6886196e-05 
30.0 60.0 3.8840257e-05 3.8823855e-05 3.8875608e-05 
60.0 90.0 4.2001226e-05 4.1988481e-05 4.203054e-05 
90.0 120.0 3.5315503e-05 3.530758e-05 3.5338108e-05 
120.0 150.0 2.6793906e-05 2.678779e-05 2.6809282e-05 
150.0 180.0 1.9505494e-05 1.950214e-05 1.9514558e-05 
180.0 210.0 1.3981843e-05 1.3977391e-05 1.3991048e-05 
210.0 240.0 1.0101641e-05 1.0101324e-05 1.0111152e-05 
240.0 270.0 7.3829262e-06 7.3787969e-06 7.3863302e-06 
270.0 300.0 5.3835957e-06 5.3835957e-06 5.3891353e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.474212e-13 2.8524919e-14 1.5014686e-13 
-4.6 -4.5 5.4318009e-11 4.6472052e-11 6.1828857e-11 
-4.5 -4.4 1.1955265e-09 1.1791993e-09 1.286105e-09 
-4.4 -4.3 9.0661406e-09 8.8012853e-09 9.098377e-09 
-4.3 -4.2 3.8403196e-08 3.8403196e-08 4.0254931e-08 
-4.2 -4.1 1.5165758e-07 1.4990469e-07 1.5341335e-07 
-4.1 -4.0 4.1372284e-07 4.0819575e-07 4.1577056e-07 
-4.0 -3.9 1.0237847e-06 1.0194437e-06 1.0254299e-06 
-3.9 -3.8 2.1782903e-06 2.16075e-06 2.1797653e-06 
-3.8 -3.7 4.1133535e-06 4.1019329e-06 4.1550479e-06 
-3.7 -3.6 7.4709002e-06 7.4705134e-06 7.499704e-06 
-3.6 -3.5 1.2598245e-05 1.2563756e-05 1.260665e-05 
-3.5 -3.4 1.9016553e-05 1.8987271e-05 1.9096185e-05 
-3.4 -3.3 2.9012191e-05 2.8983524e-05 2.9046056e-05 
-3.3 -3.2 4.245117e-05 4.2346637e-05 4.2475169e-05 
-3.2 -3.1 5.7968124e-05 5.7947739e-05 5.8178955e-05 
-3.1 -3.0 7.920179e-05 7.914621e-05 7.9327874e-05 
-3.0 -2.9 0.00010747815 0.00010722785 0.00010754223 
-2.9 -2.8 0.00013846923 0.00013837766 0.00013863297 
-2.8 -2.7 0.00017514102 0.00017503301 0.00017552533 
-2.7 -2.6 0.00021962138 0.00021938885 0.00022007576 
-2.6 -2.5 0.000270917 0.00027061625 0.00027116915 
-2.5 -2.4 0.00032955263 0.00032921328 0.00033004598 
-2.4 -2.3 0.00039639463 0.00039631774 0.00039661391 
-2.3 -2.2 0.00046679736 0.00046656208 0.00046748443 
-2.2 -2.1 0.00054097823 0.00054069165 0.00054184103 
-2.1 -2.0 0.00062505234 0.00062412284 0.00062540392 
-2.0 -1.9 0.00071337461 0.00071321955 0.00071412456 
-1.9 -1.8 0.0008024191 0.00080232439 0.0008038739 
-1.8 -1.7 0.0009016086 0.00090085087 0.00090220557 
-1.7 -1.6 0.0010050636 0.0010039747 0.0010055896 
-1.6 -1.5 0.001110005 0.0011095702 0.0011106549 
-1.5 -1.4 0.0012063651 0.0012060907 0.0012088528 
-1.4 -1.3 0.0013147599 0.0013133923 0.0013153092 
-1.3 -1.2 0.0014187835 0.0014182463 0.0014200494 
-1.2 -1.1 0.0015116223 0.001510861 0.0015125176 
-1.1 -1.0 0.0016153137 0.0016152412 0.0016169798 
-1.0 -0.9 0.0017008716 0.0017003154 0.0017019045 
-0.9 -0.8 0.0017927275 0.0017922212 0.0017934408 
-0.8 -0.7 0.0018741029 0.0018734658 0.0018760589 
-0.7 -0.6 0.0019498184 0.0019484028 0.0019502826 
-0.6 -0.5 0.0020097978 0.0020089473 0.0020105808 
-0.5 -0.4 0.0020581307 0.0020581307 0.0020604209 
-0.4 -0.3 0.002110128 0.0021086837 0.0021110313 
-0.3 -0.2 0.0021424468 0.0021423253 0.0021436021 
-0.2 -0.1 0.0021613506 0.0021608838 0.0021620743 
-0.1 0.0 0.0021841338 0.0021837745 0.0021852896 
0.0 0.1 0.0021807492 0.0021795937 0.0021818098 
