# create_lambda_band.py -l 5 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.017968942 0.017923897 0.017997312 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.4 1.5 0.0031571763 0.0031475967 0.0031632399 
1.5 1.6 0.0028577175 0.0028508449 0.0028633603 
1.6 1.7 0.0025597797 0.0025505362 0.0025642994 
1.7 1.8 0.0022578708 0.0022530455 0.0022613191 
1.8 1.9 0.0019702176 0.0019635756 0.0019737154 
1.9 2.0 0.001697595 0.0016928255 0.0016998942 
2.0 2.1 0.0014334055 0.0014285989 0.0014364122 
2.1 2.2 0.0011974862 0.0011944519 0.0011991833 
2.2 2.3 0.00097082572 0.00096780505 0.00097228234 
2.3 2.4 0.00077213968 0.00077000779 0.00077372936 
2.4 2.5 0.00059969198 0.00059769979 0.00060075934 
2.5 2.6 0.00045394945 0.00045241138 0.00045461952 
2.6 2.7 0.00032783835 0.00032724825 0.00032837847 
2.7 2.8 0.00023053612 0.00023015181 0.00023098141 
2.8 2.9 0.00015336101 0.0001529125 0.00015373813 
2.9 3.0 9.7704094e-05 9.7186584e-05 9.781571e-05 
3.0 3.1 5.7893255e-05 5.7517411e-05 5.7976902e-05 
3.1 3.2 3.2414673e-05 3.221673e-05 3.2544679e-05 
3.2 3.3 1.6106218e-05 1.5956041e-05 1.6152943e-05 
3.3 3.4 7.2321594e-06 7.1500702e-06 7.2998114e-06 
3.4 3.5 2.7499689e-06 2.6952261e-06 2.7741134e-06 
3.5 3.6 8.7595648e-07 8.6146235e-07 8.8784484e-07 
3.6 3.7 2.0830894e-07 1.9932239e-07 2.1169178e-07 
3.7 3.8 2.9192571e-08 2.7796425e-08 3.0334506e-08 
3.8 3.9 1.888826e-09 1.8588711e-09 2.1201783e-09 
3.9 4.0 2.3500324e-11 2.1365243e-11 2.8342689e-11 
4.0 4.1 0.0 0.0 1.3670163e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.3252561e-05 7.3068609e-05 7.3391446e-05 
400.0 600.0 1.2696172e-05 1.2664589e-05 1.2709314e-05 
600.0 800.0 2.2917327e-06 2.2858762e-06 2.2930309e-06 
800.0 1000.0 8.0038199e-07 7.9814672e-07 8.0094178e-07 
1000.0 1200.0 3.6154586e-07 3.6033061e-07 3.6223927e-07 
1200.0 1400.0 1.8920979e-07 1.883852e-07 1.8933066e-07 
1400.0 1600.0 1.0435002e-07 1.0345259e-07 1.0450371e-07 
1600.0 1800.0 5.7563406e-08 5.7309152e-08 5.785225e-08 
1800.0 2000.0 3.4856111e-08 3.4646286e-08 3.4937089e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.003634385 0.0036270092 0.003638884 
0.31415927 0.62831853 0.0035573535 0.0035497625 0.0035618637 
0.62831853 0.9424778 0.003517695 0.0035101831 0.0035219601 
0.9424778 1.2566371 0.0035996876 0.0035910874 0.0036047538 
1.2566371 1.5707963 0.0038638764 0.0038565682 0.0038710585 
1.5707963 1.8849556 0.0043851577 0.0043749011 0.0043911885 
1.8849556 2.1991149 0.0053018539 0.0052883909 0.0053102584 
2.1991149 2.5132741 0.0068483273 0.0068317337 0.0068608769 
2.5132741 2.8274334 0.0094452663 0.0094194985 0.0094611559 
2.8274334 3.1415927 0.013043317 0.0130044 0.013065268 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.856664e-06 5.8377306e-06 5.8783274e-06 
30.0 60.0 5.3019605e-05 5.2855879e-05 5.317275e-05 
60.0 90.0 0.00010783613 0.00010753564 0.00010808953 
90.0 120.0 0.00011994162 0.0001196341 0.00012017469 
120.0 150.0 9.983182e-05 9.9589945e-05 9.9983097e-05 
150.0 180.0 7.2124572e-05 7.1961064e-05 7.2207066e-05 
180.0 210.0 4.8460913e-05 4.8347881e-05 4.8506566e-05 
210.0 240.0 3.1555402e-05 3.1492735e-05 3.158503e-05 
240.0 270.0 2.0336122e-05 2.0289277e-05 2.0351875e-05 
270.0 300.0 1.3117157e-05 1.3089285e-05 1.3128888e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.6257966e-13 1.3450845e-13 3.1430145e-13 
-4.6 -4.5 1.3381429e-10 1.2497472e-10 1.5645252e-10 
-4.5 -4.4 6.470306e-10 6.470306e-10 7.7838262e-10 
-4.4 -4.3 1.0292089e-08 8.56545e-09 1.0292089e-08 
-4.3 -4.2 4.320325e-08 4.0669985e-08 4.7362612e-08 
-4.2 -4.1 1.2584348e-07 1.1042927e-07 1.2584348e-07 
-4.1 -4.0 4.0627245e-07 4.0627245e-07 4.2489143e-07 
-4.0 -3.9 9.7896882e-07 9.5637534e-07 9.9047602e-07 
-3.9 -3.8 1.7953284e-06 1.7674922e-06 1.8260951e-06 
-3.8 -3.7 4.2063021e-06 4.1662018e-06 4.2434082e-06 
-3.7 -3.6 6.8637018e-06 6.7250328e-06 6.8637018e-06 
-3.6 -3.5 1.3003965e-05 1.2955596e-05 1.3106471e-05 
-3.5 -3.4 2.279901e-05 2.2551572e-05 2.2942029e-05 
-3.4 -3.3 3.8012798e-05 3.7849336e-05 3.8052188e-05 
-3.3 -3.2 6.0557661e-05 6.0302913e-05 6.0643465e-05 
-3.2 -3.1 9.3278622e-05 9.3049316e-05 9.3609508e-05 
-3.1 -3.0 0.00013753541 0.00013700812 0.00013776444 
-3.0 -2.9 0.00019657283 0.00019588501 0.00019685948 
-2.9 -2.8 0.00026970996 0.00026932199 0.00027009878 
-2.8 -2.7 0.00036564572 0.00036486907 0.00036626143 
-2.7 -2.6 0.00048026428 0.00047900082 0.0004810128 
-2.6 -2.5 0.0006144469 0.00061249333 0.000615238 
-2.5 -2.4 0.00076926877 0.00076673928 0.00077041911 
-2.4 -2.3 0.00094633985 0.00094357368 0.00094774248 
-2.3 -2.2 0.0011389306 0.0011351628 0.001140911 
-2.2 -2.1 0.0013606037 0.0013579551 0.0013641076 
-2.1 -2.0 0.0015902275 0.0015844834 0.0015916202 
-2.0 -1.9 0.0018335503 0.0018291257 0.0018364356 
-1.9 -1.8 0.0020954121 0.002088465 0.0020986837 
-1.8 -1.7 0.0023592286 0.0023530352 0.0023641011 
-1.7 -1.6 0.0026331405 0.0026246679 0.002637634 
-1.6 -1.5 0.0029113977 0.0029029313 0.0029146206 
-1.5 -1.4 0.0031821008 0.0031750903 0.0031886759 
-1.4 -1.3 0.0034612402 0.0034501835 0.0034676886 
-1.3 -1.2 0.0037109632 0.003702383 0.0037182429 
-1.2 -1.1 0.0039801682 0.0039697525 0.0039870799 
-1.1 -1.0 0.0042196811 0.0042097393 0.0042271522 
-1.0 -0.9 0.0044462509 0.0044339835 0.0044520679 
-0.9 -0.8 0.0046560856 0.0046455182 0.0046672178 
-0.8 -0.7 0.0048513747 0.0048387019 0.0048583553 
-0.7 -0.6 0.0050081975 0.0049958838 0.0050160898 
-0.6 -0.5 0.0051606967 0.0051494401 0.0051697691 
-0.5 -0.4 0.0052856626 0.00527378 0.0052953356 
-0.4 -0.3 0.0053930722 0.0053802697 0.0054016592 
-0.3 -0.2 0.0054648217 0.0054526953 0.0054754811 
-0.2 -0.1 0.0055205608 0.0055079606 0.0055282676 
-0.1 0.0 0.0055489257 0.0055360529 0.005557331 
0.0 0.1 0.0055498912 0.0055365409 0.0055606179 
0.1 0.2 0.0055258451 0.005513126 0.005534308 
0.2 0.3 0.0054750473 0.0054633493 0.0054834609 
0.3 0.4 0.0054034049 0.0053907989 0.005412359 
0.4 0.5 0.0053009316 0.0052887471 0.0053100302 
0.5 0.6 0.0051638106 0.005150763 0.0051728542 
0.6 0.7 0.0050130284 0.0050022269 0.0050228296 
0.7 0.8 0.0048374356 0.0048268633 0.004845526 
0.8 0.9 0.0046442678 0.0046313587 0.0046521146 
0.9 1.0 0.004445169 0.0044343613 0.0044536309 
1.0 1.1 0.0042164164 0.0042055118 0.0042218292 
1.1 1.2 0.003974211 0.0039634709 0.0039814861 
1.2 1.3 0.0037212629 0.0037124658 0.0037298233 
1.3 1.4 0.0034577989 0.0034488535 0.0034625089 
1.4 1.5 0.0031908795 0.0031812375 0.003196825 
1.5 1.6 0.0029111248 0.0029034864 0.0029157964 
1.6 1.7 0.0026327009 0.0026248858 0.0026375021 
1.7 1.8 0.0023679265 0.0023614837 0.0023718188 
1.8 1.9 0.0020953965 0.0020901995 0.0020987773 
1.9 2.0 0.0018377187 0.0018315544 0.0018404563 
2.0 2.1 0.0015820439 0.0015774085 0.0015842246 
2.1 2.2 0.00135435 0.0013503492 0.0013561071 
2.2 2.3 0.0011410579 0.0011381107 0.0011429813 
2.3 2.4 0.00094288743 0.00094001794 0.00094413473 
2.4 2.5 0.00076710598 0.00076476191 0.00076862804 
2.5 2.6 0.00061514104 0.00061333024 0.00061589222 
2.6 2.7 0.00047775924 0.00047680699 0.00047841133 
2.7 2.8 0.00036155008 0.00036021394 0.00036221665 
2.8 2.9 0.00027195552 0.00027130044 0.00027226999 
2.9 3.0 0.00019608296 0.000195714 0.00019651313 
3.0 3.1 0.00013881331 0.00013835427 0.00013907723 
3.1 3.2 9.4283123e-05 9.3762421e-05 9.4316626e-05 
3.2 3.3 5.9940857e-05 5.9584265e-05 6.0265707e-05 
3.3 3.4 3.8132906e-05 3.7897312e-05 3.8203125e-05 
3.4 3.5 2.3035893e-05 2.2815999e-05 2.3035893e-05 
3.5 3.6 1.2759334e-05 1.2737878e-05 1.3015371e-05 
3.6 3.7 7.532017e-06 7.4687414e-06 7.6060787e-06 
3.7 3.8 3.57188e-06 3.5660179e-06 3.621448e-06 
3.8 3.9 1.69758e-06 1.6168889e-06 1.7430049e-06 
3.9 4.0 8.271889e-07 7.871489e-07 8.271889e-07 
4.0 4.1 3.0856322e-07 2.9529416e-07 3.2618128e-07 
4.1 4.2 1.1959904e-07 1.1732307e-07 1.2353099e-07 
4.2 4.3 2.7815901e-08 2.6645172e-08 2.9752109e-08 
4.3 4.4 1.1728371e-08 9.6250341e-09 1.2195248e-08 
4.4 4.5 9.0826147e-10 9.0588574e-10 2.9465179e-09 
4.5 4.6 9.6060014e-11 4.5864969e-11 1.1373756e-10 
4.6 4.7 1.1293564e-13 1.2160288e-15 5.3609963e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.6277988e-05 8.6057034e-05 8.6481666e-05 
30.0 60.0 0.00016905111 0.00016861061 0.00016938167 
60.0 90.0 0.00014078909 0.00014044573 0.00014103051 
90.0 120.0 8.7885091e-05 8.7664439e-05 8.7997548e-05 
120.0 150.0 4.9417059e-05 4.9304665e-05 4.9466722e-05 
150.0 180.0 2.7167985e-05 2.7097294e-05 2.7200154e-05 
180.0 210.0 1.5155716e-05 1.5123573e-05 1.5169498e-05 
210.0 240.0 8.6888654e-06 8.6654443e-06 8.6959989e-06 
240.0 270.0 5.1479171e-06 5.1355185e-06 5.1519858e-06 
270.0 300.0 3.1508655e-06 3.1410325e-06 3.152959e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.3762256e-12 1.3173412e-12 2.5858428e-12 
-4.6 -4.5 1.3267596e-09 3.1539952e-10 1.3738749e-09 
-4.5 -4.4 7.6949596e-09 7.6120381e-09 9.3757975e-09 
-4.4 -4.3 2.3647836e-08 2.2326873e-08 2.5987515e-08 
-4.3 -4.2 1.6853605e-07 1.5414428e-07 1.7582098e-07 
-4.2 -4.1 4.3107142e-07 4.285572e-07 4.5257444e-07 
-4.1 -4.0 1.3551271e-06 1.3104545e-06 1.8506246e-06 
-4.0 -3.9 2.4679985e-06 1.9579893e-06 2.4888251e-06 
-3.9 -3.8 3.4845288e-06 3.4523859e-06 3.4984404e-06 
-3.8 -3.7 8.2930846e-06 8.0402392e-06 8.3657149e-06 
-3.7 -3.6 1.394919e-05 1.394919e-05 1.4069752e-05 
-3.6 -3.5 2.0499622e-05 2.0289746e-05 2.0598678e-05 
-3.5 -3.4 3.6202558e-05 3.6036587e-05 3.6287959e-05 
-3.4 -3.3 5.6402639e-05 5.5310322e-05 5.6402639e-05 
-3.3 -3.2 8.2541516e-05 8.2541516e-05 8.3163478e-05 
-3.2 -3.1 0.00011778048 0.00011738037 0.00011796537 
-3.1 -3.0 0.00016630996 0.00016579374 0.00016657391 
-3.0 -2.9 0.0002296376 0.00022903217 0.00022996635 
-2.9 -2.8 0.00030970282 0.00030866519 0.00031006935 
-2.8 -2.7 0.00040308373 0.00040164458 0.00040363832 
-2.7 -2.6 0.00051960432 0.00051854282 0.00052041285 
-2.6 -2.5 0.00065799189 0.0006559622 0.00065905465 
-2.5 -2.4 0.00080998282 0.0008085944 0.00081136758 
-2.4 -2.3 0.00098008857 0.00097646668 0.00098147029 
-2.3 -2.2 0.0011784669 0.0011750591 0.0011803229 
-2.2 -2.1 0.0013957822 0.0013918655 0.0013974652 
-2.1 -2.0 0.0016170694 0.001612383 0.0016196436 
-2.0 -1.9 0.0018628835 0.0018569171 0.0018660981 
-1.9 -1.8 0.002118648 0.0021124398 0.0021213559 
-1.8 -1.7 0.002371155 0.0023647548 0.002375282 
-1.7 -1.6 0.002635304 0.0026280506 0.0026405204 
-1.6 -1.5 0.0029068864 0.0028989331 0.0029115686 
-1.5 -1.4 0.0031738616 0.003165666 0.0031798678 
-1.4 -1.3 0.003441558 0.0034314377 0.0034478847 
-1.3 -1.2 0.0036956385 0.0036876845 0.00370206 
-1.2 -1.1 0.0039519467 0.0039409058 0.0039583768 
-1.1 -1.0 0.0041752366 0.0041634668 0.0041830493 
-1.0 -0.9 0.004408127 0.0043977783 0.0044148484 
-0.9 -0.8 0.0046233091 0.0046126634 0.0046319494 
-0.8 -0.7 0.0048043637 0.0047925191 0.0048122112 
-0.7 -0.6 0.0049708697 0.0049587604 0.0049793836 
-0.6 -0.5 0.0051189927 0.0051061387 0.0051269768 
-0.5 -0.4 0.0052477488 0.0052359351 0.0052560014 
-0.4 -0.3 0.0053439861 0.0053319886 0.0053544781 
-0.3 -0.2 0.0054213141 0.0054081992 0.0054291427 
-0.2 -0.1 0.0054653434 0.0054540397 0.0054762831 
-0.1 0.0 0.0054970765 0.0054839712 0.0055050421 
0.0 0.1 0.0054941258 0.0054814481 0.0055040063 
0.1 0.2 0.0054711296 0.0054573503 0.0054790171 
0.2 0.3 0.0054070153 0.0053953432 0.0054170591 
0.3 0.4 0.0053395491 0.0053272447 0.0053483351 
0.4 0.5 0.0052403542 0.005229148 0.0052498332 
0.5 0.6 0.0051157363 0.0051028336 0.0051241684 
0.6 0.7 0.0049724594 0.0049607595 0.0049811895 
0.7 0.8 0.0048095509 0.004798465 0.0048169284 
0.8 0.9 0.0046180197 0.0046065977 0.0046270777 
0.9 1.0 0.0043996819 0.0043887424 0.0044075313 
1.0 1.1 0.0041972234 0.004185706 0.004204372 
1.1 1.2 0.0039475701 0.0039373756 0.0039538633 
1.2 1.3 0.0037052589 0.0036970626 0.0037131726 
1.3 1.4 0.003445242 0.0034342899 0.0034512583 
1.4 1.5 0.0031718758 0.0031636465 0.0031762115 
1.5 1.6 0.0029037797 0.0028969856 0.002910269 
1.6 1.7 0.0026312497 0.0026235941 0.0026347127 
1.7 1.8 0.0023683306 0.0023615468 0.0023728067 
1.8 1.9 0.0021158661 0.0021092778 0.0021189739 
1.9 2.0 0.001861208 0.001856335 0.0018652627 
2.0 2.1 0.0016180593 0.0016131809 0.0016200667 
2.1 2.2 0.0013901348 0.001386126 0.0013923164 
2.2 2.3 0.0011816041 0.0011784739 0.0011837143 
2.3 2.4 0.0009865889 0.00098324738 0.00098771829 
2.4 2.5 0.00081361531 0.00081125235 0.00081460957 
2.5 2.6 0.0006576348 0.00065603457 0.00065903483 
2.6 2.7 0.00052365504 0.00052172869 0.00052443247 
2.7 2.8 0.00040596304 0.000405711 0.00040659854 
2.8 2.9 0.00030915207 0.00030795826 0.00030951679 
2.9 3.0 0.00022819573 0.00022819573 0.00022853184 
3.0 3.1 0.00016821162 0.00016732564 0.00016831305 
3.1 3.2 0.00012125012 0.0001211331 0.00012201244 
3.2 3.3 8.2667792e-05 8.1584488e-05 8.2667792e-05 
3.3 3.4 5.5052348e-05 5.4241768e-05 5.5441898e-05 
3.4 3.5 3.4877098e-05 3.4760963e-05 3.5045386e-05 
3.5 3.6 2.1052426e-05 2.0653281e-05 2.133339e-05 
3.6 3.7 1.350102e-05 1.350102e-05 1.3864102e-05 
3.7 3.8 8.2827185e-06 7.8038846e-06 8.2827185e-06 
3.8 3.9 5.5293014e-06 5.461302e-06 5.6631639e-06 
3.9 4.0 1.945971e-06 1.9304633e-06 2.0716863e-06 
4.0 4.1 1.0790548e-06 1.0455078e-06 1.1140722e-06 
4.1 4.2 3.7128892e-07 3.5757451e-07 3.7128892e-07 
4.2 4.3 1.5140836e-07 1.5053351e-07 1.5906093e-07 
4.3 4.4 3.3397515e-08 3.1636784e-08 3.5297195e-08 
4.4 4.5 9.9293308e-09 9.7292883e-09 1.0313417e-08 
4.5 4.6 1.0677489e-10 9.7005004e-11 1.4890703e-10 
4.6 4.7 4.4640316e-11 3.7638213e-11 5.1037523e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


