# create_lambda_band.py -l -9 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.16433062 0.16388916 0.16459534 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-0.5 -0.4 0.047066222 0.046947587 0.047148737 
-0.4 -0.3 0.048001088 0.047877144 0.048086411 
-0.3 -0.2 0.048618185 0.048502783 0.048707549 
-0.2 -0.1 0.049082942 0.048959428 0.049158766 
-0.1 0.0 0.049241122 0.049114462 0.049328789 
0.0 0.1 0.049291224 0.049178468 0.049377915 
0.1 0.2 0.049104357 0.048984347 0.04918601 
0.2 0.3 0.048584679 0.048451857 0.048667447 
0.3 0.4 0.047922721 0.047811338 0.048012772 
0.4 0.5 0.046997116 0.04687122 0.047083625 
0.5 0.6 0.045969569 0.045866308 0.046041299 
0.6 0.7 0.044690774 0.044563707 0.044761764 
0.7 0.8 0.04331099 0.043210835 0.043396861 
0.8 0.9 0.041684822 0.041567886 0.041762029 
0.9 1.0 0.039790419 0.039690589 0.039862503 
1.0 1.1 0.037911442 0.037799601 0.037978587 
1.1 1.2 0.035892708 0.035800936 0.035956124 
1.2 1.3 0.033701088 0.033605406 0.033764973 
1.3 1.4 0.03142 0.031323701 0.031476229 
1.4 1.5 0.029122338 0.029053014 0.029171416 
1.5 1.6 0.026809809 0.026733077 0.026851834 
1.6 1.7 0.024332635 0.024258058 0.024390245 
1.7 1.8 0.022100579 0.022031465 0.022125322 
1.8 1.9 0.019801453 0.01974058 0.019833673 
1.9 2.0 0.017603155 0.01754799 0.017633528 
2.0 2.1 0.015448537 0.01540697 0.015471681 
2.1 2.2 0.013377935 0.01333555 0.013397943 
2.2 2.3 0.011489259 0.011449699 0.011508717 
2.3 2.4 0.0096926328 0.0096636281 0.0097095522 
2.4 2.5 0.0081118894 0.0080880023 0.0081243624 
2.5 2.6 0.0066472287 0.0066253465 0.0066583459 
2.6 2.7 0.0053548012 0.005340391 0.0053629726 
2.7 2.8 0.0042209858 0.0042080465 0.0042277601 
2.8 2.9 0.0032789129 0.0032697102 0.0032819939 
2.9 3.0 0.0024660939 0.0024631952 0.0024710646 
3.0 3.1 0.0018387141 0.0018334112 0.0018416732 
3.1 3.2 0.0012841683 0.0012819103 0.0012858471 
3.2 3.3 0.00089074462 0.00088806019 0.00089333793 
3.3 3.4 0.00059743562 0.00059360833 0.00059743562 
3.4 3.5 0.00038772244 0.00038351902 0.00038921699 
3.5 3.6 0.00023657386 0.00023479542 0.00023688856 
3.6 3.7 0.00013936068 0.00013765041 0.00014169081 
3.7 3.8 7.6944842e-05 7.5632293e-05 7.8373563e-05 
3.8 3.9 3.5587026e-05 3.5037241e-05 3.5739852e-05 
3.9 4.0 1.6223023e-05 1.6062195e-05 1.6289015e-05 
4.0 4.1 6.8355277e-06 6.4718747e-06 6.8879292e-06 
4.1 4.2 2.1716788e-06 2.08884e-06 2.2409526e-06 
4.2 4.3 7.6426771e-07 7.157421e-07 7.6426771e-07 
4.3 4.4 1.2702887e-07 1.2497608e-07 1.7166497e-07 
4.4 4.5 1.268716e-08 1.2185622e-08 1.3602724e-08 
4.5 4.6 2.2505492e-09 2.0017591e-09 2.5186823e-09 
4.6 4.7 1.9035205e-12 1.1647839e-12 2.770235e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


