# create_lambda_band.py -l -4 -e 14 -nlo
# NLO cross-section {center, min, max}
0.0473941 0.047238416 0.047703063 


# NLO ptHH {ptmin, ptmax, center, min, max}
-2.9 -2.8 0.0003614649 0.00035332791 0.00036718615 
-2.8 -2.7 0.00054916918 0.00054128443 0.00055643337 
-2.7 -2.6 0.00079362583 0.00077982912 0.00079902063 
-2.6 -2.5 0.0011014455 0.001085195 0.0011105331 
-2.5 -2.4 0.0014731796 0.0014561687 0.0014839259 
-2.4 -2.3 0.0019177062 0.0018926345 0.0019297172 
-2.3 -2.2 0.00242772 0.0024054374 0.002443885 
-2.2 -2.1 0.0030014412 0.002973514 0.0030199677 
-2.1 -2.0 0.0036492606 0.0036225332 0.0036718506 
-2.0 -1.9 0.0043336764 0.0043011078 0.00435718 
-1.9 -1.8 0.0050683724 0.0050446189 0.0050981858 
-1.8 -1.7 0.0058480506 0.0058086215 0.0058808347 
-1.7 -1.6 0.0066418688 0.0066147905 0.0066792712 
-1.6 -1.5 0.0074560201 0.007416301 0.0075017226 
-1.5 -1.4 0.0082744045 0.0082373997 0.0083242807 
-1.4 -1.3 0.0090934535 0.0090633626 0.0091460953 
-1.3 -1.2 0.0098920733 0.0098595367 0.0099546269 
-1.2 -1.1 0.010658685 0.010623625 0.010725346 
-1.1 -1.0 0.011398 0.011358334 0.011471861 
-1.0 -0.9 0.01210997 0.012064772 0.012186459 
-0.9 -0.8 0.012759511 0.01271083 0.012843627 
-0.8 -0.7 0.013339682 0.013295854 0.013431974 
-0.7 -0.6 0.013877743 0.013823396 0.013965946 
-0.6 -0.5 0.014346569 0.014285869 0.014444245 
-0.5 -0.4 0.014742067 0.01468011 0.014840919 
-0.4 -0.3 0.015063626 0.015002103 0.015166777 
-0.3 -0.2 0.015298237 0.015238772 0.015403694 
-0.2 -0.1 0.015443611 0.015377167 0.015551984 
-0.1 0.0 0.015516873 0.015452179 0.015624351 
0.0 0.1 0.01552773 0.015461417 0.015634387 
0.1 0.2 0.015453011 0.015386515 0.01555659 
0.2 0.3 0.015312844 0.015251752 0.01541993 
0.3 0.4 0.015072474 0.015014935 0.01517744 
0.4 0.5 0.014745826 0.014681684 0.014842488 
0.5 0.6 0.014336777 0.014282192 0.014435907 
0.6 0.7 0.01388509 0.013832565 0.013980699 
0.7 0.8 0.013348471 0.013292581 0.013431083 
0.8 0.9 0.012738201 0.012699097 0.012825955 
0.9 1.0 0.012094779 0.012045651 0.012169512 
1.0 1.1 0.011432652 0.011394748 0.011507454 
1.1 1.2 0.01064029 0.010607074 0.010706787 
1.2 1.3 0.0099267079 0.0098955613 0.0099855637 
1.3 1.4 0.0091047952 0.0090653955 0.0091647839 
1.4 1.5 0.0082670321 0.0082361242 0.0083144884 
1.5 1.6 0.0074638644 0.0074280573 0.0075054578 
1.6 1.7 0.0066469595 0.0066147489 0.0066872358 
1.7 1.8 0.005845191 0.0058094878 0.0058780188 
1.8 1.9 0.005060359 0.0050340192 0.0050918768 
1.9 2.0 0.0043332511 0.004301155 0.0043617273 
2.0 2.1 0.0036501303 0.0036169898 0.0036680585 
2.1 2.2 0.003014151 0.0029918811 0.0030320974 
2.2 2.3 0.0024209742 0.002396359 0.0024377668 
2.3 2.4 0.0019114572 0.0018919199 0.0019233679 
2.4 2.5 0.0014815724 0.0014602752 0.001492588 
2.5 2.6 0.0011016705 0.0010865516 0.0011099551 
2.6 2.7 0.00078871955 0.00077655854 0.00079623426 
2.7 2.8 0.00055132568 0.00054015362 0.00055808538 
2.8 2.9 0.00036292898 0.00035539315 0.00036756508 
2.9 3.0 0.00022660248 0.0002209608 0.00023038422 
3.0 3.1 0.00013373667 0.00013023489 0.00013599994 
3.1 3.2 7.2895893e-05 7.0348029e-05 7.4420596e-05 
3.2 3.3 3.5509038e-05 3.4553174e-05 3.6511974e-05 
3.3 3.4 1.5729789e-05 1.5065449e-05 1.6213525e-05 
3.4 3.5 5.9514346e-06 5.6223756e-06 6.1598016e-06 
3.5 3.6 1.7911092e-06 1.6649907e-06 1.9072579e-06 
3.6 3.7 4.0440659e-07 3.7665352e-07 4.2394998e-07 
3.7 3.8 6.8273086e-08 6.1123542e-08 6.94196e-08 
3.8 3.9 4.2792472e-09 4.0308004e-09 4.6859395e-09 
3.9 4.0 2.653428e-11 2.386077e-11 3.4712265e-11 
4.0 4.1 1.9501439e-15 0.0 1.9501439e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00017190632 0.00017132093 0.00017285745 
400.0 600.0 4.9568818e-05 4.9243758e-05 4.9979914e-05 
600.0 800.0 1.0331309e-05 1.020608e-05 1.0442857e-05 
800.0 1000.0 3.0701888e-06 3.0166107e-06 3.1065565e-06 
1000.0 1200.0 1.129391e-06 1.1062066e-06 1.1462561e-06 
1200.0 1400.0 4.8062895e-07 4.6736042e-07 4.8878944e-07 
1400.0 1600.0 2.2352058e-07 2.1698296e-07 2.27211e-07 
1600.0 1800.0 1.1099088e-07 1.0823082e-07 1.1334688e-07 
1800.0 2000.0 6.1790992e-08 5.842179e-08 6.3172645e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0070177955 0.0069951619 0.0070603742 
0.31415927 0.62831853 0.0071260389 0.0071056682 0.0071702206 
0.62831853 0.9424778 0.0074440053 0.0074156816 0.0074900221 
0.9424778 1.2566371 0.0081360858 0.0081093185 0.0081880658 
1.2566371 1.5707963 0.0092850537 0.0092576863 0.0093432163 
1.5707963 1.8849556 0.011233179 0.011197377 0.011301186 
1.8849556 2.1991149 0.014372463 0.01432807 0.014460588 
2.1991149 2.5132741 0.019489939 0.019431444 0.019615932 
2.5132741 2.8274334 0.027823317 0.027736247 0.028007171 
2.8274334 3.1415927 0.038932227 0.038782889 0.039206787 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7302422e-05 1.7219753e-05 1.7392069e-05 
30.0 60.0 0.00015185882 0.0001512376 0.00015250789 
60.0 90.0 0.00029779444 0.00029670703 0.00029934365 
90.0 120.0 0.0003219413 0.00032087394 0.00032385816 
120.0 150.0 0.00026234758 0.00026147782 0.00026412474 
150.0 180.0 0.00018603812 0.00018514896 0.00018738876 
180.0 210.0 0.0001227378 0.00012194942 0.00012369347 
210.0 240.0 7.8500806e-05 7.7910474e-05 7.9170463e-05 
240.0 270.0 4.9626817e-05 4.9199687e-05 5.0067426e-05 
270.0 300.0 3.145167e-05 3.1115645e-05 3.173952e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.8315223e-11 5.9184215e-12 1.8315223e-11 
-4.6 -4.5 1.6746613e-10 1.2718754e-10 1.7651843e-10 
-4.5 -4.4 3.3551972e-09 2.6105538e-09 6.2054754e-09 
-4.4 -4.3 2.7614087e-08 2.0898161e-08 2.837203e-08 
-4.3 -4.2 1.0570836e-07 9.694823e-08 1.2559984e-07 
-4.2 -4.1 4.2442758e-07 3.9759274e-07 4.5987477e-07 
-4.1 -4.0 1.7494536e-06 1.6281962e-06 1.7947347e-06 
-4.0 -3.9 3.3042276e-06 3.0769835e-06 3.5739015e-06 
-3.9 -3.8 7.8711642e-06 7.4499456e-06 8.1222437e-06 
-3.8 -3.7 1.5607965e-05 1.4900041e-05 1.5963108e-05 
-3.7 -3.6 2.9509393e-05 2.8728117e-05 3.0203344e-05 
-3.6 -3.5 5.2715978e-05 5.1110332e-05 5.3755853e-05 
-3.5 -3.4 8.7739931e-05 8.5344931e-05 8.9335749e-05 
-3.4 -3.3 0.00014171962 0.00013795726 0.00014367007 
-3.3 -3.2 0.00021985116 0.00021382048 0.00022214055 
-3.2 -3.1 0.00031923145 0.0003145566 0.0003222484 
-3.1 -3.0 0.00045285494 0.00044469406 0.00045859497 
-3.0 -2.9 0.00063206723 0.00061873714 0.00063850486 
-2.9 -2.8 0.0008476945 0.0008366591 0.00085378077 
-2.8 -2.7 0.001109068 0.0010938923 0.0011187742 
-2.7 -2.6 0.0014222499 0.0014047074 0.0014326716 
-2.6 -2.5 0.0017957503 0.0017757793 0.0018096247 
-2.5 -2.4 0.0021993493 0.0021794907 0.002214474 
-2.4 -2.3 0.0026601254 0.0026346301 0.0026746294 
-2.3 -2.2 0.0031821311 0.0031564602 0.0032048591 
-2.2 -2.1 0.0037311087 0.0037043336 0.0037525981 
-2.1 -2.0 0.0043183321 0.0042916047 0.0043464543 
-2.0 -1.9 0.004953969 0.004921946 0.0049823772 
-1.9 -1.8 0.0056167177 0.0055895264 0.0056521532 
-1.8 -1.7 0.0062977166 0.006264695 0.006333401 
-1.7 -1.6 0.0069902277 0.0069594219 0.0070319415 
-1.6 -1.5 0.0076610291 0.0076329907 0.0077110196 
-1.5 -1.4 0.0083908249 0.008357777 0.008439278 
-1.4 -1.3 0.0090691873 0.0090352813 0.0091270458 
-1.3 -1.2 0.0097483775 0.0097159785 0.0098086441 
-1.2 -1.1 0.010367325 0.010334797 0.010434748 
-1.1 -1.0 0.011012138 0.010972614 0.011081252 
-1.0 -0.9 0.011571485 0.011531155 0.011644948 
-0.9 -0.8 0.012128987 0.012081203 0.012202649 
-0.8 -0.7 0.012614139 0.012570509 0.01270367 
-0.7 -0.6 0.013048742 0.012997292 0.013132981 
-0.6 -0.5 0.013427385 0.013380031 0.013518925 
-0.5 -0.4 0.013760356 0.013704678 0.013851306 
-0.4 -0.3 0.014010295 0.013953281 0.014102998 
-0.3 -0.2 0.014245177 0.01418739 0.014340193 
-0.2 -0.1 0.014341165 0.014283388 0.014435439 
-0.1 0.0 0.014444813 0.014388286 0.014544727 
0.0 0.1 0.01444026 0.014381862 0.014535302 
0.1 0.2 0.014367748 0.014309455 0.014465768 
0.2 0.3 0.014253162 0.014192666 0.014346136 
0.3 0.4 0.014016984 0.013966308 0.014113062 
0.4 0.5 0.013794689 0.013739494 0.01388713 
0.5 0.6 0.013435653 0.013387084 0.013528 
0.6 0.7 0.013050722 0.012993406 0.013130396 
0.7 0.8 0.012608184 0.012569213 0.012696575 
0.8 0.9 0.012123385 0.012080546 0.012202159 
0.9 1.0 0.011585617 0.011541866 0.01165782 
1.0 1.1 0.010985518 0.010943518 0.011054805 
1.1 1.2 0.0103919 0.010363141 0.010461188 
1.2 1.3 0.0097511387 0.0097178717 0.009809355 
1.3 1.4 0.0090777612 0.0090411871 0.0091378581 
1.4 1.5 0.0083915374 0.008359981 0.0084422846 
1.5 1.6 0.0076641487 0.0076384657 0.0077117809 
1.6 1.7 0.0070018523 0.0069731648 0.0070425442 
1.7 1.8 0.0063041692 0.0062687944 0.0063423798 
1.8 1.9 0.005606222 0.0055729562 0.0056394242 
1.9 2.0 0.0049516345 0.0049269924 0.0049825762 
2.0 2.1 0.0043155122 0.0042881851 0.0043434955 
2.1 2.2 0.003724327 0.0036943286 0.0037464847 
2.2 2.3 0.0031677066 0.0031443018 0.0031869642 
2.3 2.4 0.0026740732 0.0026503319 0.002689522 
2.4 2.5 0.0021968593 0.0021753495 0.0022144062 
2.5 2.6 0.0017792157 0.0017633202 0.0017909773 
2.6 2.7 0.0014243344 0.0014049583 0.0014338444 
2.7 2.8 0.0011085557 0.0010945515 0.0011169705 
2.8 2.9 0.00084848775 0.00083393765 0.00085651216 
2.9 3.0 0.00063297235 0.00062255983 0.0006385153 
3.0 3.1 0.00046044529 0.0004509998 0.00046537568 
3.1 3.2 0.00032027966 0.00031542131 0.00032452756 
3.2 3.3 0.00021592272 0.00021060886 0.00021858586 
3.3 3.4 0.00014068479 0.00013637806 0.00014297677 
3.4 3.5 8.8528474e-05 8.6486183e-05 8.9763942e-05 
3.5 3.6 5.2108457e-05 5.0436099e-05 5.3403153e-05 
3.6 3.7 2.9886187e-05 2.86414e-05 3.051123e-05 
3.7 3.8 1.562375e-05 1.5097084e-05 1.6250671e-05 
3.8 3.9 7.4951739e-06 6.9051152e-06 7.5966782e-06 
3.9 4.0 3.231493e-06 3.1392671e-06 3.4350057e-06 
4.0 4.1 1.2242506e-06 1.1131729e-06 1.2801899e-06 
4.1 4.2 4.4117118e-07 4.2176494e-07 4.6087357e-07 
4.2 4.3 1.2378516e-07 1.21447e-07 1.3184528e-07 
4.3 4.4 1.7991898e-08 1.6067567e-08 2.0553341e-08 
4.4 4.5 2.3702223e-09 2.2125011e-09 3.8636619e-09 
4.5 4.6 3.6400775e-11 3.2964776e-11 6.5971868e-11 
4.6 4.7 5.4623129e-12 3.489183e-12 1.0825865e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00022982692 0.00022897274 0.00023098188 
30.0 60.0 0.00044265615 0.00044116869 0.00044515406 
60.0 90.0 0.00036544138 0.00036431744 0.00036774539 
90.0 120.0 0.00022962837 0.00022866673 0.00023122672 
120.0 150.0 0.00013130973 0.00013055729 0.00013232439 
150.0 180.0 7.3521101e-05 7.2991769e-05 7.4140992e-05 
180.0 210.0 4.1818004e-05 4.1432593e-05 4.2212474e-05 
210.0 240.0 2.4351376e-05 2.4101417e-05 2.4577719e-05 
240.0 270.0 1.4539071e-05 1.4368568e-05 1.4695203e-05 
270.0 300.0 8.9656535e-06 8.8471869e-06 9.0644427e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.6272754e-13 3.6272754e-13 3.4192008e-11 
-4.6 -4.5 8.1348817e-10 4.0853059e-10 8.1348817e-10 
-4.5 -4.4 1.3435488e-08 1.1859775e-08 1.3865246e-08 
-4.4 -4.3 9.3362122e-08 8.176323e-08 1.1051011e-07 
-4.3 -4.2 3.4977813e-07 3.1989152e-07 3.6141512e-07 
-4.2 -4.1 9.6465414e-07 9.0060722e-07 1.1046502e-06 
-4.1 -4.0 3.5822619e-06 3.2732133e-06 3.7121464e-06 
-4.0 -3.9 7.3729774e-06 7.0785775e-06 7.6673796e-06 
-3.9 -3.8 1.5922103e-05 1.5234379e-05 1.6521372e-05 
-3.8 -3.7 3.0938752e-05 2.9516163e-05 3.1908054e-05 
-3.7 -3.6 5.4570148e-05 5.32339e-05 5.5825369e-05 
-3.6 -3.5 9.2523012e-05 8.7778732e-05 9.4547542e-05 
-3.5 -3.4 0.00014308485 0.00013912195 0.0001452186 
-3.4 -3.3 0.00021753926 0.00021340743 0.00022127763 
-3.3 -3.2 0.00032469136 0.00031967486 0.00032983263 
-3.2 -3.1 0.00044985567 0.00043840358 0.0004542284 
-3.1 -3.0 0.00061451785 0.00059902864 0.00062183707 
-3.0 -2.9 0.00081958262 0.00080981027 0.00083070971 
-2.9 -2.8 0.0010651746 0.0010483118 0.0010715896 
-2.8 -2.7 0.0013560507 0.0013390373 0.0013668717 
-2.7 -2.6 0.0016841888 0.0016623365 0.0017014805 
-2.6 -2.5 0.0020611051 0.0020343027 0.0020738187 
-2.5 -2.4 0.0024988624 0.0024731589 0.0025158474 
-2.4 -2.3 0.0029489355 0.0029308571 0.0029679188 
-2.3 -2.2 0.0034675742 0.0034337677 0.0034918818 
-2.2 -2.1 0.0040202778 0.0039958836 0.0040476664 
-2.1 -2.0 0.0045855551 0.0045535494 0.0046131935 
-2.0 -1.9 0.0052010473 0.0051716864 0.0052347235 
-1.9 -1.8 0.005830519 0.0057994015 0.0058655402 
-1.8 -1.7 0.0064775385 0.0064489137 0.0065165885 
-1.7 -1.6 0.0071132421 0.0070883096 0.0071583957 
-1.6 -1.5 0.0077760458 0.0077416492 0.0078220055 
-1.5 -1.4 0.0084215465 0.0083852704 0.0084702064 
-1.4 -1.3 0.0090578525 0.0090261831 0.0091129243 
-1.3 -1.2 0.0096676666 0.0096375254 0.0097300818 
-1.2 -1.1 0.010272272 0.010243232 0.010338436 
-1.1 -1.0 0.010836089 0.010794748 0.010904663 
-1.0 -0.9 0.011359262 0.011315541 0.011432826 
-0.9 -0.8 0.011833411 0.011795604 0.011906574 
-0.8 -0.7 0.012317582 0.012269789 0.012396818 
-0.7 -0.6 0.012738698 0.012687896 0.012820154 
-0.6 -0.5 0.013064947 0.013015028 0.013151167 
-0.5 -0.4 0.013343559 0.013293096 0.013432435 
-0.4 -0.3 0.013595578 0.013540301 0.013682076 
-0.3 -0.2 0.013748607 0.013693928 0.013839861 
-0.2 -0.1 0.013889415 0.013833846 0.013980577 
-0.1 0.0 0.013949096 0.013894137 0.014042745 
0.0 0.1 0.013949972 0.01389511 0.014043082 
0.1 0.2 0.013896174 0.013835864 0.013987353 
0.2 0.3 0.013757973 0.013707848 0.013848905 
0.3 0.4 0.013583808 0.013528368 0.013673478 
0.4 0.5 0.013345729 0.013292507 0.013432796 
0.5 0.6 0.013036207 0.012988432 0.013122146 
0.6 0.7 0.012697639 0.012645877 0.012779949 
0.7 0.8 0.012307846 0.012264136 0.012384821 
0.8 0.9 0.011847456 0.011804829 0.011924492 
0.9 1.0 0.011365124 0.011317508 0.011435459 
1.0 1.1 0.010855363 0.010823249 0.010926085 
1.1 1.2 0.010288194 0.010249706 0.010350316 
1.2 1.3 0.0096662077 0.0096320176 0.0097277017 
1.3 1.4 0.0090610069 0.0090338332 0.0091190648 
1.4 1.5 0.008414777 0.008385977 0.008464019 
1.5 1.6 0.0077675914 0.0077368362 0.0078153578 
1.6 1.7 0.0071181493 0.00709439 0.0071626449 
1.7 1.8 0.0064612273 0.006426627 0.0064957245 
1.8 1.9 0.0058292855 0.005796344 0.005869485 
1.9 2.0 0.0052049615 0.0051756214 0.0052373389 
2.0 2.1 0.0046130698 0.0045832941 0.0046413622 
2.1 2.2 0.0040258268 0.0039992068 0.004051801 
2.2 2.3 0.0034577529 0.0034305884 0.0034819707 
2.3 2.4 0.0029612796 0.0029347908 0.0029809174 
2.4 2.5 0.0025039715 0.0024800663 0.0025212385 
2.5 2.6 0.0020678473 0.0020454987 0.002083953 
2.6 2.7 0.0017013715 0.0016790117 0.0017155385 
2.7 2.8 0.0013509658 0.0013374498 0.0013612392 
2.8 2.9 0.0010654041 0.0010470728 0.0010773004 
2.9 3.0 0.00082330993 0.00080780661 0.00083114152 
3.0 3.1 0.00061731818 0.00060482876 0.00062228217 
3.1 3.2 0.00044766244 0.00043844325 0.0004553246 
3.2 3.3 0.00031997014 0.000312909 0.00032413011 
3.3 3.4 0.00021558925 0.00021064233 0.00021954634 
3.4 3.5 0.00014348202 0.00013780345 0.00014487837 
3.5 3.6 9.4164917e-05 9.2241523e-05 9.6829823e-05 
3.6 3.7 5.7532586e-05 5.5272444e-05 5.8518726e-05 
3.7 3.8 3.1440371e-05 3.0177859e-05 3.2649009e-05 
3.8 3.9 1.8428842e-05 1.6837478e-05 1.8812157e-05 
3.9 4.0 7.8798257e-06 7.2909127e-06 8.4935122e-06 
4.0 4.1 2.9728615e-06 2.8130856e-06 3.0874778e-06 
4.1 4.2 1.3095839e-06 1.2521171e-06 1.359066e-06 
4.2 4.3 3.6196502e-07 3.1275937e-07 3.8873597e-07 
4.3 4.4 7.1936876e-08 6.6933515e-08 9.3002213e-08 
4.4 4.5 2.0833041e-08 1.9961606e-08 2.414719e-08 
4.5 4.6 8.4788124e-10 6.9825058e-10 1.4556854e-09 
4.6 4.7 7.1572405e-13 1.0600688e-13 1.4529611e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


