# create_lambda_band.py -l 3 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0042371611 0.0042358415 0.0042399394 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.0595715e-05 1.058987e-05 1.0604881e-05 
30.0 60.0 2.4403175e-05 2.4393304e-05 2.4420993e-05 
60.0 90.0 2.6350335e-05 2.6343746e-05 2.6366636e-05 
90.0 120.0 2.209333e-05 2.2088509e-05 2.2106161e-05 
120.0 150.0 1.6606393e-05 1.6602642e-05 1.6615008e-05 
150.0 180.0 1.1878456e-05 1.1876699e-05 1.1885301e-05 
180.0 210.0 8.3540608e-06 8.351546e-06 8.3586792e-06 
210.0 240.0 5.859291e-06 5.8573148e-06 5.8636594e-06 
240.0 270.0 4.1089924e-06 4.1073094e-06 4.1106057e-06 
270.0 300.0 2.9082343e-06 2.9080461e-06 2.9119093e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 3.2210538e-15 
-4.0 -3.9 5.111917e-12 4.9822375e-12 5.5196723e-12 
-3.9 -3.8 6.0062623e-10 5.7734488e-10 6.0062623e-10 
-3.8 -3.7 6.6210232e-09 6.4017984e-09 6.7367527e-09 
-3.7 -3.6 4.4293311e-08 4.3915073e-08 4.4543764e-08 
-3.6 -3.5 1.9062704e-07 1.8908408e-07 1.9085659e-07 
-3.5 -3.4 5.878439e-07 5.8523081e-07 5.9058934e-07 
-3.4 -3.3 1.5023977e-06 1.4979669e-06 1.5051541e-06 
-3.3 -3.2 3.4040735e-06 3.3980123e-06 3.4060603e-06 
-3.2 -3.1 6.8344829e-06 6.8219242e-06 6.8392777e-06 
-3.1 -3.0 1.2181226e-05 1.2177812e-05 1.2194663e-05 
-3.0 -2.9 2.0676436e-05 2.0651671e-05 2.0682462e-05 
-2.9 -2.8 3.2571234e-05 3.2536288e-05 3.2600714e-05 
-2.8 -2.7 4.8586454e-05 4.8515717e-05 4.8631126e-05 
-2.7 -2.6 6.9122154e-05 6.9059921e-05 6.9205227e-05 
-2.6 -2.5 9.5878132e-05 9.5780149e-05 9.5963287e-05 
-2.5 -2.4 0.00012732298 0.00012725897 0.00012744671 
-2.4 -2.3 0.00016427087 0.00016407598 0.00016436265 
-2.3 -2.2 0.00020739439 0.00020729454 0.00020770501 
-2.2 -2.1 0.00025660183 0.00025632495 0.00025681197 
-2.1 -2.0 0.00031203462 0.00031188386 0.00031244523 
-2.0 -1.9 0.00037018508 0.00036992194 0.00037037866 
-1.9 -1.8 0.00043284493 0.00043281598 0.0004333645 
-1.8 -1.7 0.00050132074 0.00050082412 0.00050176817 
-1.7 -1.6 0.00057000998 0.00056978975 0.00057046531 
-1.6 -1.5 0.00064431107 0.00064399291 0.00064487887 
-1.5 -1.4 0.00071794119 0.00071768588 0.0007187568 
-1.4 -1.3 0.00079411153 0.00079378639 0.00079458029 
-1.3 -1.2 0.00086770838 0.00086741922 0.00086838601 
-1.2 -1.1 0.00093969847 0.00093922544 0.000940186 
-1.1 -1.0 0.0010118458 0.0010115675 0.0010124922 
-1.0 -0.9 0.0010821545 0.0010816253 0.0010828242 
-0.9 -0.8 0.0011432607 0.0011430241 0.0011439177 
-0.8 -0.7 0.001201666 0.0012014961 0.0012025626 
-0.7 -0.6 0.0012574092 0.0012570291 0.0012582048 
-0.6 -0.5 0.0013054459 0.0013049693 0.0013059911 
-0.5 -0.4 0.0013444787 0.001344035 0.0013451304 
-0.4 -0.3 0.0013821915 0.0013819197 0.0013827631 
-0.3 -0.2 0.001408024 0.0014077329 0.0014089079 
-0.2 -0.1 0.0014209417 0.0014205029 0.0014216776 
-0.1 0.0 0.0014281588 0.001427861 0.0014289285 
0.0 0.1 0.0014295045 0.001429148 0.0014302765 
0.1 0.2 0.0014230275 0.0014225538 0.0014237267 
0.2 0.3 0.0014086429 0.0014083773 0.0014092707 
0.3 0.4 0.0013795908 0.0013792994 0.001380482 
0.4 0.5 0.0013454614 0.0013449354 0.0013459921 
0.5 0.6 0.0013048089 0.0013044282 0.0013054735 
0.6 0.7 0.0012566605 0.0012561544 0.0012574896 
0.7 0.8 0.0012022819 0.0012021403 0.0012031461 
0.8 0.9 0.0011443527 0.0011439123 0.0011449589 
0.9 1.0 0.0010778314 0.0010774235 0.0010783733 
1.0 1.1 0.0010142579 0.0010139406 0.0010149547 
1.1 1.2 0.00094135417 0.00094123569 0.00094217973 
1.2 1.3 0.0008675094 0.00086702642 0.00086794715 
1.3 1.4 0.00079525485 0.00079511973 0.00079612208 
1.4 1.5 0.00071908984 0.00071872782 0.00071962148 
1.5 1.6 0.00064428961 0.0006439945 0.00064467611 
1.6 1.7 0.00056949254 0.0005691957 0.0005701139 
1.7 1.8 0.00050130962 0.0005011124 0.00050177794 
1.8 1.9 0.0004331333 0.00043289925 0.00043353824 
1.9 2.0 0.00037037298 0.00037012626 0.00037072462 
2.0 2.1 0.00031217189 0.00031201261 0.00031252861 
2.1 2.2 0.00025747966 0.00025735011 0.00025777749 
2.2 2.3 0.0002070696 0.00020689408 0.00020731683 
2.3 2.4 0.00016446315 0.00016433254 0.0001645798 
2.4 2.5 0.00012732185 0.00012714847 0.00012745705 
2.5 2.6 9.6128676e-05 9.6061137e-05 9.6245641e-05 
2.6 2.7 6.8925653e-05 6.8866842e-05 6.8963758e-05 
