# create_lambda_band.py -l 8 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.06018087 0.060161562 0.060226323 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00017131986 0.00017120834 0.00017151976 
30.0 60.0 0.00038922786 0.0003890503 0.00038958545 
60.0 90.0 0.00040752589 0.00040740828 0.00040782842 
90.0 120.0 0.0003261122 0.00032603304 0.00032631377 
120.0 150.0 0.00023178558 0.00023174407 0.00023192789 
150.0 180.0 0.00015626144 0.00015622784 0.00015634581 
180.0 210.0 0.00010343258 0.00010342 0.00010351041 
210.0 240.0 6.8492656e-05 6.8466492e-05 6.8524043e-05 
240.0 270.0 4.5700582e-05 4.5687567e-05 4.5735611e-05 
270.0 300.0 3.0871303e-05 3.0858895e-05 3.0885961e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.0725269e-10 6.6005415e-11 1.1183122e-10 
-3.9 -3.8 7.4910728e-09 7.2775317e-09 7.6253828e-09 
-3.8 -3.7 1.0436068e-07 1.0230608e-07 1.0565402e-07 
-3.7 -3.6 6.5357151e-07 6.464164e-07 6.5982157e-07 
-3.6 -3.5 3.0104888e-06 2.9861999e-06 3.0265678e-06 
-3.5 -3.4 9.1018716e-06 9.043166e-06 9.1283068e-06 
-3.4 -3.3 2.387158e-05 2.3746409e-05 2.3892067e-05 
-3.3 -3.2 5.3475098e-05 5.3332202e-05 5.3531668e-05 
-3.2 -3.1 0.00010582956 0.00010573222 0.00010593329 
-3.1 -3.0 0.0001955401 0.00019527451 0.00019564291 
-3.0 -2.9 0.00032759858 0.00032700805 0.00032767426 
-2.9 -2.8 0.00051726087 0.00051642823 0.00051777739 
-2.8 -2.7 0.00077297002 0.00077235085 0.00077332851 
-2.7 -2.6 0.0011093133 0.0011074048 0.0011102906 
-2.6 -2.5 0.0015233804 0.0015219519 0.0015245694 
-2.5 -2.4 0.0020144776 0.0020125074 0.0020163625 
-2.4 -2.3 0.0026040622 0.0026024651 0.0026073861 
-2.3 -2.2 0.0032679903 0.0032649163 0.0032713659 
-2.2 -2.1 0.004036983 0.0040355878 0.0040414666 
-2.1 -2.0 0.0048330875 0.0048288365 0.0048385137 
-2.0 -1.9 0.0057239595 0.0057206602 0.0057312224 
-1.9 -1.8 0.0066322714 0.006627273 0.0066383303 
-1.8 -1.7 0.0076318079 0.0076287875 0.0076413041 
-1.7 -1.6 0.0086321797 0.0086273666 0.0086412292 
-1.6 -1.5 0.0096130955 0.0096079641 0.0096204124 
-1.5 -1.4 0.010634108 0.010630862 0.010644522 
-1.4 -1.3 0.011643469 0.011637582 0.011653011 
-1.3 -1.2 0.012607961 0.012603205 0.012619158 
-1.2 -1.1 0.013539595 0.013535227 0.013550203 
-1.1 -1.0 0.014444247 0.014438963 0.014455448 
-1.0 -0.9 0.015305787 0.015303258 0.015319935 
-0.9 -0.8 0.01603643 0.016032223 0.016045868 
-0.8 -0.7 0.01675584 0.016750648 0.016766845 
-0.7 -0.6 0.017425219 0.017417131 0.017436085 
-0.6 -0.5 0.017957058 0.017955596 0.017969861 
-0.5 -0.4 0.018420242 0.018413331 0.018430624 
-0.4 -0.3 0.018802032 0.018797905 0.018814774 
-0.3 -0.2 0.019090111 0.019083826 0.019100495 
-0.2 -0.1 0.01925439 0.019248838 0.019265775 
-0.1 0.0 0.019335801 0.019330959 0.019346742 
0.0 0.1 0.019367799 0.019359784 0.01937793 
0.1 0.2 0.019260488 0.01925674 0.019273327 
0.2 0.3 0.019085969 0.019079763 0.019096555 
0.3 0.4 0.01880307 0.01879942 0.018814358 
