# create_lambda_band.py -l -8 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.13511412 0.13475133 0.13533154 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00042165323 0.0004200117 0.00042285776 
30.0 60.0 0.0009439297 0.0009409003 0.00094610823 
60.0 90.0 0.00096273329 0.00096010509 0.00096445896 
90.0 120.0 0.00074390244 0.00074211092 0.00074493104 
120.0 150.0 0.00050749529 0.00050632555 0.00050807489 
150.0 180.0 0.00032745729 0.00032678549 0.000327781 
180.0 210.0 0.00020742095 0.00020698352 0.00020761208 
210.0 240.0 0.00013144749 0.00013117214 0.00013155566 
240.0 270.0 8.4181436e-05 8.4047605e-05 8.4245054e-05 
270.0 300.0 5.4526223e-05 5.445205e-05 5.4570481e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 9.66785e-17 
-4.0 -3.9 1.8313733e-10 1.4589164e-10 2.216241e-10 
-3.9 -3.8 1.3612127e-08 1.3318086e-08 1.5705692e-08 
-3.8 -3.7 1.9343607e-07 1.8149222e-07 2.0310087e-07 
-3.7 -3.6 1.3596756e-06 1.3007099e-06 1.3752935e-06 
-3.6 -3.5 5.7646504e-06 5.6494068e-06 5.9133535e-06 
-3.5 -3.4 1.8111266e-05 1.7902523e-05 1.8365622e-05 
-3.4 -3.3 4.8449059e-05 4.7418512e-05 4.8794667e-05 
-3.3 -3.2 0.00010860166 0.00010774082 0.0001094856 
-3.2 -3.1 0.00021627046 0.00021482003 0.00021673761 
-3.1 -3.0 0.00040489501 0.00040269943 0.00040563489 
-3.0 -2.9 0.00068240896 0.00067863702 0.0006845127 
-2.9 -2.8 0.0010849901 0.0010819566 0.0010877881 
-2.8 -2.7 0.0016374499 0.0016316316 0.0016396073 
-2.7 -2.6 0.0023460955 0.0023384435 0.0023508284 
