# create_lambda_band.py -l 0.5 -e 100 -lo
# LO cross-section {center, min, max}
0.12296754 0.11952733 0.12539677 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00031464292 0.00029703649 0.00032832731 
30.0 60.0 0.00074446351 0.00070918641 0.00077153352 
60.0 90.0 0.00081717541 0.00078670557 0.00083956908 
90.0 120.0 0.00067579883 0.00065694647 0.0006895665 
120.0 150.0 0.00049000187 0.00048016186 0.00049589993 
150.0 180.0 0.00033286182 0.00032826654 0.00033551548 
180.0 210.0 0.00022176268 0.00022003156 0.00022211417 
210.0 240.0 0.00014758368 0.00014717383 0.00014758368 
240.0 270.0 9.8637121e-05 9.8142852e-05 9.890746e-05 
270.0 300.0 6.7608486e-05 6.6906594e-05 6.8012521e-05 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.7978421e-05 3.6675565e-05 3.939829e-05 
-4.9 -4.8 6.469292e-05 6.2327698e-05 6.537193e-05 
-4.8 -4.7 0.00010637027 0.00010539935 0.00010637027 
-4.7 -4.6 0.00016674955 0.00016674955 0.00017156954 
-4.6 -4.5 0.00025654176 0.00025654176 0.00026141497 
-4.5 -4.4 0.00037484113 0.00037125813 0.00037484113 
-4.4 -4.3 0.00053308301 0.00051335011 0.00053576113 
-4.3 -4.2 0.00070356024 0.0006758387 0.00070865931 
-4.2 -4.1 0.00091948441 0.00091088311 0.00093826256 
-4.1 -4.0 0.0012038214 0.0011638472 0.001221692 
-4.0 -3.9 0.0015109022 0.0014750013 0.00152434 
-3.9 -3.8 0.0018952567 0.0018283633 0.0019218788 
-3.8 -3.7 0.0022794818 0.0022388621 0.002331362 
-3.7 -3.6 0.0027810528 0.0027069792 0.0028568937 
-3.6 -3.5 0.0033151438 0.0031989206 0.0033626662 
-3.5 -3.4 0.0038657508 0.0037845713 0.0039369489 
-3.4 -3.3 0.0045307918 0.0043582129 0.0046502866 
-3.3 -3.2 0.00519169 0.0050618721 0.0053177584 
-3.2 -3.1 0.0059328238 0.0056985791 0.0060605431 
-3.1 -3.0 0.0066567145 0.0064589505 0.0068168933 
-3.0 -2.9 0.0074611059 0.0072163362 0.0076094249 
-2.9 -2.8 0.0082921496 0.0080108297 0.0084889357 
-2.8 -2.7 0.0091782487 0.0089060124 0.0094063783 
-2.7 -2.6 0.010054022 0.0097304625 0.010243311 
-2.6 -2.5 0.010935407 0.010551049 0.011201852 
-2.5 -2.4 0.011785191 0.011442441 0.012053325 
-2.4 -2.3 0.012710216 0.012259434 0.013034362 
-2.3 -2.2 0.013655058 0.013245885 0.013961544 
-2.2 -2.1 0.014629077 0.014203271 0.014966776 
