# create_lambda_band.py -l -3 -e 14 -nlo
# NLO cross-section {center, min, max}
0.03252182 0.032409351 0.032737 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.5 0.6 0.0098775013 0.0098353827 0.0099438617 
0.6 0.7 0.0095509581 0.0095147103 0.0096171424 
0.7 0.8 0.0091758913 0.0091422971 0.009237877 
0.8 0.9 0.0087610765 0.0087280204 0.0088175 
0.9 1.0 0.0083069631 0.0082771534 0.0083631205 
1.0 1.1 0.0078379754 0.0078147715 0.0078907929 
1.1 1.2 0.0073011004 0.007277196 0.0073468569 
1.2 1.3 0.006800192 0.0067765569 0.0068399848 
1.3 1.4 0.0062364912 0.0062116583 0.0062763905 
1.4 1.5 0.0056503913 0.0056247068 0.0056870205 
1.5 1.6 0.005095872 0.0050723985 0.005125879 
1.6 1.7 0.0045340846 0.0045118703 0.004559936 
1.7 1.8 0.0039848551 0.0039601797 0.004008204 
1.8 1.9 0.0034422137 0.0034228052 0.0034623057 
1.9 2.0 0.0029483959 0.0029227571 0.0029666197 
2.0 2.1 0.0024748875 0.0024580373 0.0024915934 
2.1 2.2 0.0020457916 0.0020268731 0.0020565252 
2.2 2.3 0.0016399534 0.0016232478 0.0016520183 
2.3 2.4 0.0012927565 0.0012805963 0.0012988801 
2.4 2.5 0.00099965357 0.00098583903 0.0010079019 
2.5 2.6 0.00074197141 0.00073079868 0.0007482199 
2.6 2.7 0.0005323957 0.00052353075 0.00053772738 
2.7 2.8 0.00037161691 0.0003640868 0.00037603008 
2.8 2.9 0.00024390366 0.00023964038 0.00024691394 
2.9 3.0 0.00015178705 0.000147912 0.00015444508 
3.0 3.1 8.9644421e-05 8.7036787e-05 9.0863923e-05 
3.1 3.2 4.8777381e-05 4.72191e-05 4.9952075e-05 
3.2 3.3 2.3769052e-05 2.2930954e-05 2.4371716e-05 
3.3 3.4 1.0567602e-05 1.014181e-05 1.0885576e-05 
3.4 3.5 3.9356585e-06 3.7353827e-06 4.1354985e-06 
3.5 3.6 1.2107227e-06 1.1108047e-06 1.276632e-06 
3.6 3.7 2.6317361e-07 2.5688881e-07 2.8451075e-07 
3.7 3.8 4.7101691e-08 3.9147879e-08 4.8575001e-08 
3.8 3.9 2.6754272e-09 2.2258649e-09 3.0902213e-09 
3.9 4.0 2.68913e-11 1.6530187e-11 4.1394491e-11 
4.0 4.1 3.0728695e-17 0.0 3.4501573e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0001153512 0.00011495637 0.00011599239 
400.0 600.0 3.5304305e-05 3.5072714e-05 3.5596855e-05 
600.0 800.0 7.7754962e-06 7.6796194e-06 7.8592812e-06 
800.0 1000.0 2.4198408e-06 2.3785617e-06 2.4491348e-06 
1000.0 1200.0 9.224921e-07 9.0177439e-07 9.3636299e-07 
1200.0 1400.0 4.0868525e-07 3.983697e-07 4.1535782e-07 
1400.0 1600.0 1.9373724e-07 1.8862592e-07 1.9743748e-07 
1600.0 1800.0 9.9490596e-08 9.6591897e-08 1.0152061e-07 
1800.0 2000.0 5.3727928e-08 5.0723246e-08 5.4498222e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0046948333 0.0046777631 0.0047244564 
0.31415927 0.62831853 0.0047851609 0.0047676786 0.0048155977 
0.62831853 0.9424778 0.0050223186 0.0050051423 0.0050534245 
0.9424778 1.2566371 0.005513485 0.0054947794 0.0055481999 
1.2566371 1.5707963 0.0063378642 0.0063174658 0.006376931 
1.5707963 1.8849556 0.0076998473 0.0076765144 0.0077482522 
1.8849556 2.1991149 0.0098893673 0.0098593065 0.0099524049 
2.1991149 2.5132741 0.013451191 0.013408234 0.013537309 
2.5132741 2.8274334 0.019228043 0.019164912 0.019357202 
2.8274334 3.1415927 0.026898053 0.0267898 0.027091323 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.2040651e-05 1.198697e-05 1.2089419e-05 
30.0 60.0 0.00010504301 0.00010461816 0.00010550022 
60.0 90.0 0.00020527024 0.00020452522 0.0002063651 
90.0 120.0 0.00022110554 0.00022038612 0.00022246441 
120.0 150.0 0.00017980132 0.00017916429 0.00018101114 
150.0 180.0 0.0001271836 0.00012656635 0.00012813108 
180.0 210.0 8.3856872e-05 8.3301733e-05 8.4522307e-05 
210.0 240.0 5.3548372e-05 5.3137388e-05 5.4008143e-05 
240.0 270.0 3.3840091e-05 3.3511898e-05 3.4135946e-05 
270.0 300.0 2.1395922e-05 2.1183813e-05 2.1601227e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.8150533e-12 5.8827832e-12 9.4082004e-12 
-4.6 -4.5 1.289642e-10 9.9693545e-11 1.7524344e-10 
-4.5 -4.4 3.0185514e-09 2.8515636e-09 3.4080969e-09 
-4.4 -4.3 2.3399443e-08 2.2626768e-08 2.5057207e-08 
-4.3 -4.2 1.0003889e-07 9.2826335e-08 1.0142808e-07 
-4.2 -4.1 3.6575396e-07 3.3796658e-07 4.0747853e-07 
-4.1 -4.0 1.3367367e-06 1.2869792e-06 1.4531796e-06 
-4.0 -3.9 2.884591e-06 2.6202541e-06 2.9252684e-06 
-3.9 -3.8 6.0126528e-06 5.8201445e-06 6.4319446e-06 
-3.8 -3.7 1.252747e-05 1.2038072e-05 1.2681743e-05 
-3.7 -3.6 2.240762e-05 2.186183e-05 2.3346201e-05 
-3.6 -3.5 4.0322806e-05 3.8926445e-05 4.0930912e-05 
-3.5 -3.4 6.6316471e-05 6.4346249e-05 6.7587014e-05 
-3.4 -3.3 0.0001072577 0.00010395459 0.00010917077 
-3.3 -3.2 0.00016168297 0.00015798359 0.00016325812 
-3.2 -3.1 0.00023236024 0.00022806492 0.00023524228 
-3.1 -3.0 0.00033014779 0.00032348299 0.00033353895 
-3.0 -2.9 0.00045462434 0.00044742696 0.00045921581 
-2.9 -2.8 0.00060765539 0.00059784408 0.00061237656 
-2.8 -2.7 0.00078854523 0.00077996914 0.00079517742 
-2.7 -2.6 0.0010107385 0.00099609149 0.0010187066 
-2.6 -2.5 0.001262697 0.0012487918 0.0012713853 
-2.5 -2.4 0.0015440736 0.0015278746 0.0015550376 
-2.4 -2.3 0.0018592095 0.0018451133 0.0018715691 
-2.3 -2.2 0.0022227383 0.0022035526 0.0022371793 
-2.2 -2.1 0.0025880712 0.0025694059 0.0026044494 
-2.1 -2.0 0.0029967893 0.0029775252 0.0030150964 
-2.0 -1.9 0.0034301448 0.0034130529 0.0034514253 
-1.9 -1.8 0.0038840957 0.003858825 0.0039094267 
-1.8 -1.7 0.0043364191 0.004314884 0.0043623128 
-1.7 -1.6 0.0048086642 0.0047875284 0.0048389108 
-1.6 -1.5 0.0052725089 0.0052522411 0.0053050893 
-1.5 -1.4 0.0057488516 0.0057255745 0.0057839122 
-1.4 -1.3 0.0062249044 0.0061986516 0.0062642547 
-1.3 -1.2 0.0066742728 0.0066532666 0.0067154266 
-1.2 -1.1 0.0071076228 0.007083011 0.0071546632 
-1.1 -1.0 0.0075273708 0.007503632 0.0075760492 
-1.0 -0.9 0.0079196682 0.0078870328 0.0079715212 
-0.9 -0.8 0.0082912499 0.00825917 0.0083438907 
-0.8 -0.7 0.0086265147 0.0085988194 0.008685223 
-0.7 -0.6 0.0089143793 0.0088768877 0.0089727617 
-0.6 -0.5 0.0091627388 0.0091304546 0.0092246311 
-0.5 -0.4 0.0093806934 0.0093452855 0.009444651 
-0.4 -0.3 0.009574597 0.0095379431 0.0096393465 
-0.3 -0.2 0.009719276 0.0096795827 0.0097849556 
-0.2 -0.1 0.0097970204 0.009757393 0.0098625456 
-0.1 0.0 0.0098549295 0.0098175922 0.0099233136 
0.0 0.1 0.0098472052 0.00980888 0.0099144003 
0.1 0.2 0.0098173974 0.009777059 0.0098853628 
0.2 0.3 0.009727631 0.0096874609 0.0097912652 
0.3 0.4 0.0095840041 0.0095440023 0.0096505624 
0.4 0.5 0.0094070871 0.0093730056 0.0094685857 
0.5 0.6 0.0091724836 0.0091335739 0.0092339111 
0.6 0.7 0.0089213433 0.0088874596 0.0089802436 
0.7 0.8 0.0086147545 0.0085855727 0.0086716886 
0.8 0.9 0.0082839347 0.0082535794 0.0083385098 
0.9 1.0 0.0079221723 0.0078933828 0.0079740033 
1.0 1.1 0.0075293013 0.0075025798 0.007578539 
1.1 1.2 0.0071131407 0.0070918904 0.0071610788 
1.2 1.3 0.0066821647 0.0066558994 0.0067231504 
1.3 1.4 0.0062280047 0.0062080318 0.0062676353 
1.4 1.5 0.0057547188 0.0057293289 0.0057920352 
1.5 1.6 0.0052734085 0.0052545675 0.0053042856 
1.6 1.7 0.0048201162 0.0047945029 0.0048519633 
1.7 1.8 0.0043420342 0.0043211567 0.004368077 
1.8 1.9 0.0038763899 0.0038542403 0.0039004596 
1.9 2.0 0.0034206913 0.0034003036 0.0034397714 
2.0 2.1 0.0029974517 0.0029774217 0.0030169337 
2.1 2.2 0.0025856998 0.0025676733 0.0026024382 
2.2 2.3 0.0022058347 0.0021895566 0.0022202198 
2.3 2.4 0.0018656179 0.0018489487 0.0018777515 
2.4 2.5 0.0015481371 0.0015330385 0.0015596382 
2.5 2.6 0.0012571172 0.0012405006 0.0012666875 
2.6 2.7 0.0010057892 0.00099518619 0.0010130695 
2.7 2.8 0.00078891157 0.00077814886 0.00079488817 
2.8 2.9 0.0006079961 0.00059863437 0.00061274033 
2.9 3.0 0.00045657241 0.0004495373 0.00046076869 
3.0 3.1 0.00033269709 0.0003262613 0.00033608772 
3.1 3.2 0.00023713015 0.00023158029 0.00024018858 
3.2 3.3 0.00015915602 0.00015560182 0.00016120594 
3.3 3.4 0.0001044471 0.00010207224 0.00010622324 
3.4 3.5 6.7007627e-05 6.5074456e-05 6.8231699e-05 
3.5 3.6 4.0524336e-05 3.8948267e-05 4.1451981e-05 
3.6 3.7 2.2936322e-05 2.2248608e-05 2.3613676e-05 
3.7 3.8 1.1988058e-05 1.1543029e-05 1.2424678e-05 
3.8 3.9 6.1719577e-06 5.8519855e-06 6.3245812e-06 
3.9 4.0 2.7190457e-06 2.5839715e-06 2.7731106e-06 
4.0 4.1 1.0098494e-06 9.4563441e-07 1.1052099e-06 
4.1 4.2 3.4449075e-07 3.3669041e-07 3.6524682e-07 
4.2 4.3 1.1480402e-07 9.0569854e-08 1.2615874e-07 
4.3 4.4 2.0670519e-08 1.8847359e-08 2.6955877e-08 
4.4 4.5 2.0113866e-09 1.6682183e-09 2.1679002e-09 
4.5 4.6 5.6825517e-11 5.0402466e-11 6.5355216e-11 
4.6 4.7 2.2882218e-13 1.0306371e-13 3.6512877e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015814815 0.00015756933 0.00015897168 
30.0 60.0 0.00030389753 0.00030287988 0.00030564057 
60.0 90.0 0.00025046073 0.00024970369 0.00025205707 
90.0 120.0 0.0001572898 0.00015660236 0.00015840561 
120.0 150.0 8.9927489e-05 8.9414382e-05 9.0629766e-05 
150.0 180.0 5.0453762e-05 5.0069868e-05 5.0878062e-05 
180.0 210.0 2.8696209e-05 2.8437689e-05 2.8962919e-05 
210.0 240.0 1.6730695e-05 1.6552282e-05 1.6898484e-05 
240.0 270.0 1.0020435e-05 9.9055804e-06 1.0122535e-05 
270.0 300.0 6.1768948e-06 6.0908806e-06 6.2496207e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.4823797e-13 1.7161655e-13 3.0069273e-11 
-4.6 -4.5 8.3005823e-10 5.1648698e-10 9.0481302e-10 
-4.5 -4.4 1.7344544e-08 1.0390922e-08 1.7532857e-08 
-4.4 -4.3 7.154703e-08 6.8256894e-08 7.7152468e-08 
-4.3 -4.2 2.9572209e-07 2.7379214e-07 3.1512984e-07 
-4.2 -4.1 9.3477771e-07 8.4459269e-07 1.0753058e-06 
-4.1 -4.0 3.0734766e-06 2.8124386e-06 3.2903071e-06 
-4.0 -3.9 6.1304506e-06 6.0090792e-06 6.3294884e-06 
-3.9 -3.8 1.3816604e-05 1.2726075e-05 1.4294779e-05 
-3.8 -3.7 2.5358835e-05 2.4801273e-05 2.6025755e-05 
-3.7 -3.6 4.3780521e-05 4.1840483e-05 4.4817512e-05 
-3.6 -3.5 7.0567463e-05 6.8340729e-05 7.2347737e-05 
-3.5 -3.4 0.00011352697 0.00011023496 0.00011555899 
-3.4 -3.3 0.00017037975 0.00016569903 0.00017322201 
-3.3 -3.2 0.00024377313 0.00023754465 0.00024689808 
-3.2 -3.1 0.00033588912 0.00032839139 0.00033977956 
-3.1 -3.0 0.00045617909 0.0004469405 0.00046096773 
-3.0 -2.9 0.00060373665 0.00059501695 0.00061069472 
-2.9 -2.8 0.0007765104 0.0007643299 0.00078389526 
-2.8 -2.7 0.00098063328 0.00096715721 0.00098757322 
-2.7 -2.6 0.001205279 0.001191344 0.0012170477 
-2.6 -2.5 0.001475775 0.0014591432 0.0014852187 
-2.5 -2.4 0.0017675858 0.0017506598 0.0017804865 
-2.4 -2.3 0.0020927165 0.0020719129 0.0021086047 
-2.3 -2.2 0.0024381424 0.0024190693 0.0024553841 
-2.2 -2.1 0.0028107845 0.0027916238 0.0028272835 
-2.1 -2.0 0.0032015904 0.0031808777 0.0032215003 
-2.0 -1.9 0.0036223896 0.0035982547 0.0036464116 
-1.9 -1.8 0.0040382114 0.0040172062 0.0040626858 
-1.8 -1.7 0.0044749321 0.0044546911 0.0045026607 
-1.7 -1.6 0.0049118847 0.0048919733 0.0049430949 
-1.6 -1.5 0.005353261 0.0053308407 0.005386846 
-1.5 -1.4 0.0057751972 0.0057564506 0.0058126019 
-1.4 -1.3 0.0062189488 0.0061947418 0.0062590173 
-1.3 -1.2 0.0066230233 0.0065987485 0.0066627829 
-1.2 -1.1 0.0070184689 0.0069948027 0.0070609072 
-1.1 -1.0 0.0073961676 0.0073685701 0.0074451198 
-1.0 -0.9 0.0077439258 0.0077191164 0.0077943643 
-0.9 -0.8 0.0080816612 0.0080501519 0.0081347714 
-0.8 -0.7 0.0083841868 0.0083537334 0.0084386875 
-0.7 -0.6 0.0086631517 0.0086285705 0.008719083 
-0.6 -0.5 0.008890404 0.0088561158 0.0089465548 
-0.5 -0.4 0.0090831321 0.0090488354 0.0091445328 
-0.4 -0.3 0.0092270355 0.0091875429 0.0092886311 
-0.3 -0.2 0.0093335158 0.0092994872 0.0093964415 
-0.2 -0.1 0.0094467881 0.0094077893 0.0095073955 
-0.1 0.0 0.0094771066 0.0094385656 0.0095397382 
0.0 0.1 0.0094728341 0.0094357432 0.0095358895 
0.1 0.2 0.0094421059 0.0094085702 0.009506902 
0.2 0.3 0.0093555183 0.0093148272 0.0094152485 
0.3 0.4 0.0092313161 0.00919743 0.0092927715 
0.4 0.5 0.0090770024 0.0090424839 0.0091361058 
0.5 0.6 0.0088666821 0.0088330031 0.0089254745 
0.6 0.7 0.0086427305 0.0086092053 0.0086988163 
0.7 0.8 0.0083874308 0.0083546039 0.0084420277 
0.8 0.9 0.0080646107 0.0080388402 0.0081161244 
0.9 1.0 0.0077556235 0.0077262245 0.0078054196 
1.0 1.1 0.0074100233 0.0073815853 0.0074567974 
1.1 1.2 0.0070303637 0.0070082207 0.0070749967 
1.2 1.3 0.0066227971 0.0065989344 0.0066656131 
1.3 1.4 0.0062106223 0.0061850743 0.006250527 
1.4 1.5 0.0057858518 0.005764231 0.0058223773 
1.5 1.6 0.0053462722 0.005329613 0.0053812731 
1.6 1.7 0.0049066516 0.0048840532 0.0049370566 
1.7 1.8 0.0044689691 0.0044466088 0.0044962601 
1.8 1.9 0.0040333117 0.0040157424 0.004059918 
1.9 2.0 0.0036225639 0.0035983429 0.0036437846 
2.0 2.1 0.0032163267 0.0031935467 0.0032378221 
2.1 2.2 0.0028274332 0.0028046275 0.0028472133 
2.2 2.3 0.0024317228 0.0024150809 0.0024469211 
2.3 2.4 0.0020883587 0.0020696831 0.0021029249 
2.4 2.5 0.0017747982 0.0017582241 0.0017883617 
2.5 2.6 0.0014791665 0.0014632335 0.0014897178 
2.6 2.7 0.0012204544 0.0012060524 0.0012312562 
2.7 2.8 0.00097928477 0.00096379518 0.00098777144 
2.8 2.9 0.00077562326 0.000763181 0.0007831494 
2.9 3.0 0.00060511774 0.00059684014 0.00061168623 
3.0 3.1 0.00045611084 0.00044723301 0.00046029826 
3.1 3.2 0.00033873882 0.00033092179 0.00034297027 
3.2 3.3 0.00024216559 0.00023546461 0.00024554123 
3.3 3.4 0.0001677289 0.00016365407 0.00017083851 
3.4 3.5 0.00011098202 0.00010819469 0.00011216929 
3.5 3.6 7.2815983e-05 7.0533303e-05 7.4019674e-05 
3.6 3.7 4.4525802e-05 4.2798009e-05 4.5252633e-05 
3.7 3.8 2.7358799e-05 2.6546373e-05 2.8064612e-05 
3.8 3.9 1.4797588e-05 1.3999918e-05 1.5363975e-05 
3.9 4.0 7.214257e-06 6.6994949e-06 7.6350925e-06 
4.0 4.1 2.7381441e-06 2.5809464e-06 2.9597855e-06 
4.1 4.2 1.1280608e-06 1.0028386e-06 1.1446222e-06 
4.2 4.3 2.9763597e-07 2.8404093e-07 3.4317891e-07 
4.3 4.4 7.0407694e-08 6.5611184e-08 7.4715691e-08 
4.4 4.5 1.1570052e-08 9.1051157e-09 1.2715659e-08 
4.5 4.6 9.9687994e-10 9.1024372e-10 1.4033499e-09 
4.6 4.7 8.8854863e-12 2.2247389e-13 2.4985717e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


