# create_lambda_band.py -l 1.5 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0015179631 0.001517466 0.0015185808 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.7323067e-06 4.7288266e-06 4.7342491e-06 
30.0 60.0 1.0325787e-05 1.0320781e-05 1.0329178e-05 
60.0 90.0 1.0285707e-05 1.0282718e-05 1.0288695e-05 
90.0 120.0 7.8940088e-06 7.8923796e-06 7.8966214e-06 
120.0 150.0 5.458575e-06 5.4574102e-06 5.4602851e-06 
150.0 180.0 3.6474083e-06 3.6465012e-06 3.6498808e-06 
180.0 210.0 2.4295895e-06 2.4290242e-06 2.4304543e-06 
210.0 240.0 1.6426314e-06 1.642262e-06 1.6439398e-06 
240.0 270.0 1.1371419e-06 1.1368196e-06 1.1377385e-06 
270.0 300.0 7.9204547e-07 7.916652e-07 7.9214781e-07 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 2.8680221e-13 2.7128882e-13 4.1536927e-13 
-3.9 -3.8 4.0853608e-11 3.9424666e-11 4.3080792e-11 
-3.8 -3.7 6.0973512e-10 5.6482454e-10 6.4812763e-10 
-3.7 -3.6 4.0137833e-09 3.9973221e-09 4.0986635e-09 
-3.6 -3.5 1.6981894e-08 1.6667754e-08 1.7109631e-08 
-3.5 -3.4 5.6794293e-08 5.6520671e-08 5.7312243e-08 
-3.4 -3.3 1.5370463e-07 1.5185024e-07 1.539521e-07 
-3.3 -3.2 3.5179082e-07 3.5179082e-07 3.5457557e-07 
-3.2 -3.1 7.749019e-07 7.6913415e-07 7.7549182e-07 
-3.1 -3.0 1.4283401e-06 1.4237216e-06 1.4326225e-06 
-3.0 -2.9 2.5778262e-06 2.5758036e-06 2.5870524e-06 
-2.9 -2.8 4.3389001e-06 4.3300829e-06 4.3454556e-06 
-2.8 -2.7 7.0383703e-06 7.0190033e-06 7.0436044e-06 
-2.7 -2.6 1.0759528e-05 1.0736695e-05 1.0776871e-05 
-2.6 -2.5 1.6038035e-05 1.6026074e-05 1.6075705e-05 
-2.5 -2.4 2.2772991e-05 2.2679061e-05 2.2772991e-05 
-2.4 -2.3 3.1488979e-05 3.1480135e-05 3.1526314e-05 
-2.3 -2.2 4.246177e-05 4.2435908e-05 4.2486587e-05 
-2.2 -2.1 5.6234845e-05 5.6150241e-05 5.6234845e-05 
-2.1 -2.0 7.2402007e-05 7.2301973e-05 7.2464347e-05 
-2.0 -1.9 9.1511343e-05 9.143791e-05 9.1602332e-05 
-1.9 -1.8 0.00011283419 0.00011279814 0.00011286931 
-1.8 -1.7 0.00013660828 0.00013642455 0.0001367646 
-1.7 -1.6 0.00016421235 0.00016407674 0.00016431062 
