# create_lambda_band.py -l 1.5 -e 14 -lo
# LO cross-section {center, min, max}
0.0015315811 0.001415021 0.0016689408 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.7735882e-06 4.4332903e-06 5.169173e-06 
30.0 60.0 1.0432789e-05 9.6680226e-06 1.1327742e-05 
60.0 90.0 1.039667e-05 9.6169829e-06 1.131458e-05 
90.0 120.0 7.9755916e-06 7.3645252e-06 8.6959509e-06 
120.0 150.0 5.511341e-06 5.0873156e-06 6.0148091e-06 
150.0 180.0 3.6764997e-06 3.3875101e-06 4.0173878e-06 
180.0 210.0 2.4484456e-06 2.2563066e-06 2.6771674e-06 
210.0 240.0 1.6545162e-06 1.5231898e-06 1.8089586e-06 
240.0 270.0 1.143186e-06 1.0498325e-06 1.2526072e-06 
270.0 300.0 7.9562431e-07 7.3234007e-07 8.7101905e-07 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 7.0706286e-21 
-4.0 -3.9 1.6752895e-13 1.6752895e-13 3.3858808e-13 
-3.9 -3.8 2.6338933e-11 2.2448851e-11 3.2942854e-11 
-3.8 -3.7 4.3995753e-10 3.8458162e-10 4.5182598e-10 
-3.7 -3.6 3.1473018e-09 2.5024719e-09 3.5917024e-09 
-3.6 -3.5 1.3608802e-08 1.2654765e-08 1.5317983e-08 
-3.5 -3.4 4.6317622e-08 4.0294402e-08 5.2860859e-08 
-3.4 -3.3 1.2562586e-07 1.1273338e-07 1.379418e-07 
-3.3 -3.2 3.1738527e-07 2.8390898e-07 3.4354016e-07 
-3.2 -3.1 6.5564916e-07 6.0701833e-07 7.3531475e-07 
-3.1 -3.0 1.2904114e-06 1.1620404e-06 1.4068891e-06 
-3.0 -2.9 2.2752144e-06 2.1080164e-06 2.5390326e-06 
-2.9 -2.8 3.9633984e-06 3.587415e-06 4.3274307e-06 
-2.8 -2.7 6.3860624e-06 5.8880768e-06 7.0611404e-06 
-2.7 -2.6 9.972778e-06 9.1649629e-06 1.0873353e-05 
-2.6 -2.5 1.4961655e-05 1.3735562e-05 1.6335928e-05 
-2.5 -2.4 2.1540259e-05 1.9864199e-05 2.3361082e-05 
-2.4 -2.3 2.9834141e-05 2.7456905e-05 3.2926262e-05 
-2.3 -2.2 4.0555848e-05 3.7420104e-05 4.407832e-05 
-2.2 -2.1 5.4212072e-05 5.0124889e-05 5.8867045e-05 
-2.1 -2.0 6.98656e-05 6.4502651e-05 7.619879e-05 
-2.0 -1.9 8.9110753e-05 8.2275592e-05 9.693401e-05 
-1.9 -1.8 0.00011082393 0.00010255418 0.00012059543 
-1.8 -1.7 0.00013451072 0.00012440843 0.00014610363 
-1.7 -1.6 0.00016195579 0.00014983594 0.00017630076 
-1.6 -1.5 0.00019214786 0.00017792347 0.00020869061 
-1.5 -1.4 0.00022354579 0.00020662586 0.00024331304 
-1.4 -1.3 0.00025769998 0.00023822013 0.0002807809 
-1.3 -1.2 0.00029270245 0.0002705554 0.00031826599 
-1.2 -1.1 0.00032891331 0.00030428173 0.00035791423 
-1.1 -1.0 0.0003644399 0.00033706099 0.0003965498 
-1.0 -0.9 0.00040060958 0.000370407 0.00043623364 
-0.9 -0.8 0.00043526263 0.00040217586 0.00047443297 
-0.8 -0.7 0.00046890013 0.00043332558 0.00051000642 
-0.7 -0.6 0.00049894897 0.00046091729 0.00054536476 
-0.6 -0.5 0.00052815104 0.00048746723 0.00057542577 
-0.5 -0.4 0.00055154302 0.00051006847 0.0006010212 
-0.4 -0.3 0.00057202392 0.0005287097 0.00062451873 
-0.3 -0.2 0.00058935111 0.00054331157 0.00064195716 
-0.2 -0.1 0.00059823565 0.00055219624 0.00065273153 
-0.1 0.0 0.00060101358 0.00055536845 0.00065559759 
0.0 0.1 0.00060309503 0.00055635785 0.00065845001 
0.1 0.2 0.00059754645 0.00055158887 0.00065188753 
0.2 0.3 0.00058836971 0.00054308892 0.0006417687 
0.3 0.4 0.00057219248 0.00052802816 0.00062356963 
0.4 0.5 0.00055055821 0.00050932526 0.00060119876 
0.5 0.6 0.00052867303 0.00048755384 0.00057584077 
0.6 0.7 0.00049995645 0.00046217012 0.00054480665 
0.7 0.8 0.00046938284 0.0004336796 0.00051164477 
0.8 0.9 0.00043489173 0.00040188308 0.00047438241 
0.9 1.0 0.00040095855 0.0003707558 0.00043601264 
1.0 1.1 0.00036529306 0.00033757982 0.0003976773 
1.1 1.2 0.00033003026 0.00030515323 0.00035998771 
1.2 1.3 0.00029283981 0.00027124802 0.00031825329 
1.3 1.4 0.00025776682 0.00023793644 0.00028050776 
1.4 1.5 0.00022382605 0.0002068623 0.00024340934 
1.5 1.6 0.0001906482 0.00017668046 0.00020741598 
1.6 1.7 0.0001625309 0.00015058656 0.00017667801 
1.7 1.8 0.00013548247 0.00012496296 0.00014677805 
1.8 1.9 0.00010991244 0.00010175954 0.0001197983 
1.9 2.0 8.9078053e-05 8.2241741e-05 9.7270403e-05 
2.0 2.1 7.0157103e-05 6.4883698e-05 7.611376e-05 
2.1 2.2 5.3984813e-05 4.9858338e-05 5.8882324e-05 
2.2 2.3 4.1007906e-05 3.7780182e-05 4.4625299e-05 
2.3 2.4 2.9932914e-05 2.7735643e-05 3.2910343e-05 
2.4 2.5 2.1658683e-05 1.9921255e-05 2.3584809e-05 
2.5 2.6 1.4939161e-05 1.3683037e-05 1.6308311e-05 
2.6 2.7 9.9614871e-06 9.1832139e-06 1.1003135e-05 
2.7 2.8 6.4539208e-06 5.9422396e-06 7.0140889e-06 
2.8 2.9 3.9819518e-06 3.6361763e-06 4.3561131e-06 
2.9 3.0 2.3299651e-06 2.1162685e-06 2.5386805e-06 
3.0 3.1 1.2641542e-06 1.1770405e-06 1.4052128e-06 
3.1 3.2 6.7326293e-07 6.1602974e-07 7.40781e-07 
3.2 3.3 3.1977038e-07 2.9534744e-07 3.6240245e-07 
3.3 3.4 1.3698094e-07 1.1549617e-07 1.4667503e-07 
3.4 3.5 4.7961962e-08 4.4120993e-08 5.3720779e-08 
3.5 3.6 1.5540257e-08 1.3115351e-08 1.7553135e-08 
3.6 3.7 2.8238782e-09 2.512064e-09 3.9035913e-09 
3.7 3.8 5.2594793e-10 4.9441517e-10 5.2594793e-10 
3.8 3.9 2.1806621e-11 1.7350734e-11 2.5306615e-11 
3.9 4.0 1.4905129e-13 1.4905129e-13 3.4968408e-13 
4.0 4.1 0.0 0.0 2.7853697e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.1293191e-06 2.0204537e-06 2.2485758e-06 
400.0 600.0 2.5881528e-06 2.4078335e-06 2.79564e-06 
600.0 800.0 1.4303671e-06 1.3061405e-06 1.5780156e-06 
800.0 1000.0 7.0815013e-07 6.3710855e-07 7.9516667e-07 
