# create_lambda_band.py -l -9.0 -nlo
# NLO cross-section {center, min, max}
0.57291017 0.56999178 0.57547737 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.9 1.0 0.1259415 0.12527632 0.12652888 
1.0 1.1 0.12183515 0.1211968 0.12244128 
1.1 1.2 0.11754692 0.11690456 0.11820509 
1.2 1.3 0.11260278 0.11203188 0.11315512 
1.3 1.4 0.10757346 0.10702466 0.10809092 
1.4 1.5 0.10249065 0.10191443 0.10293207 
1.5 1.6 0.097159202 0.096609262 0.097675205 
1.6 1.7 0.091332756 0.0908019 0.091755842 
1.7 1.8 0.085352395 0.084882588 0.085833229 
1.8 1.9 0.079547502 0.07909321 0.079914163 
1.9 2.0 0.073461721 0.073061109 0.073868741 
2.0 2.1 0.067301203 0.06696911 0.067688583 
2.1 2.2 0.061410922 0.060986271 0.061753755 
2.2 2.3 0.055411399 0.055096319 0.055735733 
2.3 2.4 0.049664864 0.049394575 0.049967742 
2.4 2.5 0.043921594 0.043705503 0.044195705 
2.5 2.6 0.038818232 0.038578928 0.039042299 
2.6 2.7 0.033672383 0.033509833 0.033897185 
2.7 2.8 0.02885939 0.028715493 0.029037258 
2.8 2.9 0.024514312 0.024385807 0.024670298 
2.9 3.0 0.020471388 0.020362929 0.02060671 
3.0 3.1 0.016823041 0.016775907 0.016951724 
3.1 3.2 0.013580391 0.0135278 0.013654345 
3.2 3.3 0.010817675 0.010777301 0.010885823 
3.3 3.4 0.0084223702 0.0083865092 0.0084741594 
3.4 3.5 0.0063813323 0.00633956 0.0064441007 
3.5 3.6 0.0047395256 0.0047104168 0.0047800106 
3.6 3.7 0.0033893878 0.003368209 0.0034128092 
3.7 3.8 0.0023549797 0.0023341623 0.0023790624 
3.8 3.9 0.0016324972 0.0016095088 0.0016436729 
3.9 4.0 0.0010430839 0.0010263123 0.001063722 
4.0 4.1 0.00065517889 0.00064369084 0.00066369451 
4.1 4.2 0.00038726321 0.00038428152 0.00039263004 
4.2 4.3 0.00021768858 0.00021177556 0.00022137911 
4.3 4.4 0.00010856354 0.00010797457 0.0001125067 
4.4 4.5 5.604219e-05 5.406313e-05 5.6249229e-05 
4.5 4.6 2.5160187e-05 2.3584263e-05 2.5448422e-05 
4.6 4.7 9.4694725e-06 9.3156372e-06 1.0141911e-05 
4.7 4.8 3.2000757e-06 3.0738794e-06 3.3357321e-06 
4.8 4.9 9.8695997e-07 9.3978278e-07 1.0602531e-06 
4.9 5.0 2.4572389e-07 2.142924e-07 2.4925957e-07 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0025433892 0.0025273327 0.0025621458 
30.0 60.0 0.0050542975 0.0050253379 0.0050864487 
60.0 90.0 0.0043490079 0.0043260573 0.0043710569 
90.0 120.0 0.0028471243 0.0028337184 0.0028581924 
120.0 150.0 0.0016946744 0.0016875311 0.001700584 
150.0 180.0 0.0009880058 0.00098415407 0.00099138657 
180.0 210.0 0.00058417833 0.00058207331 0.00058681431 
210.0 240.0 0.0003532563 0.00035214218 0.00035496252 
240.0 270.0 0.00021970088 0.00021897528 0.00022093261 
270.0 300.0 0.0001412542 0.00014078472 0.00014220183 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.5018824e-07 7.5018824e-07 1.1384924e-06 
-4.9 -4.8 3.0647912e-06 2.600203e-06 3.0647912e-06 
-4.8 -4.7 7.9044607e-06 7.2629919e-06 8.5005327e-06 
-4.7 -4.6 2.2657121e-05 2.2432173e-05 2.4883087e-05 
-4.6 -4.5 5.251583e-05 4.8506372e-05 5.2791291e-05 
-4.5 -4.4 0.00010549118 0.00010429649 0.00010842549 
-4.4 -4.3 0.00021174724 0.00020236439 0.00021464818 
-4.3 -4.2 0.00037364759 0.000366261 0.00038223122 
-4.2 -4.1 0.00060922047 0.00060763523 0.00061915557 
-4.1 -4.0 0.00098235855 0.0009575097 0.00098641301 
-4.0 -3.9 0.0015258079 0.0014915558 0.0015601839 
-3.9 -3.8 0.0022395372 0.0022306986 0.0022619336 
-3.8 -3.7 0.0031892598 0.0031642098 0.0032152672 
-3.7 -3.6 0.0044331253 0.0044010903 0.0044678995 
-3.6 -3.5 0.0059543519 0.0058816404 0.006010274 
-3.5 -3.4 0.0077997245 0.0077825995 0.0078553636 
-3.4 -3.3 0.0099940957 0.0099521652 0.010044512 
-3.3 -3.2 0.012561229 0.012510636 0.012629629 
-3.2 -3.1 0.015468148 0.015385809 0.015544735 
-3.1 -3.0 0.018697285 0.018643969 0.01883173 
-3.0 -2.9 0.022547514 0.022450897 0.022700032 
-2.9 -2.8 0.026486989 0.02634237 0.026627525 
-2.8 -2.7 0.03095071 0.030813413 0.031151379 
-2.7 -2.6 0.035528951 0.035316901 0.035736226 
-2.6 -2.5 0.040604279 0.040367652 0.040854592 
-2.5 -2.4 0.045760078 0.04553825 0.046041344 
-2.4 -2.3 0.051240615 0.050953383 0.051540857 
-2.3 -2.2 0.056829854 0.056485884 0.057140271 
-2.2 -2.1 0.06246869 0.062141952 0.06281848 
-2.1 -2.0 0.068380814 0.067962921 0.068758661 
-2.0 -1.9 0.074054101 0.073604817 0.074433519 
-1.9 -1.8 0.079790062 0.079362046 0.080196898 
-1.8 -1.7 0.085518011 0.084999472 0.085909803 
-1.7 -1.6 0.090840673 0.090385977 0.091301517 
-1.6 -1.5 0.0965006 0.095945423 0.096947922 
-1.5 -1.4 0.10168961 0.10114589 0.10215254 
-1.4 -1.3 0.10668085 0.10610095 0.10725878 
-1.3 -1.2 0.11148554 0.11096082 0.11208307 
-1.2 -1.1 0.11609837 0.11545283 0.11665026 
-1.1 -1.0 0.12029305 0.11961984 0.12092226 
-1.0 -0.9 0.12398688 0.12338977 0.12461377 
-0.9 -0.8 0.12778064 0.12711108 0.1284316 
-0.8 -0.7 0.13100894 0.13035616 0.13174522 
-0.7 -0.6 0.13374733 0.13303772 0.13442727 
-0.6 -0.5 0.13632655 0.13559245 0.13702525 
-0.5 -0.4 0.13819487 0.13744079 0.13893757 
-0.4 -0.3 0.1400598 0.13933383 0.1408258 
-0.3 -0.2 0.14126806 0.14049599 0.14198815 
-0.2 -0.1 0.14191319 0.14111632 0.14270512 
-0.1 0.0 0.14223959 0.14146688 0.14298248 
0.0 0.1 0.14220323 0.14140681 0.14299862 
0.1 0.2 0.14174498 0.14095938 0.14247477 
0.2 0.3 0.14101234 0.14024572 0.14170616 
0.3 0.4 0.13972114 0.13897377 0.14049579 
0.4 0.5 0.13834361 0.13756428 0.13907151 
0.5 0.6 0.13617151 0.13547537 0.13689231 
0.6 0.7 0.13368813 0.13300604 0.13437265 
0.7 0.8 0.1309238 0.13023936 0.13164357 
0.8 0.9 0.12773865 0.12708105 0.12838376 
0.9 1.0 0.12419801 0.12356327 0.12490739 
1.0 1.1 0.12048511 0.11982985 0.12105555 
1.1 1.2 0.11602864 0.11544765 0.11668408 
1.2 1.3 0.11170068 0.11108578 0.11223889 
1.3 1.4 0.10691181 0.1063628 0.10738402 
1.4 1.5 0.10166903 0.10110304 0.10217305 
1.5 1.6 0.096588579 0.096026904 0.097064766 
1.6 1.7 0.091099836 0.090618294 0.091550922 
1.7 1.8 0.08540127 0.084918089 0.085809416 
1.8 1.9 0.07965376 0.079196676 0.080045767 
1.9 2.0 0.073789513 0.07339165 0.074212733 
2.0 2.1 0.068164928 0.067779089 0.068526322 
2.1 2.2 0.062492826 0.062092324 0.062843953 
2.2 2.3 0.056754066 0.056466435 0.0570533 
2.3 2.4 0.051340607 0.051042716 0.051659923 
2.4 2.5 0.046021021 0.045706176 0.04627547 
2.5 2.6 0.040641983 0.040498125 0.040898214 
2.6 2.7 0.035632178 0.035417448 0.035840892 
2.7 2.8 0.030946578 0.030763726 0.03115053 
2.8 2.9 0.026612626 0.026514346 0.026757139 
2.9 3.0 0.022509023 0.022365707 0.022661597 
3.0 3.1 0.018804335 0.018739408 0.018905897 
3.1 3.2 0.015485452 0.01544126 0.015584046 
3.2 3.3 0.012668566 0.012618087 0.012749315 
3.3 3.4 0.0099489681 0.0099101754 0.01000809 
3.4 3.5 0.0077295477 0.0076930084 0.0077927093 
3.5 3.6 0.0059181589 0.0058799254 0.0059519919 
3.6 3.7 0.0043817288 0.0043508522 0.0044122833 
3.7 3.8 0.0031984127 0.0031748634 0.0032175359 
3.8 3.9 0.0023021954 0.0022662192 0.0023354049 
3.9 4.0 0.0015140148 0.001488727 0.001532176 
4.0 4.1 0.0010181844 0.001012143 0.0010331435 
4.1 4.2 0.0006467116 0.00063276626 0.00065162853 
4.2 4.3 0.0003840605 0.00037321911 0.00039224827 
4.3 4.4 0.00021349824 0.00020619 0.00021571661 
4.4 4.5 0.00010569533 0.00010206913 0.00010846541 
4.5 4.6 5.0230552e-05 4.8968418e-05 5.118529e-05 
4.6 4.7 2.1839581e-05 2.0991833e-05 2.3519877e-05 
4.7 4.8 9.4318524e-06 9.0707728e-06 9.7652813e-06 
4.8 4.9 2.6078866e-06 2.5160712e-06 2.8623825e-06 
4.9 5.0 6.7103966e-07 6.7103966e-07 7.9303465e-07 


