# create_lambda_band.py -l 1.0 -lo
# LO cross-section {center, min, max}
0.0086483701 0.0082669159 0.009059013 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.6217258e-05 2.5396846e-05 2.6998808e-05 
30.0 60.0 5.900974e-05 5.6918906e-05 6.1149344e-05 
60.0 90.0 6.0562454e-05 5.8090084e-05 6.3163539e-05 
90.0 120.0 4.6993189e-05 4.4853673e-05 4.9300531e-05 
120.0 150.0 3.2185819e-05 3.0610492e-05 3.3942964e-05 
150.0 180.0 2.0895421e-05 1.9804754e-05 2.2110293e-05 
180.0 210.0 1.3459569e-05 1.2705608e-05 1.4289454e-05 
210.0 240.0 8.7355444e-06 8.2519142e-06 9.3186233e-06 
240.0 270.0 5.7530638e-06 5.4069362e-06 6.1454201e-06 
270.0 300.0 3.8912913e-06 3.6468023e-06 4.1632245e-06 


# LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.8362671e-13 9.9351878e-15 1.8362671e-13 
-4.6 -4.5 3.3349212e-12 2.9425497e-12 1.0512492e-11 
-4.5 -4.4 3.1167436e-10 2.1465293e-10 3.8450096e-10 
-4.4 -4.3 3.1527403e-09 2.5068031e-09 3.2212804e-09 
-4.3 -4.2 1.8970352e-08 1.8970352e-08 1.9505453e-08 
-4.2 -4.1 6.769667e-08 6.3594256e-08 8.4581825e-08 
-4.1 -4.0 2.310602e-07 2.1209861e-07 2.4094758e-07 
-4.0 -3.9 5.7289773e-07 5.3123228e-07 6.3813765e-07 
-3.9 -3.8 1.3734807e-06 1.2973296e-06 1.4846641e-06 
-3.8 -3.7 2.8288441e-06 2.6793607e-06 3.0555653e-06 
-3.7 -3.6 5.3072775e-06 4.9762868e-06 5.6201542e-06 
-3.6 -3.5 9.5601766e-06 8.9399988e-06 1.0188994e-05 
-3.5 -3.4 1.6180811e-05 1.5140377e-05 1.7176917e-05 
-3.4 -3.3 2.498676e-05 2.3882652e-05 2.637623e-05 
-3.3 -3.2 3.8590349e-05 3.6640943e-05 4.0869269e-05 
-3.2 -3.1 5.6540814e-05 5.3635239e-05 5.9433155e-05 
-3.1 -3.0 7.9205763e-05 7.5296666e-05 8.3418035e-05 
-3.0 -2.9 0.00010936518 0.00010421992 0.0001154587 
-2.9 -2.8 0.00014792317 0.00014137762 0.00015451518 
-2.8 -2.7 0.0001924789 0.0001831839 0.00020161557 
-2.7 -2.6 0.00024359528 0.0002325757 0.00025472542 
-2.6 -2.5 0.00030695868 0.00029447049 0.00032145525 
-2.5 -2.4 0.00037756873 0.00036168646 0.00039394357 
-2.4 -2.3 0.00045826245 0.00043783425 0.00047891452 
-2.3 -2.2 0.00054958284 0.00052708359 0.00057353743 
-2.2 -2.1 0.00064502622 0.00062046073 0.00067356222 
-2.1 -2.0 0.00075123032 0.00071797358 0.00078306533 
-2.0 -1.9 0.00086287803 0.00082795476 0.00090190507 
-1.9 -1.8 0.00097968883 0.00093820727 0.0010204248 
-1.8 -1.7 0.0011047017 0.0010588804 0.0011543088 
-1.7 -1.6 0.0012344617 0.0011817589 0.0012889527 
-1.6 -1.5 0.0013620734 0.0013069177 0.0014241621 
-1.5 -1.4 0.0014947644 0.0014312878 0.0015618635 
-1.4 -1.3 0.0016276983 0.0015577639 0.0017025982 
-1.3 -1.2 0.0017558575 0.0016789914 0.0018346545 
-1.2 -1.1 0.0018853773 0.0018045973 0.001970642 
-1.1 -1.0 0.0020101736 0.0019204301 0.0021053901 
-1.0 -0.9 0.0021183367 0.00202611 0.0022197025 
-0.9 -0.8 0.0022347439 0.0021354832 0.0023427568 
-0.8 -0.7 0.0023345309 0.0022296037 0.002447245 
-0.7 -0.6 0.0024251025 0.0023138111 0.0025419949 
-0.6 -0.5 0.0025028292 0.0023923991 0.0026259521 
-0.5 -0.4 0.0025746745 0.0024572003 0.0026995276 
-0.4 -0.3 0.0026347883 0.0025141325 0.0027700704 
-0.3 -0.2 0.0026707644 0.0025476932 0.0028033878 
-0.2 -0.1 0.0026914918 0.0025724579 0.0028281672 
-0.1 0.0 0.0027155727 0.0025928619 0.0028506376 
0.0 0.1 0.0027150435 0.0025856336 0.0028495787 
0.1 0.2 0.0026992994 0.0025766926 0.0028341333 
0.2 0.3 0.002676237 0.0025526156 0.002809894 
0.3 0.4 0.0026304721 0.002513085 0.0027602027 
0.4 0.5 0.0025741074 0.0024560385 0.0027016596 
0.5 0.6 0.0025001277 0.0023876529 0.0026237772 
0.6 0.7 0.0024225585 0.0023164216 0.002539891 
0.7 0.8 0.0023357564 0.0022313038 0.002447252 
0.8 0.9 0.0022372517 0.002136126 0.0023446254 
0.9 1.0 0.0021195518 0.0020269866 0.0022212401 
1.0 1.1 0.0020008564 0.0019140041 0.0020937323 
1.1 1.2 0.0018846721 0.0018028935 0.0019701291 
1.2 1.3 0.0017558545 0.0016802358 0.0018390356 
1.3 1.4 0.0016242061 0.0015559631 0.0016985674 
1.4 1.5 0.001499953 0.0014369468 0.0015668834 
1.5 1.6 0.0013653623 0.0013086313 0.0014244971 
1.6 1.7 0.0012348025 0.0011841834 0.0012893469 
1.7 1.8 0.0011059801 0.0010574247 0.0011562336 
1.8 1.9 0.00098462979 0.00094296028 0.0010275151 
1.9 2.0 0.00086374631 0.00082977363 0.00090039889 
2.0 2.1 0.00074979518 0.00071701116 0.00078397217 
2.1 2.2 0.00064556907 0.00061842137 0.00067170102 
2.2 2.3 0.00054702531 0.00052450138 0.00057166879 
2.3 2.4 0.00045863033 0.00043943092 0.00047986703 
2.4 2.5 0.00037719153 0.0003606193 0.00039412985 
2.5 2.6 0.00030606299 0.0002943936 0.00031898041 
2.6 2.7 0.00024473675 0.00023306805 0.00025603562 
2.7 2.8 0.00019347042 0.00018443772 0.00020258766 
2.8 2.9 0.00014619906 0.00013966581 0.00015335442 
2.9 3.0 0.00010839341 0.0001036763 0.00011404657 
3.0 3.1 8.0435902e-05 7.601067e-05 8.4634273e-05 
3.1 3.2 5.6796172e-05 5.4629267e-05 5.9799067e-05 
3.2 3.3 3.9457607e-05 3.7041933e-05 4.1580061e-05 
3.3 3.4 2.5139849e-05 2.3818985e-05 2.6720684e-05 
3.4 3.5 1.6052334e-05 1.5317209e-05 1.6927861e-05 
3.5 3.6 9.6304564e-06 8.9452543e-06 1.026516e-05 
3.6 3.7 5.4620721e-06 4.9843718e-06 5.8688889e-06 
3.7 3.8 2.9479669e-06 2.7491917e-06 3.1309479e-06 
3.8 3.9 1.3240114e-06 1.2909055e-06 1.5139178e-06 
3.9 4.0 6.1147213e-07 5.3645257e-07 6.3351964e-07 
4.0 4.1 2.2895747e-07 2.1850536e-07 2.5632207e-07 
4.1 4.2 7.9630761e-08 6.835853e-08 9.1236553e-08 
4.2 4.3 1.7458897e-08 1.7458897e-08 2.0305962e-08 
4.3 4.4 3.914733e-09 3.914733e-09 4.2334874e-09 
4.4 4.5 9.9360991e-10 5.6690309e-10 1.6339511e-09 
4.5 4.6 1.3566608e-11 9.0025787e-12 4.9840608e-11 
4.6 4.7 1.1983554e-14 1.1983554e-14 3.2183441e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.1163528e-05 1.0985548e-05 1.1293436e-05 
400.0 600.0 1.4057985e-05 1.3562831e-05 1.4558576e-05 
600.0 800.0 7.6298598e-06 7.2293499e-06 8.0636179e-06 
800.0 1000.0 4.0735341e-06 3.8083234e-06 4.3772287e-06 
1000.0 1200.0 2.2942097e-06 2.122792e-06 2.4944665e-06 
1200.0 1400.0 1.364083e-06 1.2481992e-06 1.4995479e-06 
1400.0 1600.0 8.4370015e-07 7.6624682e-07 9.391354e-07 
1600.0 1800.0 5.4540682e-07 4.9298196e-07 6.1071845e-07 
1800.0 2000.0 3.6424324e-07 3.2522073e-07 4.1004366e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011790187 0.0011255862 0.0012372905 
0.31415927 0.62831853 0.0012094289 0.0011542194 0.0012687476 
0.62831853 0.9424778 0.0012944378 0.0012366927 0.0013577224 
0.9424778 1.2566371 0.0014583631 0.0013939397 0.0015306447 
1.2566371 1.5707963 0.0017236298 0.0016459695 0.0018065484 
1.5707963 1.8849556 0.002129594 0.0020363115 0.002229827 
1.8849556 2.1991149 0.0027595717 0.0026406787 0.002889147 
2.1991149 2.5132741 0.0037153704 0.0035547344 0.0038872352 
2.5132741 2.8274334 0.0051410793 0.0049181835 0.0053772304 
2.8274334 3.1415927 0.0069181233 0.0066080951 0.007251341 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.1682803e-06 3.0984709e-06 3.2267481e-06 
30.0 60.0 2.7175096e-05 2.6419998e-05 2.7889397e-05 
60.0 90.0 5.2389922e-05 5.0606725e-05 5.4192955e-05 
90.0 120.0 5.5877996e-05 5.368274e-05 5.8185433e-05 
120.0 150.0 4.5725725e-05 4.3685068e-05 4.7916667e-05 
150.0 180.0 3.2913681e-05 3.1312701e-05 3.466314e-05 
180.0 210.0 2.2348013e-05 2.1172597e-05 2.363912e-05 
210.0 240.0 1.4853069e-05 1.4021907e-05 1.5801794e-05 
240.0 270.0 9.8337554e-06 9.246321e-06 1.0486337e-05 
270.0 300.0 6.5819081e-06 6.1738792e-06 7.0551757e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.0514389e-08 5.5011847e-08 6.9610946e-08 
-4.9 -4.8 2.1718725e-07 1.664509e-07 2.6101996e-07 
-4.8 -4.7 6.6482554e-07 5.8048098e-07 8.0773942e-07 
