# create_lambda_band.py -l 1.75 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0015206313 0.0015168657 0.0015219386 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 4.3548081e-06 4.3388363e-06 4.3597778e-06 
30.0 60.0 9.6196718e-06 9.5903935e-06 9.630186e-06 
60.0 90.0 9.8108961e-06 9.7857776e-06 9.8196847e-06 
90.0 120.0 7.7906524e-06 7.772517e-06 7.7977706e-06 
120.0 150.0 5.6077348e-06 5.5959559e-06 5.6118949e-06 
150.0 180.0 3.8964407e-06 3.8888966e-06 3.8993233e-06 
180.0 210.0 2.6901101e-06 2.6848586e-06 2.691617e-06 
210.0 240.0 1.8759109e-06 1.8726957e-06 1.8774788e-06 
240.0 270.0 1.3296258e-06 1.327314e-06 1.3310448e-06 
270.0 300.0 9.4393194e-07 9.4198194e-07 9.4450906e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.5075445e-12 1.3838207e-12 2.1932162e-12 
-3.9 -3.8 5.1608585e-11 5.1608585e-11 6.7359699e-11 
-3.8 -3.7 9.0572087e-10 9.0572087e-10 9.9029318e-10 
-3.7 -3.6 6.0019671e-09 5.9218472e-09 6.0174617e-09 
-3.6 -3.5 2.5072897e-08 2.4850415e-08 2.5479976e-08 
-3.5 -3.4 7.7637371e-08 7.6881445e-08 7.7776785e-08 
-3.4 -3.3 2.1163943e-07 2.1024092e-07 2.1645952e-07 
-3.3 -3.2 4.8826744e-07 4.8684314e-07 4.9051472e-07 
-3.2 -3.1 1.0072824e-06 1.0016198e-06 1.0102307e-06 
-3.1 -3.0 1.8345065e-06 1.8171436e-06 1.8345065e-06 
-3.0 -2.9 3.198146e-06 3.198146e-06 3.2107988e-06 
-2.9 -2.8 5.2849097e-06 5.267945e-06 5.2932863e-06 
-2.8 -2.7 8.2061692e-06 8.1808594e-06 8.21291e-06 
-2.7 -2.6 1.2413348e-05 1.23765e-05 1.2432223e-05 
-2.6 -2.5 1.819821e-05 1.8159069e-05 1.8231272e-05 
-2.5 -2.4 2.5179683e-05 2.5114553e-05 2.5188795e-05 
-2.4 -2.3 3.4363072e-05 3.4321728e-05 3.4430978e-05 
-2.3 -2.2 4.5876997e-05 4.5753465e-05 4.593612e-05 
-2.2 -2.1 5.9856022e-05 5.9702562e-05 5.9943565e-05 
-2.1 -2.0 7.6370516e-05 7.6155602e-05 7.6443179e-05 
-2.0 -1.9 9.5292275e-05 9.5018998e-05 9.5317249e-05 
-1.9 -1.8 0.00011695257 0.00011677547 0.0001171143 
-1.8 -1.7 0.00014075193 0.00014020627 0.00014090026 
-1.7 -1.6 0.00016726193 0.00016694482 0.00016743708 
-1.6 -1.5 0.00019701602 0.00019650759 0.00019714837 
-1.5 -1.4 0.00022687808 0.00022610843 0.00022708239 
-1.4 -1.3 0.00025991959 0.00025931215 0.00026011911 
-1.3 -1.2 0.00029396601 0.0002932999 0.00029428607 
-1.2 -1.1 0.00032791385 0.00032696751 0.00032828004 
-1.1 -1.0 0.00036174757 0.000360722 0.00036205016 
-1.0 -0.9 0.00039583173 0.00039514539 0.00039632967 
-0.9 -0.8 0.00042837477 0.00042689225 0.00042874753 
-0.8 -0.7 0.00045935038 0.00045840657 0.00045979558 
-0.7 -0.6 0.00048951394 0.00048826399 0.00048999363 
-0.6 -0.5 0.00051496873 0.0005137656 0.00051561477 
-0.5 -0.4 0.00053787016 0.00053651842 0.0005381441 
-0.4 -0.3 0.00055713439 0.00055576111 0.00055795827 
-0.3 -0.2 0.00057185559 0.00057038162 0.00057245507 
-0.2 -0.1 0.00058108165 0.00057978094 0.00058155173 
-0.1 0.0 0.00058482153 0.00058341372 0.00058552815 
0.0 0.1 0.00058524426 0.00058391113 0.00058597608 
0.1 0.2 0.0005814539 0.00057988511 0.00058195097 
0.2 0.3 0.00057158809 0.00057021576 0.00057231 
0.3 0.4 0.00055553112 0.00055428628 0.00055608398 
0.4 0.5 0.00053721223 0.00053599577 0.0005377484 
0.5 0.6 0.00051582077 0.00051427872 0.00051624572 
0.6 0.7 0.00048928748 0.00048814657 0.00048981658 
0.7 0.8 0.00046010721 0.00045922141 0.00046055567 
0.8 0.9 0.00042970768 0.00042836097 0.00043017029 
0.9 1.0 0.00039448787 0.00039362518 0.00039481622 
1.0 1.1 0.00036273343 0.00036167954 0.00036314123 
1.1 1.2 0.00032916552 0.00032842539 0.00032940391 
1.2 1.3 0.00029439716 0.00029371861 0.00029466804 
1.3 1.4 0.00026022719 0.0002594724 0.00026041716 
1.4 1.5 0.00022794914 0.00022727071 0.00022811993 
1.5 1.6 0.00019554045 0.00019521827 0.00019569723 
1.6 1.7 0.00016723154 0.00016663626 0.00016745672 
1.7 1.8 0.00014153221 0.00014126766 0.00014163031 
1.8 1.9 0.00011715788 0.00011684649 0.00011722884 
1.9 2.0 9.5069512e-05 9.4952743e-05 9.5235323e-05 
2.0 2.1 7.6594998e-05 7.6289173e-05 7.6647336e-05 
2.1 2.2 5.9953006e-05 5.9829967e-05 6.004201e-05 
