# create_lambda_band.py -l 10 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.10275366 0.10272058 0.10283154 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029640459 0.00029619741 0.00029674672 
30.0 60.0 0.0006720605 0.00067177551 0.000672683 
60.0 90.0 0.00070113119 0.0007009234 0.00070166265 
90.0 120.0 0.0005583935 0.00055826244 0.00055874394 
120.0 150.0 0.00039463914 0.00039455575 0.00039485371 
150.0 180.0 0.00026433062 0.00026428469 0.000264497 
180.0 210.0 0.00017393959 0.00017389744 0.00017402757 
210.0 240.0 0.00011444211 0.0001144413 0.00011452943 
240.0 270.0 7.5952315e-05 7.5919947e-05 7.6003426e-05 
270.0 300.0 5.1040395e-05 5.099793e-05 5.1077293e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 6.0965417e-16 0.0 1.0509438e-14 
-4.0 -3.9 1.8207371e-10 1.7337433e-10 1.8878066e-10 
-3.9 -3.8 1.0816356e-08 1.0691474e-08 1.1083181e-08 
-3.8 -3.7 1.7303827e-07 1.6732637e-07 1.7523757e-07 
-3.7 -3.6 1.1040682e-06 1.0924414e-06 1.1116188e-06 
-3.6 -3.5 4.9305847e-06 4.8870417e-06 4.9530269e-06 
-3.5 -3.4 1.5474014e-05 1.5385748e-05 1.5528182e-05 
-3.4 -3.3 4.0697723e-05 4.0491993e-05 4.0796427e-05 
-3.3 -3.2 9.0972842e-05 9.0628873e-05 9.1007239e-05 
-3.2 -3.1 0.00017946532 0.00017931069 0.00017970985 
-3.1 -3.0 0.00033303302 0.00033218186 0.0003332878 
-3.0 -2.9 0.0005552279 0.00055515964 0.00055566141 
-2.9 -2.8 0.00088192375 0.00088037004 0.00088226599 
-2.8 -2.7 0.0013157051 0.0013147449 0.0013167759 
-2.7 -2.6 0.0018917752 0.0018891376 0.0018932987 
-2.6 -2.5 0.0025840669 0.0025823133 0.0025858188 
