# create_lambda_band.py -l -1.0 -nnlo
# NNLO cross-section {center, min, max}
0.040942532 0.040829382 0.041071059 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00012205868 0.0001215796 0.00012266554 
30.0 60.0 0.0002785679 0.00027763382 0.00027971388 
60.0 90.0 0.0002902407 0.00028940538 0.00029123832 
90.0 120.0 0.00022805939 0.00022747406 0.00022871134 
120.0 150.0 0.00015715245 0.00015677963 0.00015752355 
150.0 180.0 0.00010200632 0.0001017966 0.00010222426 
180.0 210.0 6.4721507e-05 6.4589441e-05 6.484427e-05 
210.0 240.0 4.0933369e-05 4.085369e-05 4.0992733e-05 
240.0 270.0 2.6220948e-05 2.6175029e-05 2.6265539e-05 
270.0 300.0 1.7015909e-05 1.6984563e-05 1.7042618e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.1442912e-13 5.9149321e-13 1.3079607e-12 
-4.6 -4.5 4.7096839e-10 3.6237007e-10 5.0752731e-10 
-4.5 -4.4 8.9097011e-09 7.9838576e-09 9.5205335e-09 
-4.4 -4.3 8.0849003e-08 7.9391103e-08 8.2109055e-08 
-4.3 -4.2 3.8130263e-07 3.7165826e-07 3.8873645e-07 
-4.2 -4.1 1.424195e-06 1.405132e-06 1.4373986e-06 
-4.1 -4.0 4.0332095e-06 3.97009e-06 4.0502941e-06 
-4.0 -3.9 9.5865255e-06 9.529275e-06 9.6599541e-06 
-3.9 -3.8 2.060904e-05 2.0511905e-05 2.0717731e-05 
-3.8 -3.7 4.107139e-05 4.0636999e-05 4.1359796e-05 
-3.7 -3.6 7.3469747e-05 7.3234854e-05 7.3719872e-05 
-3.6 -3.5 0.00011990628 0.0001195818 0.00012037401 
-3.5 -3.4 0.0001879854 0.00018758157 0.00018913578 
-3.4 -3.3 0.00028227931 0.00028128147 0.00028316118 
-3.3 -3.2 0.00040516492 0.00040371893 0.00040635697 
-3.2 -3.1 0.00055776032 0.00055602733 0.00055997603 
-3.1 -3.0 0.00074552834 0.00074367027 0.00074858206 
-3.0 -2.9 0.0009664928 0.00096284615 0.00096852839 
-2.9 -2.8 0.0012325113 0.0012280659 0.0012375764 
-2.8 -2.7 0.0015189916 0.0015139851 0.0015259084 
-2.7 -2.6 0.0018545435 0.001848145 0.0018623431 
-2.6 -2.5 0.002219973 0.0022132638 0.0022287 
-2.5 -2.4 0.0026146646 0.0026055594 0.0026275136 
-2.4 -2.3 0.0030349297 0.0030242481 0.0030464749 
-2.3 -2.2 0.0034888879 0.0034774977 0.0035023905 
-2.2 -2.1 0.0039417626 0.0039298998 0.0039593571 
