# create_lambda_band.py -l -4 -e 100 -nnlo
# NNLO cross-section {center, min, max}
1.2635237 1.258537 1.2708588 


# NNLO ptHH {ptmin, ptmax, center, min, max}
4.4 4.5 0.014085714 0.014015583 0.014209772 
4.5 4.6 0.011092439 0.011036029 0.011215351 
4.6 4.7 0.008766988 0.008731901 0.0088468705 
4.7 4.8 0.0067603012 0.0067126301 0.006821915 
4.8 4.9 0.0051120345 0.005085624 0.0051706935 
4.9 5.0 0.0037394704 0.0037215155 0.0037738315 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0050213337 0.0049976792 0.0050554051 
30.0 60.0 0.010297847 0.010252444 0.010363632 
60.0 90.0 0.0092760586 0.0092388397 0.009330826 
90.0 120.0 0.0063743453 0.0063506264 0.0064095035 
120.0 150.0 0.0039894251 0.0039752175 0.0040105289 
150.0 180.0 0.0024431715 0.0024348991 0.0024557368 
180.0 210.0 0.0015170985 0.0015122713 0.0015245043 
210.0 240.0 0.0009621866 0.00095931548 0.00096663543 
240.0 270.0 0.0006283066 0.00062637476 0.00063131153 
270.0 300.0 0.00042294564 0.00042169701 0.00042485264 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0055731561 0.0055368981 0.0056449815 
-4.9 -4.8 0.0071539862 0.007103602 0.0071968759 
-4.8 -4.7 0.0091104842 0.0090899034 0.0092022555 
-4.7 -4.6 0.011743683 0.011696211 0.011811993 
-4.6 -4.5 0.014430527 0.014373203 0.014561574 
-4.5 -4.4 0.017703112 0.017625712 0.017847416 
-4.4 -4.3 0.021100352 0.021025701 0.021248038 
-4.3 -4.2 0.024781298 0.024650628 0.025041905 
-4.2 -4.1 0.02935961 0.029243606 0.029616606 
-4.1 -4.0 0.033736544 0.033582171 0.034009126 
-4.0 -3.9 0.03898358 0.038775357 0.039273693 
-3.9 -3.8 0.044280632 0.044075466 0.044660991 
-3.8 -3.7 0.049788308 0.049586238 0.050177427 
-3.7 -3.6 0.05595173 0.055677461 0.05642065 
-3.6 -3.5 0.062414935 0.062157944 0.062881987 
-3.5 -3.4 0.068443583 0.068090337 0.0689534 
-3.4 -3.3 0.075348804 0.075029908 0.075923284 
-3.3 -3.2 0.081863495 0.081448096 0.082477613 
-3.2 -3.1 0.088561477 0.088249281 0.089171382 
-3.1 -3.0 0.09598624 0.095532559 0.09670528 
-3.0 -2.9 0.10255251 0.10206272 0.1032988 
-2.9 -2.8 0.10974137 0.10925958 0.1104599 
-2.8 -2.7 0.11674259 0.1162518 0.11755338 
-2.7 -2.6 0.12360288 0.1230114 0.12445511 
-2.6 -2.5 0.13040789 0.12985629 0.13131292 
-2.5 -2.4 0.13728874 0.13673956 0.13812939 
-2.4 -2.3 0.14391971 0.14329169 0.14482029 
-2.3 -2.2 0.14992185 0.1492542 0.15085376 
-2.2 -2.1 0.15639571 0.15579867 0.15735711 
-2.1 -2.0 0.16248761 0.16181572 0.16351155 
-2.0 -1.9 0.16844585 0.1677924 0.16937932 
-1.9 -1.8 0.17418007 0.17343965 0.17528418 
-1.8 -1.7 0.17917778 0.17849942 0.1801703 
-1.7 -1.6 0.18490652 0.18417095 0.18597369 
-1.6 -1.5 0.18970475 0.18895448 0.19066201 
-1.5 -1.4 0.19400287 0.19322327 0.19504416 
-1.4 -1.3 0.19851645 0.19781957 0.19960199 
-1.3 -1.2 0.20323151 0.20243895 0.20436403 
-1.2 -1.1 0.20710365 0.20629879 0.20816895 
-1.1 -1.0 0.210308 0.20950716 0.21131041 
-1.0 -0.9 0.21326553 0.21258874 0.21434616 
-0.9 -0.8 0.21604102 0.21519102 0.21715287 
-0.8 -0.7 0.21913883 0.21833692 0.22029818 
-0.7 -0.6 0.22130293 0.22049326 0.22237442 
-0.6 -0.5 0.222908 0.22214954 0.22402779 
-0.5 -0.4 0.22475292 0.22392444 0.22590674 
-0.4 -0.3 0.22594685 0.22516784 0.22697151 
-0.3 -0.2 0.22670651 0.2257756 0.22786056 
-0.2 -0.1 0.22749326 0.22670784 0.22856849 
-0.1 0.0 0.22727368 0.22645962 0.22831997 
0.0 0.1 0.22785972 0.22702603 0.22897887 
0.1 0.2 0.22726087 0.22649884 0.22835349 
0.2 0.3 0.2271117 0.22628486 0.22822498 
0.3 0.4 0.22589817 0.22504248 0.22707859 
0.4 0.5 0.22461253 0.22379193 0.22570337 
0.5 0.6 0.22256234 0.22174274 0.22360714 
0.6 0.7 0.22139342 0.22066597 0.22251428 
0.7 0.8 0.21883465 0.21799181 0.21993415 
0.8 0.9 0.21679549 0.21603755 0.21780402 
0.9 1.0 0.21359274 0.21278034 0.21474228 
1.0 1.1 0.21038488 0.20959189 0.21150257 
1.1 1.2 0.20678439 0.20601197 0.20786289 
1.2 1.3 0.20261567 0.20189879 0.20367355 
1.3 1.4 0.19849619 0.19766655 0.19953042 
1.4 1.5 0.19443007 0.1937299 0.19550799 
1.5 1.6 0.18990188 0.18915056 0.19100082 
1.6 1.7 0.18519072 0.18446513 0.18617398 
1.7 1.8 0.18018239 0.17948774 0.18117095 
1.8 1.9 0.17393679 0.17322278 0.17496179 
1.9 2.0 0.16809651 0.16744857 0.16913917 
2.0 2.1 0.16236064 0.16170751 0.16332395 
2.1 2.2 0.15635178 0.15569574 0.15725961 
2.2 2.3 0.15017269 0.14953818 0.15109883 
2.3 2.4 0.14375291 0.14315017 0.14471102 
2.4 2.5 0.13727169 0.13665041 0.13807409 
2.5 2.6 0.13038826 0.1298752 0.13131433 
2.6 2.7 0.12289481 0.12235779 0.12371195 
2.7 2.8 0.11642734 0.11587927 0.11726083 
2.8 2.9 0.10938318 0.10893355 0.11012662 
2.9 3.0 0.10259335 0.10214838 0.10329582 
3.0 3.1 0.096156014 0.095672786 0.096827537 
3.1 3.2 0.088713634 0.08832416 0.089383728 
3.2 3.3 0.082207485 0.081798153 0.082859511 
3.3 3.4 0.075495001 0.075151421 0.076013241 
3.4 3.5 0.068584328 0.0682898 0.0691319 
3.5 3.6 0.062442412 0.062132722 0.062919323 
3.6 3.7 0.056092014 0.055840429 0.056550804 
3.7 3.8 0.050096262 0.049868413 0.050540669 
3.8 3.9 0.044294356 0.044092487 0.044594203 
3.9 4.0 0.038624387 0.03847111 0.038966349 
4.0 4.1 0.034241893 0.034071004 0.03453742 
4.1 4.2 0.029742219 0.029571191 0.029940695 
4.2 4.3 0.025106311 0.025036416 0.025374627 
4.3 4.4 0.020998935 0.02090786 0.021165077 
4.4 4.5 0.017713301 0.017610308 0.017820909 
4.5 4.6 0.01435776 0.014293674 0.014513087 
4.6 4.7 0.011569148 0.01152336 0.011652404 
4.7 4.8 0.0093290266 0.0092796009 0.0094354229 
4.8 4.9 0.007137664 0.0071068554 0.0072152257 
4.9 5.0 0.0055075202 0.0054623449 0.0055576108 


