# create_lambda_band.py -l 2.0 -nnlo
# NNLO cross-section {center, min, max}
0.0070285001 0.0070115396 0.0070413911 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.6878705e-05 1.6819083e-05 1.6925395e-05 
30.0 60.0 3.8862138e-05 3.8743712e-05 3.895477e-05 
60.0 90.0 4.2023028e-05 4.191142e-05 4.2106348e-05 
90.0 120.0 3.5330965e-05 3.5251418e-05 3.5393365e-05 
120.0 150.0 2.6806965e-05 2.6746239e-05 2.684681e-05 
150.0 180.0 1.9512599e-05 1.9474969e-05 1.9544282e-05 
180.0 210.0 1.3986085e-05 1.3961891e-05 1.4011587e-05 
210.0 240.0 1.0110893e-05 1.0089031e-05 1.0118194e-05 
240.0 270.0 7.3847153e-06 7.3725264e-06 7.3983628e-06 
270.0 300.0 5.3870141e-06 5.3784989e-06 5.3927975e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.7822766e-14 2.6669662e-14 2.2924656e-13 
-4.6 -4.5 4.8060631e-11 3.9612423e-11 5.3064664e-11 
-4.5 -4.4 1.265655e-09 1.1394302e-09 1.325271e-09 
-4.4 -4.3 8.6470997e-09 8.6012192e-09 9.1449321e-09 
-4.3 -4.2 3.8540901e-08 3.7174409e-08 3.9980037e-08 
-4.2 -4.1 1.5229439e-07 1.4502864e-07 1.5229439e-07 
-4.1 -4.0 4.0847695e-07 4.0847695e-07 4.159698e-07 
-4.0 -3.9 1.0240896e-06 1.0163923e-06 1.0243856e-06 
-3.9 -3.8 2.1611885e-06 2.1458404e-06 2.1795382e-06 
-3.8 -3.7 4.1446659e-06 4.0916391e-06 4.1697534e-06 
-3.7 -3.6 7.4689125e-06 7.4627953e-06 7.496039e-06 
-3.6 -3.5 1.2606721e-05 1.2587863e-05 1.2642947e-05 
-3.5 -3.4 1.9064568e-05 1.8984964e-05 1.9172723e-05 
-3.4 -3.3 2.9036707e-05 2.8964856e-05 2.9101218e-05 
-3.3 -3.2 4.236187e-05 4.2309255e-05 4.2584585e-05 
-3.2 -3.1 5.8173957e-05 5.8006234e-05 5.8221997e-05 
-3.1 -3.0 7.9265138e-05 7.9172461e-05 7.9838483e-05 
-3.0 -2.9 0.00010753356 0.00010714844 0.00010781742 
-2.9 -2.8 0.00013868222 0.00013837586 0.0001389978 
-2.8 -2.7 0.00017535246 0.00017486977 0.00017577807 
-2.7 -2.6 0.00022012963 0.00021921499 0.00022058925 
-2.6 -2.5 0.00027139866 0.00027074794 0.00027193952 
-2.5 -2.4 0.00032983209 0.00032862444 0.00033135435 
-2.4 -2.3 0.00039671448 0.0003960642 0.0003972595 
-2.3 -2.2 0.00046736064 0.00046637946 0.00046850844 
-2.2 -2.1 0.00054195603 0.00053999218 0.00054356183 
-2.1 -2.0 0.0006253861 0.00062365282 0.00062639192 
-2.0 -1.9 0.00071393375 0.00071211038 0.00071569987 
-1.9 -1.8 0.00080402845 0.00080153012 0.00080615421 
-1.8 -1.7 0.00090216766 0.00089983937 0.00090436876 
-1.7 -1.6 0.0010052256 0.0010034491 0.0010076523 
-1.6 -1.5 0.0011110063 0.0011072953 0.0011127374 
-1.5 -1.4 0.0012086718 0.0012050547 0.0012122802 
-1.4 -1.3 0.0013142308 0.0013115783 0.0013156303 
-1.3 -1.2 0.0014194008 0.0014161992 0.0014225987 
-1.2 -1.1 0.0015125156 0.0015084933 0.0015149784 
-1.1 -1.0 0.0016166068 0.0016121873 0.0016190767 
-1.0 -0.9 0.0017014068 0.0016973496 0.0017052249 
-0.9 -0.8 0.001792917 0.0017891637 0.0017955194 
-0.8 -0.7 0.0018755921 0.0018701115 0.001878686 
-0.7 -0.6 0.0019487737 0.0019459077 0.0019526651 
-0.6 -0.5 0.0020108883 0.0020054487 0.0020134171 
-0.5 -0.4 0.0020591893 0.0020545843 0.0020633313 
-0.4 -0.3 0.002110286 0.002105399 0.0021143657 
-0.3 -0.2 0.0021425951 0.002138279 0.0021456924 
-0.2 -0.1 0.0021612919 0.0021566517 0.0021648231 
-0.1 0.0 0.0021838894 0.0021801948 0.0021876023 
0.0 0.1 0.0021813591 0.0021759709 0.0021841361 
0.1 0.2 0.0021601964 0.0021541153 0.002164744 
0.2 0.3 0.00214825 0.002144066 0.0021512744 
0.3 0.4 0.0021099155 0.0021047909 0.002113782 
